"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,28.5,28.5,71.5,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Ottenbach: 71,5 Prozent haben die Vorlage abgelehnt.",,
12,38,38,62,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Rifferswil: 62 Prozent haben die Vorlage abgelehnt.",,
13,27.5,27.5,72.5,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Stallikon. 72,5 Prozent haben sie verworfen.",,
14,50,0,0,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
21,15.2,15.2,84.8,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Adlikon. 84,8 Prozent haben sie verworfen.",,
22,20.1,20.1,79.9,"Benken ZH","Benken (ZH)","Benken ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Benken ZH: 79,9 Prozent haben die Vorlage abgelehnt.",,
23,17.1,17.1,82.9,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Berg am Irchel hat das Stimm- und Wahlsrechtsalter 16  mit 82,9 Prozent abgelehnt.",,
24,16.3,16.3,83.7,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Buch am Irchel. 83,7 Prozent haben sie verworfen.",,
25,33.1,33.1,66.9,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Dachsen. 66,9 Prozent haben sie verworfen.",,
26,20.8,20.8,79.2,"Dorf ZH","Dorf (ZH)","Dorf ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Dorf. 79,2 Prozent haben sie verworfen.",,
27,50,0,0,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
28,20.8,20.8,79.2,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach hat das Stimm- und Wahlsrechtsalter 16  mit 79,2 Prozent abgelehnt.",,
29,50,0,0,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
30,50,0,0,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
31,22.6,22.6,77.4,"Henggart ZH","Henggart (ZH)","Henggart ZH","Henggart hat das Stimm- und Wahlsrechtsalter 16  mit 77,4 Prozent abgelehnt.",,
32,17.8,17.8,82.2,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Humlikon. 82,2 Prozent haben sie verworfen.",,
33,23.6,23.6,76.4,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Kleinandelfingen: 76,4 Prozent haben die Vorlage abgelehnt.",,
34,23.8,23.8,76.2,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat das Stimm- und Wahlsrechtsalter 16  mit 76,2 Prozent abgelehnt.",,
35,21.1,21.1,78.9,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Marthalen: 78,9 Prozent haben die Vorlage abgelehnt.",,
37,23.6,23.6,76.4,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Ossingen: 76,4 Prozent haben die Vorlage abgelehnt.",,
38,50,0,0,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
39,23.4,23.4,76.6,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur hat das Stimm- und Wahlsrechtsalter 16  mit 76,6 Prozent abgelehnt.",,
40,21,21,79,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Trüllikon. 79 Prozent haben sie verworfen.",,
41,28,28,72,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Truttikon. 72 Prozent haben sie verworfen.",,
43,22.5,22.5,77.5,"Volken ZH","Volken (ZH)","Volken ZH","Volken hat das Stimm- und Wahlsrechtsalter 16  mit 77,5 Prozent abgelehnt.",,
51,30.6,30.6,69.4,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Bachenbülach. 69,4 Prozent haben sie verworfen.",,
52,50,0,0,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,50,0,0,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
55,50,0,0,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
56,50,0,0,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
57,27.9,27.9,72.1,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Freienstein-Teufen: 72,1 Prozent haben die Vorlage abgelehnt.",,
58,50,0,0,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
59,19.7,19.7,80.3,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Hochfelden. 80,3 Prozent haben sie verworfen.",,
60,18.6,18.6,81.4,"Höri ZH","Höri (ZH)","Höri ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Höri. 81,4 Prozent haben sie verworfen.",,
61,19.6,19.6,80.4,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Hüntwangen. 80,4 Prozent haben sie verworfen.",,
62,50,0,0,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
63,23.6,23.6,76.4,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Lufingen. 76,4 Prozent haben sie verworfen.",,
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,14.9,14.9,85.1,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Oberembrach: 85,1 Prozent haben die Vorlage abgelehnt.",,
66,50,0,0,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
67,23.7,23.7,76.3,"Rafz ZH","Rafz (ZH)","Rafz ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Rafz. 76,3 Prozent haben sie verworfen.",,
68,26.6,26.6,73.4,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Rorbas hat das Stimm- und Wahlsrechtsalter 16  mit 73,4 Prozent abgelehnt.",,
69,30.7,30.7,69.3,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen hat das Stimm- und Wahlsrechtsalter 16  mit 69,3 Prozent abgelehnt.",,
70,22.6,22.6,77.4,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Wasterkingen. 77,4 Prozent haben sie verworfen.",,
71,23.5,23.5,76.5,"Wil ZH","Wil (ZH)","Wil ZH ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Wil ZH. 76,5 Prozent haben sie verworfen.",,
72,50,0,0,"Winkel ZH","Winkel (ZH)","Winkel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
81,23.4,23.4,76.6,"Bachs ZH","Bachs (ZH)","Bachs ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Bachs. 76,6 Prozent haben sie verworfen.",,
82,23.7,23.7,76.3,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen hat das Stimm- und Wahlsrechtsalter 16  mit 76,3 Prozent abgelehnt.",,
83,23.2,23.2,76.8,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH hat das Stimm- und Wahlsrechtsalter 16  mit 76,8 Prozent abgelehnt.",,
84,20,20,80,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Dällikon: 80 Prozent haben die Vorlage abgelehnt.",,
85,27.8,27.8,72.2,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon hat das Stimm- und Wahlsrechtsalter 16  mit 72,2 Prozent abgelehnt.",,
86,25.8,25.8,74.2,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Dielsdorf. 74,2 Prozent haben sie verworfen.",,
87,25.5,25.5,74.5,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Hüttikon: 74,5 Prozent haben die Vorlage abgelehnt.",,
88,50,0,0,"Neerach ZH","Neerach (ZH)","Neerach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
89,50,0,0,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
90,22.2,22.2,77.8,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Niederhasli: 77,8 Prozent haben die Vorlage abgelehnt.",,
91,50,0,0,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
92,20.9,20.9,79.1,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Oberglatt: 79,1 Prozent haben die Vorlage abgelehnt.",,
93,20,20,80,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Oberweningen hat das Stimm- und Wahlsrechtsalter 16  mit 80 Prozent abgelehnt.",,
94,25.5,25.5,74.5,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Otelfingen: 74,5 Prozent haben die Vorlage abgelehnt.",,
95,50,0,0,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
96,50,0,0,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,50,0,0,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
99,22.6,22.6,77.4,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf hat das Stimm- und Wahlsrechtsalter 16  mit 77,4 Prozent abgelehnt.",,
100,19.2,19.2,80.8,"Stadel ZH","Stadel (ZH)","Stadel ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Stadel: 80,8 Prozent haben die Vorlage abgelehnt.",,
101,23.1,23.1,76.9,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur hat das Stimm- und Wahlsrechtsalter 16  mit 76,9 Prozent abgelehnt.",,
102,50,0,0,"Weiach ZH","Weiach (ZH)","Weiach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,25.9,25.9,74.1,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Bubikon: 74,1 Prozent haben die Vorlage abgelehnt.",,
113,25.9,25.9,74.1,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Dürnten hat das Stimm- und Wahlsrechtsalter 16  mit 74,1 Prozent abgelehnt.",,
114,19.8,19.8,80.2,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Fischenthal: 80,2 Prozent haben die Vorlage abgelehnt.",,
115,22.3,22.3,77.7,"Gossau ZH","Gossau (ZH)","Gossau ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Gossau ZH. 77,7 Prozent haben sie verworfen.",,
116,50,0,0,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,50,0,0,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
120,29,29,71,"Wald ZH","Wald (ZH)","Wald ZH","Wald ZH hat das Stimm- und Wahlsrechtsalter 16  mit 71 Prozent abgelehnt.",,
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,50,0,0,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
152,50,0,0,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,50,0,0,"Meilen ZH","Meilen (ZH)","Meilen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
157,22.9,22.9,77.1,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Oetwil am See hat das Stimm- und Wahlsrechtsalter 16  mit 77,1 Prozent abgelehnt.",,
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
173,26.2,26.2,73.8,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Hittnau. 73,8 Prozent haben sie verworfen.",,
176,22.6,22.6,77.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Lindau: 77,4 Prozent haben die Vorlage abgelehnt.",,
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,50,0,0,"Russikon ZH","Russikon (ZH)","Russikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
180,22.5,22.5,77.5,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Weisslingen hat das Stimm- und Wahlsrechtsalter 16  mit 77,5 Prozent abgelehnt.",,
181,50,0,0,"Wila ZH","Wila (ZH)","Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
182,24.6,24.6,75.4,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Wildberg: 75,4 Prozent haben die Vorlage abgelehnt.",,
191,50,0,0,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,32.1,32.1,67.9,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Fällanden. 67,9 Prozent haben sie verworfen.",,
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,50,0,0,"Maur ZH","Maur (ZH)","Maur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
197,31.8,31.8,68.2,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Schwerzenbach. 68,2 Prozent haben sie verworfen.",,
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,50,0,0,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
200,50,0,0,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
211,16.6,16.6,83.4,"Altikon ZH","Altikon (ZH)","Altikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Altikon. 83,4 Prozent haben sie verworfen.",,
213,50,0,0,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
214,20.7,20.7,79.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Dägerlen. 79,3 Prozent haben sie verworfen.",,
215,30.5,30.5,69.5,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Dättlikon. 69,5 Prozent haben sie verworfen.",,
