"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
23,33.9,33.9,66.1,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Berg am Irchel hat das Stimm- und Wahlsrechtsalter 16  mit 66,1 Prozent abgelehnt. Berg am Irchel hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
24,26.9,26.9,73.1,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Buch am Irchel. 73,1 Prozent haben sie verworfen. Buch am Irchel hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
25,61.8,61.8,38.2,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Dachsen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
26,28.5,28.5,71.5,"Dorf ZH","Dorf (ZH)","Dorf ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Dorf. 71,5 Prozent haben sie verworfen. Dorf hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
27,42.4,42.4,57.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Feuerthalen hat das Stimm- und Wahlsrechtsalter 16  mit 57,6 Prozent abgelehnt. Feuerthalen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
28,31,31,69,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach hat das Stimm- und Wahlsrechtsalter 16  mit 69 Prozent abgelehnt. Flaach hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
29,52.2,52.2,47.8,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Flurlingen hat das Stimm- und Wahlsrechtsalter 16 mit 52,2 Prozent angenommen. Flurlingen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
30,86.3,86.3,13.7,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Mit 86,3 Prozent Ja hat sich Andelfingen für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Andelfingen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
31,74,74,26,"Henggart ZH","Henggart (ZH)","Henggart ZH","Henggart hat das Stimm- und Wahlsrechtsalter 16 mit 74 Prozent angenommen. Henggart hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
32,26.6,26.6,73.4,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Humlikon. 73,4 Prozent haben sie verworfen. Humlikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
33,90.5,90.5,9.5,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 90,5 Prozent Ja hat sich Kleinandelfingen für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Kleinandelfingen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
34,41.5,41.5,58.5,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat das Stimm- und Wahlsrechtsalter 16  mit 58,5 Prozent abgelehnt. Laufen-Uhwiesen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
35,57.7,57.7,42.3,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Mit 57,7 Prozent Ja hat sich Marthalen für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Marthalen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
37,3.1,3.1,96.9,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Ossingen: 96,9 Prozent haben die Vorlage abgelehnt. Ossingen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
38,93.7,93.7,6.3,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau hat das Stimm- und Wahlsrechtsalter 16 mit 93,7 Prozent angenommen. Rheinau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
39,39.4,39.4,60.6,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur hat das Stimm- und Wahlsrechtsalter 16  mit 60,6 Prozent abgelehnt. Thalheim an der Thur hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
40,40.3,40.3,59.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Trüllikon. 59,7 Prozent haben sie verworfen. Trüllikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
41,39.6,39.6,60.4,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Truttikon. 60,4 Prozent haben sie verworfen. Truttikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
43,1.4,1.4,98.6,"Volken ZH","Volken (ZH)","Volken ZH","Volken hat das Stimm- und Wahlsrechtsalter 16  mit 98,6 Prozent abgelehnt. Volken hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","NA NA","NA NA"
51,77.5,77.5,22.5,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Bachenbülach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
52,53.8,53.8,46.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Bassersdorf hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
53,21.3,21.3,78.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Bülach: 78,7 Prozent haben die Vorlage abgelehnt. Bülach hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
54,55.8,55.8,44.2,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Dietlikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
55,48.9,48.9,51.1,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Eglisau: 51,1 Prozent haben die Vorlage abgelehnt. Eglisau hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
56,49.6,49.6,50.4,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach hat das Stimm- und Wahlsrechtsalter 16  mit 50,4 Prozent abgelehnt. Embrach hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
57,49.4,49.4,50.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Freienstein-Teufen: 50,6 Prozent haben die Vorlage abgelehnt. Freienstein-Teufen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
58,41.2,41.2,58.8,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Glattfelden. 58,8 Prozent haben sie verworfen. Glattfelden hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
59,51.4,51.4,48.6,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Hochfelden hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
60,52,52,48,"Höri ZH","Höri (ZH)","Höri ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Höri hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
61,52.2,52.2,47.8,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Hüntwangen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
62,28.1,28.1,71.9,"Kloten ZH","Kloten (ZH)","Kloten ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Kloten: 71,9 Prozent haben die Vorlage abgelehnt. Kloten hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
63,59.7,59.7,40.3,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Lufingen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
64,35.4,35.4,64.6,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Nürensdorf. 64,6 Prozent haben sie verworfen. Nürensdorf hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
65,53.5,53.5,46.5,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Mit 53,5 Prozent Ja hat sich Oberembrach für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Oberembrach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
66,14.1,14.1,85.9,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Opfikon hat das Stimm- und Wahlsrechtsalter 16  mit 85,9 Prozent abgelehnt. Opfikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
67,46.9,46.9,53.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Rafz. 53,1 Prozent haben sie verworfen. Rafz hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
68,15.3,15.3,84.7,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Rorbas hat das Stimm- und Wahlsrechtsalter 16  mit 84,7 Prozent abgelehnt. Rorbas hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
69,70,70,30,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen hat das Stimm- und Wahlsrechtsalter 16 mit 70 Prozent angenommen. Wallisellen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
70,92.3,92.3,7.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Wasterkingen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
71,73.3,73.3,26.7,"Wil ZH","Wil (ZH)","Wil ZH ZH","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Wil ZH hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
72,6.4,6.4,93.6,"Winkel ZH","Winkel (ZH)","Winkel ZH","Winkel hat das Stimm- und Wahlsrechtsalter 16  mit 93,6 Prozent abgelehnt. Winkel hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
81,96.7,96.7,3.3,"Bachs ZH","Bachs (ZH)","Bachs ZH","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bachs haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Bachs hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
82,6.4,6.4,93.6,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen hat das Stimm- und Wahlsrechtsalter 16  mit 93,6 Prozent abgelehnt. Boppelsen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
83,43.5,43.5,56.5,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH hat das Stimm- und Wahlsrechtsalter 16  mit 56,5 Prozent abgelehnt. Buchs ZH hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
84,55.6,55.6,44.4,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Mit 55,6 Prozent Ja hat sich Dällikon für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Dällikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
85,83.1,83.1,16.9,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon hat das Stimm- und Wahlsrechtsalter 16 mit 83,1 Prozent angenommen. Dänikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
86,33.1,33.1,66.9,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Dielsdorf. 66,9 Prozent haben sie verworfen. Dielsdorf hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
87,36.9,36.9,63.1,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Hüttikon: 63,1 Prozent haben die Vorlage abgelehnt. Hüttikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
88,7.6,7.6,92.4,"Neerach ZH","Neerach (ZH)","Neerach ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Neerach. 92,4 Prozent haben sie verworfen. Neerach hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
89,45.6,45.6,54.4,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Niederglatt hat das Stimm- und Wahlsrechtsalter 16  mit 54,4 Prozent abgelehnt. Niederglatt hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
90,56.9,56.9,43.1,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 56,9 Prozent Ja hat sich Niederhasli für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Niederhasli hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
91,58.4,58.4,41.6,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Niederweningen hat das Stimm- und Wahlsrechtsalter 16 mit 58,4 Prozent angenommen. Niederweningen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
92,29.2,29.2,70.8,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Oberglatt: 70,8 Prozent haben die Vorlage abgelehnt. Oberglatt hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
93,71.8,71.8,28.2,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Oberweningen hat das Stimm- und Wahlsrechtsalter 16 mit 71,8 Prozent angenommen. Oberweningen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
94,54.4,54.4,45.6,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Mit 54,4 Prozent Ja hat sich Otelfingen für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Otelfingen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
95,43.1,43.1,56.9,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Regensberg. 56,9 Prozent haben sie verworfen. Regensberg hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
96,74.4,74.4,25.6,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Regensdorf hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
97,73.9,73.9,26.1,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Rümlang hat das Stimm- und Wahlsrechtsalter 16 mit 73,9 Prozent angenommen. Rümlang hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
98,62.5,62.5,37.5,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Mit 62,5 Prozent Ja hat sich Schleinikon für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Schleinikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
99,30.2,30.2,69.8,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf hat das Stimm- und Wahlsrechtsalter 16  mit 69,8 Prozent abgelehnt. Schöfflisdorf hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
100,51.8,51.8,48.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 51,8 Prozent Ja hat sich Stadel für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Stadel hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
101,42,42,58,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur hat das Stimm- und Wahlsrechtsalter 16  mit 58 Prozent abgelehnt. Steinmaur hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
102,93,93,7,"Weiach ZH","Weiach (ZH)","Weiach ZH","93 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Weiach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
111,57.9,57.9,42.1,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Mit 57,9 Prozent Ja hat sich Bäretswil für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Bäretswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
112,66.6,66.6,33.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Mit 66,6 Prozent Ja hat sich Bubikon für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Bubikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
113,39.8,39.8,60.2,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Dürnten hat das Stimm- und Wahlsrechtsalter 16  mit 60,2 Prozent abgelehnt. Dürnten hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
114,32,32,68,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Fischenthal: 68 Prozent haben die Vorlage abgelehnt. Fischenthal hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
115,40.4,40.4,59.6,"Gossau ZH","Gossau (ZH)","Gossau ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Gossau ZH. 59,6 Prozent haben sie verworfen. Gossau ZH hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
116,99.8,99.8,0.2,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","99,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Grüningen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","NA NA","NA NA"
117,3.4,3.4,96.6,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Hinwil. 96,6 Prozent haben sie verworfen. Hinwil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
