"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,50.6,50.6,49.4,"Teufen AR","Teufen (AR)","Teufen AR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben für die Änderung des Filmgesetzes gestimmt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les citoyens de Teufen (AR) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Teufen (AR) a approuvé la modification, tout comme son canton.","Nel comune di Teufen AR la legge sul cinema è stata approvata con il 50,6 percento dei voti. Il comune di Teufen AR approvando la legge si è espresso come il suo cantone."
3025,64,64,36,"Trogen AR","Trogen (AR)","Trogen AR","Trogen hat mit 64 Prozent Ja gesagt zur ""Lex Netflix"". Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","La commune de Trogen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 64 pour cent des voix. Trogen a approuvé la modification, tout comme son canton.","Nel comune di Trogen la legge sul cinema è stata accettata con il 64 percento dei voti. Il comune di Trogen approvando la legge si è espresso come il suo cantone."
3031,53,53,47,"Grub AR","Grub (AR)","Grub AR","Grub AR hat der Änderung des Filmgesetzes zugestimmt und zwar mit 157 Ja zu 139 Nein. Die entspricht einem Ja-Stimmen-Anteil von 53 Prozent. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Grub (AR), les habitants ont soutenu avec 53 pour cent des voix la nouvelle loi sur le cinéma. Grub (AR) a approuvé la modification, tout comme son canton.","Da Grub AR è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 53 percento dei voti. Il comune di Grub AR approvando la legge si è espresso come il suo cantone."
3032,56,56,44,"Heiden AR","Heiden (AR)","Heiden AR","Ja zur Änderung des Filmgesetzes: Heiden hat die Vorlage mit 56 Prozent der Stimmen angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les citoyens de Heiden disent oui à la modification de la loi sur le cinéma avec 56 pour cent des voix. Heiden a approuvé la modification, tout comme son canton.","A Heiden i cittadini hanno accolto, con il 56 percento dei voti, la legge sul cinema. Il comune di Heiden approvando la legge si è espresso come il suo cantone."
3033,46.6,46.6,53.4,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 191 Nein- zu 167 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg die Änderung des Filmgesetzes abgelehnt. Das entspricht 53,4 Prozent. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","A Lutzenberg, c'est non à 53,4 pour cent à la nouvelle loi sur le cinéma. Lutzenberg a refusé la modification, contrairement à son canton.","Con il 53,4 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge sul cinema. Il comune di Lutzenberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3034,57.4,57.4,42.6,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die ""Lex Netflix"" ist in Rehetobel mit 340 Ja zu 252 Nein angenommen worden. Die entspricht 57,4 Prozent der Stimmen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Rehetobel, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 57,4 pour cent à la ""Lex Netflix"". Rehetobel a approuvé la modification, tout comme son canton.","I cittadini di Rehetobel si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 57,4 percento dei voti. Il comune di Rehetobel approvando la legge si è espresso come il suo cantone."
3035,50.9,50.9,49.1,"Reute AR","Reute (AR)","Reute AR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben für die Änderung des Filmgesetzes gestimmt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les citoyens de Reute (AR) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50,9 pour cent en faveur du projet du Conseil fédéral et du Parlement. Reute (AR) a approuvé la modification, tout comme son canton.","Nel comune di Reute AR la legge sul cinema è stata approvata con il 50,9 percento dei voti. Il comune di Reute AR approvando la legge si è espresso come il suo cantone."
3036,53,53,47,"Wald AR","Wald (AR)","Wald AR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Wald AR haben Ja gesagt zur Änderung des Filmgesetzes. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les citoyens de Wald (AR) valident avec 53 pour cent de oui la loi sur le cinéma. Wald (AR) a approuvé la modification, tout comme son canton.","Con il 53 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto la legge sul cinema. Il comune di Wald AR approvando la legge si è espresso come il suo cantone."
3037,45,45,55,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","55 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zur ""Lex Netflix"". Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Walzenhausen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 55 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Walzenhausen a refusé la modification, contrairement à son canton.","I cittadini di Walzenhausen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 55 percento dei voti. Il comune di Walzenhausen respingendo la legge è andato controcorrente rispetto al suo cantone."
3038,42.8,42.8,57.2,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat die ""Lex Netflix"" keine Mehrheit gefunden: 57,2 Prozent haben es abgelehnt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","La commune de Wolfhalden a rejeté par 57,2 pour cent des voix la nouvelle loi sur le cinéma. Wolfhalden a refusé la modification, contrairement à son canton.","A Wolfhalden i cittadini hanno respinto, con il 57,2 percento dei voti, la legge sul cinema. Il comune di Wolfhalden respingendo la legge è andato controcorrente rispetto al suo cantone."
3101,48.9,48.9,51.1,"Appenzell AI","Appenzell (AI)","Appenzello AI","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell haben die ""Lex Netflix"" abgelehnt. Appenzell hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","51,1 pour cent des habitants d'Appenzell ont refusé la modification de la loi sur le cinéma. Appenzell a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Appenzello: i cittadini hanno bocciato il testo con il 51,1 percento dei voti. Il comune di Appenzello bocciando la legge si è espresso come il suo cantone."
3102,55.4,55.4,44.6,"Gonten AI","Gonten (AI)","Gonten AI","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gonten haben Ja gesagt zur Änderung des Filmgesetzes. Gonten hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat.","Les citoyens de Gonten valident avec 55,4 pour cent de oui la loi sur le cinéma. Gonten a accepté cette modification, contrairement à son canton.","Con il 55,4 percento di ""sì"", i cittadini del comune di Gonten hanno accolto la legge sul cinema. Il comune di Gonten approvando la legge è andato controcorrente rispetto al suo cantone."
3104,44.5,44.5,55.5,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Mit 122 Nein- zu 98 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen die Änderung des Filmgesetzes abgelehnt. Das entspricht 55,5 Prozent. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schlatt-Haslen, c'est non à 55,5 pour cent à la nouvelle loi sur le cinéma. Schlatt-Haslen a rejeté la modification, tout comme son canton.","Con il 55,5 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge sul cinema. Il comune di Schlatt-Haslen bocciando la legge si è espresso come il suo cantone."
3111,43.2,43.2,56.8,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 326 Nein- zu 248 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberegg die Änderung des Filmgesetzes abgelehnt. Das entspricht 56,8 Prozent. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Oberegg, c'est non à 56,8 pour cent à la nouvelle loi sur le cinéma. Oberegg a rejeté la modification, tout comme son canton.","Con il 56,8 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge sul cinema. Il comune di Oberegg bocciando la legge si è espresso come il suo cantone."
3112,46.1,46.1,53.9,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Nein zur Änderung des Filmgesetzes in Schwende-Rüti. Die Gemeinde hat die Vorlage mit 53,9 Prozent Nein-Stimmen verworfen. Schwende-Rüti hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Schwende-Rüti a refusé par 53,9 pour cent des voix la modification de la loi sur le cinéma. Schwende-Rüti a rejeté la modification, tout comme son canton.","Nel comune di Schwende-Rüti la legge sul cinema è stata respinta con il 53,9 percento dei voti. Il comune di Schwende-Rüti bocciando la legge si è espresso come il suo cantone."
