"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6611,69.4,69.4,30.6,"Chancy GE","Chancy (GE)","Chancy GE","NA NA","Les habitants de Chancy ont approuvé avec 69,4 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Chancy ont approuvé le texte, tout comme le canton.","NA NA"
6612,62.3,62.3,37.7,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE","NA NA","Les habitants de Chêne-Bougeries ont approuvé avec 62,3 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Chêne-Bougeries ont approuvé le texte, tout comme le canton.","NA NA"
6613,4.2,4.2,95.8,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE","NA NA","Les habitants de Chêne-Bourg ont refusé avec 95,8 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Chêne-Bourg ont rejeté le texte, tout comme le canton.","NA NA"
6614,93.6,93.6,6.4,"Choulex GE","Choulex (GE)","Choulex GE","NA NA","C'est oui à 93,6 pour cent à la réforme du cycle d'orientation genevois à Choulex. Les habitants de Choulex ont approuvé le texte, tout comme le canton.","NA NA"
6615,38.2,38.2,61.8,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE","NA NA","C'est non à 61,8 pour cent à la réforme du cycle d'orientation genevois à Collex-Bossy. Les habitants de Collex-Bossy ont rejeté le texte, tout comme le canton.","NA NA"
6616,71.6,71.6,28.4,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","NA NA","Les habitants de Collonge-Bellerive ont approuvé avec 71,6 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Collonge-Bellerive ont approuvé le texte, tout comme le canton.","NA NA"
6617,33.9,33.9,66.1,"Cologny GE","Cologny (GE)","Cologny GE","NA NA","C'est non à 66,1 pour cent à la réforme du cycle d'orientation genevois à Cologny. Les habitants de Cologny ont rejeté le texte, tout comme le canton.","NA NA"
6618,26.9,26.9,73.1,"Confignon GE","Confignon (GE)","Confignon GE","NA NA","Les habitants de Confignon refusent avec 73,1 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Confignon ont rejeté le texte, tout comme le canton.","NA NA"
6619,61.8,61.8,38.2,"Corsier GE","Corsier (GE)","Corsier GE","NA NA","Les habitants de Corsier (GE) acceptent avec 61,8 pour cent de oui la réforme du cycle d'orientation genevois. Les habitants de Corsier (GE) ont approuvé le texte, tout comme le canton.","NA NA"
6620,28.5,28.5,71.5,"Dardagny GE","Dardagny (GE)","Dardagny GE","NA NA","Les habitants de Dardagny refusent avec 71,5 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Dardagny ont rejeté le texte, tout comme le canton.","NA NA"
6621,42.4,42.4,57.6,"Genf GE","Genève (GE)","Ginevra GE","NA NA","Les habitants de Genève ont refusé avec 57,6 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Genève ont rejeté le texte, tout comme le canton.","NA NA"
6622,31,31,69,"Genthod GE","Genthod (GE)","Genthod GE","NA NA","Les habitants de Genthod refusent avec 69 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Genthod ont rejeté le texte, tout comme le canton.","NA NA"
6623,52.2,52.2,47.8,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","NA NA","Les habitants du Grand-Saconnex acceptent avec 52,2 pour cent de oui la réforme du cycle d'orientation genevois. Les habitants du Grand-Saconnex ont approuvé le texte, tout comme le canton.","NA NA"
6624,86.3,86.3,13.7,"Gy GE","Gy (GE)","Gy GE","NA NA","Les habitants de Gy ont approuvé avec 86,3 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Gy ont approuvé le texte, tout comme le canton.","NA NA"
6625,74,74,26,"Hermance GE","Hermance (GE)","Hermance GE","NA NA","C'est oui à 74 pour cent à la réforme du cycle d'orientation genevois à Hermance. Les habitants d'Hermance ont approuvé le texte, tout comme le canton.","NA NA"
6626,26.6,26.6,73.4,"Jussy GE","Jussy (GE)","Jussy GE","NA NA","C'est non à 73,4 pour cent à la réforme du cycle d'orientation genevois à Jussy. Les habitants de Jussy ont rejeté le texte, tout comme le canton.","NA NA"
6627,90.5,90.5,9.5,"Laconnex GE","Laconnex (GE)","Laconnex GE","NA NA","C'est oui à 90,5 pour cent à la réforme du cycle d'orientation genevois à Laconnex. Les habitants de Laconnex ont approuvé le texte, tout comme le canton.","NA NA"
6628,41.5,41.5,58.5,"Lancy GE","Lancy (GE)","Lancy GE","NA NA","Les habitants de Lancy ont refusé avec 58,5 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Lancy ont rejeté le texte, tout comme le canton.","NA NA"
6629,57.7,57.7,42.3,"Meinier GE","Meinier (GE)","Meinier GE","NA NA","Les habitants de Meinier ont approuvé avec 57,7 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Meinier ont approuvé le texte, tout comme le canton.","NA NA"
6630,3.1,3.1,96.9,"Meyrin GE","Meyrin (GE)","Meyrin GE","NA NA","Les habitants de Meyrin refusent avec 96,9 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Meyrin ont rejeté le texte, tout comme le canton.","NA NA"
6631,93.7,93.7,6.3,"Onex GE","Onex (GE)","Onex GE","NA NA","Les habitants d'Onex ont approuvé avec 93,7 pour cent des voix la réforme du cycle d'orientation genevois. C'est à Onex que la réforme a été la plus fortement approuvée.","NA NA"
6632,39.4,39.4,60.6,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE","NA NA","Les habitants de Perly-Certoux ont refusé avec 60,6 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Perly-Certoux ont rejeté le texte, tout comme le canton.","NA NA"
6633,40.3,40.3,59.7,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE","NA NA","Les habitants de Plan-les-Ouates ont refusé avec 59,7 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Plan-les-Ouates ont rejeté le texte, tout comme le canton.","NA NA"
6634,39.6,39.6,60.4,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE","NA NA","Les habitants de Pregny-Chambésy ont refusé avec 60,4 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Pregny-Chambésy ont rejeté le texte, tout comme le canton.","NA NA"
6635,1.4,1.4,98.6,"PresinGE","Presinge (GE)","PresinGE","NA NA","Les habitants de Presinge refusent avec 98,6 pour cent de non la réforme du cycle d'orientation genevois. Le rejet le plus net a été enregistré à Presinge.","NA NA"
6636,77.5,77.5,22.5,"PuplinGE","Puplinge (GE)","PuplinGE","NA NA","C'est oui à 77,5 pour cent à la réforme du cycle d'orientation genevois à Puplinge. Les habitants de Puplinge ont approuvé le texte, tout comme le canton.","NA NA"
6637,53.8,53.8,46.2,"Russin GE","Russin (GE)","Russin GE","NA NA","Les habitants de Russin ont approuvé avec 53,8 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Russin ont approuvé le texte, tout comme le canton.","NA NA"
6638,21.3,21.3,78.7,"Satigny GE","Satigny (GE)","Satigny GE","NA NA","Les habitants de Satigny refusent avec 78,7 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Satigny ont rejeté le texte, tout comme le canton.","NA NA"
6639,55.8,55.8,44.2,"Soral GE","Soral (GE)","Soral GE","NA NA","Les habitants de Soral acceptent avec 55,8 pour cent de oui la réforme du cycle d'orientation genevois. Les habitants de Soral ont approuvé le texte, tout comme le canton.","NA NA"
6640,48.9,48.9,51.1,"Thônex GE","Thônex (GE)","Thônex GE","NA NA","Les habitants de Thônex refusent avec 51,1 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Thônex ont rejeté le texte, tout comme le canton.","NA NA"
6641,49.6,49.6,50.4,"Troinex GE","Troinex (GE)","Troinex GE","NA NA","C'est non à 50,4 pour cent à la réforme du cycle d'orientation genevois à Troinex. Les habitants de Troinex ont rejeté le texte, tout comme le canton.","NA NA"
6642,49.4,49.4,50.6,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE","NA NA","Les habitants de Vandoeuvres refusent avec 50,6 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Vandoeuvres ont rejeté le texte, tout comme le canton.","NA NA"
6643,41.2,41.2,58.8,"Vernier GE","Vernier (GE)","Vernier GE","NA NA","Les habitants de Vernier refusent avec 58,8 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Vernier ont rejeté le texte, tout comme le canton.","NA NA"
6644,51.4,51.4,48.6,"Versoix GE","Versoix (GE)","Versoix GE","NA NA","C'est oui à 51,4 pour cent à la réforme du cycle d'orientation genevois à Versoix. Les habitants de Versoix ont approuvé le texte, tout comme le canton.","NA NA"
6645,52,52,48,"Veyrier GE","Veyrier (GE)","Veyrier GE","NA NA","Les habitants de Veyrier acceptent avec 52 pour cent de oui la réforme du cycle d'orientation genevois. Les habitants de Veyrier ont approuvé le texte, tout comme le canton.","NA NA"
