"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6612,39.5,39.5,60.5,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE","NA NA","Les habitants de Chêne-Bougeries ont refusé avec 60,5 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Chêne-Bougeries ont rejeté le texte, tout comme le canton.","NA NA"
6613,47.1,47.1,52.9,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE","NA NA","Les habitants de Chêne-Bourg ont refusé avec 52,9 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Chêne-Bourg ont rejeté le texte, tout comme le canton.","NA NA"
6614,39.7,39.7,60.3,"Choulex GE","Choulex (GE)","Choulex GE","NA NA","C'est non à 60,3 pour cent à la réforme du cycle d'orientation genevois à Choulex. Les habitants de Choulex ont rejeté le texte, tout comme le canton.","NA NA"
6615,48.1,48.1,51.9,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE","NA NA","C'est non à 51,9 pour cent à la réforme du cycle d'orientation genevois à Collex-Bossy. Les habitants de Collex-Bossy ont rejeté le texte, tout comme le canton.","NA NA"
6616,37.5,37.5,62.5,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","NA NA","Les habitants de Collonge-Bellerive ont refusé avec 62,5 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Collonge-Bellerive ont rejeté le texte, tout comme le canton.","NA NA"
6617,32.3,32.3,67.7,"Cologny GE","Cologny (GE)","Cologny GE","NA NA","C'est non à 67,7 pour cent à la réforme du cycle d'orientation genevois à Cologny. Les habitants de Cologny ont rejeté le texte, tout comme le canton.","NA NA"
6618,45.6,45.6,54.4,"Confignon GE","Confignon (GE)","Confignon GE","NA NA","Les habitants de Confignon refusent avec 54,4 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Confignon ont rejeté le texte, tout comme le canton.","NA NA"
6619,41.9,41.9,58.1,"Corsier GE","Corsier (GE)","Corsier GE","NA NA","Les habitants de Corsier (GE) refusent avec 58,1 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Corsier (GE) ont rejeté le texte, tout comme le canton.","NA NA"
6620,42.2,42.2,57.8,"Dardagny GE","Dardagny (GE)","Dardagny GE","NA NA","Les habitants de Dardagny refusent avec 57,8 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Dardagny ont rejeté le texte, tout comme le canton.","NA NA"
6621,53.7,53.7,46.3,"Genf GE","Genève (GE)","Ginevra GE","NA NA","Les habitants de Genève ont approuvé avec 53,7 pour cent des voix la réforme du cycle d'orientation genevois. C'est à Genève que la réforme a été la plus fortement approuvée.","NA NA"
6622,39.2,39.2,60.8,"Genthod GE","Genthod (GE)","Genthod GE","NA NA","Les habitants de Genthod refusent avec 60,8 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Genthod ont rejeté le texte, tout comme le canton.","NA NA"
6623,50.9,50.9,49.1,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","NA NA","Les habitants du Grand-Saconnex acceptent avec 50,9 pour cent de oui la réforme du cycle d'orientation genevois. Les habitants du Grand-Saconnex ont approuvé le texte, contrairement au canton.","NA NA"
6624,44.7,44.7,55.3,"Gy GE","Gy (GE)","Gy GE","NA NA","Les habitants de Gy ont refusé avec 55,3 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Gy ont rejeté le texte, tout comme le canton.","NA NA"
6625,46.6,46.6,53.4,"Hermance GE","Hermance (GE)","Hermance GE","NA NA","C'est non à 53,4 pour cent à la réforme du cycle d'orientation genevois à Hermance. Les habitants d'Hermance ont rejeté le texte, tout comme le canton.","NA NA"
6626,30.9,30.9,69.1,"Jussy GE","Jussy (GE)","Jussy GE","NA NA","C'est non à 69,1 pour cent à la réforme du cycle d'orientation genevois à Jussy. Le rejet le plus net a été enregistré à Jussy.","NA NA"
6627,45.7,45.7,54.3,"Laconnex GE","Laconnex (GE)","Laconnex GE","NA NA","C'est non à 54,3 pour cent à la réforme du cycle d'orientation genevois à Laconnex. Les habitants de Laconnex ont rejeté le texte, tout comme le canton.","NA NA"
6628,49.9,49.9,50.1,"Lancy GE","Lancy (GE)","Lancy GE","NA NA","Les habitants de Lancy ont refusé avec 50,1 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Lancy ont rejeté le texte, tout comme le canton.","NA NA"
6629,45,45,55,"Meinier GE","Meinier (GE)","Meinier GE","NA NA","Les habitants de Meinier ont refusé avec 55 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Meinier ont rejeté le texte, tout comme le canton.","NA NA"
6630,49.3,49.3,50.7,"Meyrin GE","Meyrin (GE)","Meyrin GE","NA NA","Les habitants de Meyrin refusent avec 50,7 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Meyrin ont rejeté le texte, tout comme le canton.","NA NA"
6631,46.6,46.6,53.4,"Onex GE","Onex (GE)","Onex GE","NA NA","Les habitants d'Onex ont refusé avec 53,4 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants d'Onex ont rejeté le texte, tout comme le canton.","NA NA"
6632,43,43,57,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE","NA NA","Les habitants de Perly-Certoux ont refusé avec 57 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Perly-Certoux ont rejeté le texte, tout comme le canton.","NA NA"
6633,42.9,42.9,57.1,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE","NA NA","Les habitants de Plan-les-Ouates ont refusé avec 57,1 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Plan-les-Ouates ont rejeté le texte, tout comme le canton.","NA NA"
6634,45.3,45.3,54.7,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE","NA NA","Les habitants de Pregny-Chambésy ont refusé avec 54,7 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Pregny-Chambésy ont rejeté le texte, tout comme le canton.","NA NA"
6635,42.3,42.3,57.7,"PresinGE","Presinge (GE)","PresinGE","NA NA","Les habitants de Presinge refusent avec 57,7 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Presinge ont rejeté le texte, tout comme le canton.","NA NA"
6636,42.6,42.6,57.4,"PuplinGE","Puplinge (GE)","PuplinGE","NA NA","C'est non à 57,4 pour cent à la réforme du cycle d'orientation genevois à Puplinge. Les habitants de Puplinge ont rejeté le texte, tout comme le canton.","NA NA"
6637,36.5,36.5,63.5,"Russin GE","Russin (GE)","Russin GE","NA NA","Les habitants de Russin ont refusé avec 63,5 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Russin ont rejeté le texte, tout comme le canton.","NA NA"
6638,40.6,40.6,59.4,"Satigny GE","Satigny (GE)","Satigny GE","NA NA","Les habitants de Satigny refusent avec 59,4 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Satigny ont rejeté le texte, tout comme le canton.","NA NA"
6639,42.6,42.6,57.4,"Soral GE","Soral (GE)","Soral GE","NA NA","Les habitants de Soral refusent avec 57,4 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Soral ont rejeté le texte, tout comme le canton.","NA NA"
6640,45.3,45.3,54.7,"Thônex GE","Thônex (GE)","Thônex GE","NA NA","Les habitants de Thônex refusent avec 54,7 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Thônex ont rejeté le texte, tout comme le canton.","NA NA"
6641,43.8,43.8,56.2,"Troinex GE","Troinex (GE)","Troinex GE","NA NA","C'est non à 56,2 pour cent à la réforme du cycle d'orientation genevois à Troinex. Les habitants de Troinex ont rejeté le texte, tout comme le canton.","NA NA"
6642,33.8,33.8,66.2,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE","NA NA","Les habitants de Vandoeuvres refusent avec 66,2 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Vandoeuvres ont rejeté le texte, tout comme le canton.","NA NA"
6643,53,53,47,"Vernier GE","Vernier (GE)","Vernier GE","NA NA","Les habitants de Vernier acceptent avec 53 pour cent de oui la réforme du cycle d'orientation genevois. Les habitants de Vernier ont approuvé le texte, contrairement au canton.","NA NA"
6644,48.9,48.9,51.1,"Versoix GE","Versoix (GE)","Versoix GE","NA NA","C'est non à 51,1 pour cent à la réforme du cycle d'orientation genevois à Versoix. Les habitants de Versoix ont rejeté le texte, tout comme le canton.","NA NA"
6645,38.4,38.4,61.6,"Veyrier GE","Veyrier (GE)","Veyrier GE","NA NA","Les habitants de Veyrier refusent avec 61,6 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Veyrier ont rejeté le texte, tout comme le canton.","NA NA"
