"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
11,"Ottenbach ZH",29.1,70.9,"70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die ""Lex Netflix"" abgelehnt. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",69.4,30.6,"Ja zum höheren Frontex-Beitrag in Ottenbach: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",73,27,"Mit 6'188 Ja zu 2'285 Nein hat sich Ottenbach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 73 Prozent. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
12,"Rifferswil ZH",32.5,67.5,"67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die ""Lex Netflix"" abgelehnt. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",62.3,37.7,"Ja zum höheren Frontex-Beitrag in Rifferswil: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",76.2,23.8,"Mit 9'861 Ja zu 3'080 Nein hat sich Rifferswil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 76,2 Prozent. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,"Stallikon ZH",38.3,61.7,"61,7 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zur ""Lex Netflix"". Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",4.2,95.8,"Nein zum höheren Frontex-Beitrag in Stallikon. Die Gemeinde hat die Vorlage mit 95,8 Prozent abgelehnt. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",72,28,"72 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
14,"Wettswil am Albis ZH",43,57,"Die Gemeinde Wettswil am Albis ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57 Prozent Nein verworfen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",93.6,6.4,"Die Gemeinde Wettswil am Albis hat den höheren Frontex-Beitrag mit 93,6 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",98.1,1.9,"Mit 98,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis die Änderung des Transplantationsgesetzes angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
21,"Adlikon ZH",17.3,82.7,"In Adlikon hat die ""Lex Netflix"" keine Mehrheit gefunden: 82,7 Prozent haben es abgelehnt. Adlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",38.2,61.8,"Nein zum höheren Frontex-Beitrag in Adlikon: Mit 9'147 Nein- zu 5'653 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,8 Prozent. Adlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",89.5,10.5,"Adlikon hat die Änderung des Transplantationsgesetzes mit 89,5 Prozent der Stimmen angenommen. Adlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
22,"Benken ZH",41.5,58.5,"Nein zur Änderung des Filmgesetzes in Benken ZH. Die Gemeinde hat die Vorlage mit 58,5 Prozent Nein-Stimmen verworfen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",71.6,28.4,"Ja zum höheren Frontex-Beitrag in Benken ZH. Die Gemeinde hat die Vorlage mit 71,6 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",36.6,63.4,"Nein zur Änderung des Transplantationsgesetzes: Benken ZH hat die Vorlage mit 63,4 Prozent Nein-Stimmen verworfen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
23,"Berg am Irchel ZH",78.1,21.9,"78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben Ja gesagt zur Änderung des Filmgesetzes. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",33.9,66.1,"Keine Mehrheit für den höheren Frontex-Beitrag in Berg am Irchel: Mit 4'636 Nein-Stimmen zu 2'377 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde die Vorlage verworfen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",63.3,36.7,"63,3 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Änderung des Transplantationsgesetzes. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
24,"Buch am Irchel ZH",34.6,65.4,"In Buch am Irchel hat die ""Lex Netflix"" keine Mehrheit gefunden: 65,4 Prozent haben es abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",26.9,73.1,"Nein zum höheren Frontex-Beitrag in Buch am Irchel: Mit 3'133 Nein- zu 1'154 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,1 Prozent. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",85.1,14.9,"Buch am Irchel hat die Änderung des Transplantationsgesetzes mit 85,1 Prozent der Stimmen angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
25,"Dachsen ZH",95,5,"Ja zur Änderung des Filmgesetzes: Dachsen hat die Vorlage mit 95 Prozent der Stimmen angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",61.8,38.2,"61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben einem höheren Frontex-Beitrag zugestimmt. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",52.3,47.7,"Dachsen hat die Änderung des Transplantationsgesetzes mit 52,3 Prozent der Stimmen angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
26,"Dorf ZH",16.2,83.8,"Mit 5'521 Nein- zu 1'068 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Dorf die Änderung des Filmgesetzes abgelehnt. Das entspricht 83,8 Prozent. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",28.5,71.5,"In Dorf hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,5 Prozent verworfen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",8.6,91.4,"Mit 7'148 Nein- zu 675 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Dorf die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 91,4 Prozent. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
27,"Feuerthalen ZH",58.5,41.5,"58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen haben Ja gesagt zur Änderung des Filmgesetzes. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",42.4,57.6,"Keine Mehrheit für den höheren Frontex-Beitrag in Feuerthalen: Mit 8'376 Nein-Stimmen zu 6'176 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde die Vorlage verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",67.7,32.3,"67,7 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
28,"Flaach ZH",48.1,51.9,"Die Gemeinde Flaach ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,9 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",31,69,"In Flaach hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 69 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",29.9,70.1,"Die Gemeinde Flaach ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 70,1 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
29,"Flurlingen ZH",37.1,62.9,"Die Änderung des Filmgesetzes ist in Flurlingen mit 62,9 Prozent abgelehnt worden. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",52.2,47.8,"52,2 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zum höheren Frontex-Beitrag. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",88.6,11.4,"88,6 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
30,"Andelfingen ZH",45,55,"55 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die ""Lex Netflix"" abgelehnt. Andelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",86.3,13.7,"Ja zum höheren Frontex-Beitrag in Andelfingen: Mit 86,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",24.4,75.6,"75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die Änderung des Transplantationsgesetzes abgelehnt. Andelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
31,"Henggart ZH",15.4,84.6,"Die Änderung des Filmgesetzes ist in Henggart mit 84,6 Prozent abgelehnt worden. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",74,26,"74 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zum höheren Frontex-Beitrag. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",41.9,58.1,"Die Änderung des Transplantationsgesetzes ist in Henggart mit 58,1 Prozent abgelehnt worden. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
32,"Humlikon ZH",91.4,8.6,"Ja zur Änderung des Filmgesetzes: Humlikon hat die Vorlage mit 91,4 Prozent der Stimmen angenommen. Humlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",26.6,73.4,"Nein zum höheren Frontex-Beitrag in Humlikon: Mit 7'364 Nein- zu 2'664 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,4 Prozent. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",14.2,85.8,"In Humlikon die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 85,8 Prozent haben es abgelehnt. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,"Kleinandelfingen ZH",45.9,54.1,"54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die ""Lex Netflix"" abgelehnt. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",90.5,9.5,"Ja zum höheren Frontex-Beitrag in Kleinandelfingen: Mit 90,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",59.1,40.9,"Mit 6'981 Ja zu 4'831 Nein hat sich Kleinandelfingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 59,1 Prozent. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
34,"Laufen-Uhwiesen ZH",29.3,70.7,"Die Änderung des Filmgesetzes ist in Laufen-Uhwiesen mit 70,7 Prozent abgelehnt worden. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",41.5,58.5,"Keine Mehrheit für den höheren Frontex-Beitrag in Laufen-Uhwiesen: Mit 999 Nein-Stimmen zu 709 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde die Vorlage verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",38,62,"Die Änderung des Transplantationsgesetzes ist in Laufen-Uhwiesen mit 62 Prozent abgelehnt worden. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
35,"Marthalen ZH",81.4,18.6,"Mit 81,4 Prozent Ja hat sich Marthalen für die Änderung des Filmgesetzes ausgesprochen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",57.7,42.3,"Ja zum höheren Frontex-Beitrag in Marthalen: Mit 57,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",68.3,31.7,"Mit 8'519 Ja zu 3'957 Nein hat sich Marthalen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 68,3 Prozent. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
37,"Ossingen ZH",43.7,56.3,"Nein zur Änderung des Filmgesetzes in Ossingen. Die Gemeinde hat die Vorlage mit 56,3 Prozent Nein-Stimmen verworfen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",3.1,96.9,"Ossingen hat den höheren Frontex-Beitrag mit 96,9 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",44.7,55.3,"Nein zur Änderung des Transplantationsgesetzes: Ossingen hat die Vorlage mit 55,3 Prozent Nein-Stimmen verworfen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
38,"Rheinau ZH",50.4,49.6,"Rheinau hat mit 50,4 Prozent Ja gesagt zur ""Lex Netflix"". Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",93.7,6.3,"Die Gemeinde Rheinau hat den höheren Frontex-Beitrag mit 93,7 Prozent Ja-Stimmen angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",68.1,31.9,"Mit 68,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau die Änderung des Transplantationsgesetzes angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
39,"Thalheim an der Thur ZH",13.2,86.8,"Die Gemeinde Thalheim an der Thur ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 86,8 Prozent Nein verworfen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",39.4,60.6,"In Thalheim an der Thur hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",39.2,60.8,"Die Gemeinde Thalheim an der Thur ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 60,8 Prozent Nein verworfen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
40,"Trüllikon ZH",56.7,43.3,"Ja zur Änderung des Filmgesetzes: Trüllikon hat die Vorlage mit 56,7 Prozent der Stimmen angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",40.3,59.7,"Nein zum höheren Frontex-Beitrag in Trüllikon: Mit 1'140 Nein- zu 769 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,7 Prozent. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",53.4,46.6,"Trüllikon hat die Änderung des Transplantationsgesetzes mit 53,4 Prozent der Stimmen angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
41,"Truttikon ZH",41.9,58.1,"58,1 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur ""Lex Netflix"". Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",39.6,60.4,"Nein zum höheren Frontex-Beitrag in Truttikon. Die Gemeinde hat die Vorlage mit 60,4 Prozent abgelehnt. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",16.7,83.3,"83,3 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Änderung des Transplantationsgesetzes. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
43,"Volken ZH",11.2,88.8,"Mit 6'762 Nein- zu 857 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Filmgesetzes abgelehnt. Das entspricht 88,8 Prozent. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",1.4,98.6,"In Volken hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 98,6 Prozent verworfen. Volken hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.",49.7,50.3,"Mit 4'936 Nein- zu 4'874 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 50,3 Prozent. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
51,"Bachenbülach ZH",96.7,3.3,"Ja zur Änderung des Filmgesetzes: Bachenbülach hat die Vorlage mit 96,7 Prozent der Stimmen angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",77.5,22.5,"77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben einem höheren Frontex-Beitrag zugestimmt. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",34.2,65.8,"In Bachenbülach die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 65,8 Prozent haben es abgelehnt. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
52,"Bassersdorf ZH",10.5,89.5,"89,5 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur ""Lex Netflix"". Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",53.8,46.2,"Die Gemeinde Bassersdorf hat den höheren Frontex-Beitrag mit 53,8 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",61.6,38.4,"61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
