"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
11,"Ottenbach ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
12,"Rifferswil ZH",57.8,42.2,"Mit 57,8 Prozent Ja hat sich Rifferswil für die Änderung des Filmgesetzes ausgesprochen.",64.9,35.1,"Ja zum höheren Frontex-Beitrag in Rifferswil: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",49.2,50.8,"50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Änderung des Transplantationsgesetzes abgelehnt."
13,"Stallikon ZH",49,51,"51 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zur ""Lex Netflix"".",80.9,19.1,"Die Gemeinde Stallikon hat den höheren Frontex-Beitrag mit 80,9 Prozent angenommen.",54.2,45.8,"54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
14,"Wettswil am Albis ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
21,"Adlikon ZH",35.9,64.1,"In Adlikon hat die ""Lex Netflix"" keine Mehrheit gefunden: 64,1 Prozent haben es abgelehnt.",65.1,34.9,"65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon haben einem höheren Frontex-Beitrag zugestimmt.",36.4,63.6,"In Adlikon die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 63,6 Prozent haben es abgelehnt."
22,"Benken ZH",43.9,56.1,"Nein zur Änderung des Filmgesetzes in Benken ZH. Die Gemeinde hat die Vorlage mit 56,1 Prozent Nein-Stimmen verworfen.",68.2,31.8,"Ja zum höheren Frontex-Beitrag in Benken ZH. Die Gemeinde hat die Vorlage mit 68,2 Prozent der Stimmen angenommen.",37.5,62.5,"Nein zur Änderung des Transplantationsgesetzes: Benken ZH hat die Vorlage mit 62,5 Prozent Nein-Stimmen verworfen."
23,"Berg am Irchel ZH",39.8,60.2,"Die Änderung des Filmgesetzes ist in Berg am Irchel mit 60,2 Prozent abgelehnt worden.",73.9,26.1,"73,9 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zum höheren Frontex-Beitrag.",37.9,62.1,"Die Änderung des Transplantationsgesetzes ist in Berg am Irchel mit 62,1 Prozent abgelehnt worden."
24,"Buch am Irchel ZH",46.4,53.6,"In Buch am Irchel hat die ""Lex Netflix"" keine Mehrheit gefunden: 53,6 Prozent haben es abgelehnt.",77.9,22.1,"77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben einem höheren Frontex-Beitrag zugestimmt.",52.3,47.7,"Buch am Irchel hat die Änderung des Transplantationsgesetzes mit 52,3 Prozent der Stimmen angenommen."
25,"Dachsen ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,"Dorf ZH",46.3,53.7,"Mit 138 Nein- zu 119 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Dorf die Änderung des Filmgesetzes abgelehnt. Das entspricht 53,7 Prozent.",71.8,28.2,"In Dorf hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,8 Prozent angenommen.",52.1,47.9,"Die Änderung des Transplantationsgesetzes ist in Dorf mit 52,1 Prozent der Stimmen angenommen worden."
27,"Feuerthalen ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
28,"Flaach ZH",47.7,52.3,"Die Gemeinde Flaach ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 52,3 Prozent Nein verworfen.",76.3,23.7,"Die Gemeinde Flaach hat den höheren Frontex-Beitrag mit 76,3 Prozent Ja-Stimmen angenommen.",47.7,52.3,"Die Gemeinde Flaach ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,3 Prozent Nein verworfen."
29,"Flurlingen ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
30,"Andelfingen ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
31,"Henggart ZH",50.5,49.5,"50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben Ja gesagt zur Änderung des Filmgesetzes.",77.1,22.9,"77,1 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zum höheren Frontex-Beitrag.",48.5,51.5,"Die Änderung des Transplantationsgesetzes ist in Henggart mit 51,5 Prozent abgelehnt worden."
32,"Humlikon ZH",42,58,"In Humlikon hat die ""Lex Netflix"" keine Mehrheit gefunden: 58 Prozent haben es abgelehnt.",82.4,17.6,"82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Humlikon haben einem höheren Frontex-Beitrag zugestimmt.",48.5,51.5,"In Humlikon die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 51,5 Prozent haben es abgelehnt."
33,"Kleinandelfingen ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
34,"Laufen-Uhwiesen ZH",48.6,51.4,"Die Änderung des Filmgesetzes ist in Laufen-Uhwiesen mit 51,4 Prozent abgelehnt worden.",75,25,"75 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zum höheren Frontex-Beitrag.",53.3,46.7,"53,3 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur Änderung des Transplantationsgesetzes."
35,"Marthalen ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
37,"Ossingen ZH",49.8,50.2,"Nein zur Änderung des Filmgesetzes in Ossingen. Die Gemeinde hat die Vorlage mit 50,2 Prozent Nein-Stimmen verworfen.",77.4,22.6,"Ja zum höheren Frontex-Beitrag in Ossingen. Die Gemeinde hat die Vorlage mit 77,4 Prozent der Stimmen angenommen.",50.6,49.4,"Ossingen hat die Änderung des Transplantationsgesetzes mit 302 Ja- zu 295 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent."
38,"Rheinau ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
39,"Thalheim an der Thur ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
40,"Trüllikon ZH",43.9,56.1,"In Trüllikon hat die ""Lex Netflix"" keine Mehrheit gefunden: 56,1 Prozent haben es abgelehnt.",70.9,29.1,"70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben einem höheren Frontex-Beitrag zugestimmt.",41.6,58.4,"In Trüllikon die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 58,4 Prozent haben es abgelehnt."
41,"Truttikon ZH",35.9,64.1,"64,1 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur ""Lex Netflix"".",70.9,29.1,"Die Gemeinde Truttikon hat den höheren Frontex-Beitrag mit 70,9 Prozent angenommen.",40.8,59.2,"59,2 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Änderung des Transplantationsgesetzes."
43,"Volken ZH",27.9,72.1,"Mit 88 Nein- zu 34 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Filmgesetzes abgelehnt. Das entspricht 72,1 Prozent.",65.8,34.2,"In Volken hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen.",43.1,56.9,"Mit 70 Nein- zu 53 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,9 Prozent."
51,"Bachenbülach ZH",51.8,48.2,"Ja zur Änderung des Filmgesetzes: Bachenbülach hat die Vorlage mit 51,8 Prozent der Stimmen angenommen.",77.3,22.7,"77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben einem höheren Frontex-Beitrag zugestimmt.",49.9,50.1,"In Bachenbülach die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 50,1 Prozent haben es abgelehnt."
52,"Bassersdorf ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
53,"Bülach ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
54,"Dietlikon ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
55,"Eglisau ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
56,"Embrach ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
57,"Freienstein-Teufen ZH",52.3,47.7,"Mit 52,3 Prozent Ja hat sich Freienstein-Teufen für die Änderung des Filmgesetzes ausgesprochen.",73.4,26.6,"Ja zum höheren Frontex-Beitrag in Freienstein-Teufen: Mit 73,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",49.1,50.9,"50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Änderung des Transplantationsgesetzes abgelehnt."
58,"Glattfelden ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
59,"Hochfelden ZH",44.8,55.2,"55,2 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur ""Lex Netflix"".",73.4,26.6,"Die Gemeinde Hochfelden hat den höheren Frontex-Beitrag mit 73,4 Prozent angenommen.",44.3,55.7,"55,7 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Änderung des Transplantationsgesetzes."
60,"Höri ZH",36.6,63.4,"63,4 Prozent Stimmbürgerinnen und Stimmbürger von Höri haben Nein gesagt zur ""Lex Netflix"".",73.2,26.8,"Die Gemeinde Höri hat den höheren Frontex-Beitrag mit 73,2 Prozent angenommen.",41.3,58.7,"58,7 Prozent Stimmbürgerinnen und Stimmbürger von Höri haben Nein gesagt zur Änderung des Transplantationsgesetzes."
61,"Hüntwangen ZH",43.6,56.4,"Mit 197 Nein- zu 152 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung des Filmgesetzes abgelehnt. Das entspricht 56,4 Prozent.",71.1,28.9,"In Hüntwangen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen.",40.7,59.3,"Mit 217 Nein- zu 149 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 59,3 Prozent."
62,"Kloten ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
63,"Lufingen ZH",42.7,57.3,"57,3 Prozent Stimmbürgerinnen und Stimmbürger von Lufingen haben Nein gesagt zur ""Lex Netflix"".",74.2,25.8,"Die Gemeinde Lufingen hat den höheren Frontex-Beitrag mit 74,2 Prozent angenommen.",56.1,43.9,"56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
64,"Nürensdorf ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
65,"Oberembrach ZH",36.3,63.7,"Nein zur Änderung des Filmgesetzes in Oberembrach. Die Gemeinde hat die Vorlage mit 63,7 Prozent Nein-Stimmen verworfen.",73.7,26.3,"Ja zum höheren Frontex-Beitrag in Oberembrach. Die Gemeinde hat die Vorlage mit 73,7 Prozent der Stimmen angenommen.",48.6,51.4,"Nein zur Änderung des Transplantationsgesetzes: Oberembrach hat die Vorlage mit 51,4 Prozent Nein-Stimmen verworfen."
66,"Opfikon ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
67,"Rafz ZH",49.3,50.7,"In Rafz hat die ""Lex Netflix"" keine Mehrheit gefunden: 50,7 Prozent haben es abgelehnt.",74.8,25.2,"74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben einem höheren Frontex-Beitrag zugestimmt.",49.4,50.6,"In Rafz die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 50,6 Prozent haben es abgelehnt."
68,"Rorbas ZH",48.7,51.3,"Mit 286 Nein- zu 272 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,3 Prozent.",78.3,21.7,"In Rorbas hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,3 Prozent angenommen.",52.8,47.2,"Die Änderung des Transplantationsgesetzes ist in Rorbas mit 52,8 Prozent der Stimmen angenommen worden."
69,"Wallisellen ZH",51,49,"Wallisellen hat mit 51 Prozent Ja gesagt zur ""Lex Netflix"".",78.5,21.5,"Die Gemeinde Wallisellen hat den höheren Frontex-Beitrag mit 78,5 Prozent Ja-Stimmen angenommen.",58.9,41.1,"Mit 58,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen die Änderung des Transplantationsgesetzes angenommen."
70,"Wasterkingen ZH",41.5,58.5,"58,5 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur ""Lex Netflix"".",72.3,27.7,"Die Gemeinde Wasterkingen hat den höheren Frontex-Beitrag mit 72,3 Prozent angenommen.",50.9,49.1,"50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
71,"Wil ZH",47,53,"53 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur ""Lex Netflix"".",74,26,"Die Gemeinde Wil ZH hat den höheren Frontex-Beitrag mit 74 Prozent angenommen.",47.5,52.5,"52,5 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Änderung des Transplantationsgesetzes."
72,"Winkel ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
81,"Bachs ZH",38.7,61.3,"Mit 117 Nein- zu 74 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bachs die Änderung des Filmgesetzes abgelehnt. Das entspricht 61,3 Prozent.",68.8,31.2,"In Bachs hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen.",40.3,59.7,"Mit 120 Nein- zu 81 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bachs die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 59,7 Prozent."
82,"Boppelsen ZH",50.5,49.5,"Boppelsen hat mit 50,5 Prozent Ja gesagt zur ""Lex Netflix"".",79.4,20.6,"Die Gemeinde Boppelsen hat den höheren Frontex-Beitrag mit 79,4 Prozent Ja-Stimmen angenommen.",51.3,48.7,"Mit 51,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen die Änderung des Transplantationsgesetzes angenommen."
83,"Buchs ZH",44.2,55.8,"Die Gemeinde Buchs ZH ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 55,8 Prozent Nein verworfen.",73.9,26.1,"Die Gemeinde Buchs ZH hat den höheren Frontex-Beitrag mit 73,9 Prozent Ja-Stimmen angenommen.",52.2,47.8,"Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH die Änderung des Transplantationsgesetzes angenommen."
84,"Dällikon ZH",46.7,53.3,"Nein zur Änderung des Filmgesetzes in Dällikon. Die Gemeinde hat die Vorlage mit 53,3 Prozent Nein-Stimmen verworfen.",78.2,21.8,"Ja zum höheren Frontex-Beitrag in Dällikon. Die Gemeinde hat die Vorlage mit 78,2 Prozent der Stimmen angenommen.",49.8,50.2,"Nein zur Änderung des Transplantationsgesetzes: Dällikon hat die Vorlage mit 50,2 Prozent Nein-Stimmen verworfen."
85,"Dänikon ZH",45.9,54.1,"Die Gemeinde Dänikon ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 54,1 Prozent Nein verworfen.",79.9,20.1,"Die Gemeinde Dänikon hat den höheren Frontex-Beitrag mit 79,9 Prozent Ja-Stimmen angenommen.",56.4,43.6,"Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon die Änderung des Transplantationsgesetzes angenommen."
86,"Dielsdorf ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
87,"Hüttikon ZH",43.9,56.1,"Nein zur Änderung des Filmgesetzes in Hüttikon. Die Gemeinde hat die Vorlage mit 56,1 Prozent Nein-Stimmen verworfen.",74.8,25.2,"Ja zum höheren Frontex-Beitrag in Hüttikon. Die Gemeinde hat die Vorlage mit 74,8 Prozent der Stimmen angenommen.",50,50,"Unentschieden in Hüttikon: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über ein Änderung des Transplantationsgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 142."
88,"Neerach ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
89,"Niederglatt ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
90,"Niederhasli ZH",41.7,58.3,"Mit 1'140 Nein- zu 816 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Filmgesetzes abgelehnt. Das entspricht 58,3 Prozent.",75.1,24.9,"In Niederhasli hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,1 Prozent angenommen.",48.3,51.7,"Mit 1'033 Nein- zu 965 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 51,7 Prozent."
91,"Niederweningen ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
92,"Oberglatt ZH",41.2,58.8,"58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die ""Lex Netflix"" abgelehnt.",68.6,31.4,"Ja zum höheren Frontex-Beitrag in Oberglatt: Mit 68,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",39.3,60.7,"60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Änderung des Transplantationsgesetzes abgelehnt."
93,"Oberweningen ZH",41.2,58.8,"Die Gemeinde Oberweningen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 58,8 Prozent Nein verworfen.",79.9,20.1,"Die Gemeinde Oberweningen hat den höheren Frontex-Beitrag mit 79,9 Prozent Ja-Stimmen angenommen.",48,52,"Die Gemeinde Oberweningen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52 Prozent Nein verworfen."
94,"Otelfingen ZH",47.6,52.4,"52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben die ""Lex Netflix"" abgelehnt.",79.9,20.1,"Ja zum höheren Frontex-Beitrag in Otelfingen: Mit 79,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",55.7,44.3,"Mit 447 Ja zu 355 Nein hat sich Otelfingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,7 Prozent."
95,"Regensberg ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
96,"Regensdorf ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
97,"Rümlang ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
98,"Schleinikon ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
99,"Schöfflisdorf ZH",48.5,51.5,"Die Gemeinde Schöfflisdorf ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,5 Prozent Nein verworfen.",76.1,23.9,"Die Gemeinde Schöfflisdorf hat den höheren Frontex-Beitrag mit 76,1 Prozent Ja-Stimmen angenommen.",46.3,53.7,"Die Gemeinde Schöfflisdorf ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 53,7 Prozent Nein verworfen."
