"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
28,76.3,76.3,23.7,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Gemeinde Flaach hat den höheren Frontex-Beitrag mit 76,3 Prozent Ja-Stimmen angenommen.","Les habitants de Flaach acceptent le renforcement de la participation de la Suisse à Frontex avec 76,3 pour cent de oui.","Nel comune di Flaach la maggiore partecipazione a Frontex è stata accettata con il 76,3 percento dei voti."
29,79.7,79.7,20.3,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","79,7 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 79,7 pour cent au renforcement de la participation de la Suisse à Frontex à Flurlingen.","Con il 79,7 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la maggiore partecipazione a Frontex."
30,78.7,78.7,21.3,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Ja zum höheren Frontex-Beitrag in Andelfingen: Mit 78,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Andelfingen approuvent le renforcement de la participation de la Suisse à Frontex avec 78,7 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Andelfingen: i cittadini hanno approvato il testo con il 78,7 percento dei voti."
31,77.1,77.1,22.9,"Henggart ZH","Henggart (ZH)","Henggart ZH","77,1 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 77,1 pour cent au renforcement de la participation de la Suisse à Frontex à Henggart.","Con il 77,1 percento di ""sì"", i cittadini del comune di Henggart hanno accolto la maggiore partecipazione a Frontex."
32,82.4,82.4,17.6,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Humlikon haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Humlikon valident le renforcement de la participation de la Suisse à Frontex avec 82,4 pour cent de oui.","A Humlikon i cittadini hanno accolto, con il 82,4 percento dei voti, la maggiore partecipazione a Frontex."
33,73.6,73.6,26.4,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Ja zum höheren Frontex-Beitrag in Kleinandelfingen: Mit 73,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Kleinandelfingen approuvent le renforcement de la participation de la Suisse à Frontex avec 73,6 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 73,6 percento dei voti."
34,75,75,25,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","75 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 75 pour cent au renforcement de la participation de la Suisse à Frontex à Laufen-Uhwiesen.","Con il 75 percento di ""sì"", i cittadini del comune di Laufen-Uhwiesen hanno accolto la maggiore partecipazione a Frontex."
35,70.6,70.6,29.4,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Ja zum höheren Frontex-Beitrag in Marthalen: Mit 70,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Marthalen approuvent le renforcement de la participation de la Suisse à Frontex avec 70,6 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Marthalen: i cittadini hanno approvato il testo con il 70,6 percento dei voti."
37,77.4,77.4,22.6,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ja zum höheren Frontex-Beitrag in Ossingen. Die Gemeinde hat die Vorlage mit 77,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ossingen avec 77,4 pour cent de oui.","Da Ossingen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,4 percento dei voti."
38,50,0,0,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
39,71.9,71.9,28.1,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat den höheren Frontex-Beitrag mit 71,9 Prozent Ja-Stimmen angenommen.","Les habitants de Thalheim an der Thur acceptent le renforcement de la participation de la Suisse à Frontex avec 71,9 pour cent de oui.","Nel comune di Thalheim an der Thur la maggiore partecipazione a Frontex è stata accettata con il 71,9 percento dei voti."
40,70.9,70.9,29.1,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Trüllikon valident le renforcement de la participation de la Suisse à Frontex avec 70,9 pour cent de oui.","A Trüllikon i cittadini hanno accolto, con il 70,9 percento dei voti, la maggiore partecipazione a Frontex."
41,70.9,70.9,29.1,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Die Gemeinde Truttikon hat den höheren Frontex-Beitrag mit 70,9 Prozent angenommen.","A Truttikon, les habitants disent oui à 70,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Truttikon la maggiore partecipazione a Frontex è stata approvata con il 70,9 percento dei voti."
43,65.8,65.8,34.2,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen.","A Volken, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 65,8 pour cent de oui.","I cittadini di Volken si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 65,8 percento dei voti."
51,77.3,77.3,22.7,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Bachenbülach valident le renforcement de la participation de la Suisse à Frontex avec 77,3 pour cent de oui.","A Bachenbülach i cittadini hanno accolto, con il 77,3 percento dei voti, la maggiore partecipazione a Frontex."
52,76.4,76.4,23.6,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Gemeinde Bassersdorf hat den höheren Frontex-Beitrag mit 76,4 Prozent angenommen.","A Bassersdorf, les habitants disent oui à 76,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Bassersdorf la maggiore partecipazione a Frontex è stata approvata con il 76,4 percento dei voti."
53,74.7,74.7,25.3,"Bülach ZH","Bülach (ZH)","Bülach ZH","Ja zum höheren Frontex-Beitrag in Bülach. Die Gemeinde hat die Vorlage mit 74,7 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bülach avec 74,7 pour cent de oui.","Da Bülach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,7 percento dei voti."
54,76.9,76.9,23.1,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Dietlikon valident le renforcement de la participation de la Suisse à Frontex avec 76,9 pour cent de oui.","A Dietlikon i cittadini hanno accolto, con il 76,9 percento dei voti, la maggiore partecipazione a Frontex."
55,50,0,0,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
56,75.9,75.9,24.1,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach hat den höheren Frontex-Beitrag mit 75,9 Prozent Ja-Stimmen angenommen.","Les habitants d'Embrach acceptent le renforcement de la participation de la Suisse à Frontex avec 75,9 pour cent de oui.","Nel comune di Embrach la maggiore partecipazione a Frontex è stata accettata con il 75,9 percento dei voti."
57,73.4,73.4,26.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Ja zum höheren Frontex-Beitrag in Freienstein-Teufen: Mit 73,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Freienstein-Teufen approuvent le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Freienstein-Teufen: i cittadini hanno approvato il testo con il 73,4 percento dei voti."
58,72.5,72.5,27.5,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Gemeinde Glattfelden hat den höheren Frontex-Beitrag mit 72,5 Prozent angenommen.","A Glattfelden, les habitants disent oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Glattfelden la maggiore partecipazione a Frontex è stata approvata con il 72,5 percento dei voti."
59,73.4,73.4,26.6,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Gemeinde Hochfelden hat den höheren Frontex-Beitrag mit 73,4 Prozent angenommen.","A Hochfelden, les habitants disent oui à 73,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Hochfelden la maggiore partecipazione a Frontex è stata approvata con il 73,4 percento dei voti."
60,73.2,73.2,26.8,"Höri ZH","Höri (ZH)","Höri ZH","Die Gemeinde Höri hat den höheren Frontex-Beitrag mit 73,2 Prozent angenommen.","A Höri, les habitants disent oui à 73,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Höri la maggiore partecipazione a Frontex è stata approvata con il 73,2 percento dei voti."
61,71.1,71.1,28.9,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen.","A Hüntwangen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 71,1 pour cent de oui.","I cittadini di Hüntwangen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 71,1 percento dei voti."
62,72.4,72.4,27.6,"Kloten ZH","Kloten (ZH)","Kloten ZH","In Kloten hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,4 Prozent angenommen.","A Kloten, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,4 pour cent de oui.","I cittadini di Kloten si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,4 percento dei voti."
63,74.2,74.2,25.8,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Gemeinde Lufingen hat den höheren Frontex-Beitrag mit 74,2 Prozent angenommen.","A Lufingen, les habitants disent oui à 74,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Lufingen la maggiore partecipazione a Frontex è stata approvata con il 74,2 percento dei voti."
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,73.7,73.7,26.3,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Ja zum höheren Frontex-Beitrag in Oberembrach. Die Gemeinde hat die Vorlage mit 73,7 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberembrach avec 73,7 pour cent de oui.","Da Oberembrach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 73,7 percento dei voti."
66,73.7,73.7,26.3,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","73,7 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 73,7 pour cent au renforcement de la participation de la Suisse à Frontex à Opfikon.","Con il 73,7 percento di ""sì"", i cittadini del comune di Opfikon hanno accolto la maggiore partecipazione a Frontex."
67,74.8,74.8,25.2,"Rafz ZH","Rafz (ZH)","Rafz ZH","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Rafz valident le renforcement de la participation de la Suisse à Frontex avec 74,8 pour cent de oui.","A Rafz i cittadini hanno accolto, con il 74,8 percento dei voti, la maggiore partecipazione a Frontex."
68,78.3,78.3,21.7,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,3 Prozent angenommen.","A Rorbas, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 78,3 pour cent de oui.","I cittadini di Rorbas si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 78,3 percento dei voti."
69,78.5,78.5,21.5,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Gemeinde Wallisellen hat den höheren Frontex-Beitrag mit 78,5 Prozent Ja-Stimmen angenommen.","Les habitants de Wallisellen acceptent le renforcement de la participation de la Suisse à Frontex avec 78,5 pour cent de oui.","Nel comune di Wallisellen la maggiore partecipazione a Frontex è stata accettata con il 78,5 percento dei voti."
70,72.3,72.3,27.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Die Gemeinde Wasterkingen hat den höheren Frontex-Beitrag mit 72,3 Prozent angenommen.","A Wasterkingen, les habitants disent oui à 72,3 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Wasterkingen la maggiore partecipazione a Frontex è stata approvata con il 72,3 percento dei voti."
71,74,74,26,"Wil ZH","Wil (ZH)","Wil ZH ZH","Die Gemeinde Wil ZH hat den höheren Frontex-Beitrag mit 74 Prozent angenommen.","A Wil (ZH), les habitants disent oui à 74 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Wil ZH la maggiore partecipazione a Frontex è stata approvata con il 74 percento dei voti."
72,79.1,79.1,20.9,"Winkel ZH","Winkel (ZH)","Winkel ZH","79,1 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 79,1 pour cent au renforcement de la participation de la Suisse à Frontex à Winkel.","Con il 79,1 percento di ""sì"", i cittadini del comune di Winkel hanno accolto la maggiore partecipazione a Frontex."
81,68.8,68.8,31.2,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen.","A Bachs, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui.","I cittadini di Bachs si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68,8 percento dei voti."
82,79.4,79.4,20.6,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen hat den höheren Frontex-Beitrag mit 79,4 Prozent Ja-Stimmen angenommen.","Les habitants de Boppelsen acceptent le renforcement de la participation de la Suisse à Frontex avec 79,4 pour cent de oui.","Nel comune di Boppelsen la maggiore partecipazione a Frontex è stata accettata con il 79,4 percento dei voti."
83,73.9,73.9,26.1,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Gemeinde Buchs ZH hat den höheren Frontex-Beitrag mit 73,9 Prozent Ja-Stimmen angenommen.","Les habitants de Buchs (ZH) acceptent le renforcement de la participation de la Suisse à Frontex avec 73,9 pour cent de oui.","Nel comune di Buchs ZH la maggiore partecipazione a Frontex è stata accettata con il 73,9 percento dei voti."
84,78.2,78.2,21.8,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Ja zum höheren Frontex-Beitrag in Dällikon. Die Gemeinde hat die Vorlage mit 78,2 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Dällikon avec 78,2 pour cent de oui.","Da Dällikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 78,2 percento dei voti."
85,79.9,79.9,20.1,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Gemeinde Dänikon hat den höheren Frontex-Beitrag mit 79,9 Prozent Ja-Stimmen angenommen.","Les habitants de Dänikon acceptent le renforcement de la participation de la Suisse à Frontex avec 79,9 pour cent de oui.","Nel comune di Dänikon la maggiore partecipazione a Frontex è stata accettata con il 79,9 percento dei voti."
86,76.4,76.4,23.6,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Gemeinde Dielsdorf hat den höheren Frontex-Beitrag mit 76,4 Prozent angenommen.","A Dielsdorf, les habitants disent oui à 76,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Dielsdorf la maggiore partecipazione a Frontex è stata approvata con il 76,4 percento dei voti."
87,74.8,74.8,25.2,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Ja zum höheren Frontex-Beitrag in Hüttikon. Die Gemeinde hat die Vorlage mit 74,8 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Hüttikon avec 74,8 pour cent de oui.","Da Hüttikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,8 percento dei voti."
88,79,79,21,"Neerach ZH","Neerach (ZH)","Neerach ZH","79 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Neerach valident le renforcement de la participation de la Suisse à Frontex avec 79 pour cent de oui.","A Neerach i cittadini hanno accolto, con il 79 percento dei voti, la maggiore partecipazione a Frontex."
89,71.5,71.5,28.5,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","71,5 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 71,5 pour cent au renforcement de la participation de la Suisse à Frontex à Niederglatt.","Con il 71,5 percento di ""sì"", i cittadini del comune di Niederglatt hanno accolto la maggiore partecipazione a Frontex."
