"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,55.4,55.4,44.6,"Teufen AR","Teufen (AR)","Teufen AR","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Teufen (AR), les habitants disent oui à 55,4 pour cent à la modification de la loi sur la transplantation d'organes. Teufen (AR) a accepté cette modification, contrairement à son canton.","Nel comune di Teufen AR la legge sui trapianti è stata approvata con il 55,4 percento dei voti. Il comune di Teufen AR approvando la legge è andato controcorrente rispetto al suo cantone."
3025,53.3,53.3,46.7,"Trogen AR","Trogen (AR)","Trogen AR","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Trogen die Änderung des Transplantationsgesetzes angenommen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","La population de Trogen approuve à 53,3 pour cent la modification de la loi sur la transplantation d'organes. Trogen a accepté cette modification, contrairement à son canton.","Nel comune di Trogen la legge sui trapianti è stata accettata con il 53,3 percento dei voti. Il comune di Trogen approvando la legge è andato controcorrente rispetto al suo cantone."
3031,46.9,46.9,53.1,"Grub AR","Grub (AR)","Grub AR","Nein zur Änderung des Transplantationsgesetzes: Grub AR hat die Vorlage mit 53,1 Prozent Nein-Stimmen verworfen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Grub (AR). Ils ont refusé la modification à 53,1 pour cent. Grub (AR) a rejeté la modification, tout comme son canton.","Nel comune di Grub AR la legge sui trapianti è stata respinta con il 53,1 percento dei voti. Il comune di Grub AR bocciando la legge si è espresso come il suo cantone."
3032,52.2,52.2,47.8,"Heiden AR","Heiden (AR)","Heiden AR","Heiden hat die Änderung des Transplantationsgesetzes mit 52,2 Prozent der Stimmen angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants de Heiden soutiennent à 52,2 pour cent la modification de la loi sur la transplantation d'organes. Heiden a accepté cette modification, contrairement à son canton.","A Heiden i cittadini hanno accolto, con il 52,2 percento dei voti, la legge sui trapianti. Il comune di Heiden approvando la legge è andato controcorrente rispetto al suo cantone."
3033,45.5,45.5,54.5,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 201 Nein- zu 168 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 54,5 Prozent. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La population de Lutzenberg rejette à 54,5 pour cent des voix la loi sur la transplantation d'organes. Lutzenberg a rejeté la modification, tout comme son canton.","Con il 54,5 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge sui trapianti. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,47.6,47.6,52.4,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 324 Nein- zu 294 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rehetobel die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 52,4 Prozent. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La population de Rehetobel rejette à 52,4 pour cent des voix la loi sur la transplantation d'organes. Rehetobel a rejeté la modification, tout comme son canton.","Con il 52,4 percento di ""no"", i cittadini del comune di Rehetobel hanno respinto la legge sui trapianti. Il comune di Rehetobel bocciando la legge si è espresso come il suo cantone."
3035,46,46,54,"Reute AR","Reute (AR)","Reute AR","54 Prozent Stimmbürgerinnen und Stimmbürger von Reute AR haben Nein gesagt zur Änderung des Transplantationsgesetzes. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Reute (AR), les citoyens rejettent à 54 pour cent la loi sur la transplantation d'organes. Reute (AR) a rejeté la modification, tout comme son canton.","I cittadini di Reute AR si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 54 percento dei voti. Il comune di Reute AR bocciando la legge si è espresso come il suo cantone."
3036,45.3,45.3,54.7,"Wald AR","Wald (AR)","Wald AR","Die Änderung des Transplantationsgesetzes ist in Wald AR mit 54,7 Prozent abgelehnt worden. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wald (AR). Les citoyens de la commune ont refusé la modification à 54,7 pour cent. Wald (AR) a rejeté la modification, tout comme son canton.","Da Wald AR è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 54,7 percento dei voti. Il comune di Wald AR bocciando la legge si è espresso come il suo cantone."
3037,37,37,63,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","63 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les citoyens rejettent à 63 pour cent la loi sur la transplantation d'organes. Walzenhausen a rejeté la modification, tout comme son canton.","I cittadini di Walzenhausen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 63 percento dei voti. Il comune di Walzenhausen bocciando la legge si è espresso come il suo cantone."
3038,35.4,35.4,64.6,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 64,6 Prozent haben es abgelehnt. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Wolfhalden. Les habitants ont refusé la loi modifiée à 64,6 pour cent. Wolfhalden a rejeté la modification, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 64,6 percento dei voti, la legge sui trapianti. Il comune di Wolfhalden bocciando la legge si è espresso come il suo cantone."
3101,47.2,47.2,52.8,"Appenzell AI","Appenzell (AI)","Appenzello AI","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell haben die Änderung des Transplantationsgesetzes abgelehnt. Appenzell hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Appenzell s'opposent à la modification de la loi sur la transplantation d'organes par 52,8 pour cent des voix. Appenzell a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Appenzello: i cittadini hanno bocciato il testo con il 52,8 percento dei voti. Il comune di Appenzello bocciando la legge si è espresso come il suo cantone."
3102,44.3,44.3,55.7,"Gonten AI","Gonten (AI)","Gonten AI","Die Änderung des Transplantationsgesetzes ist in Gonten mit 55,7 Prozent abgelehnt worden. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Gonten. Les citoyens de la commune ont refusé la modification à 55,7 pour cent. Gonten a rejeté la modification, tout comme son canton.","Da Gonten è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 55,7 percento dei voti. Il comune di Gonten bocciando la legge si è espresso come il suo cantone."
3104,44.7,44.7,55.3,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Mit 125 Nein- zu 101 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 55,3 Prozent. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","La population de Schlatt-Haslen rejette à 55,3 pour cent des voix la loi sur la transplantation d'organes. Schlatt-Haslen a rejeté la modification, tout comme son canton.","Con il 55,3 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge sui trapianti. Il comune di Schlatt-Haslen bocciando la legge si è espresso come il suo cantone."
3111,45.5,45.5,54.5,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 321 Nein- zu 268 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberegg die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 54,5 Prozent. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","La population d'Oberegg rejette à 54,5 pour cent des voix la loi sur la transplantation d'organes. Oberegg a rejeté la modification, tout comme son canton.","Con il 54,5 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge sui trapianti. Il comune di Oberegg bocciando la legge si è espresso come il suo cantone."
3112,51.8,51.8,48.2,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Schwende-Rüti hat die Änderung des Transplantationsgesetzes mit 736 Ja- zu 685 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent. Schwende-Rüti hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 51,8 pour cent de oui à Schwende-Rüti. Schwende-Rüti a accepté cette modification, contrairement à son canton.","Da Schwende-Rüti è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 51,8 percento dei voti. Il comune di Schwende-Rüti approvando la legge è andato controcorrente rispetto al suo cantone."
3201,47.3,47.3,52.7,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Nein zur Änderung des Transplantationsgesetzes: Häggenschwil hat die Vorlage mit 52,7 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Häggenschwil. Ils ont refusé la modification à 52,7 pour cent. Häggenschwil a refusé la modification, contrairement à son canton.","Nel comune di Häggenschwil la legge sui trapianti è stata respinta con il 52,7 percento dei voti. Il comune di Häggenschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3202,50.2,50.2,49.8,"Muolen SG","Muolen (SG)","Muolen SG","Mit 50,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen die Änderung des Transplantationsgesetzes angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Muolen approuve à 50,2 pour cent la modification de la loi sur la transplantation d'organes. Muolen a approuvé la modification, tout comme son canton.","Nel comune di Muolen la legge sui trapianti è stata accettata con il 50,2 percento dei voti. Il comune di Muolen approvando la legge si è espresso come il suo cantone."
3203,59.5,59.5,40.5,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Mit 11'127 Ja zu 7'564 Nein hat sich St. Gallen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 59,5 Prozent. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Saint-Gall dit oui à 59,5 pour cent à la modification de la loi sur la transplantation d'organes. Saint-Gall a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di San Gallo: i cittadini hanno approvato il testo con il 59,5 percento dei voti. Il comune di San Gallo approvando la legge si è espresso come il suo cantone."
3204,50,50,50,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat die Änderung des Transplantationsgesetzes mit 1'063 Ja- zu 1'061 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50 Prozent. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 50 pour cent de oui à Wittenbach. Wittenbach a approuvé la modification, tout comme son canton.","Da Wittenbach è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50 percento dei voti. Il comune di Wittenbach approvando la legge si è espresso come il suo cantone."
3211,53.2,53.2,46.8,"Berg SG","Berg (SG)","Berg SG","Mit 53,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG die Änderung des Transplantationsgesetzes angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Berg (SG) approuve à 53,2 pour cent la modification de la loi sur la transplantation d'organes. Berg (SG) a approuvé la modification, tout comme son canton.","Nel comune di Berg SG la legge sui trapianti è stata accettata con il 53,2 percento dei voti. Il comune di Berg SG approvando la legge si è espresso come il suo cantone."
3212,50.7,50.7,49.3,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Eggersriet hat die Änderung des Transplantationsgesetzes mit 50,7 Prozent der Stimmen angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eggersriet soutiennent à 50,7 pour cent la modification de la loi sur la transplantation d'organes. Eggersriet a approuvé la modification, tout comme son canton.","A Eggersriet i cittadini hanno accolto, con il 50,7 percento dei voti, la legge sui trapianti. Il comune di Eggersriet approvando la legge si è espresso come il suo cantone."
3213,50.8,50.8,49.2,"Goldach SG","Goldach (SG)","Goldach SG","50,8 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur Änderung des Transplantationsgesetzes. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Goldach acceptent avec 50,8 pour cent de oui la modification de la loi sur la transplantation d'organes. Goldach a approuvé la modification, tout comme son canton.","Con il 50,8 percento di ""sì"", i cittadini del comune di Goldach hanno accolto la legge sui trapianti. Il comune di Goldach approvando la legge si è espresso come il suo cantone."
3214,53.2,53.2,46.8,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 680 Ja zu 597 Nein hat sich Mörschwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,2 Prozent. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Mörschwil dit oui à 53,2 pour cent à la modification de la loi sur la transplantation d'organes. Mörschwil a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Mörschwil: i cittadini hanno approvato il testo con il 53,2 percento dei voti. Il comune di Mörschwil approvando la legge si è espresso come il suo cantone."
3215,50.9,50.9,49.1,"Rorschach SG","Rorschach (SG)","Rorschach SG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur Änderung des Transplantationsgesetzes. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rorschach acceptent avec 50,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Rorschach a approuvé la modification, tout comme son canton.","Con il 50,9 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la legge sui trapianti. Il comune di Rorschach approvando la legge si è espresso come il suo cantone."
3216,47.3,47.3,52.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","In Rorschacherberg die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 52,7 Prozent haben es abgelehnt. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Rorschacherberg. Les habitants ont refusé la loi modifiée à 52,7 pour cent. Rorschacherberg a refusé la modification, contrairement à son canton.","A Rorschacherberg i cittadini hanno respinto, con il 52,7 percento dei voti, la legge sui trapianti. Il comune di Rorschacherberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3217,48.7,48.7,51.3,"Steinach SG","Steinach (SG)","Steinach SG","Nein zur Änderung des Transplantationsgesetzes: Steinach hat die Vorlage mit 51,3 Prozent Nein-Stimmen verworfen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Steinach. Ils ont refusé la modification à 51,3 pour cent. Steinach a refusé la modification, contrairement à son canton.","Nel comune di Steinach la legge sui trapianti è stata respinta con il 51,3 percento dei voti. Il comune di Steinach respingendo la legge è andato controcorrente rispetto al suo cantone."
3218,59.4,59.4,40.6,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat die Änderung des Transplantationsgesetzes mit 253 Ja- zu 173 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 59,4 pour cent de oui à Tübach. Tübach a approuvé la modification, tout comme son canton.","Da Tübach è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 59,4 percento dei voti. Il comune di Tübach approvando la legge si è espresso come il suo cantone."
3219,54.7,54.7,45.3,"Untereggen SG","Untereggen (SG)","Untereggen SG","Untereggen hat die Änderung des Transplantationsgesetzes mit 54,7 Prozent der Stimmen angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Untereggen soutiennent à 54,7 pour cent la modification de la loi sur la transplantation d'organes. Untereggen a approuvé la modification, tout comme son canton.","A Untereggen i cittadini hanno accolto, con il 54,7 percento dei voti, la legge sui trapianti. Il comune di Untereggen approvando la legge si è espresso come il suo cantone."
3231,52.9,52.9,47.1,"Au SG","Au (SG)","Au SG","Die Änderung des Transplantationsgesetzes ist in Au SG mit 52,9 Prozent der Stimmen angenommen worden. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Au (SG) par 52,9 pour cent des votants. Au (SG) a approuvé la modification, tout comme son canton.","I cittadini di Au SG si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 52,9 percento dei voti. Il comune di Au SG approvando la legge si è espresso come il suo cantone."
3232,52.2,52.2,47.8,"Balgach SG","Balgach (SG)","Balgach SG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach haben Ja gesagt zur Änderung des Transplantationsgesetzes. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Balgach acceptent avec 52,2 pour cent de oui la modification de la loi sur la transplantation d'organes. Balgach a approuvé la modification, tout comme son canton.","Con il 52,2 percento di ""sì"", i cittadini del comune di Balgach hanno accolto la legge sui trapianti. Il comune di Balgach approvando la legge si è espresso come il suo cantone."
3233,52.5,52.5,47.5,"Berneck SG","Berneck (SG)","Berneck SG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Berneck, les habitants disent oui à 52,5 pour cent à la modification de la loi sur la transplantation d'organes. Berneck a approuvé la modification, tout comme son canton.","Nel comune di Berneck la legge sui trapianti è stata approvata con il 52,5 percento dei voti. Il comune di Berneck approvando la legge si è espresso come il suo cantone."
3234,55.9,55.9,44.1,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Mit 55,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Diepoldsau die Änderung des Transplantationsgesetzes angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Diepoldsau approuve à 55,9 pour cent la modification de la loi sur la transplantation d'organes. Diepoldsau a approuvé la modification, tout comme son canton.","Nel comune di Diepoldsau la legge sui trapianti è stata accettata con il 55,9 percento dei voti. Il comune di Diepoldsau approvando la legge si è espresso come il suo cantone."
3235,47,47,53,"Rheineck SG","Rheineck (SG)","Rheineck SG","Die Änderung des Transplantationsgesetzes ist in Rheineck mit 53 Prozent abgelehnt worden. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Rheineck. Les citoyens de la commune ont refusé la modification à 53 pour cent. Rheineck a refusé la modification, contrairement à son canton.","Da Rheineck è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 53 percento dei voti. Il comune di Rheineck respingendo la legge è andato controcorrente rispetto al suo cantone."
3236,49.1,49.1,50.9,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die Änderung des Transplantationsgesetzes abgelehnt. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de St. Margrethen s'opposent à la modification de la loi sur la transplantation d'organes par 50,9 pour cent des voix. St. Margrethen a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 50,9 percento dei voti. Il comune di St. Margrethen respingendo la legge è andato controcorrente rispetto al suo cantone."
