"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2768,90.3,90.3,9.7,"Ettingen BL","Ettingen (BL)","Ettingen BL","In Ettingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,3 Prozent angenommen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Ettingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 90,3 pour cent de oui. Ettingen a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Ettingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 90,3 percento dei voti. Il comune di Ettingen approvando la legge è andato controcorrente rispetto al suo cantone."
2769,18.3,18.3,81.7,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","Nein zum höheren Frontex-Beitrag in Münchenstein. Die Gemeinde hat die Vorlage mit 81,7 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Münchenstein, les habitants disent non à 81,7 pour cent au renforcement de la participation de la Suisse à Frontex. Münchenstein a rejeté la modification de la loi, tout comme son canton.","I cittadini di Münchenstein si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 81,7 percento dei voti. Il comune di Münchenstein bocciando la legge si è espresso come il suo cantone."
2770,45.8,45.8,54.2,"Muttenz BL","Muttenz (BL)","Muttenz BL","Nein zum höheren Frontex-Beitrag in Muttenz: Mit 7'701 Nein- zu 6'515 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,2 Prozent. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Muttenz avec 54,2 pour cent de non. Muttenz a rejeté la modification de la loi, tout comme son canton.","A Muttenz i cittadini hanno respinto, con il 54,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Muttenz bocciando la legge si è espresso come il suo cantone."
2771,85,85,15,"Oberwil BL","Oberwil (BL)","Oberwil BL","In Oberwil BL hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Oberwil (BL), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 85 pour cent de oui. Oberwil (BL) a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Oberwil BL si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 85 percento dei voti. Il comune di Oberwil BL approvando la legge è andato controcorrente rispetto al suo cantone."
2772,41.1,41.1,58.9,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","Keine Mehrheit für den höheren Frontex-Beitrag in Pfeffingen: Mit 904 Nein-Stimmen zu 632 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde die Vorlage verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","C'est non à 58,9 pour cent au renforcement de la participation de la Suisse à Frontex à Pfeffingen. Pfeffingen a rejeté la modification de la loi, tout comme son canton.","Da Pfeffingen è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 58,9 percento dei voti. Il comune di Pfeffingen bocciando la legge si è espresso come il suo cantone."
2773,79.3,79.3,20.7,"Reinach BL","Reinach (BL)","Reinach BL","Die Gemeinde Reinach BL hat den höheren Frontex-Beitrag mit 79,3 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Reinach (BL) acceptent le renforcement de la participation de la Suisse à Frontex avec 79,3 pour cent de oui. Reinach (BL) a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Reinach BL la maggiore partecipazione a Frontex è stata accettata con il 79,3 percento dei voti. Il comune di Reinach BL approvando la legge è andato controcorrente rispetto al suo cantone."
2774,30.9,30.9,69.1,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 69,1 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Schönenbuch, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 69,1 pour cent de non. Schönenbuch a rejeté la modification de la loi, tout comme son canton.","Con il 69,1 percento di ""no"", i cittadini del comune di Schönenbuch hanno respinto la maggiore partecipazione a Frontex. Il comune di Schönenbuch bocciando la legge si è espresso come il suo cantone."
2775,86.3,86.3,13.7,"Therwil BL","Therwil (BL)","Therwil BL","Ja zum höheren Frontex-Beitrag in Therwil: Mit 86,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Therwil approuvent le renforcement de la participation de la Suisse à Frontex avec 86,3 pour cent de oui. Therwil a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Therwil: i cittadini hanno approvato il testo con il 86,3 percento dei voti. Il comune di Therwil approvando la legge è andato controcorrente rispetto al suo cantone."
2781,26.8,26.8,73.2,"Blauen BL","Blauen (BL)","Blauen BL","Nein zum höheren Frontex-Beitrag in Blauen. Die Gemeinde hat die Vorlage mit 73,2 Prozent abgelehnt. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Blauen, les habitants disent non à 73,2 pour cent au renforcement de la participation de la Suisse à Frontex. Blauen a rejeté la modification de la loi, tout comme son canton.","I cittadini di Blauen si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 73,2 percento dei voti. Il comune di Blauen bocciando la legge si è espresso come il suo cantone."
2782,49.6,49.6,50.4,"Brislach BL","Brislach (BL)","Brislach BL","Keine Mehrheit für den höheren Frontex-Beitrag in Brislach: Mit 5'074 Nein-Stimmen zu 4'990 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde die Vorlage verworfen. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","C'est non à 50,4 pour cent au renforcement de la participation de la Suisse à Frontex à Brislach. Brislach a rejeté la modification de la loi, tout comme son canton.","Da Brislach è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 50,4 percento dei voti. Il comune di Brislach bocciando la legge si è espresso come il suo cantone."
2783,57.7,57.7,42.3,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Die Gemeinde Burg im Leimental hat den höheren Frontex-Beitrag mit 57,7 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Burg im Leimental acceptent le renforcement de la participation de la Suisse à Frontex avec 57,7 pour cent de oui. Burg im Leimental a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Burg im Leimental la maggiore partecipazione a Frontex è stata accettata con il 57,7 percento dei voti. Il comune di Burg im Leimental approvando la legge è andato controcorrente rispetto al suo cantone."
2784,59.4,59.4,40.6,"Dittingen BL","Dittingen (BL)","Dittingen BL","In Dittingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Dittingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 59,4 pour cent de oui. Dittingen a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Dittingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 59,4 percento dei voti. Il comune di Dittingen approvando la legge è andato controcorrente rispetto al suo cantone."
2785,99.1,99.1,0.9,"Duggingen BL","Duggingen (BL)","Duggingen BL","Ja zum höheren Frontex-Beitrag in Duggingen: Mit 99,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Duggingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","Les habitants de Duggingen approuvent le renforcement de la participation de la Suisse à Frontex avec 99,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été obtenu à Duggingen.","Sì al una maggiore partecipazione a Frontex nel comune di Duggingen: i cittadini hanno approvato il testo con il 99,1 percento dei voti. Duggingen ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Campagna."
2786,32.4,32.4,67.6,"Grellingen BL","Grellingen (BL)","Grellingen BL","Keine Mehrheit für den höheren Frontex-Beitrag in Grellingen: Mit 4'561 Nein-Stimmen zu 2'189 Ja-Stimmen oder 67,6 Prozent hat die Gemeinde die Vorlage verworfen. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","C'est non à 67,6 pour cent au renforcement de la participation de la Suisse à Frontex à Grellingen. Grellingen a rejeté la modification de la loi, tout comme son canton.","Da Grellingen è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 67,6 percento dei voti. Il comune di Grellingen bocciando la legge si è espresso come il suo cantone."
2787,50,50,50,"Laufen BL","Laufon (BL)","Laufen BL","In Laufen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50 Prozent angenommen. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Laufon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 50 pour cent de oui. Laufon a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Laufen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 50 percento dei voti. Il comune di Laufen approvando la legge è andato controcorrente rispetto al suo cantone."
2788,9.5,9.5,90.5,"Liesberg BL","Liesberg (BL)","Liesberg BL","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zum höheren Frontex-Beitrag. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Liesberg s'opposent au renforcement de la participation de la Suisse à Frontex avec 90,5 pour cent de non. Liesberg a rejeté la modification de la loi, tout comme son canton.","No a una maggiore partecipazione a Frontex nel comune di Liesberg: i cittadini hanno bocciato il testo con il 90,5 percento dei voti. Il comune di Liesberg bocciando la legge si è espresso come il suo cantone."
2789,69,69,31,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","Die Gemeinde Nenzlingen hat den höheren Frontex-Beitrag mit 69 Prozent angenommen. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Nenzlingen, les habitants disent oui à 69 pour cent au renforcement de la participation de la Suisse à Frontex. Nenzlingen a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Nenzlingen la maggiore partecipazione a Frontex è stata approvata con il 69 percento dei voti. Il comune di Nenzlingen approvando la legge è andato controcorrente rispetto al suo cantone."
2790,16.8,16.8,83.2,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Keine Mehrheit für den höheren Frontex-Beitrag in Roggenburg: Mit 8'495 Nein-Stimmen zu 1'711 Ja-Stimmen oder 83,2 Prozent hat die Gemeinde die Vorlage verworfen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","C'est non à 83,2 pour cent au renforcement de la participation de la Suisse à Frontex à Roggenburg. Roggenburg a rejeté la modification de la loi, tout comme son canton.","Da Roggenburg è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 83,2 percento dei voti. Il comune di Roggenburg bocciando la legge si è espresso come il suo cantone."
2791,56.5,56.5,43.5,"Röschenz BL","Röschenz (BL)","Röschenz BL","Ja zum höheren Frontex-Beitrag in Röschenz. Die Gemeinde hat die Vorlage mit 56,5 Prozent der Stimmen angenommen. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Röschenz avec 56,5 pour cent de oui. Röschenz a approuvé la modification de la loi, contrairement à son canton.","Da Röschenz è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 56,5 percento dei voti. Il comune di Röschenz approvando la legge è andato controcorrente rispetto al suo cantone."
2792,7.6,7.6,92.4,"Wahlen BL","Wahlen (BL)","Wahlen BL","In Wahlen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 92,4 Prozent verworfen. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Wahlen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 92,4 pour cent de non. Wahlen a rejeté la modification de la loi, tout comme son canton.","Con il 92,4 percento di ""no"", i cittadini del comune di Wahlen hanno respinto la maggiore partecipazione a Frontex. Il comune di Wahlen bocciando la legge si è espresso come il suo cantone."
2793,66.4,66.4,33.6,"Zwingen BL","Zwingen (BL)","Zwingen BL","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen haben einem höheren Frontex-Beitrag zugestimmt. Zwingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les électeurs de Zwingen valident le renforcement de la participation de la Suisse à Frontex avec 66,4 pour cent de oui. Zwingen a approuvé la modification de la loi, contrairement à son canton.","A Zwingen i cittadini hanno accolto, con il 66,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Zwingen approvando la legge è andato controcorrente rispetto al suo cantone."
2821,64.7,64.7,35.3,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","Die Gemeinde Arisdorf hat den höheren Frontex-Beitrag mit 64,7 Prozent angenommen. Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Arisdorf, les habitants disent oui à 64,7 pour cent au renforcement de la participation de la Suisse à Frontex. Arisdorf a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Arisdorf la maggiore partecipazione a Frontex è stata approvata con il 64,7 percento dei voti. Il comune di Arisdorf approvando la legge è andato controcorrente rispetto al suo cantone."
2822,27.4,27.4,72.6,"Augst BL","Augst (BL)","Augst BL","In Augst hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 72,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Augst hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants d'Augst rejettent le renforcement de la participation de la Suisse à Frontex avec 72,6 pour cent de non. Augst a rejeté la modification de la loi, tout comme son canton.","Nel comune di Augst la maggiore partecipazione a Frontex è stata bocciata con il 72,6 percento dei voti. Il comune di Augst bocciando la legge si è espresso come il suo cantone."
2823,33.7,33.7,66.3,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","In Bubendorf hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,3 Prozent verworfen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Bubendorf, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 66,3 pour cent de non. Bubendorf a rejeté la modification de la loi, tout comme son canton.","Con il 66,3 percento di ""no"", i cittadini del comune di Bubendorf hanno respinto la maggiore partecipazione a Frontex. Il comune di Bubendorf bocciando la legge si è espresso come il suo cantone."
2824,65.5,65.5,34.5,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","Die Gemeinde Frenkendorf hat den höheren Frontex-Beitrag mit 65,5 Prozent angenommen. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Frenkendorf, les habitants disent oui à 65,5 pour cent au renforcement de la participation de la Suisse à Frontex. Frenkendorf a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Frenkendorf la maggiore partecipazione a Frontex è stata approvata con il 65,5 percento dei voti. Il comune di Frenkendorf approvando la legge è andato controcorrente rispetto al suo cantone."
2825,43.7,43.7,56.3,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","In Füllinsdorf hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 56,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Füllinsdorf rejettent le renforcement de la participation de la Suisse à Frontex avec 56,3 pour cent de non. Füllinsdorf a rejeté la modification de la loi, tout comme son canton.","Nel comune di Füllinsdorf la maggiore partecipazione a Frontex è stata bocciata con il 56,3 percento dei voti. Il comune di Füllinsdorf bocciando la legge si è espresso come il suo cantone."
2826,82.2,82.2,17.8,"Giebenach BL","Giebenach (BL)","Giebenach BL","Ja zum höheren Frontex-Beitrag in Giebenach. Die Gemeinde hat die Vorlage mit 82,2 Prozent der Stimmen angenommen. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Giebenach avec 82,2 pour cent de oui. Giebenach a approuvé la modification de la loi, contrairement à son canton.","Da Giebenach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 82,2 percento dei voti. Il comune di Giebenach approvando la legge è andato controcorrente rispetto al suo cantone."
2827,39.5,39.5,60.5,"Hersberg BL","Hersberg (BL)","Hersberg BL","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zum höheren Frontex-Beitrag. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Hersberg s'opposent au renforcement de la participation de la Suisse à Frontex avec 60,5 pour cent de non. Hersberg a rejeté la modification de la loi, tout comme son canton.","No a una maggiore partecipazione a Frontex nel comune di Hersberg: i cittadini hanno bocciato il testo con il 60,5 percento dei voti. Il comune di Hersberg bocciando la legge si è espresso come il suo cantone."
2828,63.3,63.3,36.7,"Lausen BL","Lausen (BL)","Lausen BL","Die Gemeinde Lausen hat den höheren Frontex-Beitrag mit 63,3 Prozent angenommen. Lausen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Lausen, les habitants disent oui à 63,3 pour cent au renforcement de la participation de la Suisse à Frontex. Lausen a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Lausen la maggiore partecipazione a Frontex è stata approvata con il 63,3 percento dei voti. Il comune di Lausen approvando la legge è andato controcorrente rispetto al suo cantone."
2829,54.3,54.3,45.7,"Liestal BL","Liestal (BL)","Liestal BL","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Liestal haben einem höheren Frontex-Beitrag zugestimmt. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les électeurs de Liestal valident le renforcement de la participation de la Suisse à Frontex avec 54,3 pour cent de oui. Liestal a approuvé la modification de la loi, contrairement à son canton.","A Liestal i cittadini hanno accolto, con il 54,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Liestal approvando la legge è andato controcorrente rispetto al suo cantone."
2830,18.5,18.5,81.5,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","Keine Mehrheit für den höheren Frontex-Beitrag in Lupsingen: Mit 8'100 Nein-Stimmen zu 1'843 Ja-Stimmen oder 81,5 Prozent hat die Gemeinde die Vorlage verworfen. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","C'est non à 81,5 pour cent au renforcement de la participation de la Suisse à Frontex à Lupsingen. Lupsingen a rejeté la modification de la loi, tout comme son canton.","Da Lupsingen è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 81,5 percento dei voti. Il comune di Lupsingen bocciando la legge si è espresso come il suo cantone."
2831,45.6,45.6,54.4,"Pratteln BL","Pratteln (BL)","Pratteln BL","Pratteln hat den höheren Frontex-Beitrag mit 54,4 Prozent abgelehnt. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Pratteln avec 54,4 pour cent de non. Pratteln a rejeté la modification de la loi, tout comme son canton.","Nel comune di Pratteln la maggiore partecipazione a Frontex è stata respinta con il 54,4 percento dei voti. Il comune di Pratteln bocciando la legge si è espresso come il suo cantone."
