"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2768,78.2,78.2,21.8,"Ettingen BL","Ettingen (BL)","Ettingen BL","In Ettingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,2 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Ettingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 78,2 pour cent de oui. Ettingen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Ettingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 78,2 percento dei voti. Il comune di Ettingen approvando la legge si è espresso come il suo cantone."
2769,74.4,74.4,25.6,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","Die Gemeinde Münchenstein hat den höheren Frontex-Beitrag mit 74,4 Prozent angenommen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Münchenstein, les habitants disent oui à 74,4 pour cent au renforcement de la participation de la Suisse à Frontex. Münchenstein a approuvé la modification de la loi, tout comme son canton.","Nel comune di Münchenstein la maggiore partecipazione a Frontex è stata approvata con il 74,4 percento dei voti. Il comune di Münchenstein approvando la legge si è espresso come il suo cantone."
2770,76.9,76.9,23.1,"Muttenz BL","Muttenz (BL)","Muttenz BL","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben einem höheren Frontex-Beitrag zugestimmt. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les électeurs de Muttenz valident le renforcement de la participation de la Suisse à Frontex avec 76,9 pour cent de oui. Muttenz a approuvé la modification de la loi, tout comme son canton.","A Muttenz i cittadini hanno accolto, con il 76,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Muttenz approvando la legge si è espresso come il suo cantone."
2771,80.1,80.1,19.9,"Oberwil BL","Oberwil (BL)","Oberwil BL","In Oberwil BL hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,1 Prozent angenommen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Oberwil (BL), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 80,1 pour cent de oui. Oberwil (BL) a approuvé la modification de la loi, tout comme son canton.","I cittadini di Oberwil BL si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 80,1 percento dei voti. Il comune di Oberwil BL approvando la legge si è espresso come il suo cantone."
2772,81.9,81.9,18.1,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","81,9 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zum höheren Frontex-Beitrag. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","C'est oui à 81,9 pour cent au renforcement de la participation de la Suisse à Frontex à Pfeffingen. Pfeffingen a approuvé la modification de la loi, tout comme son canton.","Con il 81,9 percento di ""sì"", i cittadini del comune di Pfeffingen hanno accolto la maggiore partecipazione a Frontex. Il comune di Pfeffingen approvando la legge si è espresso come il suo cantone."
2773,77.7,77.7,22.3,"Reinach BL","Reinach (BL)","Reinach BL","Die Gemeinde Reinach BL hat den höheren Frontex-Beitrag mit 77,7 Prozent Ja-Stimmen angenommen. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Reinach (BL) acceptent le renforcement de la participation de la Suisse à Frontex avec 77,7 pour cent de oui. Reinach (BL) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Reinach BL la maggiore partecipazione a Frontex è stata accettata con il 77,7 percento dei voti. Il comune di Reinach BL approvando la legge si è espresso come il suo cantone."
2774,81.9,81.9,18.1,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,9 Prozent angenommen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Schönenbuch, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 81,9 pour cent de oui. Schönenbuch a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schönenbuch si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 81,9 percento dei voti. Il comune di Schönenbuch approvando la legge si è espresso come il suo cantone."
2775,81,81,19,"Therwil BL","Therwil (BL)","Therwil BL","Ja zum höheren Frontex-Beitrag in Therwil: Mit 81 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Therwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Therwil approuvent le renforcement de la participation de la Suisse à Frontex avec 81 pour cent de oui. Therwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Therwil: i cittadini hanno approvato il testo con il 81 percento dei voti. Il comune di Therwil approvando la legge si è espresso come il suo cantone."
2781,71.9,71.9,28.1,"Blauen BL","Blauen (BL)","Blauen BL","Die Gemeinde Blauen hat den höheren Frontex-Beitrag mit 71,9 Prozent angenommen. Blauen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Blauen, les habitants disent oui à 71,9 pour cent au renforcement de la participation de la Suisse à Frontex. Blauen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Blauen la maggiore partecipazione a Frontex è stata approvata con il 71,9 percento dei voti. Il comune di Blauen approvando la legge si è espresso come il suo cantone."
2782,72.6,72.6,27.4,"Brislach BL","Brislach (BL)","Brislach BL","72,6 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zum höheren Frontex-Beitrag. Brislach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","C'est oui à 72,6 pour cent au renforcement de la participation de la Suisse à Frontex à Brislach. Brislach a approuvé la modification de la loi, tout comme son canton.","Con il 72,6 percento di ""sì"", i cittadini del comune di Brislach hanno accolto la maggiore partecipazione a Frontex. Il comune di Brislach approvando la legge si è espresso come il suo cantone."
2783,65.1,65.1,34.9,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Die Stimmbevölkerung von Burg im Leimental hat sich mit 54 Ja- zu 29 für einen höheren Frontex-Beitrag ausgesprochen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Burg im Leimental. Les électeurs de cette petite commune sont 54 à approuver le texte et 29 à le refuser. Burg im Leimental a approuvé la modification de la loi, tout comme son canton.","Con 54 voti contro 29, i cittadini di Burg im Leimental hanno approvato la maggiore partecipazione a Frontex. Il comune di Burg im Leimental approvando la legge si è espresso come il suo cantone."
2784,67.5,67.5,32.5,"Dittingen BL","Dittingen (BL)","Dittingen BL","In Dittingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,5 Prozent angenommen. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Dittingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 67,5 pour cent de oui. Dittingen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Dittingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 67,5 percento dei voti. Il comune di Dittingen approvando la legge si è espresso come il suo cantone."
2785,67.8,67.8,32.2,"Duggingen BL","Duggingen (BL)","Duggingen BL","Ja zum höheren Frontex-Beitrag in Duggingen: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Duggingen approuvent le renforcement de la participation de la Suisse à Frontex avec 67,8 pour cent de oui. Duggingen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Duggingen: i cittadini hanno approvato il testo con il 67,8 percento dei voti. Il comune di Duggingen approvando la legge si è espresso come il suo cantone."
2786,72.5,72.5,27.5,"Grellingen BL","Grellingen (BL)","Grellingen BL","72,5 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zum höheren Frontex-Beitrag. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","C'est oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex à Grellingen. Grellingen a approuvé la modification de la loi, tout comme son canton.","Con il 72,5 percento di ""sì"", i cittadini del comune di Grellingen hanno accolto la maggiore partecipazione a Frontex. Il comune di Grellingen approvando la legge si è espresso come il suo cantone."
2787,72.7,72.7,27.3,"Laufen BL","Laufon (BL)","Laufen BL","In Laufen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,7 Prozent angenommen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Laufon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,7 pour cent de oui. Laufon a approuvé la modification de la loi, tout comme son canton.","I cittadini di Laufen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,7 percento dei voti. Il comune di Laufen approvando la legge si è espresso come il suo cantone."
2788,68.8,68.8,31.2,"Liesberg BL","Liesberg (BL)","Liesberg BL","Ja zum höheren Frontex-Beitrag in Liesberg: Mit 68,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Liesberg approuvent le renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui. Liesberg a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Liesberg: i cittadini hanno approvato il testo con il 68,8 percento dei voti. Il comune di Liesberg approvando la legge si è espresso come il suo cantone."
2789,66.1,66.1,33.9,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","Die Gemeinde Nenzlingen hat den höheren Frontex-Beitrag mit 66,1 Prozent angenommen. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Nenzlingen, les habitants disent oui à 66,1 pour cent au renforcement de la participation de la Suisse à Frontex. Nenzlingen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Nenzlingen la maggiore partecipazione a Frontex è stata approvata con il 66,1 percento dei voti. Il comune di Nenzlingen approvando la legge si è espresso come il suo cantone."
2790,53.5,53.5,46.5,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Die Stimmbevölkerung von Roggenburg hat sich mit 38 Ja- zu 33 für einen höheren Frontex-Beitrag ausgesprochen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Roggenburg. Les électeurs de cette petite commune sont 38 à approuver le texte et 33 à le refuser. Roggenburg a approuvé la modification de la loi, tout comme son canton.","Con 38 voti contro 33, i cittadini di Roggenburg hanno approvato la maggiore partecipazione a Frontex. Il comune di Roggenburg approvando la legge si è espresso come il suo cantone."
2791,71.8,71.8,28.2,"Röschenz BL","Röschenz (BL)","Röschenz BL","Ja zum höheren Frontex-Beitrag in Röschenz. Die Gemeinde hat die Vorlage mit 71,8 Prozent der Stimmen angenommen. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Röschenz avec 71,8 pour cent de oui. Röschenz a approuvé la modification de la loi, tout comme son canton.","Da Röschenz è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 71,8 percento dei voti. Il comune di Röschenz approvando la legge si è espresso come il suo cantone."
2792,67.1,67.1,32.9,"Wahlen BL","Wahlen (BL)","Wahlen BL","In Wahlen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,1 Prozent angenommen. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Wahlen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 67,1 pour cent de oui. Wahlen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Wahlen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 67,1 percento dei voti. Il comune di Wahlen approvando la legge si è espresso come il suo cantone."
2793,76.2,76.2,23.8,"Zwingen BL","Zwingen (BL)","Zwingen BL","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen haben einem höheren Frontex-Beitrag zugestimmt. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les électeurs de Zwingen valident le renforcement de la participation de la Suisse à Frontex avec 76,2 pour cent de oui. Zwingen a approuvé la modification de la loi, tout comme son canton.","A Zwingen i cittadini hanno accolto, con il 76,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Zwingen approvando la legge si è espresso come il suo cantone."
2821,72.8,72.8,27.2,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","Die Gemeinde Arisdorf hat den höheren Frontex-Beitrag mit 72,8 Prozent angenommen. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Arisdorf, les habitants disent oui à 72,8 pour cent au renforcement de la participation de la Suisse à Frontex. Arisdorf a approuvé la modification de la loi, tout comme son canton.","Nel comune di Arisdorf la maggiore partecipazione a Frontex è stata approvata con il 72,8 percento dei voti. Il comune di Arisdorf approvando la legge si è espresso come il suo cantone."
2822,72.8,72.8,27.2,"Augst BL","Augst (BL)","Augst BL","Die Gemeinde Augst hat den höheren Frontex-Beitrag mit 72,8 Prozent Ja-Stimmen angenommen. Augst hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants d'Augst acceptent le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui. Augst a approuvé la modification de la loi, tout comme son canton.","Nel comune di Augst la maggiore partecipazione a Frontex è stata accettata con il 72,8 percento dei voti. Il comune di Augst approvando la legge si è espresso come il suo cantone."
2823,74,74,26,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","In Bubendorf hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74 Prozent angenommen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Bubendorf, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74 pour cent de oui. Bubendorf a approuvé la modification de la loi, tout comme son canton.","I cittadini di Bubendorf si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74 percento dei voti. Il comune di Bubendorf approvando la legge si è espresso come il suo cantone."
2824,73.2,73.2,26.8,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","Die Gemeinde Frenkendorf hat den höheren Frontex-Beitrag mit 73,2 Prozent angenommen. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Frenkendorf, les habitants disent oui à 73,2 pour cent au renforcement de la participation de la Suisse à Frontex. Frenkendorf a approuvé la modification de la loi, tout comme son canton.","Nel comune di Frenkendorf la maggiore partecipazione a Frontex è stata approvata con il 73,2 percento dei voti. Il comune di Frenkendorf approvando la legge si è espresso come il suo cantone."
2825,76.7,76.7,23.3,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Die Gemeinde Füllinsdorf hat den höheren Frontex-Beitrag mit 76,7 Prozent Ja-Stimmen angenommen. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Füllinsdorf acceptent le renforcement de la participation de la Suisse à Frontex avec 76,7 pour cent de oui. Füllinsdorf a approuvé la modification de la loi, tout comme son canton.","Nel comune di Füllinsdorf la maggiore partecipazione a Frontex è stata accettata con il 76,7 percento dei voti. Il comune di Füllinsdorf approvando la legge si è espresso come il suo cantone."
2826,74.4,74.4,25.6,"Giebenach BL","Giebenach (BL)","Giebenach BL","Ja zum höheren Frontex-Beitrag in Giebenach. Die Gemeinde hat die Vorlage mit 74,4 Prozent der Stimmen angenommen. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Giebenach avec 74,4 pour cent de oui. Giebenach a approuvé la modification de la loi, tout comme son canton.","Da Giebenach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,4 percento dei voti. Il comune di Giebenach approvando la legge si è espresso come il suo cantone."
2827,71.9,71.9,28.1,"Hersberg BL","Hersberg (BL)","Hersberg BL","Ja zum höheren Frontex-Beitrag in Hersberg: Mit 71,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Hersberg approuvent le renforcement de la participation de la Suisse à Frontex avec 71,9 pour cent de oui. Hersberg a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hersberg: i cittadini hanno approvato il testo con il 71,9 percento dei voti. Il comune di Hersberg approvando la legge si è espresso come il suo cantone."
2828,74.9,74.9,25.1,"Lausen BL","Lausen (BL)","Lausen BL","Die Gemeinde Lausen hat den höheren Frontex-Beitrag mit 74,9 Prozent angenommen. Lausen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Lausen, les habitants disent oui à 74,9 pour cent au renforcement de la participation de la Suisse à Frontex. Lausen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Lausen la maggiore partecipazione a Frontex è stata approvata con il 74,9 percento dei voti. Il comune di Lausen approvando la legge si è espresso come il suo cantone."
2829,71.2,71.2,28.8,"Liestal BL","Liestal (BL)","Liestal BL","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Liestal haben einem höheren Frontex-Beitrag zugestimmt. Liestal hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les électeurs de Liestal valident le renforcement de la participation de la Suisse à Frontex avec 71,2 pour cent de oui. Liestal a approuvé la modification de la loi, tout comme son canton.","A Liestal i cittadini hanno accolto, con il 71,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Liestal approvando la legge si è espresso come il suo cantone."
2830,77.2,77.2,22.8,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","77,2 Prozent der Abstimmenden in der Gemeinde Lupsingen haben Ja gesagt zum höheren Frontex-Beitrag. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","C'est oui à 77,2 pour cent au renforcement de la participation de la Suisse à Frontex à Lupsingen. Lupsingen a approuvé la modification de la loi, tout comme son canton.","Con il 77,2 percento di ""sì"", i cittadini del comune di Lupsingen hanno accolto la maggiore partecipazione a Frontex. Il comune di Lupsingen approvando la legge si è espresso come il suo cantone."
2831,72.8,72.8,27.2,"Pratteln BL","Pratteln (BL)","Pratteln BL","Ja zum höheren Frontex-Beitrag in Pratteln. Die Gemeinde hat die Vorlage mit 72,8 Prozent der Stimmen angenommen. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Pratteln avec 72,8 pour cent de oui. Pratteln a approuvé la modification de la loi, tout comme son canton.","Da Pratteln è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,8 percento dei voti. Il comune di Pratteln approvando la legge si è espresso come il suo cantone."
2832,77.2,77.2,22.8,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Ja zum höheren Frontex-Beitrag in Ramlinsburg: Mit 77,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Ramlinsburg approuvent le renforcement de la participation de la Suisse à Frontex avec 77,2 pour cent de oui. Ramlinsburg a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Ramlinsburg: i cittadini hanno approvato il testo con il 77,2 percento dei voti. Il comune di Ramlinsburg approvando la legge si è espresso come il suo cantone."
