"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2824,50,0,0,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2825,50,0,0,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2826,74.4,74.4,25.6,"Giebenach BL","Giebenach (BL)","Giebenach BL","Ja zum höheren Frontex-Beitrag in Giebenach. Die Gemeinde hat die Vorlage mit 74,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Giebenach avec 74,4 pour cent de oui.","Da Giebenach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,4 percento dei voti."
2827,50,0,0,"Hersberg BL","Hersberg (BL)","Hersberg BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2828,50,0,0,"Lausen BL","Lausen (BL)","Lausen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2829,50,0,0,"Liestal BL","Liestal (BL)","Liestal BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2830,77.2,77.2,22.8,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","77,2 Prozent der Abstimmenden in der Gemeinde Lupsingen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 77,2 pour cent au renforcement de la participation de la Suisse à Frontex à Lupsingen.","Con il 77,2 percento di ""sì"", i cittadini del comune di Lupsingen hanno accolto la maggiore partecipazione a Frontex."
2831,50,0,0,"Pratteln BL","Pratteln (BL)","Pratteln BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2832,77.2,77.2,22.8,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Ja zum höheren Frontex-Beitrag in Ramlinsburg: Mit 77,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Ramlinsburg approuvent le renforcement de la participation de la Suisse à Frontex avec 77,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Ramlinsburg: i cittadini hanno approvato il testo con il 77,2 percento dei voti."
2833,76.9,76.9,23.1,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Ja zum höheren Frontex-Beitrag in Seltisberg. Die Gemeinde hat die Vorlage mit 76,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Seltisberg avec 76,9 pour cent de oui.","Da Seltisberg è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 76,9 percento dei voti."
2834,50,0,0,"Ziefen BL","Ziefen (BL)","Ziefen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2841,69.5,69.5,30.5,"Anwil BL","Anwil (BL)","Anwil BL","Ja zum höheren Frontex-Beitrag in Anwil: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Anwil approuvent le renforcement de la participation de la Suisse à Frontex avec 69,5 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Anwil: i cittadini hanno approvato il testo con il 69,5 percento dei voti."
2842,73.7,73.7,26.3,"Böckten BL","Böckten (BL)","Böckten BL","In Böckten hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,7 Prozent angenommen.","A Böckten, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,7 pour cent de oui.","I cittadini di Böckten si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,7 percento dei voti."
2843,66.7,66.7,33.3,"Buckten BL","Buckten (BL)","Buckten BL","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Buckten haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Buckten valident le renforcement de la participation de la Suisse à Frontex avec 66,7 pour cent de oui.","A Buckten i cittadini hanno accolto, con il 66,7 percento dei voti, la maggiore partecipazione a Frontex."
2844,50,0,0,"Buus BL","Buus (BL)","Buus BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2845,76.5,76.5,23.5,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Ja zum höheren Frontex-Beitrag in Diepflingen. Die Gemeinde hat die Vorlage mit 76,5 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Diepflingen avec 76,5 pour cent de oui.","Da Diepflingen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 76,5 percento dei voti."
2846,69.7,69.7,30.3,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Ja zum höheren Frontex-Beitrag in Gelterkinden: Mit 69,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Gelterkinden approuvent le renforcement de la participation de la Suisse à Frontex avec 69,7 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Gelterkinden: i cittadini hanno approvato il testo con il 69,7 percento dei voti."
2847,60.5,60.5,39.5,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","Die Stimmbevölkerung von Häfelfingen hat sich mit 49 Ja- zu 32 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Häfelfingen. Les électeurs de cette petite commune sont 49 à approuver le texte et 32 à le refuser.","Con 49 voti contro 32, i cittadini di Häfelfingen hanno approvato la maggiore partecipazione a Frontex."
2848,63.8,63.8,36.2,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Mit 51 Ja- zu 29 Nein-Stimmen hat Hemmiken den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à Hemmiken. Les électeurs de cette petite commune sont 51 à dire oui, contre 29 à s'y opposer.","Nel comune di Hemmiken la maggiore partecipazione a Frontex è stata accettata con 51 voti contro 29."
2849,75.5,75.5,24.5,"Itingen BL","Itingen (BL)","Itingen BL","In Itingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,5 Prozent angenommen.","A Itingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,5 pour cent de oui.","I cittadini di Itingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,5 percento dei voti."
2850,72.7,72.7,27.3,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","72,7 Prozent der Abstimmenden in der Gemeinde Känerkinden haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,7 pour cent au renforcement de la participation de la Suisse à Frontex à Känerkinden.","Con il 72,7 percento di ""sì"", i cittadini del comune di Känerkinden hanno accolto la maggiore partecipazione a Frontex."
2851,68.9,68.9,31.1,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Mit 42 Ja- zu 19 Nein-Stimmen hat Kilchberg BL den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à Kilchberg (BL). Les électeurs de cette petite commune sont 42 à dire oui, contre 19 à s'y opposer.","Nel comune di Kilchberg BL la maggiore partecipazione a Frontex è stata accettata con 42 voti contro 19."
2852,50,0,0,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2853,69.4,69.4,30.6,"Maisprach BL","Maisprach (BL)","Maisprach BL","In Maisprach hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,4 Prozent angenommen.","A Maisprach, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de oui.","I cittadini di Maisprach si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69,4 percento dei voti."
2854,88.6,88.6,11.4,"Nusshof BL","Nusshof (BL)","Nusshof BL","Die Stimmbevölkerung von Nusshof hat sich mit 62 Ja- zu 8 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Nusshof. Les électeurs de cette petite commune sont 62 à approuver le texte et 8 à le refuser.","Con 62 voti contro 8, i cittadini di Nusshof hanno approvato la maggiore partecipazione a Frontex."
2855,56.5,56.5,43.5,"Oltingen BL","Oltingen (BL)","Oltingen BL","Ja zum höheren Frontex-Beitrag in Oltingen. Die Gemeinde hat die Vorlage mit 56,5 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oltingen avec 56,5 pour cent de oui.","Da Oltingen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 56,5 percento dei voti."
2856,72.3,72.3,27.7,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","In Ormalingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,3 Prozent angenommen.","A Ormalingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,3 pour cent de oui.","I cittadini di Ormalingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,3 percento dei voti."
2857,66.9,66.9,33.1,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","66,9 Prozent der Abstimmenden in der Gemeinde Rickenbach BL haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 66,9 pour cent au renforcement de la participation de la Suisse à Frontex à Rickenbach (BL).","Con il 66,9 percento di ""sì"", i cittadini del comune di Rickenbach BL hanno accolto la maggiore partecipazione a Frontex."
2858,64.8,64.8,35.2,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","Ja zum höheren Frontex-Beitrag in Rothenfluh: Mit 64,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Rothenfluh approuvent le renforcement de la participation de la Suisse à Frontex avec 64,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Rothenfluh: i cittadini hanno approvato il testo con il 64,8 percento dei voti."
2859,60.4,60.4,39.6,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Die Stimmbevölkerung von Rümlingen hat sich mit 58 Ja- zu 38 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Rümlingen. Les électeurs de cette petite commune sont 58 à approuver le texte et 38 à le refuser.","Con 58 voti contro 38, i cittadini di Rümlingen hanno approvato la maggiore partecipazione a Frontex."
2860,66.9,66.9,33.1,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","Ja zum höheren Frontex-Beitrag in Rünenberg: Mit 66,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Rünenberg approuvent le renforcement de la participation de la Suisse à Frontex avec 66,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Rünenberg: i cittadini hanno approvato il testo con il 66,9 percento dei voti."
2861,73.5,73.5,26.5,"Sissach BL","Sissach (BL)","Sissach BL","Die Gemeinde Sissach hat den höheren Frontex-Beitrag mit 73,5 Prozent angenommen.","A Sissach, les habitants disent oui à 73,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Sissach la maggiore partecipazione a Frontex è stata approvata con il 73,5 percento dei voti."
2862,76.2,76.2,23.8,"Tecknau BL","Tecknau (BL)","Tecknau BL","76,2 Prozent der Abstimmenden in der Gemeinde Tecknau haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 76,2 pour cent au renforcement de la participation de la Suisse à Frontex à Tecknau.","Con il 76,2 percento di ""sì"", i cittadini del comune di Tecknau hanno accolto la maggiore partecipazione a Frontex."
2863,50,0,0,"Tenniken BL","Tenniken (BL)","Tenniken BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2864,67.8,67.8,32.2,"Thürnen BL","Thürnen (BL)","Thürnen BL","In Thürnen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,8 Prozent angenommen.","A Thürnen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 67,8 pour cent de oui.","I cittadini di Thürnen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 67,8 percento dei voti."
2865,63.8,63.8,36.2,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Ja zum höheren Frontex-Beitrag in Wenslingen. Die Gemeinde hat die Vorlage mit 63,8 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wenslingen avec 63,8 pour cent de oui.","Da Wenslingen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 63,8 percento dei voti."
2866,71.4,71.4,28.6,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","Ja zum höheren Frontex-Beitrag in Wintersingen: Mit 71,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Wintersingen approuvent le renforcement de la participation de la Suisse à Frontex avec 71,4 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Wintersingen: i cittadini hanno approvato il testo con il 71,4 percento dei voti."
2867,69.9,69.9,30.1,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","Die Gemeinde Wittinsburg hat den höheren Frontex-Beitrag mit 69,9 Prozent angenommen.","A Wittinsburg, les habitants disent oui à 69,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Wittinsburg la maggiore partecipazione a Frontex è stata approvata con il 69,9 percento dei voti."
2868,72.4,72.4,27.6,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","72,4 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,4 pour cent au renforcement de la participation de la Suisse à Frontex à Zeglingen.","Con il 72,4 percento di ""sì"", i cittadini del comune di Zeglingen hanno accolto la maggiore partecipazione a Frontex."
2869,71.3,71.3,28.7,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","Ja zum höheren Frontex-Beitrag in Zunzgen: Mit 71,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Zunzgen approuvent le renforcement de la participation de la Suisse à Frontex avec 71,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Zunzgen: i cittadini hanno approvato il testo con il 71,3 percento dei voti."
2881,50,0,0,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2882,64.2,64.2,35.8,"Bennwil BL","Bennwil (BL)","Bennwil BL","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bennwil haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Bennwil valident le renforcement de la participation de la Suisse à Frontex avec 64,2 pour cent de oui.","A Bennwil i cittadini hanno accolto, con il 64,2 percento dei voti, la maggiore partecipazione a Frontex."
