"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,73,73,27,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 6'188 Ja zu 2'285 Nein hat sich Ottenbach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 73 Prozent. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ottenbach dit oui à 73 pour cent à la modification de la loi sur la transplantation d'organes. Ottenbach a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Ottenbach: i cittadini hanno approvato il testo con il 73 percento dei voti. Il comune di Ottenbach approvando la legge si è espresso come il suo cantone."
12,76.2,76.2,23.8,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 9'861 Ja zu 3'080 Nein hat sich Rifferswil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 76,2 Prozent. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rifferswil dit oui à 76,2 pour cent à la modification de la loi sur la transplantation d'organes. Rifferswil a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Rifferswil: i cittadini hanno approvato il testo con il 76,2 percento dei voti. Il comune di Rifferswil approvando la legge si è espresso come il suo cantone."
13,72,72,28,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","72 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Stallikon, les habitants disent oui à 72 pour cent à la modification de la loi sur la transplantation d'organes. Stallikon a approuvé la modification, tout comme son canton.","Nel comune di Stallikon la legge sui trapianti è stata approvata con il 72 percento dei voti. Il comune di Stallikon approvando la legge si è espresso come il suo cantone."
14,98.1,98.1,1.9,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Mit 98,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis die Änderung des Transplantationsgesetzes angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La population de Wettswil am Albis approuve à 98,1 pour cent la modification de la loi sur la transplantation d'organes. Wettswil am Albis a approuvé la modification, tout comme son canton.","Nel comune di Wettswil am Albis la legge sui trapianti è stata accettata con il 98,1 percento dei voti. Il comune di Wettswil am Albis approvando la legge si è espresso come il suo cantone."
21,89.5,89.5,10.5,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Adlikon hat die Änderung des Transplantationsgesetzes mit 89,5 Prozent der Stimmen angenommen. Adlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Adlikon soutiennent à 89,5 pour cent la modification de la loi sur la transplantation d'organes. Adlikon a approuvé la modification, tout comme son canton.","A Adlikon i cittadini hanno accolto, con il 89,5 percento dei voti, la legge sui trapianti. Il comune di Adlikon approvando la legge si è espresso come il suo cantone."
22,36.6,36.6,63.4,"Benken ZH","Benken (ZH)","Benken ZH","Nein zur Änderung des Transplantationsgesetzes: Benken ZH hat die Vorlage mit 63,4 Prozent Nein-Stimmen verworfen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé la modification à 63,4 pour cent. Benken (ZH) a refusé la modification, contrairement à son canton.","Nel comune di Benken ZH la legge sui trapianti è stata respinta con il 63,4 percento dei voti. Il comune di Benken ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
23,63.3,63.3,36.7,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","63,3 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Änderung des Transplantationsgesetzes. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Berg am Irchel acceptent avec 63,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Berg am Irchel a approuvé la modification, tout comme son canton.","Con il 63,3 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto la legge sui trapianti. Il comune di Berg am Irchel approvando la legge si è espresso come il suo cantone."
24,85.1,85.1,14.9,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Buch am Irchel hat die Änderung des Transplantationsgesetzes mit 85,1 Prozent der Stimmen angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Buch am Irchel soutiennent à 85,1 pour cent la modification de la loi sur la transplantation d'organes. Buch am Irchel a approuvé la modification, tout comme son canton.","A Buch am Irchel i cittadini hanno accolto, con il 85,1 percento dei voti, la legge sui trapianti. Il comune di Buch am Irchel approvando la legge si è espresso come il suo cantone."
25,52.3,52.3,47.7,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Dachsen hat die Änderung des Transplantationsgesetzes mit 52,3 Prozent der Stimmen angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dachsen soutiennent à 52,3 pour cent la modification de la loi sur la transplantation d'organes. Dachsen a approuvé la modification, tout comme son canton.","A Dachsen i cittadini hanno accolto, con il 52,3 percento dei voti, la legge sui trapianti. Il comune di Dachsen approvando la legge si è espresso come il suo cantone."
26,8.6,8.6,91.4,"Dorf ZH","Dorf (ZH)","Dorf ZH","Mit 7'148 Nein- zu 675 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Dorf die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 91,4 Prozent. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Dorf rejette à 91,4 pour cent des voix la loi sur la transplantation d'organes. Dorf a refusé la modification, contrairement à son canton.","Con il 91,4 percento di ""no"", i cittadini del comune di Dorf hanno respinto la legge sui trapianti. Il comune di Dorf respingendo la legge è andato controcorrente rispetto al suo cantone."
27,67.7,67.7,32.3,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Feuerthalen acceptent avec 67,7 pour cent de oui la modification de la loi sur la transplantation d'organes. Feuerthalen a approuvé la modification, tout comme son canton.","Con il 67,7 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto la legge sui trapianti. Il comune di Feuerthalen approvando la legge si è espresso come il suo cantone."
28,29.9,29.9,70.1,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Gemeinde Flaach ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 70,1 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 70,1 pour cent à Flaach. Flaach a refusé la modification, contrairement à son canton.","Nel comune di Flaach la legge sui trapianti è stata bocciata con il 70,1 percento dei voti. Il comune di Flaach respingendo la legge è andato controcorrente rispetto al suo cantone."
29,88.6,88.6,11.4,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","88,6 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Flurlingen acceptent avec 88,6 pour cent de oui la modification de la loi sur la transplantation d'organes. Flurlingen a approuvé la modification, tout comme son canton.","Con il 88,6 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la legge sui trapianti. Il comune di Flurlingen approvando la legge si è espresso come il suo cantone."
30,24.4,24.4,75.6,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die Änderung des Transplantationsgesetzes abgelehnt. Andelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Andelfingen s'opposent à la modification de la loi sur la transplantation d'organes par 75,6 pour cent des voix. Andelfingen a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Andelfingen: i cittadini hanno bocciato il testo con il 75,6 percento dei voti. Il comune di Andelfingen respingendo la legge è andato controcorrente rispetto al suo cantone."
31,41.9,41.9,58.1,"Henggart ZH","Henggart (ZH)","Henggart ZH","Die Änderung des Transplantationsgesetzes ist in Henggart mit 58,1 Prozent abgelehnt worden. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé la modification à 58,1 pour cent. Henggart a refusé la modification, contrairement à son canton.","Da Henggart è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 58,1 percento dei voti. Il comune di Henggart respingendo la legge è andato controcorrente rispetto al suo cantone."
32,14.2,14.2,85.8,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","In Humlikon die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 85,8 Prozent haben es abgelehnt. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Humlikon. Les habitants ont refusé la loi modifiée à 85,8 pour cent. Humlikon a refusé la modification, contrairement à son canton.","A Humlikon i cittadini hanno respinto, con il 85,8 percento dei voti, la legge sui trapianti. Il comune di Humlikon respingendo la legge è andato controcorrente rispetto al suo cantone."
33,59.1,59.1,40.9,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 6'981 Ja zu 4'831 Nein hat sich Kleinandelfingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 59,1 Prozent. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kleinandelfingen dit oui à 59,1 pour cent à la modification de la loi sur la transplantation d'organes. Kleinandelfingen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 59,1 percento dei voti. Il comune di Kleinandelfingen approvando la legge si è espresso come il suo cantone."
34,38,38,62,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Die Änderung des Transplantationsgesetzes ist in Laufen-Uhwiesen mit 62 Prozent abgelehnt worden. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé la modification à 62 pour cent. Laufen-Uhwiesen a refusé la modification, contrairement à son canton.","Da Laufen-Uhwiesen è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 62 percento dei voti. Il comune di Laufen-Uhwiesen respingendo la legge è andato controcorrente rispetto al suo cantone."
35,68.3,68.3,31.7,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Mit 8'519 Ja zu 3'957 Nein hat sich Marthalen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 68,3 Prozent. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Marthalen dit oui à 68,3 pour cent à la modification de la loi sur la transplantation d'organes. Marthalen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Marthalen: i cittadini hanno approvato il testo con il 68,3 percento dei voti. Il comune di Marthalen approvando la legge si è espresso come il suo cantone."
37,44.7,44.7,55.3,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Nein zur Änderung des Transplantationsgesetzes: Ossingen hat die Vorlage mit 55,3 Prozent Nein-Stimmen verworfen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé la modification à 55,3 pour cent. Ossingen a refusé la modification, contrairement à son canton.","Nel comune di Ossingen la legge sui trapianti è stata respinta con il 55,3 percento dei voti. Il comune di Ossingen respingendo la legge è andato controcorrente rispetto al suo cantone."
38,68.1,68.1,31.9,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Mit 68,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau die Änderung des Transplantationsgesetzes angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La population de Rheinau approuve à 68,1 pour cent la modification de la loi sur la transplantation d'organes. Rheinau a approuvé la modification, tout comme son canton.","Nel comune di Rheinau la legge sui trapianti è stata accettata con il 68,1 percento dei voti. Il comune di Rheinau approvando la legge si è espresso come il suo cantone."
39,39.2,39.2,60.8,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 60,8 Prozent Nein verworfen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 60,8 pour cent à Thalheim an der Thur. Thalheim an der Thur a refusé la modification, contrairement à son canton.","Nel comune di Thalheim an der Thur la legge sui trapianti è stata bocciata con il 60,8 percento dei voti. Il comune di Thalheim an der Thur respingendo la legge è andato controcorrente rispetto al suo cantone."
40,53.4,53.4,46.6,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Trüllikon hat die Änderung des Transplantationsgesetzes mit 53,4 Prozent der Stimmen angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Trüllikon soutiennent à 53,4 pour cent la modification de la loi sur la transplantation d'organes. Trüllikon a approuvé la modification, tout comme son canton.","A Trüllikon i cittadini hanno accolto, con il 53,4 percento dei voti, la legge sui trapianti. Il comune di Trüllikon approvando la legge si è espresso come il suo cantone."
41,16.7,16.7,83.3,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","83,3 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Änderung des Transplantationsgesetzes. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Truttikon, les citoyens rejettent à 83,3 pour cent la loi sur la transplantation d'organes. Truttikon a refusé la modification, contrairement à son canton.","I cittadini di Truttikon si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 83,3 percento dei voti. Il comune di Truttikon respingendo la legge è andato controcorrente rispetto al suo cantone."
43,49.7,49.7,50.3,"Volken ZH","Volken (ZH)","Volken ZH","Mit 4'936 Nein- zu 4'874 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 50,3 Prozent. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Volken rejette à 50,3 pour cent des voix la loi sur la transplantation d'organes. Volken a refusé la modification, contrairement à son canton.","Con il 50,3 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge sui trapianti. Il comune di Volken respingendo la legge è andato controcorrente rispetto al suo cantone."
51,34.2,34.2,65.8,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","In Bachenbülach die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 65,8 Prozent haben es abgelehnt. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Bachenbülach. Les habitants ont refusé la loi modifiée à 65,8 pour cent. Bachenbülach a refusé la modification, contrairement à son canton.","A Bachenbülach i cittadini hanno respinto, con il 65,8 percento dei voti, la legge sui trapianti. Il comune di Bachenbülach respingendo la legge è andato controcorrente rispetto al suo cantone."
52,61.6,61.6,38.4,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bassersdorf, les habitants disent oui à 61,6 pour cent à la modification de la loi sur la transplantation d'organes. Bassersdorf a approuvé la modification, tout comme son canton.","Nel comune di Bassersdorf la legge sui trapianti è stata approvata con il 61,6 percento dei voti. Il comune di Bassersdorf approvando la legge si è espresso come il suo cantone."
53,21.4,21.4,78.6,"Bülach ZH","Bülach (ZH)","Bülach ZH","Nein zur Änderung des Transplantationsgesetzes: Bülach hat die Vorlage mit 78,6 Prozent Nein-Stimmen verworfen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé la modification à 78,6 pour cent. Bülach a refusé la modification, contrairement à son canton.","Nel comune di Bülach la legge sui trapianti è stata respinta con il 78,6 percento dei voti. Il comune di Bülach respingendo la legge è andato controcorrente rispetto al suo cantone."
54,10.3,10.3,89.7,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","In Dietlikon die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 89,7 Prozent haben es abgelehnt. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Dietlikon. Les habitants ont refusé la loi modifiée à 89,7 pour cent. Dietlikon a refusé la modification, contrairement à son canton.","A Dietlikon i cittadini hanno respinto, con il 89,7 percento dei voti, la legge sui trapianti. Il comune di Dietlikon respingendo la legge è andato controcorrente rispetto al suo cantone."
55,39.1,39.1,60.9,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Nein zur Änderung des Transplantationsgesetzes: Eglisau hat die Vorlage mit 60,9 Prozent Nein-Stimmen verworfen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé la modification à 60,9 pour cent. Eglisau a refusé la modification, contrairement à son canton.","Nel comune di Eglisau la legge sui trapianti è stata respinta con il 60,9 percento dei voti. Il comune di Eglisau respingendo la legge è andato controcorrente rispetto al suo cantone."
56,25.7,25.7,74.3,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 74,3 Prozent Nein verworfen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 74,3 pour cent à Embrach. Embrach a refusé la modification, contrairement à son canton.","Nel comune di Embrach la legge sui trapianti è stata bocciata con il 74,3 percento dei voti. Il comune di Embrach respingendo la legge è andato controcorrente rispetto al suo cantone."
57,33.1,33.1,66.9,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Änderung des Transplantationsgesetzes abgelehnt. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Freienstein-Teufen s'opposent à la modification de la loi sur la transplantation d'organes par 66,9 pour cent des voix. Freienstein-Teufen a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 66,9 percento dei voti. Il comune di Freienstein-Teufen respingendo la legge è andato controcorrente rispetto al suo cantone."
58,80.8,80.8,19.2,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Glattfelden, les habitants disent oui à 80,8 pour cent à la modification de la loi sur la transplantation d'organes. Glattfelden a approuvé la modification, tout comme son canton.","Nel comune di Glattfelden la legge sui trapianti è stata approvata con il 80,8 percento dei voti. Il comune di Glattfelden approvando la legge si è espresso come il suo cantone."
59,72.1,72.1,27.9,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hochfelden, les habitants disent oui à 72,1 pour cent à la modification de la loi sur la transplantation d'organes. Hochfelden a approuvé la modification, tout comme son canton.","Nel comune di Hochfelden la legge sui trapianti è stata approvata con il 72,1 percento dei voti. Il comune di Hochfelden approvando la legge si è espresso come il suo cantone."
