"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,50,0,0,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
12,49.2,49.2,50.8,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Rifferswil s'opposent à la modification de la loi sur la transplantation d'organes par 50,8 pour cent des voix.","No alla legge sui trapianti nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 50,8 percento dei voti."
13,54.2,54.2,45.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Stallikon, les habitants disent oui à 54,2 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Stallikon la legge sui trapianti è stata approvata con il 54,2 percento dei voti."
14,50,0,0,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1001,52.4,52.4,47.6,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Doppleschwand hat die Änderung des Transplantationsgesetzes mit 52,4 Prozent der Stimmen angenommen.","Les habitants de Doppleschwand soutiennent à 52,4 pour cent la modification de la loi sur la transplantation d'organes.","A Doppleschwand i cittadini hanno accolto, con il 52,4 percento dei voti, la legge sui trapianti."
1002,43.4,43.4,56.6,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 479 Nein- zu 367 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,6 Prozent.","La population d'Entlebuch rejette à 56,6 pour cent des voix la loi sur la transplantation d'organes.","Con il 56,6 percento di ""no"", i cittadini del comune di Entlebuch hanno respinto la legge sui trapianti."
1004,48.8,48.8,51.2,"Flühli LU","Flühli (LU)","Flühli LU","51,2 Prozent Stimmbürgerinnen und Stimmbürger von Flühli haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Flühli, les citoyens rejettent à 51,2 pour cent la loi sur la transplantation d'organes.","I cittadini di Flühli si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 51,2 percento dei voti."
1005,44.4,44.4,55.6,"Hasle LU","Hasle (LU)","Hasle LU","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Hasle (LU) s'opposent à la modification de la loi sur la transplantation d'organes par 55,6 pour cent des voix.","No alla legge sui trapianti nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 55,6 percento dei voti."
1007,44,44,56,"Romoos LU","Romoos (LU)","Romoos LU","56 Prozent Stimmbürgerinnen und Stimmbürger von Romoos haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Romoos, les citoyens rejettent à 56 pour cent la loi sur la transplantation d'organes.","I cittadini di Romoos si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 56 percento dei voti."
1008,52,52,48,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat die Änderung des Transplantationsgesetzes mit 647 Ja- zu 597 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 52 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 52 pour cent de oui à Schüpfheim.","Da Schüpfheim è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 52 percento dei voti."
1009,44.6,44.6,55.4,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 290 Nein- zu 233 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Werthenstein die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 55,4 Prozent.","La population de Werthenstein rejette à 55,4 pour cent des voix la loi sur la transplantation d'organes.","Con il 55,4 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto la legge sui trapianti."
1010,42.5,42.5,57.5,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zur Änderung des Transplantationsgesetzes: Escholzmatt-Marbach hat die Vorlage mit 57,5 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Escholzmatt-Marbach. Ils ont refusé la modification à 57,5 pour cent.","Nel comune di Escholzmatt-Marbach la legge sui trapianti è stata respinta con il 57,5 percento dei voti."
1021,45.6,45.6,54.4,"Aesch LU","Aesch (LU)","Aesch LU","Nein zur Änderung des Transplantationsgesetzes: Aesch LU hat die Vorlage mit 54,4 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Aesch (LU). Ils ont refusé la modification à 54,4 pour cent.","Nel comune di Aesch LU la legge sui trapianti è stata respinta con il 54,4 percento dei voti."
1023,54.7,54.7,45.3,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Änderung des Transplantationsgesetzes mit 440 Ja- zu 364 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 54,7 pour cent de oui à Ballwil.","Da Ballwil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 54,7 percento dei voti."
1024,55.5,55.5,44.5,"Emmen LU","Emmen (LU)","Emmen LU","55,5 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants d'Emmen acceptent avec 55,5 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 55,5 percento di ""sì"", i cittadini del comune di Emmen hanno accolto la legge sui trapianti."
1025,44.4,44.4,55.6,"Ermensee LU","Ermensee (LU)","Ermensee LU","Mit 158 Nein- zu 126 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ermensee die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 55,6 Prozent.","La population d'Ermensee rejette à 55,6 pour cent des voix la loi sur la transplantation d'organes.","Con il 55,6 percento di ""no"", i cittadini del comune di Ermensee hanno respinto la legge sui trapianti."
1026,53.8,53.8,46.2,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Eschenbach (LU), les habitants disent oui à 53,8 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Eschenbach LU la legge sui trapianti è stata approvata con il 53,8 percento dei voti."
1030,49.8,49.8,50.2,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Hitzkirch s'opposent à la modification de la loi sur la transplantation d'organes par 50,2 pour cent des voix.","No alla legge sui trapianti nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 50,2 percento dei voti."
1031,50,0,0,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1032,48.2,48.2,51.8,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Nein zur Änderung des Transplantationsgesetzes: Hohenrain hat die Vorlage mit 51,8 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Hohenrain. Ils ont refusé la modification à 51,8 pour cent.","Nel comune di Hohenrain la legge sui trapianti è stata respinta con il 51,8 percento dei voti."
1033,54.3,54.3,45.7,"Inwil LU","Inwil (LU)","Inwil LU","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inwil die Änderung des Transplantationsgesetzes angenommen.","La population d'Inwil approuve à 54,3 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Inwil la legge sui trapianti è stata accettata con il 54,3 percento dei voti."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,51.9,51.9,48.1,"Römerswil LU","Römerswil (LU)","Römerswil LU","Die Änderung des Transplantationsgesetzes ist in Römerswil mit 51,9 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Römerswil par 51,9 pour cent des votants.","I cittadini di Römerswil si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 51,9 percento dei voti."
1040,58.9,58.9,41.1,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Rothenburg hat die Änderung des Transplantationsgesetzes mit 58,9 Prozent der Stimmen angenommen.","Les habitants de Rothenburg soutiennent à 58,9 pour cent la modification de la loi sur la transplantation d'organes.","A Rothenburg i cittadini hanno accolto, con il 58,9 percento dei voti, la legge sui trapianti."
1041,46.4,46.4,53.6,"Schongau LU","Schongau (LU)","Schongau LU","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Schongau s'opposent à la modification de la loi sur la transplantation d'organes par 53,6 pour cent des voix.","No alla legge sui trapianti nel comune di Schongau: i cittadini hanno bocciato il testo con il 53,6 percento dei voti."
1051,55.9,55.9,44.1,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","55,9 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants d'Adligenswil acceptent avec 55,9 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 55,9 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge sui trapianti."
1052,57.7,57.7,42.3,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Änderung des Transplantationsgesetzes mit 998 Ja- zu 731 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 57,7 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 57,7 pour cent de oui à Buchrain.","Da Buchrain è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 57,7 percento dei voti."
1053,57.5,57.5,42.5,"Dierikon LU","Dierikon (LU)","Dierikon LU","Die Änderung des Transplantationsgesetzes ist in Dierikon mit 57,5 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Dierikon par 57,5 pour cent des votants.","I cittadini di Dierikon si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,5 percento dei voti."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,61.3,61.3,38.7,"Gisikon LU","Gisikon (LU)","Gisikon LU","Gisikon hat die Änderung des Transplantationsgesetzes mit 61,3 Prozent der Stimmen angenommen.","Les habitants de Gisikon soutiennent à 61,3 pour cent la modification de la loi sur la transplantation d'organes.","A Gisikon i cittadini hanno accolto, con il 61,3 percento dei voti, la legge sui trapianti."
1056,55.6,55.6,44.4,"Greppen LU","Greppen (LU)","Greppen LU","55,6 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Greppen acceptent avec 55,6 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 55,6 percento di ""sì"", i cittadini del comune di Greppen hanno accolto la legge sui trapianti."
1057,44.4,44.4,55.6,"Honau LU","Honau (LU)","Honau LU","In Honau die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 55,6 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Honau. Les habitants ont refusé la loi modifiée à 55,6 pour cent.","A Honau i cittadini hanno respinto, con il 55,6 percento dei voti, la legge sui trapianti."
1058,50,0,0,"Horw LU","Horw (LU)","Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1059,50,0,0,"Kriens LU","Kriens (LU)","Kriens LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1061,50,0,0,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1062,53.6,53.6,46.4,"Malters LU","Malters (LU)","Malters LU","Mit 1'221 Ja zu 1'058 Nein hat sich Malters für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,6 Prozent.","Malters dit oui à 53,6 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Malters: i cittadini hanno approvato il testo con il 53,6 percento dei voti."
1063,50,0,0,"Meggen LU","Meggen (LU)","Meggen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1064,52.8,52.8,47.2,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","52,8 Prozent der Stimmbürgerinnen und Stimmbürger in Meierskappel haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Meierskappel acceptent avec 52,8 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 52,8 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto la legge sui trapianti."
1065,56.4,56.4,43.6,"Root LU","Root (LU)","Root LU","Mit 618 Ja zu 477 Nein hat sich Root für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 56,4 Prozent.","Root dit oui à 56,4 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Root: i cittadini hanno approvato il testo con il 56,4 percento dei voti."
1066,54.1,54.1,45.9,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 276 Ja zu 234 Nein hat sich Schwarzenberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,1 Prozent.","Schwarzenberg dit oui à 54,1 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 54,1 percento dei voti."
1067,58.6,58.6,41.4,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 521 Ja zu 368 Nein hat sich Udligenswil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 58,6 Prozent.","Udligenswil dit oui à 58,6 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Udligenswil: i cittadini hanno approvato il testo con il 58,6 percento dei voti."
1068,49.5,49.5,50.5,"Vitznau LU","Vitznau (LU)","Vitznau LU","Die Gemeinde Vitznau ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 50,5 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 50,5 pour cent à Vitznau.","Nel comune di Vitznau la legge sui trapianti è stata bocciata con il 50,5 percento dei voti."
1069,48.5,48.5,51.5,"Weggis LU","Weggis (LU)","Weggis LU","In Weggis die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 51,5 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Weggis. Les habitants ont refusé la loi modifiée à 51,5 pour cent.","A Weggis i cittadini hanno respinto, con il 51,5 percento dei voti, la legge sui trapianti."
1081,57.3,57.3,42.7,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 1'081 Ja zu 804 Nein hat sich Beromünster für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 57,3 Prozent.","Beromünster dit oui à 57,3 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Beromünster: i cittadini hanno approvato il testo con il 57,3 percento dei voti."
1082,55.1,55.1,44.9,"Büron LU","Büron (LU)","Büron LU","55,1 Prozent der Stimmbürgerinnen und Stimmbürger in Büron haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Büron acceptent avec 55,1 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 55,1 percento di ""sì"", i cittadini del comune di Büron hanno accolto la legge sui trapianti."
1083,53.4,53.4,46.6,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Mit 53,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buttisholz die Änderung des Transplantationsgesetzes angenommen.","La population de Buttisholz approuve à 53,4 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Buttisholz la legge sui trapianti è stata accettata con il 53,4 percento dei voti."
1084,58.7,58.7,41.3,"Eich LU","Eich (LU)","Eich LU","Mit 58,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eich die Änderung des Transplantationsgesetzes angenommen.","La population d'Eich approuve à 58,7 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Eich la legge sui trapianti è stata accettata con il 58,7 percento dei voti."
1085,55.3,55.3,44.7,"Geuensee LU","Geuensee (LU)","Geuensee LU","55,3 Prozent der Stimmbürgerinnen und Stimmbürger in Geuensee haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Geuensee acceptent avec 55,3 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 55,3 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto la legge sui trapianti."
1086,49.3,49.3,50.7,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","In Grosswangen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 50,7 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Grosswangen. Les habitants ont refusé la loi modifiée à 50,7 pour cent.","A Grosswangen i cittadini hanno respinto, con il 50,7 percento dei voti, la legge sui trapianti."
1088,57.6,57.6,42.4,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Hildisrieden acceptent avec 57,6 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 57,6 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge sui trapianti."
1089,55.6,55.6,44.4,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat die Änderung des Transplantationsgesetzes mit 353 Ja- zu 282 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 55,6 pour cent de oui à Knutwil.","Da Knutwil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 55,6 percento dei voti."
1091,58.3,58.3,41.7,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Änderung des Transplantationsgesetzes ist in Mauensee mit 58,3 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Mauensee par 58,3 pour cent des votants.","I cittadini di Mauensee si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 58,3 percento dei voti."
1093,55.4,55.4,44.6,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 1'153 Ja zu 928 Nein hat sich Neuenkirch für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,4 Prozent.","Neuenkirch dit oui à 55,4 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 55,4 percento dei voti."
1094,55.6,55.6,44.4,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nottwil hat die Änderung des Transplantationsgesetzes mit 55,6 Prozent der Stimmen angenommen.","Les habitants de Nottwil soutiennent à 55,6 pour cent la modification de la loi sur la transplantation d'organes.","A Nottwil i cittadini hanno accolto, con il 55,6 percento dei voti, la legge sui trapianti."
1095,63,63,37,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat die Änderung des Transplantationsgesetzes mit 960 Ja- zu 563 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 63 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 63 pour cent de oui à Oberkirch.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 63 percento dei voti."
1097,50.8,50.8,49.2,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Rickenbach LU hat die Änderung des Transplantationsgesetzes mit 50,8 Prozent der Stimmen angenommen.","Les habitants de Rickenbach (LU) soutiennent à 50,8 pour cent la modification de la loi sur la transplantation d'organes.","A Rickenbach LU i cittadini hanno accolto, con il 50,8 percento dei voti, la legge sui trapianti."
1098,54.6,54.6,45.4,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat die Änderung des Transplantationsgesetzes mit 1'065 Ja- zu 886 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 54,6 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 54,6 pour cent de oui à Ruswil.","Da Ruswil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 54,6 percento dei voti."
1099,61.9,61.9,38.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat die Änderung des Transplantationsgesetzes mit 597 Ja- zu 367 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 61,9 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 61,9 pour cent de oui à Schenkon.","Da Schenkon è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 61,9 percento dei voti."
1100,59.1,59.1,40.9,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Die Änderung des Transplantationsgesetzes ist in Schlierbach mit 59,1 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Schlierbach par 59,1 pour cent des votants.","I cittadini di Schlierbach si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 59,1 percento dei voti."
1102,60.7,60.7,39.3,"Sempach LU","Sempach (LU)","Sempach LU","Mit 841 Ja zu 544 Nein hat sich Sempach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 60,7 Prozent.","Sempach dit oui à 60,7 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Sempach: i cittadini hanno approvato il testo con il 60,7 percento dei voti."
1103,59.5,59.5,40.5,"Sursee LU","Sursee (LU)","Sursee LU","Mit 2'011 Ja zu 1'368 Nein hat sich Sursee für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 59,5 Prozent.","Sursee dit oui à 59,5 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Sursee: i cittadini hanno approvato il testo con il 59,5 percento dei voti."
1104,52.3,52.3,47.7,"Triengen LU","Triengen (LU)","Triengen LU","Triengen hat die Änderung des Transplantationsgesetzes mit 52,3 Prozent der Stimmen angenommen.","Les habitants de Triengen soutiennent à 52,3 pour cent la modification de la loi sur la transplantation d'organes.","A Triengen i cittadini hanno accolto, con il 52,3 percento dei voti, la legge sui trapianti."
