"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1026,42.7,42.7,57.3,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","57,3 Prozent Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben Nein gesagt zur Änderung des Transplantationsgesetzes. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Eschenbach (LU), les citoyens rejettent à 57,3 pour cent la loi sur la transplantation d'organes. Eschenbach (LU) a rejeté la modification, tout comme son canton.","NA NA"
1030,18.4,18.4,81.6,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben die Änderung des Transplantationsgesetzes abgelehnt. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Hitzkirch s'opposent à la modification de la loi sur la transplantation d'organes par 81,6 pour cent des voix. Hitzkirch a rejeté la modification, tout comme son canton.","NA NA"
1031,61.8,61.8,38.2,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Änderung des Transplantationsgesetzes ist in Hochdorf mit 61,8 Prozent der Stimmen angenommen worden. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Hochdorf par 61,8 pour cent des votants. Hochdorf a accepté cette modification, contrairement à son canton.","NA NA"
1032,59.4,59.4,40.6,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Änderung des Transplantationsgesetzes mit 6'726 Ja- zu 4'604 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 59,4 pour cent de oui à Hohenrain. Hohenrain a accepté cette modification, contrairement à son canton.","NA NA"
1033,30.1,30.1,69.9,"Inwil LU","Inwil (LU)","Inwil LU","Die Gemeinde Inwil ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 69,9 Prozent Nein verworfen. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 69,9 pour cent à Inwil. Inwil a rejeté la modification, tout comme son canton.","NA NA"
1037,32.4,32.4,67.6,"Rain LU","Rain (LU)","Rain LU","Die Gemeinde Rain ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 67,6 Prozent Nein verworfen. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 67,6 pour cent à Rain. Rain a rejeté la modification, tout comme son canton.","NA NA"
1039,78.6,78.6,21.4,"Römerswil LU","Römerswil (LU)","Römerswil LU","Die Änderung des Transplantationsgesetzes ist in Römerswil mit 78,6 Prozent der Stimmen angenommen worden. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Römerswil par 78,6 pour cent des votants. Römerswil a accepté cette modification, contrairement à son canton.","NA NA"
1040,33.7,33.7,66.3,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","In Rothenburg die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 66,3 Prozent haben es abgelehnt. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Rothenburg. Les habitants ont refusé la loi modifiée à 66,3 pour cent. Rothenburg a rejeté la modification, tout comme son canton.","NA NA"
1041,38.2,38.2,61.8,"Schongau LU","Schongau (LU)","Schongau LU","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau haben die Änderung des Transplantationsgesetzes abgelehnt. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Schongau s'opposent à la modification de la loi sur la transplantation d'organes par 61,8 pour cent des voix. Schongau a rejeté la modification, tout comme son canton.","NA NA"
1051,97.9,97.9,2.1,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","97,9 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil haben Ja gesagt zur Änderung des Transplantationsgesetzes. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants d'Adligenswil acceptent avec 97,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Adligenswil a accepté cette modification, contrairement à son canton.","NA NA"
1052,98.6,98.6,1.4,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Änderung des Transplantationsgesetzes mit 8'136 Ja- zu 114 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 98,6 Prozent. Buchrain hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","La loi sur la transplantation d'organes passe la rampe avec 98,6 pour cent de oui à Buchrain. Le plus fort pourcentage de oui du canton de Lucerne a été enregistré à Buchrain.","NA NA"
1053,69.8,69.8,30.2,"Dierikon LU","Dierikon (LU)","Dierikon LU","Die Änderung des Transplantationsgesetzes ist in Dierikon mit 69,8 Prozent der Stimmen angenommen worden. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Dierikon par 69,8 pour cent des votants. Dierikon a accepté cette modification, contrairement à son canton.","NA NA"
1054,48,48,52,"Ebikon LU","Ebikon (LU)","Ebikon LU","Nein zur Änderung des Transplantationsgesetzes: Ebikon hat den Bundesbeschluss mit 52 Prozent Nein-Stimmen verworfen. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Ebikon. Ils ont refusé la modification à 52 pour cent. Ebikon a rejeté la modification, tout comme son canton.","NA NA"
1055,77.9,77.9,22.1,"Gisikon LU","Gisikon (LU)","Gisikon LU","Gisikon hat die Änderung des Transplantationsgesetzes mit 77,9 Prozent der Stimmen angenommen. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Gisikon soutiennent à 77,9 pour cent la modification de la loi sur la transplantation d'organes. Gisikon a accepté cette modification, contrairement à son canton.","NA NA"
1056,81.8,81.8,18.2,"Greppen LU","Greppen (LU)","Greppen LU","81,8 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Greppen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Greppen acceptent avec 81,8 pour cent de oui la modification de la loi sur la transplantation d'organes. Greppen a accepté cette modification, contrairement à son canton.","NA NA"
1057,92.6,92.6,7.4,"Honau LU","Honau (LU)","Honau LU","Honau hat die Änderung des Transplantationsgesetzes mit 92,6 Prozent der Stimmen angenommen. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Honau soutiennent à 92,6 pour cent la modification de la loi sur la transplantation d'organes. Honau a accepté cette modification, contrairement à son canton.","NA NA"
1058,6.1,6.1,93.9,"Horw LU","Horw (LU)","Horw LU","Die Änderung des Transplantationsgesetzes ist in Horw mit 93,9 Prozent abgelehnt worden. Horw hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Horw. Les citoyens de la commune ont refusé la modification à 93,9 pour cent. Horw a rejeté la modification, tout comme son canton.","NA NA"
1059,46.5,46.5,53.5,"Kriens LU","Kriens (LU)","Kriens LU","In Kriens die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 53,5 Prozent haben es abgelehnt. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Kriens. Les habitants ont refusé la loi modifiée à 53,5 pour cent. Kriens a rejeté la modification, tout comme son canton.","NA NA"
1061,77.1,77.1,22.9,"Luzern LU","Lucerne (LU)","Lucerna LU","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Lucerne, les habitants disent oui à 77,1 pour cent à la modification de la loi sur la transplantation d'organes. Lucerne a accepté cette modification, contrairement à son canton.","NA NA"
1062,49.6,49.6,50.4,"Malters LU","Malters (LU)","Malters LU","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Malters haben die Änderung des Transplantationsgesetzes abgelehnt. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Malters s'opposent à la modification de la loi sur la transplantation d'organes par 50,4 pour cent des voix. Malters a rejeté la modification, tout comme son canton.","NA NA"
1063,55.2,55.2,44.8,"Meggen LU","Meggen (LU)","Meggen LU","Mit 5'782 Ja zu 4'687 Nein hat sich Meggen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,2 Prozent. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Meggen dit oui à 55,2 pour cent à la modification de la loi sur la transplantation d'organes. Meggen a accepté cette modification, contrairement à son canton.","NA NA"
1064,62.5,62.5,37.5,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Meierskappel haben Ja gesagt zur Änderung des Transplantationsgesetzes. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Meierskappel acceptent avec 62,5 pour cent de oui la modification de la loi sur la transplantation d'organes. Meierskappel a accepté cette modification, contrairement à son canton.","NA NA"
1065,8.2,8.2,91.8,"Root LU","Root (LU)","Root LU","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Root haben die Änderung des Transplantationsgesetzes abgelehnt. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Root s'opposent à la modification de la loi sur la transplantation d'organes par 91,8 pour cent des voix. Root a rejeté la modification, tout comme son canton.","NA NA"
1066,60.3,60.3,39.7,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 9'731 Ja zu 6'402 Nein hat sich Schwarzenberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 60,3 Prozent. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Schwarzenberg dit oui à 60,3 pour cent à la modification de la loi sur la transplantation d'organes. Schwarzenberg a accepté cette modification, contrairement à son canton.","NA NA"
1067,59.6,59.6,40.4,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 5'110 Ja zu 3'464 Nein hat sich Udligenswil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 59,6 Prozent. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Udligenswil dit oui à 59,6 pour cent à la modification de la loi sur la transplantation d'organes. Udligenswil a accepté cette modification, contrairement à son canton.","NA NA"
1068,19.3,19.3,80.7,"Vitznau LU","Vitznau (LU)","Vitznau LU","Die Gemeinde Vitznau ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 80,7 Prozent Nein verworfen. Vitznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 80,7 pour cent à Vitznau. Vitznau a rejeté la modification, tout comme son canton.","NA NA"
1069,18,18,82,"Weggis LU","Weggis (LU)","Weggis LU","In Weggis die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 82 Prozent haben es abgelehnt. Weggis hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Weggis. Les habitants ont refusé la loi modifiée à 82 pour cent. Weggis a rejeté la modification, tout comme son canton.","NA NA"
1081,10.2,10.2,89.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster haben die Änderung des Transplantationsgesetzes abgelehnt. Beromünster hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Beromünster s'opposent à la modification de la loi sur la transplantation d'organes par 89,8 pour cent des voix. Beromünster a rejeté la modification, tout comme son canton.","NA NA"
1082,57.9,57.9,42.1,"Büron LU","Büron (LU)","Büron LU","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Büron haben Ja gesagt zur Änderung des Transplantationsgesetzes. Büron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Büron acceptent avec 57,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Büron a accepté cette modification, contrairement à son canton.","NA NA"
1083,38.6,38.6,61.4,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Die Gemeinde Buttisholz ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 61,4 Prozent Nein verworfen. Buttisholz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 61,4 pour cent à Buttisholz. Buttisholz a rejeté la modification, tout comme son canton.","NA NA"
1084,48.9,48.9,51.1,"Eich LU","Eich (LU)","Eich LU","Die Gemeinde Eich ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,1 Prozent Nein verworfen. Eich hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 51,1 pour cent à Eich. Eich a rejeté la modification, tout comme son canton.","NA NA"
1085,92.5,92.5,7.5,"Geuensee LU","Geuensee (LU)","Geuensee LU","92,5 Prozent der Stimmbürgerinnen und Stimmbürger in Geuensee haben Ja gesagt zur Änderung des Transplantationsgesetzes. Geuensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Geuensee acceptent avec 92,5 pour cent de oui la modification de la loi sur la transplantation d'organes. Geuensee a accepté cette modification, contrairement à son canton.","NA NA"
1086,76.6,76.6,23.4,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Grosswangen hat die Änderung des Transplantationsgesetzes mit 76,6 Prozent der Stimmen angenommen. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Grosswangen soutiennent à 76,6 pour cent la modification de la loi sur la transplantation d'organes. Grosswangen a accepté cette modification, contrairement à son canton.","NA NA"
1088,57.1,57.1,42.9,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","57,1 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zur Änderung des Transplantationsgesetzes. Hildisrieden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Hildisrieden acceptent avec 57,1 pour cent de oui la modification de la loi sur la transplantation d'organes. Hildisrieden a accepté cette modification, contrairement à son canton.","NA NA"
