"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3204,50,0,0,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3211,50,0,0,"Berg SG","Berg (SG)","Berg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3212,50,0,0,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,50,0,0,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3215,50,0,0,"Rorschach SG","Rorschach (SG)","Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3216,50,0,0,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3217,50,0,0,"Steinach SG","Steinach (SG)","Steinach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3218,50,0,0,"Tübach SG","Tübach (SG)","Tübach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3219,50,0,0,"Untereggen SG","Untereggen (SG)","Untereggen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3231,50,0,0,"Au SG","Au (SG)","Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3232,50,0,0,"Balgach SG","Balgach (SG)","Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3233,50,0,0,"Berneck SG","Berneck (SG)","Berneck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3234,50,0,0,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3235,50,0,0,"Rheineck SG","Rheineck (SG)","Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3236,50,0,0,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3237,50,0,0,"Thal SG","Thal (SG)","Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3251,50,0,0,"Altstätten SG","Altstätten (SG)","Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3252,50,0,0,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3253,50,0,0,"Marbach SG","Marbach (SG)","Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,50,0,0,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3256,50,0,0,"Rüthi SG","Rüthi (SG)","Rüthi SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3271,50,0,0,"Buchs SG","Buchs (SG)","Buchs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,50,0,0,"Grabs SG","Grabs (SG)","Grabs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,50,0,0,"Sevelen SG","Sevelen (SG)","Sevelen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3276,50,0,0,"Wartau SG","Wartau (SG)","Wartau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3291,50,0,0,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3292,50,0,0,"Flums SG","Flums (SG)","Flums SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3293,50,0,0,"Mels SG","Mels (SG)","Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3294,50,0,0,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3295,50,0,0,"Quarten SG","Quarten (SG)","Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3296,50,0,0,"Sargans SG","Sargans (SG)","Sargans SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,50,0,0,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3311,50,0,0,"Amden SG","Amden (SG)","Amden SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3312,50,0,0,"Benken SG","Benken (SG)","Benken SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3313,50,0,0,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3315,50,0,0,"Schänis SG","Schänis (SG)","Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3316,50,0,0,"Weesen SG","Weesen (SG)","Weesen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3338,50,0,0,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3339,50,0,0,"Uznach SG","Uznach (SG)","Uznach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,50,0,0,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,50,0,0,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3359,50,0,0,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3360,50,0,0,"Nesslau SG","Nesslau (SG)","Nesslau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3372,50,0,0,"Hemberg SG","Hemberg (SG)","Hemberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3374,50,0,0,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3375,50,0,0,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,50,0,0,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3393,50,0,0,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3394,50,0,0,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3395,50,0,0,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3401,50,0,0,"Degersheim SG","Degersheim (SG)","Degersheim SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3402,50,0,0,"Flawil SG","Flawil (SG)","Flawil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3405,50,0,0,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3407,50,0,0,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3408,50,0,0,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3422,50,0,0,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3423,50,0,0,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3424,50,0,0,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3426,50,0,0,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,50,0,0,"Andwil SG","Andwil (SG)","Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,50,0,0,"Gossau SG","Gossau (SG)","Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3444,50,0,0,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3506,50,0,0,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3513,79.6,79.6,20.4,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat den höheren Frontex-Beitrag mit 79,6 Prozent angenommen.","A Lantsch/Lenz, les habitants disent oui à 79,6 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Lantsch/Lenz la maggiore partecipazione a Frontex è stata approvata con il 79,6 percento dei voti."
3514,66,66,34,"Schmitten GR","Schmitten (GR)","Schmitten GR","Die Stimmbevölkerung von Schmitten GR hat sich mit 33 Ja- zu 17 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schmitten (GR). Les électeurs de cette petite commune sont 33 à approuver le texte et 17 à le refuser.","Con 33 voti contro 17, i cittadini di Schmitten GR hanno approvato la maggiore partecipazione a Frontex."
3542,66.4,66.4,33.6,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","66,4 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 66,4 pour cent au renforcement de la participation de la Suisse à Frontex à Albula/Alvra.","Con il 66,4 percento di ""sì"", i cittadini del comune di Albula/Alvra hanno accolto la maggiore partecipazione a Frontex."
3543,72.5,72.5,27.5,"Surses GR","Surses (GR)","Surses GR","Die Gemeinde Surses hat den höheren Frontex-Beitrag mit 72,5 Prozent angenommen.","A Surses, les habitants disent oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Surses la maggiore partecipazione a Frontex è stata approvata con il 72,5 percento dei voti."
3544,50,0,0,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3551,58.5,58.5,41.5,"Brusio GR","Brusio (GR)","Brusio GR","58,5 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 58,5 pour cent au renforcement de la participation de la Suisse à Frontex à Brusio.","Con il 58,5 percento di ""sì"", i cittadini del comune di Brusio hanno accolto la maggiore partecipazione a Frontex."
3561,73,73,27,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Ja zum höheren Frontex-Beitrag in Poschiavo: Mit 73 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Poschiavo approuvent le renforcement de la participation de la Suisse à Frontex avec 73 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Poschiavo: i cittadini hanno approvato il testo con il 73 percento dei voti."
3572,73.5,73.5,26.5,"Falera GR","Falera (GR)","Falera GR","Ja zum höheren Frontex-Beitrag in Falera: Mit 73,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Falera approuvent le renforcement de la participation de la Suisse à Frontex avec 73,5 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Falera: i cittadini hanno approvato il testo con il 73,5 percento dei voti."
3575,79.5,79.5,20.5,"Laax GR","Laax (GR)","Laax GR","Die Gemeinde Laax hat den höheren Frontex-Beitrag mit 79,5 Prozent Ja-Stimmen angenommen.","Les habitants de Laax acceptent le renforcement de la participation de la Suisse à Frontex avec 79,5 pour cent de oui.","Nel comune di Laax la maggiore partecipazione a Frontex è stata accettata con il 79,5 percento dei voti."
3581,50,0,0,"Sagogn GR","Sagogn (GR)","Sagogn GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3582,71.1,71.1,28.9,"Schluein GR","Schluein (GR)","Schluein GR","In Schluein hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen.","A Schluein, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 71,1 pour cent de oui.","I cittadini di Schluein si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 71,1 percento dei voti."
3603,50,0,0,"Vals GR","Vals (GR)","Vals GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3618,50,0,0,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3619,68.4,68.4,31.6,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat den höheren Frontex-Beitrag mit 68,4 Prozent Ja-Stimmen angenommen.","Les habitants d'Ilanz/Glion acceptent le renforcement de la participation de la Suisse à Frontex avec 68,4 pour cent de oui.","Nel comune di Ilanz/Glion la maggiore partecipazione a Frontex è stata accettata con il 68,4 percento dei voti."
