"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,77,77,23,"Teufen AR","Teufen (AR)","Teufen AR","Die Gemeinde Teufen AR hat den höheren Frontex-Beitrag mit 77 Prozent angenommen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Teufen (AR), les habitants disent oui à 77 pour cent au renforcement de la participation de la Suisse à Frontex. Teufen (AR) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Teufen AR la maggiore partecipazione a Frontex è stata approvata con il 77 percento dei voti. Il comune di Teufen AR approvando la legge si è espresso come il suo cantone."
3025,62.6,62.6,37.4,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen hat den höheren Frontex-Beitrag mit 62,6 Prozent Ja-Stimmen angenommen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Trogen acceptent le renforcement de la participation de la Suisse à Frontex avec 62,6 pour cent de oui. Trogen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Trogen la maggiore partecipazione a Frontex è stata accettata con il 62,6 percento dei voti. Il comune di Trogen approvando la legge si è espresso come il suo cantone."
3031,71.2,71.2,28.8,"Grub AR","Grub (AR)","Grub AR","Ja zum höheren Frontex-Beitrag in Grub AR. Die Gemeinde hat die Vorlage mit 71,2 Prozent der Stimmen angenommen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Grub (AR) avec 71,2 pour cent de oui. Grub (AR) a approuvé la modification de la loi, tout comme son canton.","Da Grub AR è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 71,2 percento dei voti. Il comune di Grub AR approvando la legge si è espresso come il suo cantone."
3032,66.5,66.5,33.5,"Heiden AR","Heiden (AR)","Heiden AR","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben einem höheren Frontex-Beitrag zugestimmt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les électeurs de Heiden valident le renforcement de la participation de la Suisse à Frontex avec 66,5 pour cent de oui. Heiden a approuvé la modification de la loi, tout comme son canton.","A Heiden i cittadini hanno accolto, con il 66,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Heiden approvando la legge si è espresso come il suo cantone."
3033,65.8,65.8,34.2,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 65,8 pour cent de oui. Lutzenberg a approuvé la modification de la loi, tout comme son canton.","I cittadini di Lutzenberg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 65,8 percento dei voti. Il comune di Lutzenberg approvando la legge si è espresso come il suo cantone."
3034,61.4,61.4,38.6,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,4 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Rehetobel, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 61,4 pour cent de oui. Rehetobel a approuvé la modification de la loi, tout comme son canton.","I cittadini di Rehetobel si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 61,4 percento dei voti. Il comune di Rehetobel approvando la legge si è espresso come il suo cantone."
3035,67,67,33,"Reute AR","Reute (AR)","Reute AR","Die Gemeinde Reute AR hat den höheren Frontex-Beitrag mit 67 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent oui à 67 pour cent au renforcement de la participation de la Suisse à Frontex. Reute (AR) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Reute AR la maggiore partecipazione a Frontex è stata approvata con il 67 percento dei voti. Il comune di Reute AR approvando la legge si è espresso come il suo cantone."
3036,63.9,63.9,36.1,"Wald AR","Wald (AR)","Wald AR","63,9 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zum höheren Frontex-Beitrag. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","C'est oui à 63,9 pour cent au renforcement de la participation de la Suisse à Frontex à Wald (AR). Wald (AR) a approuvé la modification de la loi, tout comme son canton.","Con il 63,9 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto la maggiore partecipazione a Frontex. Il comune di Wald AR approvando la legge si è espresso come il suo cantone."
3037,67.6,67.6,32.4,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Gemeinde Walzenhausen hat den höheren Frontex-Beitrag mit 67,6 Prozent angenommen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent oui à 67,6 pour cent au renforcement de la participation de la Suisse à Frontex. Walzenhausen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Walzenhausen la maggiore partecipazione a Frontex è stata approvata con il 67,6 percento dei voti. Il comune di Walzenhausen approvando la legge si è espresso come il suo cantone."
3038,62.5,62.5,37.5,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben einem höheren Frontex-Beitrag zugestimmt. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les électeurs de Wolfhalden valident le renforcement de la participation de la Suisse à Frontex avec 62,5 pour cent de oui. Wolfhalden a approuvé la modification de la loi, tout comme son canton.","A Wolfhalden i cittadini hanno accolto, con il 62,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Wolfhalden approvando la legge si è espresso come il suo cantone."
3101,73.7,73.7,26.3,"Appenzell AI","Appenzell (AI)","Appenzello AI","Ja zum höheren Frontex-Beitrag in Appenzell: Mit 73,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Appenzell hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","Les habitants d'Appenzell approuvent le renforcement de la participation de la Suisse à Frontex avec 73,7 pour cent de oui. Appenzell a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Appenzello: i cittadini hanno approvato il testo con il 73,7 percento dei voti. Il comune di Appenzello approvando la legge si è espresso come il suo cantone."
3102,63.4,63.4,36.6,"Gonten AI","Gonten (AI)","Gonten AI","63,4 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zum höheren Frontex-Beitrag. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","C'est oui à 63,4 pour cent au renforcement de la participation de la Suisse à Frontex à Gonten. Gonten a approuvé la modification de la loi, tout comme son canton.","Con il 63,4 percento di ""sì"", i cittadini del comune di Gonten hanno accolto la maggiore partecipazione a Frontex. Il comune di Gonten approvando la legge si è espresso come il suo cantone."
3104,65.1,65.1,34.9,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","A Schlatt-Haslen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 65,1 pour cent de oui. Schlatt-Haslen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schlatt-Haslen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 65,1 percento dei voti. Il comune di Schlatt-Haslen approvando la legge si è espresso come il suo cantone."
3111,64.3,64.3,35.7,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","A Oberegg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 64,3 pour cent de oui. Oberegg a approuvé la modification de la loi, tout comme son canton.","I cittadini di Oberegg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 64,3 percento dei voti. Il comune di Oberegg approvando la legge si è espresso come il suo cantone."
3112,72.7,72.7,27.3,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Ja zum höheren Frontex-Beitrag in Schwende-Rüti. Die Gemeinde hat die Vorlage mit 72,7 Prozent der Stimmen angenommen. Schwende-Rüti hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schwende-Rüti avec 72,7 pour cent de oui. Schwende-Rüti a approuvé la modification de la loi, tout comme son canton.","Da Schwende-Rüti è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,7 percento dei voti. Il comune di Schwende-Rüti approvando la legge si è espresso come il suo cantone."
3201,69.9,69.9,30.1,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zum höheren Frontex-Beitrag in Häggenschwil. Die Gemeinde hat die Vorlage mit 69,9 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Häggenschwil avec 69,9 pour cent de oui. Häggenschwil a approuvé la modification de la loi, tout comme son canton.","Da Häggenschwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,9 percento dei voti. Il comune di Häggenschwil approvando la legge si è espresso come il suo cantone."
3202,72.7,72.7,27.3,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen hat den höheren Frontex-Beitrag mit 72,7 Prozent Ja-Stimmen angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Muolen acceptent le renforcement de la participation de la Suisse à Frontex avec 72,7 pour cent de oui. Muolen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Muolen la maggiore partecipazione a Frontex è stata accettata con il 72,7 percento dei voti. Il comune di Muolen approvando la legge si è espresso come il suo cantone."
3203,69.5,69.5,30.5,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Ja zum höheren Frontex-Beitrag in St. Gallen: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Saint-Gall approuvent le renforcement de la participation de la Suisse à Frontex avec 69,5 pour cent de oui. Saint-Gall a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di San Gallo: i cittadini hanno approvato il testo con il 69,5 percento dei voti. Il comune di San Gallo approvando la legge si è espresso come il suo cantone."
3204,76.4,76.4,23.6,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Ja zum höheren Frontex-Beitrag in Wittenbach. Die Gemeinde hat die Vorlage mit 76,4 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wittenbach avec 76,4 pour cent de oui. Wittenbach a approuvé la modification de la loi, tout comme son canton.","Da Wittenbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 76,4 percento dei voti. Il comune di Wittenbach approvando la legge si è espresso come il suo cantone."
3211,75.7,75.7,24.3,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat den höheren Frontex-Beitrag mit 75,7 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Berg (SG) acceptent le renforcement de la participation de la Suisse à Frontex avec 75,7 pour cent de oui. Berg (SG) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Berg SG la maggiore partecipazione a Frontex è stata accettata con il 75,7 percento dei voti. Il comune di Berg SG approvando la legge si è espresso come il suo cantone."
3212,73.9,73.9,26.1,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben einem höheren Frontex-Beitrag zugestimmt. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Eggersriet valident le renforcement de la participation de la Suisse à Frontex avec 73,9 pour cent de oui. Eggersriet a approuvé la modification de la loi, tout comme son canton.","A Eggersriet i cittadini hanno accolto, con il 73,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Eggersriet approvando la legge si è espresso come il suo cantone."
3213,76.2,76.2,23.8,"Goldach SG","Goldach (SG)","Goldach SG","76,2 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zum höheren Frontex-Beitrag. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 76,2 pour cent au renforcement de la participation de la Suisse à Frontex à Goldach. Goldach a approuvé la modification de la loi, tout comme son canton.","Con il 76,2 percento di ""sì"", i cittadini del comune di Goldach hanno accolto la maggiore partecipazione a Frontex. Il comune di Goldach approvando la legge si è espresso come il suo cantone."
3214,81,81,19,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Ja zum höheren Frontex-Beitrag in Mörschwil: Mit 81 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Mörschwil approuvent le renforcement de la participation de la Suisse à Frontex avec 81 pour cent de oui. Mörschwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Mörschwil: i cittadini hanno approvato il testo con il 81 percento dei voti. Il comune di Mörschwil approvando la legge si è espresso come il suo cantone."
3215,70.7,70.7,29.3,"Rorschach SG","Rorschach (SG)","Rorschach SG","70,7 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zum höheren Frontex-Beitrag. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 70,7 pour cent au renforcement de la participation de la Suisse à Frontex à Rorschach. Rorschach a approuvé la modification de la loi, tout comme son canton.","Con il 70,7 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la maggiore partecipazione a Frontex. Il comune di Rorschach approvando la legge si è espresso come il suo cantone."
3216,75.2,75.2,24.8,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben einem höheren Frontex-Beitrag zugestimmt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Rorschacherberg valident le renforcement de la participation de la Suisse à Frontex avec 75,2 pour cent de oui. Rorschacherberg a approuvé la modification de la loi, tout comme son canton.","A Rorschacherberg i cittadini hanno accolto, con il 75,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Rorschacherberg approvando la legge si è espresso come il suo cantone."
3217,75.8,75.8,24.2,"Steinach SG","Steinach (SG)","Steinach SG","Ja zum höheren Frontex-Beitrag in Steinach. Die Gemeinde hat die Vorlage mit 75,8 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Steinach avec 75,8 pour cent de oui. Steinach a approuvé la modification de la loi, tout comme son canton.","Da Steinach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 75,8 percento dei voti. Il comune di Steinach approvando la legge si è espresso come il suo cantone."
3218,78.4,78.4,21.6,"Tübach SG","Tübach (SG)","Tübach SG","Ja zum höheren Frontex-Beitrag in Tübach. Die Gemeinde hat die Vorlage mit 78,4 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Tübach avec 78,4 pour cent de oui. Tübach a approuvé la modification de la loi, tout comme son canton.","Da Tübach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 78,4 percento dei voti. Il comune di Tübach approvando la legge si è espresso come il suo cantone."
3219,72.1,72.1,27.9,"Untereggen SG","Untereggen (SG)","Untereggen SG","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben einem höheren Frontex-Beitrag zugestimmt. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Untereggen valident le renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui. Untereggen a approuvé la modification de la loi, tout comme son canton.","A Untereggen i cittadini hanno accolto, con il 72,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Untereggen approvando la legge si è espresso come il suo cantone."
3231,73.2,73.2,26.8,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,2 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Au (SG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,2 pour cent de oui. Au (SG) a approuvé la modification de la loi, tout comme son canton.","I cittadini di Au SG si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,2 percento dei voti. Il comune di Au SG approvando la legge si è espresso come il suo cantone."
3232,76.2,76.2,23.8,"Balgach SG","Balgach (SG)","Balgach SG","76,2 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zum höheren Frontex-Beitrag. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 76,2 pour cent au renforcement de la participation de la Suisse à Frontex à Balgach. Balgach a approuvé la modification de la loi, tout comme son canton.","Con il 76,2 percento di ""sì"", i cittadini del comune di Balgach hanno accolto la maggiore partecipazione a Frontex. Il comune di Balgach approvando la legge si è espresso come il suo cantone."
3233,71.6,71.6,28.4,"Berneck SG","Berneck (SG)","Berneck SG","Die Gemeinde Berneck hat den höheren Frontex-Beitrag mit 71,6 Prozent angenommen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Berneck, les habitants disent oui à 71,6 pour cent au renforcement de la participation de la Suisse à Frontex. Berneck a approuvé la modification de la loi, tout comme son canton.","Nel comune di Berneck la maggiore partecipazione a Frontex è stata approvata con il 71,6 percento dei voti. Il comune di Berneck approvando la legge si è espresso come il suo cantone."
3234,71.1,71.1,28.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau hat den höheren Frontex-Beitrag mit 71,1 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Diepoldsau acceptent le renforcement de la participation de la Suisse à Frontex avec 71,1 pour cent de oui. Diepoldsau a approuvé la modification de la loi, tout comme son canton.","Nel comune di Diepoldsau la maggiore partecipazione a Frontex è stata accettata con il 71,1 percento dei voti. Il comune di Diepoldsau approvando la legge si è espresso come il suo cantone."
3235,68.6,68.6,31.4,"Rheineck SG","Rheineck (SG)","Rheineck SG","68,6 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zum höheren Frontex-Beitrag. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 68,6 pour cent au renforcement de la participation de la Suisse à Frontex à Rheineck. Rheineck a approuvé la modification de la loi, tout comme son canton.","Con il 68,6 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto la maggiore partecipazione a Frontex. Il comune di Rheineck approvando la legge si è espresso come il suo cantone."
3236,69.9,69.9,30.1,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Ja zum höheren Frontex-Beitrag in St. Margrethen: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de St. Margrethen approuvent le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui. St. Margrethen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 69,9 percento dei voti. Il comune di St. Margrethen approvando la legge si è espresso come il suo cantone."
