"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,77,77,23,"Teufen AR","Teufen (AR)","Teufen AR","Die Gemeinde Teufen AR hat den höheren Frontex-Beitrag mit 77 Prozent angenommen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Teufen (AR), les habitants disent oui à 77 pour cent au renforcement de la participation de la Suisse à Frontex. Teufen (AR) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Teufen AR la maggiore partecipazione a Frontex è stata approvata con il 77 percento dei voti. Il comune di Teufen AR approvando la legge si è espresso come il suo cantone."
3025,62.6,62.6,37.4,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen hat den höheren Frontex-Beitrag mit 62,6 Prozent Ja-Stimmen angenommen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Trogen acceptent le renforcement de la participation de la Suisse à Frontex avec 62,6 pour cent de oui. Trogen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Trogen la maggiore partecipazione a Frontex è stata accettata con il 62,6 percento dei voti. Il comune di Trogen approvando la legge si è espresso come il suo cantone."
3031,71.2,71.2,28.8,"Grub AR","Grub (AR)","Grub AR","Ja zum höheren Frontex-Beitrag in Grub AR. Die Gemeinde hat die Vorlage mit 71,2 Prozent der Stimmen angenommen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Grub (AR) avec 71,2 pour cent de oui. Grub (AR) a approuvé la modification de la loi, tout comme son canton.","Da Grub AR è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 71,2 percento dei voti. Il comune di Grub AR approvando la legge si è espresso come il suo cantone."
3032,66.5,66.5,33.5,"Heiden AR","Heiden (AR)","Heiden AR","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben einem höheren Frontex-Beitrag zugestimmt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les électeurs de Heiden valident le renforcement de la participation de la Suisse à Frontex avec 66,5 pour cent de oui. Heiden a approuvé la modification de la loi, tout comme son canton.","A Heiden i cittadini hanno accolto, con il 66,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Heiden approvando la legge si è espresso come il suo cantone."
3033,65.8,65.8,34.2,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 65,8 pour cent de oui. Lutzenberg a approuvé la modification de la loi, tout comme son canton.","I cittadini di Lutzenberg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 65,8 percento dei voti. Il comune di Lutzenberg approvando la legge si è espresso come il suo cantone."
3034,61.4,61.4,38.6,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,4 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Rehetobel, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 61,4 pour cent de oui. Rehetobel a approuvé la modification de la loi, tout comme son canton.","I cittadini di Rehetobel si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 61,4 percento dei voti. Il comune di Rehetobel approvando la legge si è espresso come il suo cantone."
3035,67,67,33,"Reute AR","Reute (AR)","Reute AR","Die Gemeinde Reute AR hat den höheren Frontex-Beitrag mit 67 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent oui à 67 pour cent au renforcement de la participation de la Suisse à Frontex. Reute (AR) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Reute AR la maggiore partecipazione a Frontex è stata approvata con il 67 percento dei voti. Il comune di Reute AR approvando la legge si è espresso come il suo cantone."
3036,63.9,63.9,36.1,"Wald AR","Wald (AR)","Wald AR","63,9 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zum höheren Frontex-Beitrag. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","C'est oui à 63,9 pour cent au renforcement de la participation de la Suisse à Frontex à Wald (AR). Wald (AR) a approuvé la modification de la loi, tout comme son canton.","Con il 63,9 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto la maggiore partecipazione a Frontex. Il comune di Wald AR approvando la legge si è espresso come il suo cantone."
3037,67.6,67.6,32.4,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Gemeinde Walzenhausen hat den höheren Frontex-Beitrag mit 67,6 Prozent angenommen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent oui à 67,6 pour cent au renforcement de la participation de la Suisse à Frontex. Walzenhausen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Walzenhausen la maggiore partecipazione a Frontex è stata approvata con il 67,6 percento dei voti. Il comune di Walzenhausen approvando la legge si è espresso come il suo cantone."
3038,62.5,62.5,37.5,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben einem höheren Frontex-Beitrag zugestimmt. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les électeurs de Wolfhalden valident le renforcement de la participation de la Suisse à Frontex avec 62,5 pour cent de oui. Wolfhalden a approuvé la modification de la loi, tout comme son canton.","A Wolfhalden i cittadini hanno accolto, con il 62,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Wolfhalden approvando la legge si è espresso come il suo cantone."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3112,50,0,0,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,69.9,69.9,30.1,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zum höheren Frontex-Beitrag in Häggenschwil. Die Gemeinde hat die Vorlage mit 69,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Häggenschwil avec 69,9 pour cent de oui.","Da Häggenschwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,9 percento dei voti."
3202,72.7,72.7,27.3,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen hat den höheren Frontex-Beitrag mit 72,7 Prozent Ja-Stimmen angenommen.","Les habitants de Muolen acceptent le renforcement de la participation de la Suisse à Frontex avec 72,7 pour cent de oui.","Nel comune di Muolen la maggiore partecipazione a Frontex è stata accettata con il 72,7 percento dei voti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,50,0,0,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3211,75.7,75.7,24.3,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat den höheren Frontex-Beitrag mit 75,7 Prozent Ja-Stimmen angenommen.","Les habitants de Berg (SG) acceptent le renforcement de la participation de la Suisse à Frontex avec 75,7 pour cent de oui.","Nel comune di Berg SG la maggiore partecipazione a Frontex è stata accettata con il 75,7 percento dei voti."
3212,50,0,0,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,50,0,0,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3215,70.7,70.7,29.3,"Rorschach SG","Rorschach (SG)","Rorschach SG","70,7 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 70,7 pour cent au renforcement de la participation de la Suisse à Frontex à Rorschach.","Con il 70,7 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la maggiore partecipazione a Frontex."
3216,50,0,0,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3217,75.8,75.8,24.2,"Steinach SG","Steinach (SG)","Steinach SG","Ja zum höheren Frontex-Beitrag in Steinach. Die Gemeinde hat die Vorlage mit 75,8 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Steinach avec 75,8 pour cent de oui.","Da Steinach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 75,8 percento dei voti."
3218,78.4,78.4,21.6,"Tübach SG","Tübach (SG)","Tübach SG","Ja zum höheren Frontex-Beitrag in Tübach. Die Gemeinde hat die Vorlage mit 78,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Tübach avec 78,4 pour cent de oui.","Da Tübach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 78,4 percento dei voti."
3219,72.1,72.1,27.9,"Untereggen SG","Untereggen (SG)","Untereggen SG","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Untereggen valident le renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui.","A Untereggen i cittadini hanno accolto, con il 72,1 percento dei voti, la maggiore partecipazione a Frontex."
3231,50,0,0,"Au SG","Au (SG)","Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3232,50,0,0,"Balgach SG","Balgach (SG)","Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3233,71.6,71.6,28.4,"Berneck SG","Berneck (SG)","Berneck SG","Die Gemeinde Berneck hat den höheren Frontex-Beitrag mit 71,6 Prozent angenommen.","A Berneck, les habitants disent oui à 71,6 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Berneck la maggiore partecipazione a Frontex è stata approvata con il 71,6 percento dei voti."
3234,71.1,71.1,28.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau hat den höheren Frontex-Beitrag mit 71,1 Prozent Ja-Stimmen angenommen.","Les habitants de Diepoldsau acceptent le renforcement de la participation de la Suisse à Frontex avec 71,1 pour cent de oui.","Nel comune di Diepoldsau la maggiore partecipazione a Frontex è stata accettata con il 71,1 percento dei voti."
3235,68.6,68.6,31.4,"Rheineck SG","Rheineck (SG)","Rheineck SG","68,6 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 68,6 pour cent au renforcement de la participation de la Suisse à Frontex à Rheineck.","Con il 68,6 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto la maggiore partecipazione a Frontex."
3236,69.9,69.9,30.1,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Ja zum höheren Frontex-Beitrag in St. Margrethen: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de St. Margrethen approuvent le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 69,9 percento dei voti."
3237,50,0,0,"Thal SG","Thal (SG)","Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3238,72,72,28,"Widnau SG","Widnau (SG)","Widnau SG","Die Gemeinde Widnau hat den höheren Frontex-Beitrag mit 72 Prozent angenommen.","A Widnau, les habitants disent oui à 72 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Widnau la maggiore partecipazione a Frontex è stata approvata con il 72 percento dei voti."
3251,68.6,68.6,31.4,"Altstätten SG","Altstätten (SG)","Altstätten SG","68,6 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 68,6 pour cent au renforcement de la participation de la Suisse à Frontex à Altstätten.","Con il 68,6 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto la maggiore partecipazione a Frontex."
3252,69.3,69.3,30.7,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg hat den höheren Frontex-Beitrag mit 69,3 Prozent Ja-Stimmen angenommen.","Les habitants d'Eichberg acceptent le renforcement de la participation de la Suisse à Frontex avec 69,3 pour cent de oui.","Nel comune di Eichberg la maggiore partecipazione a Frontex è stata accettata con il 69,3 percento dei voti."
3253,65.1,65.1,34.9,"Marbach SG","Marbach (SG)","Marbach SG","Ja zum höheren Frontex-Beitrag in Marbach SG. Die Gemeinde hat die Vorlage mit 65,1 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Marbach (SG) avec 65,1 pour cent de oui.","Da Marbach SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 65,1 percento dei voti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,50,0,0,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3256,65.8,65.8,34.2,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zum höheren Frontex-Beitrag in Rüthi SG: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Rüthi (SG) approuvent le renforcement de la participation de la Suisse à Frontex avec 65,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 65,8 percento dei voti."
3271,70.5,70.5,29.5,"Buchs SG","Buchs (SG)","Buchs SG","Ja zum höheren Frontex-Beitrag in Buchs SG. Die Gemeinde hat die Vorlage mit 70,5 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Buchs (SG) avec 70,5 pour cent de oui.","Da Buchs SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70,5 percento dei voti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,72.8,72.8,27.2,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs hat den höheren Frontex-Beitrag mit 72,8 Prozent Ja-Stimmen angenommen.","Les habitants de Grabs acceptent le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui.","Nel comune di Grabs la maggiore partecipazione a Frontex è stata accettata con il 72,8 percento dei voti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,69.2,69.2,30.8,"Sevelen SG","Sevelen (SG)","Sevelen SG","Ja zum höheren Frontex-Beitrag in Sevelen. Die Gemeinde hat die Vorlage mit 69,2 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Sevelen avec 69,2 pour cent de oui.","Da Sevelen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,2 percento dei voti."
3276,72.5,72.5,27.5,"Wartau SG","Wartau (SG)","Wartau SG","72,5 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex à Wartau.","Con il 72,5 percento di ""sì"", i cittadini del comune di Wartau hanno accolto la maggiore partecipazione a Frontex."
3291,73.4,73.4,26.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Bad Ragaz valident le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui.","A Bad Ragaz i cittadini hanno accolto, con il 73,4 percento dei voti, la maggiore partecipazione a Frontex."
3292,65.3,65.3,34.7,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums hat den höheren Frontex-Beitrag mit 65,3 Prozent Ja-Stimmen angenommen.","Les habitants de Flums acceptent le renforcement de la participation de la Suisse à Frontex avec 65,3 pour cent de oui.","Nel comune di Flums la maggiore partecipazione a Frontex è stata accettata con il 65,3 percento dei voti."
3293,68.8,68.8,31.2,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen.","A Mels, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui.","I cittadini di Mels si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68,8 percento dei voti."
3294,68.3,68.3,31.7,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers hat den höheren Frontex-Beitrag mit 68,3 Prozent Ja-Stimmen angenommen.","Les habitants de Pfäfers acceptent le renforcement de la participation de la Suisse à Frontex avec 68,3 pour cent de oui.","Nel comune di Pfäfers la maggiore partecipazione a Frontex è stata accettata con il 68,3 percento dei voti."
3295,50,0,0,"Quarten SG","Quarten (SG)","Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3296,71.4,71.4,28.6,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans hat den höheren Frontex-Beitrag mit 71,4 Prozent Ja-Stimmen angenommen.","Les habitants de Sargans acceptent le renforcement de la participation de la Suisse à Frontex avec 71,4 pour cent de oui.","Nel comune di Sargans la maggiore partecipazione a Frontex è stata accettata con il 71,4 percento dei voti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,71.9,71.9,28.1,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Walenstadt valident le renforcement de la participation de la Suisse à Frontex avec 71,9 pour cent de oui.","A Walenstadt i cittadini hanno accolto, con il 71,9 percento dei voti, la maggiore partecipazione a Frontex."
