"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6436,34.1,34.1,65.9,"Le Locle NE","Le Locle (NE)","Le Locle NE",,"L’initiative du Centre pour la création d’une Cour des comptes à Neuchâtel n'obtient que 34,1 pour cent de oui au Locle. Les citoyens ont préféré le contre-projet gouvernemental, qui récolte 67,9 pour cent de oui.",
6437,28.5,28.5,71.5,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Les Ponts-de-Martel NE",,"L'initiative du Centre pour la création d’une Cour des comptes ne reçoit que 28,5 pour cent de oui aux Ponts-de-Martel. Les citoyens ont préféré le contre-projet gouvernemental, qui obtient 67,6 pour cent de oui.",
6451,29.5,29.5,70.5,"Cornaux NE","Cornaux (NE)","Cornaux NE",,"L’initiative du Centre pour la création d’une Cour des comptes à Neuchâtel n'obtient que 29,5 pour cent de oui à Cornaux. Les citoyens ont préféré le contre-projet gouvernemental, qui récolte 63,1 pour cent de oui.",
6452,32.4,32.4,67.6,"Cressier NE","Cressier (NE)","Cressier NE",,"L’initiative du Centre pour la création d’une Cour des comptes à Neuchâtel n'obtient que 32,4 pour cent de oui à Cressier (NE). Les citoyens ont préféré le contre-projet gouvernemental, qui récolte 66,9 pour cent de oui.",
6453,26.7,26.7,73.3,"Enges NE","Enges (NE)","Enges NE",,"L'initiative du Centre pour la création d’une Cour des comptes échoue avec 73,3 pour cent de non à Enges. Les citoyens acceptent par contre le contre-projet avec 76,2 pour cent de oui.",
6454,26.9,26.9,73.1,"Hauterive NE","Hauterive (NE)","Hauterive NE",,"L’initiative du Centre pour la création d’une Cour des comptes à Neuchâtel n'obtient que 26,9 pour cent de oui à Hauterive (NE). Les citoyens ont préféré le contre-projet gouvernemental, qui récolte 71,4 pour cent de oui.",
6455,31.2,31.2,68.8,"Le Landeron NE","Le Landeron (NE)","Le Landeron NE",,"L'initiative du Centre pour la création d’une Cour des comptes ne reçoit que 31,2 pour cent de oui au Landeron. Les citoyens ont préféré le contre-projet gouvernemental, qui obtient 67,5 pour cent de oui.",
6456,28.4,28.4,71.6,"Lignières NE","Lignières (NE)","Lignières NE",,"L'initiative du Centre pour la création d’une Cour des comptes ne reçoit que 28,4 pour cent de oui à Lignières. Les citoyens ont préféré le contre-projet gouvernemental, qui obtient 75 pour cent de oui.",
6458,32.5,32.5,67.5,"Neuenburg NE","Neuchâtel (NE)","Neuenburg NE",,"L'initiative du Centre pour la création d’une Cour des comptes ne reçoit que 32,5 pour cent de oui à Neuchâtel. Les citoyens ont préféré le contre-projet gouvernemental, qui obtient 71,4 pour cent de oui.",
6459,27.7,27.7,72.3,"Saint-Blaise NE","Saint-Blaise (NE)","Saint-Blaise NE",,"L'initiative du Centre pour la création d’une Cour des comptes ne reçoit que 27,7 pour cent de oui à Saint-Blaise. Les citoyens ont préféré le contre-projet gouvernemental, qui obtient 73,2 pour cent de oui.",
6461,31.3,31.3,68.7,"La TèNE","La Tène (NE)","La TèNE",,"L’initiative du Centre pour la création d’une Cour des comptes à Neuchâtel n'obtient que 31,3 pour cent de oui à La Tène. Les citoyens ont préféré le contre-projet gouvernemental, qui récolte 69,6 pour cent de oui.",
6487,33.6,33.6,66.4,"Val-de-Ruz NE","Val-de-Ruz (NE)","Val-de-Ruz NE",,"L’initiative du Centre pour la création d’une Cour des comptes à Neuchâtel n'obtient que 33,6 pour cent de oui à Val-de-Ruz. Les citoyens ont préféré le contre-projet gouvernemental, qui récolte 65,1 pour cent de oui.",
6504,32.5,32.5,67.5,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","La Côte-aux-Fées NE",,"L'initiative du Centre pour la création d’une Cour des comptes échoue avec 67,5 pour cent de non à La Côte-aux-Fées. Les citoyens acceptent par contre le contre-projet avec 65,2 pour cent de oui.",
6511,32.9,32.9,67.1,"Les Verrières NE","Les Verrières (NE)","Les Verrières NE",,"L'initiative du Centre pour la création d’une Cour des comptes ne reçoit que 32,9 pour cent de oui aux Verrières. Les citoyens ont préféré le contre-projet gouvernemental, qui obtient 61,2 pour cent de oui.",
6512,34.5,34.5,65.5,"Val-de-Travers NE","Val-de-Travers (NE)","Val-de-Travers NE",,"L’initiative du Centre pour la création d’une Cour des comptes à Neuchâtel n'obtient que 34,5 pour cent de oui à Val-de-Travers. Les citoyens ont préféré le contre-projet gouvernemental, qui récolte 63,2 pour cent de oui.",
