"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2089,75,75,25,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Montet (Glâne). Les habitants de cette petite commune sont 63 à dire oui à ce projet.",
2096,86.5,86.5,13.5,"Romont FR","Romont (FR)","Romont FR",,"C'est oui à 86,5 pour cent à Romont (FR) à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2097,78.2,78.2,21.8,"Rue FR","Rue (FR)","Rue FR",,"Les habitants de Rue ont approuvé avec 78,2 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2099,74.4,74.4,25.6,"Siviriez FR","Siviriez (FR)","Siviriez FR",,"Les habitants de Siviriez acceptent avec 74,4 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2102,82.6,82.6,17.4,"Ursy FR","Ursy (FR)","Ursy FR",,"Les habitants d'Ursy acceptent avec 82,6 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2113,71.5,71.5,28.5,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR",,"Les habitants de Vuisternens-devant-Romont ont approuvé avec 71,5 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2114,76.6,76.6,23.4,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR",,"Les habitants de Villorsonnens ont approuvé avec 76,6 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2115,75,75,25,"Torny FR","Torny (FR)","Torny FR",,"Les habitants de Torny acceptent avec 75 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2117,83.7,83.7,16.3,"Villaz FR","Villaz (FR)","Villaz FR",,"Les habitants de Villaz ont approuvé avec 83,7 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2121,72.7,72.7,27.3,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR",,"Les habitants de Haut-Intyamon ont approuvé avec 72,7 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2122,74.6,74.6,25.4,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR",,"Les habitants de Pont-en-Ogoz acceptent avec 74,6 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2123,60.8,60.8,39.2,"Botterens FR","Botterens (FR)","Botterens FR",,"Les habitants de Botterens ont approuvé avec 60,8 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2124,71.9,71.9,28.1,"Broc FR","Broc (FR)","Broc FR",,"Les habitants de Broc acceptent avec 71,9 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2125,78.5,78.5,21.5,"Bulle FR","Bulle (FR)","Bulle FR",,"Les habitants de Bulle ont approuvé avec 78,5 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2128,51.6,51.6,48.4,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Châtel-sur-Montsalvens. Les habitants de cette petite commune sont 33 à dire oui à ce projet.",
2129,62.4,62.4,37.6,"Corbières FR","Corbières (FR)","Corbières FR",,"Les habitants de Corbières acceptent avec 62,4 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2130,63.9,63.9,36.1,"Crésuz FR","Crésuz (FR)","Crésuz FR",,"Les habitants de Crésuz acceptent avec 63,9 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2131,79.5,79.5,20.5,"Echarlens FR","Echarlens (FR)","Echarlens FR",,"C'est oui à 79,5 pour cent à Echarlens à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2134,75.2,75.2,24.8,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR",,"Les habitants de Grandvillard acceptent avec 75,2 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2135,74,74,26,"Greyerz FR","Gruyères (FR)","Greyerz FR",,"C'est oui à 74 pour cent à Gruyères à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2137,74.1,74.1,25.9,"Hauteville FR","Hauteville (FR)","Hauteville FR",,"Les habitants de Hauteville acceptent avec 74,1 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2138,45.8,45.8,54.2,"Jaun FR","Bellegarde (FR)","Jaun FR",,"C'est non à 54,2 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Bellegarde.",
2140,82.9,82.9,17.1,"Marsens FR","Marsens (FR)","Marsens FR",,"Les habitants de Marsens acceptent avec 82,9 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2143,78,78,22,"Morlon FR","Morlon (FR)","Morlon FR",,"Les habitants de Morlon ont approuvé avec 78 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2145,88.3,88.3,11.7,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR",,"Les habitants du Pâquier (FR) acceptent avec 88,3 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2147,75.5,75.5,24.5,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR",,"Les habitants de Pont-la-Ville ont approuvé avec 75,5 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2148,72.4,72.4,27.6,"Riaz FR","Riaz (FR)","Riaz FR",,"Les habitants de Riaz acceptent avec 72,4 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2149,68.2,68.2,31.8,"La Roche FR","La Roche (FR)","La Roche FR",,"C'est oui à 68,2 pour cent à La Roche à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2152,62.7,62.7,37.3,"Sâles FR","Sâles (FR)","Sâles FR",,"C'est oui à 62,7 pour cent à Sâles à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2153,74.3,74.3,25.7,"Sorens FR","Sorens (FR)","Sorens FR",,"Les habitants de Sorens ont approuvé avec 74,3 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2155,70.7,70.7,29.3,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR",,"Les habitants de Vaulruz acceptent avec 70,7 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2160,76.6,76.6,23.4,"Vuadens FR","Vuadens (FR)","Vuadens FR",,"C'est oui à 76,6 pour cent à Vuadens à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2162,81.6,81.6,18.4,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR",,"C'est oui à 81,6 pour cent à Bas-Intyamon à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2163,78.1,78.1,21.9,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR",,"C'est oui à 78,1 pour cent à Val-de-Charmey à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2173,76.7,76.7,23.3,"Autigny FR","Autigny (FR)","Autigny FR",,"C'est oui à 76,7 pour cent à Autigny à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2174,80.8,80.8,19.2,"Avry FR","Avry (FR)","Avry FR",,"C'est oui à 80,8 pour cent à Avry à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2175,81.4,81.4,18.6,"Belfaux FR","Belfaux (FR)","Belfaux FR",,"Les habitants de Belfaux ont approuvé avec 81,4 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2177,81.6,81.6,18.4,"Chénens FR","Chénens (FR)","Chénens FR",,"Les habitants de Chénens acceptent avec 81,6 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2183,85.5,85.5,14.5,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR",,"Les habitants de Corminboeuf acceptent avec 85,5 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2186,81.8,81.8,18.2,"Cottens FR","Cottens (FR)","Cottens FR",,"Les habitants de Cottens (FR) acceptent avec 81,8 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2194,76.5,76.5,23.5,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Ferpicloz. Les habitants de cette petite commune sont 39 à dire oui à ce projet.",
2196,79.2,79.2,20.8,"Freiburg FR","Fribourg (FR)","Friburgo FR",,"Les habitants de Fribourg acceptent avec 79,2 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2197,78,78,22,"Givisiez FR","Givisiez (FR)","Givisiez FR",,"Les habitants de Givisiez acceptent avec 78 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2198,81.1,81.1,18.9,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR",,"C'est oui à 81,1 pour cent à Granges-Paccot à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2200,76.4,76.4,23.6,"Grolley FR","Grolley (FR)","Grolley FR",,"Les habitants de Grolley ont approuvé avec 76,4 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2206,79.5,79.5,20.5,"Marly FR","Marly (FR)","Marly FR",,"C'est oui à 79,5 pour cent à Marly à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2208,79.5,79.5,20.5,"Matran FR","Matran (FR)","Matran FR",,"Les habitants de Matran ont approuvé avec 79,5 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2211,81,81,19,"Neyruz FR","Neyruz (FR)","Neyruz FR",,"Les habitants de Neyruz (FR) ont approuvé avec 81 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2216,64.9,64.9,35.1,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Pierrafortscha. Les habitants de cette petite commune sont 24 à dire oui à ce projet.",
2217,83.5,83.5,16.5,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR",,"Les habitants de Ponthaux ont approuvé avec 83,5 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2220,74.6,74.6,25.4,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR",,"Les habitants du Mouret ont approuvé avec 74,6 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2226,80.3,80.3,19.7,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR",,"Les habitants de Treyvaux acceptent avec 80,3 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2228,83.3,83.3,16.7,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR",,"C'est oui à 83,3 pour cent à Villars-sur-Glâne à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2230,73.7,73.7,26.3,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Villarsel-sur-Marly. Les habitants de cette petite commune sont 14 à dire oui à ce projet.",
2233,79.6,79.6,20.4,"Hauterive FR","Hauterive (FR)","Hauterive FR",,"Les habitants de Hauterive (FR) acceptent avec 79,6 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2234,83.9,83.9,16.1,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR",,"Les habitants de La Brillaz acceptent avec 83,9 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2235,85.5,85.5,14.5,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR",,"Les habitants de La Sonnaz ont approuvé avec 85,5 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2236,77.7,77.7,22.3,"Gibloux FR","Gibloux (FR)","Gibloux FR",,"Les habitants de Gibloux acceptent avec 77,7 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2237,80.9,80.9,19.1,"Prez FR","Prez (FR)","Prez FR",,"C'est oui à 80,9 pour cent à Prez à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2238,77.7,77.7,22.3,"Bois-d'Amont FR","Bois-d'Amont (FR)","Bois-d'Amont FR",,"Les habitants de Bois-d'Amont acceptent avec 77,7 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2250,74.3,74.3,25.7,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR",,"Les habitants de Courgevaux ont approuvé avec 74,3 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2254,75.1,75.1,24.9,"Courtepin FR","Courtepin (FR)","Courtepin FR",,"C'est oui à 75,1 pour cent à Courtepin à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2257,79.3,79.3,20.7,"Cressier FR","Cressier (FR)","Cressier FR",,"Les habitants de Cressier (FR) acceptent avec 79,3 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2258,72.9,72.9,27.1,"Fräschels FR","Fräschels (FR)","Fräschels FR",,"Les habitants de Fräschels ont approuvé avec 72,9 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2261,60.9,60.9,39.1,"Greng FR","Greng (FR)","Greng FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Greng. Les habitants de cette petite commune sont 28 à dire oui à ce projet.",
2262,71,71,29,"Gurmels FR","Cormondes (FR)","Gurmels FR",,"C'est oui à 71 pour cent à Cormondes à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2265,69,69,31,"Kerzers FR","Chiètres (FR)","Kerzers FR",,"Les habitants de Chiètres (FR) ont approuvé avec 69 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2266,72.5,72.5,27.5,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR",,"Les habitants de Kleinbösingen ont approuvé avec 72,5 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2271,77.9,77.9,22.1,"Merlach FR","Meyriez (FR)","Merlach FR",,"Les habitants de Meyriez acceptent avec 77,9 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2272,77.1,77.1,22.9,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR",,"C'est oui à 77,1 pour cent à Misery-Courtion à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2274,78.3,78.3,21.7,"Muntelier FR","Montilier (FR)","Muntelier FR",,"C'est oui à 78,3 pour cent à Montilier à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2275,72,72,28,"Murten FR","Morat (FR)","Murten FR",,"Les habitants de Morat ont approuvé avec 72 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2276,59.6,59.6,40.4,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR",,"Les habitants de Ried bei Kerzers ont approuvé avec 59,6 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2278,62.7,62.7,37.3,"Ulmiz FR","Ormey (FR)","Ulmiz FR",,"Les habitants d'Ormey acceptent avec 62,7 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2284,78.4,78.4,21.6,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR",,"C'est oui à 78,4 pour cent à Mont-Vully à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2292,68.2,68.2,31.8,"Brünisried FR","Brünisried (FR)","Brünisried FR",,"Les habitants de Brünisried ont approuvé avec 68,2 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2293,69.8,69.8,30.2,"Düdingen FR","Guin (FR)","Düdingen FR",,"Les habitants de Guin acceptent avec 69,8 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2294,71.4,71.4,28.6,"Giffers FR","Chevrilles (FR)","Giffers FR",,"C'est oui à 71,4 pour cent à Chevrilles à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2295,72.5,72.5,27.5,"Bösingen FR","Bösingen (FR)","Bösingen FR",,"C'est oui à 72,5 pour cent à Bösingen à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2296,67.7,67.7,32.3,"Heitenried FR","Heitenried (FR)","Heitenried FR",,"C'est oui à 67,7 pour cent à Heitenried à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2299,59.4,59.4,40.6,"Plaffeien FR","Planfayon (FR)","Plaffeien FR",,"C'est oui à 59,4 pour cent à Planfayon à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2300,59.6,59.6,40.4,"Plasselb FR","Plasselb (FR)","Plasselb FR",,"Les habitants de Plasselb acceptent avec 59,6 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2301,69.4,69.4,30.6,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR",,"C'est oui à 69,4 pour cent à Dirlaret à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2303,51.2,51.2,48.8,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR",,"Les habitants de Saint-Silvestre ont approuvé avec 51,2 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2304,72.5,72.5,27.5,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR",,"Les habitants de Saint-Ours acceptent avec 72,5 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2305,73.6,73.6,26.4,"Schmitten FR","Schmitten (FR)","Schmitten FR",,"Les habitants de Schmitten (FR) acceptent avec 73,6 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2306,68.2,68.2,31.8,"Tafers FR","Tavel (FR)","Tafers FR",,"C'est oui à 68,2 pour cent à Tavel à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2307,71.6,71.6,28.4,"Tentlingen FR","Tinterin (FR)","Tentlingen FR",,"Les habitants de Tinterin acceptent avec 71,6 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2308,63.3,63.3,36.7,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR",,"C'est oui à 63,3 pour cent à Ueberstorf à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2309,71.4,71.4,28.6,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR",,"Les habitants de Wünnewil-Flamatt acceptent avec 71,4 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2321,79.1,79.1,20.9,"Attalens FR","Attalens (FR)","Attalens FR",,"Les habitants d'Attalens acceptent avec 79,1 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2323,75.4,75.4,24.6,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR",,"Les habitants de Bossonnens ont approuvé avec 75,4 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2325,76.5,76.5,23.5,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR",,"Les habitants de Châtel-Saint-Denis acceptent avec 76,5 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2328,79.6,79.6,20.4,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR",,"C'est oui à 79,6 pour cent à Granges (Veveyse) à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2333,80.1,80.1,19.9,"Remaufens FR","Remaufens (FR)","Remaufens FR",,"C'est oui à 80,1 pour cent à Remaufens à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2335,74.8,74.8,25.2,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR",,"Les habitants de Saint-Martin (FR) acceptent avec 74,8 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2336,71.3,71.3,28.7,"Semsales FR","Semsales (FR)","Semsales FR",,"Les habitants de Semsales ont approuvé avec 71,3 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2337,75.6,75.6,24.4,"Le Flon FR","Le Flon (FR)","Le Flon FR",,"Les habitants du Flon ont approuvé avec 75,6 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2338,76.2,76.2,23.8,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR",,"Les habitants de La Verrerie acceptent avec 76,2 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
