"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2050,93.6,93.6,6.4,"Les Montets FR","Les Montets (FR)","Les Montets FR","NA NA","C'est oui à 93,6 pour cent aux Montets à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants des Montets ont approuvé le texte, tout comme le canton.","NA NA"
2051,38.2,38.2,61.8,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","NA NA","C'est non à 61,8 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Delley-Portalban. Les habitants de Delley-Portalban ont rejeté le texte, tout comme le canton.","NA NA"
2053,71.6,71.6,28.4,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","NA NA","Les habitants de Belmont-Broye ont approuvé avec 71,6 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Belmont-Broye ont approuvé le texte, tout comme le canton.","NA NA"
2054,33.9,33.9,66.1,"Estavayer FR","Estavayer (FR)","Estavayer FR","NA NA","Les habitants d'Estavayer ont refusé avec 66,1 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants d'Estavayer ont rejeté le texte, tout comme le canton.","NA NA"
2055,26.9,26.9,73.1,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","NA NA","C'est non à 73,1 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Cheyres-Châbles. Les habitants de Cheyres-Châbles ont rejeté le texte, tout comme le canton.","NA NA"
2061,61.8,61.8,38.2,"Auboranges FR","Auboranges (FR)","Auboranges FR","NA NA","C'est oui à 61,8 pour cent à Auboranges à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants d'Auboranges ont approuvé le texte, tout comme le canton.","NA NA"
2063,28.5,28.5,71.5,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","NA NA","Les habitants de Billens-Hennens ont refusé avec 71,5 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Billens-Hennens ont rejeté le texte, tout comme le canton.","NA NA"
2066,42.4,42.4,57.6,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","NA NA","Les habitants de Chapelle (Glâne) ont refusé avec 57,6 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Chapelle (Glâne) ont rejeté le texte, tout comme le canton.","NA NA"
2067,31,31,69,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","NA NA","Les habitants du Châtelard refusent avec 69 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants du Châtelard ont rejeté le texte, tout comme le canton.","NA NA"
2068,52.2,52.2,47.8,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","NA NA","C'est oui à 52,2 pour cent à Châtonnaye à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Châtonnaye ont approuvé le texte, tout comme le canton.","NA NA"
2072,86.3,86.3,13.7,"Ecublens FR","Ecublens (FR)","Ecublens FR","NA NA","Les habitants d'Ecublens (FR) ont approuvé avec 86,3 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants d'Ecublens (FR) ont approuvé le texte, tout comme le canton.","NA NA"
2079,74,74,26,"Grangettes FR","Grangettes (FR)","Grangettes FR","NA NA","Les habitants de Grangettes ont approuvé avec 74 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Grangettes ont approuvé le texte, tout comme le canton.","NA NA"
2086,26.6,26.6,73.4,"Massonnens FR","Massonnens (FR)","Massonnens FR","NA NA","Les habitants de Massonnens ont refusé avec 73,4 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Massonnens ont rejeté le texte, tout comme le canton.","NA NA"
2087,90.5,90.5,9.5,"Mézières FR","Mézières (FR)","Mézières FR","NA NA","C'est oui à 90,5 pour cent à Mézières (FR) à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Mézières (FR) ont approuvé le texte, tout comme le canton.","NA NA"
2089,41.5,41.5,58.5,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","NA NA","C'est non à 58,5 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Montet (Glâne). Les habitants de Montet (Glâne) ont rejeté le texte, tout comme le canton.","NA NA"
2096,57.7,57.7,42.3,"Romont FR","Romont (FR)","Romont FR","NA NA","C'est oui à 57,7 pour cent à Romont (FR) à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Romont (FR) ont approuvé le texte, tout comme le canton.","NA NA"
2097,3.1,3.1,96.9,"Rue FR","Rue (FR)","Rue FR","NA NA","Les habitants de Rue ont refusé avec 96,9 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Rue ont rejeté le texte, tout comme le canton.","NA NA"
2099,93.7,93.7,6.3,"Siviriez FR","Siviriez (FR)","Siviriez FR","NA NA","Les habitants de Siviriez acceptent avec 93,7 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Siviriez ont approuvé le texte, tout comme le canton.","NA NA"
2102,39.4,39.4,60.6,"Ursy FR","Ursy (FR)","Ursy FR","NA NA","Les habitants d'Ursy refusent avec 60,6 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants d'Ursy ont rejeté le texte, tout comme le canton.","NA NA"
2113,40.3,40.3,59.7,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","NA NA","Les habitants de Vuisternens-devant-Romont ont refusé avec 59,7 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Vuisternens-devant-Romont ont rejeté le texte, tout comme le canton.","NA NA"
2114,39.6,39.6,60.4,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","NA NA","Les habitants de Villorsonnens ont refusé avec 60,4 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Villorsonnens ont rejeté le texte, tout comme le canton.","NA NA"
2115,1.4,1.4,98.6,"Torny FR","Torny (FR)","Torny FR","NA NA","Les habitants de Torny refusent avec 98,6 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Le rejet le plus net a été enregistré à Torny.","NA NA"
2117,77.5,77.5,22.5,"Villaz FR","Villaz (FR)","Villaz FR","NA NA","Les habitants de Villaz ont approuvé avec 77,5 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Villaz ont approuvé le texte, tout comme le canton.","NA NA"
2121,53.8,53.8,46.2,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","NA NA","Les habitants de Haut-Intyamon ont approuvé avec 53,8 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Haut-Intyamon ont approuvé le texte, tout comme le canton.","NA NA"
2122,21.3,21.3,78.7,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","NA NA","Les habitants de Pont-en-Ogoz refusent avec 78,7 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Pont-en-Ogoz ont rejeté le texte, tout comme le canton.","NA NA"
2123,55.8,55.8,44.2,"Botterens FR","Botterens (FR)","Botterens FR","NA NA","Les habitants de Botterens ont approuvé avec 55,8 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Botterens ont approuvé le texte, tout comme le canton.","NA NA"
2124,48.9,48.9,51.1,"Broc FR","Broc (FR)","Broc FR","NA NA","Les habitants de Broc refusent avec 51,1 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Broc ont rejeté le texte, tout comme le canton.","NA NA"
2125,49.6,49.6,50.4,"Bulle FR","Bulle (FR)","Bulle FR","NA NA","Les habitants de Bulle ont refusé avec 50,4 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Bulle ont rejeté le texte, tout comme le canton.","NA NA"
2128,49.4,49.4,50.6,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","NA NA","C'est non à 50,6 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Châtel-sur-Montsalvens. Les habitants de Châtel-sur-Montsalvens ont rejeté le texte, tout comme le canton.","NA NA"
2129,41.2,41.2,58.8,"Corbières FR","Corbières (FR)","Corbières FR","NA NA","Les habitants de Corbières refusent avec 58,8 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Corbières ont rejeté le texte, tout comme le canton.","NA NA"
2130,51.4,51.4,48.6,"Crésuz FR","Crésuz (FR)","Crésuz FR","NA NA","Les habitants de Crésuz acceptent avec 51,4 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Crésuz ont approuvé le texte, tout comme le canton.","NA NA"
2131,52,52,48,"Echarlens FR","Echarlens (FR)","Echarlens FR","NA NA","C'est oui à 52 pour cent à Echarlens à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants d'Echarlens ont approuvé le texte, tout comme le canton.","NA NA"
2134,52.2,52.2,47.8,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","NA NA","Les habitants de Grandvillard acceptent avec 52,2 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Grandvillard ont approuvé le texte, tout comme le canton.","NA NA"
2135,28.1,28.1,71.9,"Greyerz FR","Gruyères (FR)","Greyerz FR","NA NA","C'est non à 71,9 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Gruyères. Les habitants de Gruyères ont rejeté le texte, tout comme le canton.","NA NA"
2137,59.7,59.7,40.3,"Hauteville FR","Hauteville (FR)","Hauteville FR","NA NA","Les habitants de Hauteville acceptent avec 59,7 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Hauteville ont approuvé le texte, tout comme le canton.","NA NA"
2138,35.4,35.4,64.6,"Jaun FR","Bellegarde (FR)","Jaun FR","NA NA","C'est non à 64,6 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Bellegarde. Les habitants de Bellegarde ont rejeté le texte, tout comme le canton.","NA NA"
2140,53.5,53.5,46.5,"Marsens FR","Marsens (FR)","Marsens FR","NA NA","Les habitants de Marsens acceptent avec 53,5 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Marsens ont approuvé le texte, tout comme le canton.","NA NA"
2143,14.1,14.1,85.9,"Morlon FR","Morlon (FR)","Morlon FR","NA NA","Les habitants de Morlon ont refusé avec 85,9 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Morlon ont rejeté le texte, tout comme le canton.","NA NA"
2145,46.9,46.9,53.1,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","NA NA","Les habitants du Pâquier (FR) refusent avec 53,1 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants du Pâquier (FR) ont rejeté le texte, tout comme le canton.","NA NA"
2147,15.3,15.3,84.7,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","NA NA","Les habitants de Pont-la-Ville ont refusé avec 84,7 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Pont-la-Ville ont rejeté le texte, tout comme le canton.","NA NA"
2148,70,70,30,"Riaz FR","Riaz (FR)","Riaz FR","NA NA","Les habitants de Riaz acceptent avec 70 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Riaz ont approuvé le texte, tout comme le canton.","NA NA"
2149,92.3,92.3,7.7,"La Roche FR","La Roche (FR)","La Roche FR","NA NA","C'est oui à 92,3 pour cent à La Roche à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de La Roche ont approuvé le texte, tout comme le canton.","NA NA"
2152,73.3,73.3,26.7,"Sâles FR","Sâles (FR)","Sâles FR","NA NA","C'est oui à 73,3 pour cent à Sâles à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Sâles ont approuvé le texte, tout comme le canton.","NA NA"
2153,6.4,6.4,93.6,"Sorens FR","Sorens (FR)","Sorens FR","NA NA","Les habitants de Sorens ont refusé avec 93,6 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Sorens ont rejeté le texte, tout comme le canton.","NA NA"
2155,96.7,96.7,3.3,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","NA NA","Les habitants de Vaulruz acceptent avec 96,7 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Vaulruz ont approuvé le texte, tout comme le canton.","NA NA"
2160,6.4,6.4,93.6,"Vuadens FR","Vuadens (FR)","Vuadens FR","NA NA","C'est non à 93,6 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Vuadens. Les habitants de Vuadens ont rejeté le texte, tout comme le canton.","NA NA"
2162,43.5,43.5,56.5,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","NA NA","C'est non à 56,5 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Bas-Intyamon. Les habitants de Bas-Intyamon ont rejeté le texte, tout comme le canton.","NA NA"
2163,55.6,55.6,44.4,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","NA NA","C'est oui à 55,6 pour cent à Val-de-Charmey à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Val-de-Charmey ont approuvé le texte, tout comme le canton.","NA NA"
2173,83.1,83.1,16.9,"Autigny FR","Autigny (FR)","Autigny FR","NA NA","C'est oui à 83,1 pour cent à Autigny à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants d'Autigny ont approuvé le texte, tout comme le canton.","NA NA"
2174,33.1,33.1,66.9,"Avry FR","Avry (FR)","Avry FR","NA NA","C'est non à 66,9 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Avry. Les habitants d'Avry ont rejeté le texte, tout comme le canton.","NA NA"
2175,36.9,36.9,63.1,"Belfaux FR","Belfaux (FR)","Belfaux FR","NA NA","Les habitants de Belfaux ont refusé avec 63,1 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Belfaux ont rejeté le texte, tout comme le canton.","NA NA"
2177,7.6,7.6,92.4,"Chénens FR","Chénens (FR)","Chénens FR","NA NA","Les habitants de Chénens refusent avec 92,4 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Chénens ont rejeté le texte, tout comme le canton.","NA NA"
2183,45.6,45.6,54.4,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR","NA NA","Les habitants de Corminboeuf refusent avec 54,4 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Corminboeuf ont rejeté le texte, tout comme le canton.","NA NA"
2186,56.9,56.9,43.1,"Cottens FR","Cottens (FR)","Cottens FR","NA NA","Les habitants de Cottens (FR) acceptent avec 56,9 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Cottens (FR) ont approuvé le texte, tout comme le canton.","NA NA"
2194,58.4,58.4,41.6,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR","NA NA","Les habitants de Ferpicloz acceptent avec 58,4 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Ferpicloz ont approuvé le texte, tout comme le canton.","NA NA"
2196,29.2,29.2,70.8,"Freiburg FR","Fribourg (FR)","Friburgo FR","NA NA","Les habitants de Fribourg refusent avec 70,8 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Fribourg ont rejeté le texte, tout comme le canton.","NA NA"
2197,71.8,71.8,28.2,"Givisiez FR","Givisiez (FR)","Givisiez FR","NA NA","Les habitants de Givisiez acceptent avec 71,8 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Givisiez ont approuvé le texte, tout comme le canton.","NA NA"
2198,54.4,54.4,45.6,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR","NA NA","C'est oui à 54,4 pour cent à Granges-Paccot à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Granges-Paccot ont approuvé le texte, tout comme le canton.","NA NA"
2200,43.1,43.1,56.9,"Grolley FR","Grolley (FR)","Grolley FR","NA NA","Les habitants de Grolley ont refusé avec 56,9 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Grolley ont rejeté le texte, tout comme le canton.","NA NA"
2206,74.4,74.4,25.6,"Marly FR","Marly (FR)","Marly FR","NA NA","C'est oui à 74,4 pour cent à Marly à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Marly ont approuvé le texte, tout comme le canton.","NA NA"
2208,73.9,73.9,26.1,"Matran FR","Matran (FR)","Matran FR","NA NA","Les habitants de Matran ont approuvé avec 73,9 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Matran ont approuvé le texte, tout comme le canton.","NA NA"
2211,62.5,62.5,37.5,"Neyruz FR","Neyruz (FR)","Neyruz FR","NA NA","Les habitants de Neyruz (FR) ont approuvé avec 62,5 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Neyruz (FR) ont approuvé le texte, tout comme le canton.","NA NA"
2216,30.2,30.2,69.8,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR","NA NA","Les habitants de Pierrafortscha refusent avec 69,8 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Pierrafortscha ont rejeté le texte, tout comme le canton.","NA NA"
2217,51.8,51.8,48.2,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR","NA NA","Les habitants de Ponthaux ont approuvé avec 51,8 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Ponthaux ont approuvé le texte, tout comme le canton.","NA NA"
2220,42,42,58,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR","NA NA","Les habitants du Mouret ont refusé avec 58 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants du Mouret ont rejeté le texte, tout comme le canton.","NA NA"
2226,93,93,7,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR","NA NA","Les habitants de Treyvaux acceptent avec 93 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Treyvaux ont approuvé le texte, tout comme le canton.","NA NA"
2228,57.9,57.9,42.1,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR","NA NA","C'est oui à 57,9 pour cent à Villars-sur-Glâne à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Villars-sur-Glâne ont approuvé le texte, tout comme le canton.","NA NA"
2230,66.6,66.6,33.4,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR","NA NA","C'est oui à 66,6 pour cent à Villarsel-sur-Marly à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Villarsel-sur-Marly ont approuvé le texte, tout comme le canton.","NA NA"
2233,39.8,39.8,60.2,"Hauterive FR","Hauterive (FR)","Hauterive FR","NA NA","Les habitants de Hauterive (FR) refusent avec 60,2 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Hauterive (FR) ont rejeté le texte, tout comme le canton.","NA NA"
2234,32,32,68,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR","NA NA","Les habitants de La Brillaz refusent avec 68 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de La Brillaz ont rejeté le texte, tout comme le canton.","NA NA"
2235,40.4,40.4,59.6,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR","NA NA","Les habitants de La Sonnaz ont refusé avec 59,6 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de La Sonnaz ont rejeté le texte, tout comme le canton.","NA NA"
2236,99.8,99.8,0.2,"Gibloux FR","Gibloux (FR)","Gibloux FR","NA NA","Les habitants de Gibloux acceptent avec 99,8 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. C'est à Gibloux que la modification a été la plus fortement approuvée.","NA NA"
2237,3.4,3.4,96.6,"Prez FR","Prez (FR)","Prez FR","NA NA","C'est non à 96,6 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Prez. Les habitants de Prez ont rejeté le texte, tout comme le canton.","NA NA"
2238,97.2,97.2,2.8,"Bois-d'Amont FR","Bois-d'Amont (FR)","Bois-d'Amont FR","NA NA","Les habitants de Bois-d'Amont acceptent avec 97,2 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Bois-d'Amont ont approuvé le texte, tout comme le canton.","NA NA"
2250,30.7,30.7,69.3,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR","NA NA","Les habitants de Courgevaux ont refusé avec 69,3 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Courgevaux ont rejeté le texte, tout comme le canton.","NA NA"
2254,95.5,95.5,4.5,"Courtepin FR","Courtepin (FR)","Courtepin FR","NA NA","C'est oui à 95,5 pour cent à Courtepin à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Courtepin ont approuvé le texte, tout comme le canton.","NA NA"
2257,32.3,32.3,67.7,"Cressier FR","Cressier (FR)","Cressier FR","NA NA","Les habitants de Cressier (FR) refusent avec 67,7 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Cressier (FR) ont rejeté le texte, tout comme le canton.","NA NA"
2258,50.2,50.2,49.8,"Fräschels FR","Fräschels (FR)","Fräschels FR","NA NA","Les habitants de Fräschels ont approuvé avec 50,2 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Fräschels ont approuvé le texte, tout comme le canton.","NA NA"
2261,7.2,7.2,92.8,"Greng FR","Greng (FR)","Greng FR","NA NA","Les habitants de Greng refusent avec 92,8 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Greng ont rejeté le texte, tout comme le canton.","NA NA"
2262,55.6,55.6,44.4,"Gurmels FR","Cormondes (FR)","Gurmels FR","NA NA","C'est oui à 55,6 pour cent à Cormondes à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Cormondes ont approuvé le texte, tout comme le canton.","NA NA"
2265,10.8,10.8,89.2,"Kerzers FR","Chiètres (FR)","Kerzers FR","NA NA","Les habitants de Chiètres (FR) ont refusé avec 89,2 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Chiètres (FR) ont rejeté le texte, tout comme le canton.","NA NA"
2266,25,25,75,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR","NA NA","Les habitants de Kleinbösingen ont refusé avec 75 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Kleinbösingen ont rejeté le texte, tout comme le canton.","NA NA"
2271,54.6,54.6,45.4,"Merlach FR","Meyriez (FR)","Merlach FR","NA NA","Les habitants de Meyriez acceptent avec 54,6 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Meyriez ont approuvé le texte, tout comme le canton.","NA NA"
2272,40.8,40.8,59.2,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR","NA NA","C'est non à 59,2 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Misery-Courtion. Les habitants de Misery-Courtion ont rejeté le texte, tout comme le canton.","NA NA"
2274,43.7,43.7,56.3,"Muntelier FR","Montilier (FR)","Muntelier FR","NA NA","C'est non à 56,3 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Montilier. Les habitants de Montilier ont rejeté le texte, tout comme le canton.","NA NA"
