"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2775,82.6,82.6,17.4,"Therwil BL","Therwil (BL)","Therwil BL","Mit 5'009 Ja zu 1'058 Nein hat sich Therwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 82,6 Prozent. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Therwil dit oui à 82,6 pour cent à la modification de la loi sur la transplantation d'organes. Therwil a accepté cette modification, contrairement à son canton.","NA NA"
2781,34.5,34.5,65.5,"Blauen BL","Blauen (BL)","Blauen BL","65,5 Prozent Stimmbürgerinnen und Stimmbürger von Blauen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Blauen, les citoyens rejettent à 65,5 pour cent la loi sur la transplantation d'organes. Blauen a rejeté la modification, tout comme son canton.","NA NA"
2782,32.4,32.4,67.6,"Brislach BL","Brislach (BL)","Brislach BL","Die Änderung des Transplantationsgesetzes ist in Brislach mit 67,6 Prozent abgelehnt worden. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Brislach. Les citoyens de la commune ont refusé la modification à 67,6 pour cent. Brislach a rejeté la modification, tout comme son canton.","NA NA"
2783,68.5,68.5,31.5,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Mit 68,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Burg im Leimental die Änderung des Transplantationsgesetzes angenommen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La population de Burg im Leimental approuve à 68,5 pour cent la modification de la loi sur la transplantation d'organes. Burg im Leimental a accepté cette modification, contrairement à son canton.","NA NA"
2784,87.6,87.6,12.4,"Dittingen BL","Dittingen (BL)","Dittingen BL","Die Änderung des Transplantationsgesetzes ist in Dittingen mit 87,6 Prozent der Stimmen angenommen worden. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Dittingen par 87,6 pour cent des votants. Dittingen a accepté cette modification, contrairement à son canton.","NA NA"
2785,4.8,4.8,95.2,"Duggingen BL","Duggingen (BL)","Duggingen BL","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen haben die Änderung des Transplantationsgesetzes abgelehnt. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Duggingen s'opposent à la modification de la loi sur la transplantation d'organes par 95,2 pour cent des voix. Duggingen a rejeté la modification, tout comme son canton.","NA NA"
2786,57.9,57.9,42.1,"Grellingen BL","Grellingen (BL)","Grellingen BL","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Grellingen acceptent avec 57,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Grellingen a accepté cette modification, contrairement à son canton.","NA NA"
2787,64,64,36,"Laufen BL","Laufon (BL)","Laufen BL","Die Änderung des Transplantationsgesetzes ist in Laufen mit 64 Prozent der Stimmen angenommen worden. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Laufon par 64 pour cent des votants. Laufon a accepté cette modification, contrairement à son canton.","NA NA"
2788,92.3,92.3,7.7,"Liesberg BL","Liesberg (BL)","Liesberg BL","Mit 7'627 Ja zu 640 Nein hat sich Liesberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 92,3 Prozent. Liesberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","Liesberg dit oui à 92,3 pour cent à la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été enregistré à Liesberg.","NA NA"
2789,57.7,57.7,42.3,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Nenzlingen, les habitants disent oui à 57,7 pour cent à la modification de la loi sur la transplantation d'organes. Nenzlingen a accepté cette modification, contrairement à son canton.","NA NA"
2790,5.7,5.7,94.3,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Die Änderung des Transplantationsgesetzes ist in Roggenburg mit 94,3 Prozent abgelehnt worden. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Roggenburg. Les citoyens de la commune ont refusé la modification à 94,3 pour cent. Roggenburg a rejeté la modification, tout comme son canton.","NA NA"
2791,46.1,46.1,53.9,"Röschenz BL","Röschenz (BL)","Röschenz BL","Nein zur Änderung des Transplantationsgesetzes: Röschenz hat den Bundesbeschluss mit 53,9 Prozent Nein-Stimmen verworfen. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Röschenz. Ils ont refusé la modification à 53,9 pour cent. Röschenz a rejeté la modification, tout comme son canton.","NA NA"
2792,34.5,34.5,65.5,"Wahlen BL","Wahlen (BL)","Wahlen BL","Mit 8'488 Nein- zu 4'464 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 65,5 Prozent. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La population de Wahlen rejette à 65,5 pour cent des voix la loi sur la transplantation d'organes. Wahlen a rejeté la modification, tout comme son canton.","NA NA"
2793,51.3,51.3,48.7,"Zwingen BL","Zwingen (BL)","Zwingen BL","Zwingen hat die Änderung des Transplantationsgesetzes mit 51,3 Prozent der Stimmen angenommen. Zwingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Zwingen soutiennent à 51,3 pour cent la modification de la loi sur la transplantation d'organes. Zwingen a accepté cette modification, contrairement à son canton.","NA NA"
2821,34.4,34.4,65.6,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","65,6 Prozent Stimmbürgerinnen und Stimmbürger von Arisdorf haben Nein gesagt zur Änderung des Transplantationsgesetzes. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Arisdorf, les citoyens rejettent à 65,6 pour cent la loi sur la transplantation d'organes. Arisdorf a rejeté la modification, tout comme son canton.","NA NA"
2822,32.2,32.2,67.8,"Augst BL","Augst (BL)","Augst BL","Die Gemeinde Augst ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 67,8 Prozent Nein verworfen. Augst hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 67,8 pour cent à Augst. Augst a rejeté la modification, tout comme son canton.","NA NA"
2823,35.8,35.8,64.2,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Mit 6'392 Nein- zu 3'568 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bubendorf die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 64,2 Prozent. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La population de Bubendorf rejette à 64,2 pour cent des voix la loi sur la transplantation d'organes. Bubendorf a rejeté la modification, tout comme son canton.","NA NA"
2824,63,63,37,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","63 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Frenkendorf, les habitants disent oui à 63 pour cent à la modification de la loi sur la transplantation d'organes. Frenkendorf a accepté cette modification, contrairement à son canton.","NA NA"
2825,19.3,19.3,80.7,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Die Gemeinde Füllinsdorf ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 80,7 Prozent Nein verworfen. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 80,7 pour cent à Füllinsdorf. Füllinsdorf a rejeté la modification, tout comme son canton.","NA NA"
2826,62.8,62.8,37.2,"Giebenach BL","Giebenach (BL)","Giebenach BL","Giebenach hat die Änderung des Transplantationsgesetzes mit 910 Ja- zu 538 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 62,8 Prozent. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 62,8 pour cent de oui à Giebenach. Giebenach a accepté cette modification, contrairement à son canton.","NA NA"
2827,26.1,26.1,73.9,"Hersberg BL","Hersberg (BL)","Hersberg BL","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg haben die Änderung des Transplantationsgesetzes abgelehnt. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Hersberg s'opposent à la modification de la loi sur la transplantation d'organes par 73,9 pour cent des voix. Hersberg a rejeté la modification, tout comme son canton.","NA NA"
2828,49.2,49.2,50.8,"Lausen BL","Lausen (BL)","Lausen BL","50,8 Prozent Stimmbürgerinnen und Stimmbürger von Lausen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Lausen, les citoyens rejettent à 50,8 pour cent la loi sur la transplantation d'organes. Lausen a rejeté la modification, tout comme son canton.","NA NA"
2829,57.5,57.5,42.5,"Liestal BL","Liestal (BL)","Liestal BL","Liestal hat die Änderung des Transplantationsgesetzes mit 57,5 Prozent der Stimmen angenommen. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Liestal soutiennent à 57,5 pour cent la modification de la loi sur la transplantation d'organes. Liestal a accepté cette modification, contrairement à son canton.","NA NA"
2830,5,5,95,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","Die Änderung des Transplantationsgesetzes ist in Lupsingen mit 95 Prozent abgelehnt worden. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Lupsingen. Les citoyens de la commune ont refusé la modification à 95 pour cent. Lupsingen a rejeté la modification, tout comme son canton.","NA NA"
2831,42.1,42.1,57.9,"Pratteln BL","Pratteln (BL)","Pratteln BL","Nein zur Änderung des Transplantationsgesetzes: Pratteln hat den Bundesbeschluss mit 57,9 Prozent Nein-Stimmen verworfen. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Pratteln. Ils ont refusé la modification à 57,9 pour cent. Pratteln a rejeté la modification, tout comme son canton.","NA NA"
2832,62,62,38,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Mit 5'656 Ja zu 3'464 Nein hat sich Ramlinsburg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 62 Prozent. Ramlinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Ramlinsburg dit oui à 62 pour cent à la modification de la loi sur la transplantation d'organes. Ramlinsburg a accepté cette modification, contrairement à son canton.","NA NA"
2833,72,72,28,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Seltisberg hat die Änderung des Transplantationsgesetzes mit 5'449 Ja- zu 2'121 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 72 Prozent. Seltisberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 72 pour cent de oui à Seltisberg. Seltisberg a accepté cette modification, contrairement à son canton.","NA NA"
2834,47.6,47.6,52.4,"Ziefen BL","Ziefen (BL)","Ziefen BL","Nein zur Änderung des Transplantationsgesetzes: Ziefen hat den Bundesbeschluss mit 52,4 Prozent Nein-Stimmen verworfen. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Ziefen. Ils ont refusé la modification à 52,4 pour cent. Ziefen a rejeté la modification, tout comme son canton.","NA NA"
2841,52.2,52.2,47.8,"Anwil BL","Anwil (BL)","Anwil BL","Mit 2'670 Ja zu 2'446 Nein hat sich Anwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 52,2 Prozent. Anwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Anwil dit oui à 52,2 pour cent à la modification de la loi sur la transplantation d'organes. Anwil a accepté cette modification, contrairement à son canton.","NA NA"
2842,48.8,48.8,51.2,"Böckten BL","Böckten (BL)","Böckten BL","Mit 4'538 Nein- zu 4'329 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Böckten die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 51,2 Prozent. Böckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La population de Böckten rejette à 51,2 pour cent des voix la loi sur la transplantation d'organes. Böckten a rejeté la modification, tout comme son canton.","NA NA"
2843,28.2,28.2,71.8,"Buckten BL","Buckten (BL)","Buckten BL","In Buckten die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 71,8 Prozent haben es abgelehnt. Buckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Buckten. Les habitants ont refusé la loi modifiée à 71,8 pour cent. Buckten a rejeté la modification, tout comme son canton.","NA NA"
2844,53.5,53.5,46.5,"Buus BL","Buus (BL)","Buus BL","Mit 7'724 Ja zu 6'705 Nein hat sich Buus für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,5 Prozent. Buus hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Buus dit oui à 53,5 pour cent à la modification de la loi sur la transplantation d'organes. Buus a accepté cette modification, contrairement à son canton.","NA NA"
2845,64.1,64.1,35.9,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Diepflingen hat die Änderung des Transplantationsgesetzes mit 4'010 Ja- zu 2'242 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 64,1 Prozent. Diepflingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 64,1 pour cent de oui à Diepflingen. Diepflingen a accepté cette modification, contrairement à son canton.","NA NA"
2846,57,57,43,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Mit 3'467 Ja zu 2'614 Nein hat sich Gelterkinden für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 57 Prozent. Gelterkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Gelterkinden dit oui à 57 pour cent à la modification de la loi sur la transplantation d'organes. Gelterkinden a accepté cette modification, contrairement à son canton.","NA NA"
2847,60.9,60.9,39.1,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","Häfelfingen hat die Änderung des Transplantationsgesetzes mit 60,9 Prozent der Stimmen angenommen. Häfelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Häfelfingen soutiennent à 60,9 pour cent la modification de la loi sur la transplantation d'organes. Häfelfingen a accepté cette modification, contrairement à son canton.","NA NA"
2848,80.6,80.6,19.4,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Hemmiken hat die Änderung des Transplantationsgesetzes mit 8'805 Ja- zu 2'121 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 80,6 Prozent. Hemmiken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 80,6 pour cent de oui à Hemmiken. Hemmiken a accepté cette modification, contrairement à son canton.","NA NA"
2849,67,67,33,"Itingen BL","Itingen (BL)","Itingen BL","Die Änderung des Transplantationsgesetzes ist in Itingen mit 67 Prozent der Stimmen angenommen worden. Itingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Itingen par 67 pour cent des votants. Itingen a accepté cette modification, contrairement à son canton.","NA NA"
2850,17.1,17.1,82.9,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","Die Änderung des Transplantationsgesetzes ist in Känerkinden mit 82,9 Prozent abgelehnt worden. Känerkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Känerkinden. Les citoyens de la commune ont refusé la modification à 82,9 pour cent. Känerkinden a rejeté la modification, tout comme son canton.","NA NA"
2851,51.6,51.6,48.4,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Mit 4'461 Ja zu 4'189 Nein hat sich Kilchberg BL für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 51,6 Prozent. Kilchberg BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Kilchberg (BL) dit oui à 51,6 pour cent à la modification de la loi sur la transplantation d'organes. Kilchberg (BL) a accepté cette modification, contrairement à son canton.","NA NA"
2852,49,49,51,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","51 Prozent Stimmbürgerinnen und Stimmbürger von Läufelfingen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Läufelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Läufelfingen, les citoyens rejettent à 51 pour cent la loi sur la transplantation d'organes. Läufelfingen a rejeté la modification, tout comme son canton.","NA NA"
2853,51.3,51.3,48.7,"Maisprach BL","Maisprach (BL)","Maisprach BL","Die Änderung des Transplantationsgesetzes ist in Maisprach mit 51,3 Prozent der Stimmen angenommen worden. Maisprach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Maisprach par 51,3 pour cent des votants. Maisprach a accepté cette modification, contrairement à son canton.","NA NA"
