"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2771,56,56,44,"Oberwil BL","Oberwil (BL)","Oberwil BL","Die Änderung des Transplantationsgesetzes ist in Oberwil BL mit 56 Prozent der Stimmen angenommen worden. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Oberwil (BL) par 56 pour cent des votants. Oberwil (BL) a approuvé la modification, tout comme son canton.","I cittadini di Oberwil BL si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 56 percento dei voti. Il comune di Oberwil BL approvando la legge si è espresso come il suo cantone."
2772,55.2,55.2,44.8,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Pfeffingen acceptent avec 55,2 pour cent de oui la modification de la loi sur la transplantation d'organes. Pfeffingen a approuvé la modification, tout comme son canton.","Con il 55,2 percento di ""sì"", i cittadini del comune di Pfeffingen hanno accolto la legge sui trapianti. Il comune di Pfeffingen approvando la legge si è espresso come il suo cantone."
2773,54.3,54.3,45.7,"Reinach BL","Reinach (BL)","Reinach BL","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL die Änderung des Transplantationsgesetzes angenommen. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La population de Reinach (BL) approuve à 54,3 pour cent la modification de la loi sur la transplantation d'organes. Reinach (BL) a approuvé la modification, tout comme son canton.","Nel comune di Reinach BL la legge sui trapianti è stata accettata con il 54,3 percento dei voti. Il comune di Reinach BL approvando la legge si è espresso come il suo cantone."
2774,56.7,56.7,43.3,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Die Änderung des Transplantationsgesetzes ist in Schönenbuch mit 56,7 Prozent der Stimmen angenommen worden. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Schönenbuch par 56,7 pour cent des votants. Schönenbuch a approuvé la modification, tout comme son canton.","I cittadini di Schönenbuch si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 56,7 percento dei voti. Il comune di Schönenbuch approvando la legge si è espresso come il suo cantone."
2775,59.4,59.4,40.6,"Therwil BL","Therwil (BL)","Therwil BL","Mit 1'677 Ja zu 1'144 Nein hat sich Therwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 59,4 Prozent. Therwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Therwil dit oui à 59,4 pour cent à la modification de la loi sur la transplantation d'organes. Therwil a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Therwil: i cittadini hanno approvato il testo con il 59,4 percento dei voti. Il comune di Therwil approvando la legge si è espresso come il suo cantone."
2781,51,51,49,"Blauen BL","Blauen (BL)","Blauen BL","51 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Blauen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Blauen, les habitants disent oui à 51 pour cent à la modification de la loi sur la transplantation d'organes. Blauen a approuvé la modification, tout comme son canton.","Nel comune di Blauen la legge sui trapianti è stata approvata con il 51 percento dei voti. Il comune di Blauen approvando la legge si è espresso come il suo cantone."
2782,52.3,52.3,47.7,"Brislach BL","Brislach (BL)","Brislach BL","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zur Änderung des Transplantationsgesetzes. Brislach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Brislach acceptent avec 52,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Brislach a approuvé la modification, tout comme son canton.","Con il 52,3 percento di ""sì"", i cittadini del comune di Brislach hanno accolto la legge sui trapianti. Il comune di Brislach approvando la legge si è espresso come il suo cantone."
2783,33.3,33.3,66.7,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Burg im Leimental will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 56 Nein- zu 28 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants de la petite commune de Burg im Leimental ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 56 voix contre 28. Burg im Leimental a refusé la modification, contrairement à son canton.","Nel comune di Burg im Leimental la legge sui trapianti è stata bocciata con 56 voti contro 28. Il comune di Burg im Leimental respingendo la legge è andato controcorrente rispetto al suo cantone."
2784,47.6,47.6,52.4,"Dittingen BL","Dittingen (BL)","Dittingen BL","Mit 86 Nein- zu 78 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Dittingen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 52,4 Prozent. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La population de Dittingen rejette à 52,4 pour cent des voix la loi sur la transplantation d'organes. Dittingen a refusé la modification, contrairement à son canton.","Con il 52,4 percento di ""no"", i cittadini del comune di Dittingen hanno respinto la legge sui trapianti. Il comune di Dittingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2785,49.1,49.1,50.9,"Duggingen BL","Duggingen (BL)","Duggingen BL","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen haben die Änderung des Transplantationsgesetzes abgelehnt. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants de Duggingen s'opposent à la modification de la loi sur la transplantation d'organes par 50,9 pour cent des voix. Duggingen a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Duggingen: i cittadini hanno bocciato il testo con il 50,9 percento dei voti. Il comune di Duggingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2786,49.5,49.5,50.5,"Grellingen BL","Grellingen (BL)","Grellingen BL","Die Änderung des Transplantationsgesetzes ist in Grellingen mit 50,5 Prozent abgelehnt worden. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Grellingen. Les citoyens de la commune ont refusé la modification à 50,5 pour cent. Grellingen a refusé la modification, contrairement à son canton.","Da Grellingen è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 50,5 percento dei voti. Il comune di Grellingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2787,57.7,57.7,42.3,"Laufen BL","Laufon (BL)","Laufen BL","Die Änderung des Transplantationsgesetzes ist in Laufen mit 57,7 Prozent der Stimmen angenommen worden. Laufen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Laufon par 57,7 pour cent des votants. Laufon a approuvé la modification, tout comme son canton.","I cittadini di Laufen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,7 percento dei voti. Il comune di Laufen approvando la legge si è espresso come il suo cantone."
2788,45.5,45.5,54.5,"Liesberg BL","Liesberg (BL)","Liesberg BL","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg haben die Änderung des Transplantationsgesetzes abgelehnt. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants de Liesberg s'opposent à la modification de la loi sur la transplantation d'organes par 54,5 pour cent des voix. Liesberg a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Liesberg: i cittadini hanno bocciato il testo con il 54,5 percento dei voti. Il comune di Liesberg respingendo la legge è andato controcorrente rispetto al suo cantone."
2789,41.5,41.5,58.5,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","58,5 Prozent Stimmbürgerinnen und Stimmbürger von Nenzlingen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Nenzlingen, les citoyens rejettent à 58,5 pour cent la loi sur la transplantation d'organes. Nenzlingen a refusé la modification, contrairement à son canton.","I cittadini di Nenzlingen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 58,5 percento dei voti. Il comune di Nenzlingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2790,58.1,58.1,41.9,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Roggenburg hat mit 43 Ja- zu 31 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Roggenburg. Les citoyens de cette petite commune sont 43 à soutenir le texte, contre 31 à le refuser. Roggenburg a approuvé la modification, tout comme son canton.","Con 43 voti contro 31, i cittadini di Roggenburg hanno approvato la legge sui trapianti. Il comune di Roggenburg approvando la legge si è espresso come il suo cantone."
2791,52,52,48,"Röschenz BL","Röschenz (BL)","Röschenz BL","Röschenz hat die Änderung des Transplantationsgesetzes mit 277 Ja- zu 256 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 52 pour cent de oui à Röschenz. Röschenz a approuvé la modification, tout comme son canton.","Da Röschenz è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 52 percento dei voti. Il comune di Röschenz approvando la legge si è espresso come il suo cantone."
2792,41.7,41.7,58.3,"Wahlen BL","Wahlen (BL)","Wahlen BL","Mit 179 Nein- zu 128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 58,3 Prozent. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La population de Wahlen rejette à 58,3 pour cent des voix la loi sur la transplantation d'organes. Wahlen a refusé la modification, contrairement à son canton.","Con il 58,3 percento di ""no"", i cittadini del comune di Wahlen hanno respinto la legge sui trapianti. Il comune di Wahlen respingendo la legge è andato controcorrente rispetto al suo cantone."
2793,52.1,52.1,47.9,"Zwingen BL","Zwingen (BL)","Zwingen BL","Zwingen hat die Änderung des Transplantationsgesetzes mit 52,1 Prozent der Stimmen angenommen. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Zwingen soutiennent à 52,1 pour cent la modification de la loi sur la transplantation d'organes. Zwingen a approuvé la modification, tout comme son canton.","A Zwingen i cittadini hanno accolto, con il 52,1 percento dei voti, la legge sui trapianti. Il comune di Zwingen approvando la legge si è espresso come il suo cantone."
2821,45.1,45.1,54.9,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","54,9 Prozent Stimmbürgerinnen und Stimmbürger von Arisdorf haben Nein gesagt zur Änderung des Transplantationsgesetzes. Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Arisdorf, les citoyens rejettent à 54,9 pour cent la loi sur la transplantation d'organes. Arisdorf a refusé la modification, contrairement à son canton.","I cittadini di Arisdorf si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 54,9 percento dei voti. Il comune di Arisdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
2822,56.8,56.8,43.2,"Augst BL","Augst (BL)","Augst BL","Mit 56,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Augst die Änderung des Transplantationsgesetzes angenommen. Augst hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La population d'Augst approuve à 56,8 pour cent la modification de la loi sur la transplantation d'organes. Augst a approuvé la modification, tout comme son canton.","Nel comune di Augst la legge sui trapianti è stata accettata con il 56,8 percento dei voti. Il comune di Augst approvando la legge si è espresso come il suo cantone."
2823,53.7,53.7,46.3,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Die Änderung des Transplantationsgesetzes ist in Bubendorf mit 53,7 Prozent der Stimmen angenommen worden. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Bubendorf par 53,7 pour cent des votants. Bubendorf a approuvé la modification, tout comme son canton.","I cittadini di Bubendorf si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 53,7 percento dei voti. Il comune di Bubendorf approvando la legge si è espresso come il suo cantone."
2824,55.9,55.9,44.1,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Frenkendorf, les habitants disent oui à 55,9 pour cent à la modification de la loi sur la transplantation d'organes. Frenkendorf a approuvé la modification, tout comme son canton.","Nel comune di Frenkendorf la legge sui trapianti è stata approvata con il 55,9 percento dei voti. Il comune di Frenkendorf approvando la legge si è espresso come il suo cantone."
2825,53.6,53.6,46.4,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Mit 53,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Füllinsdorf die Änderung des Transplantationsgesetzes angenommen. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La population de Füllinsdorf approuve à 53,6 pour cent la modification de la loi sur la transplantation d'organes. Füllinsdorf a approuvé la modification, tout comme son canton.","Nel comune di Füllinsdorf la legge sui trapianti è stata accettata con il 53,6 percento dei voti. Il comune di Füllinsdorf approvando la legge si è espresso come il suo cantone."
2826,50,50,50,"Giebenach BL","Giebenach (BL)","Giebenach BL","Unentschieden in Giebenach: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über ein Änderung des Transplantationsgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 123.","Egalité parfaite à Giebenach! Les électeurs de cette commune sont 123 à approuver la modification de la loi sur la transplantation d'organes et 123 à la refuser.","Pareggio perfetto a Giebenach! Sono stati 123 a votare a favore della legge sui trapianti, lo stesso identico numero dei contrari."
2827,54.6,54.6,45.4,"Hersberg BL","Hersberg (BL)","Hersberg BL","Mit 65 Ja zu 54 Nein hat sich Hersberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,6 Prozent. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Hersberg dit oui à 54,6 pour cent à la modification de la loi sur la transplantation d'organes. Hersberg a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Hersberg: i cittadini hanno approvato il testo con il 54,6 percento dei voti. Il comune di Hersberg approvando la legge si è espresso come il suo cantone."
2828,58.3,58.3,41.7,"Lausen BL","Lausen (BL)","Lausen BL","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Lausen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Lausen, les habitants disent oui à 58,3 pour cent à la modification de la loi sur la transplantation d'organes. Lausen a approuvé la modification, tout comme son canton.","Nel comune di Lausen la legge sui trapianti è stata approvata con il 58,3 percento dei voti. Il comune di Lausen approvando la legge si è espresso come il suo cantone."
2829,58.8,58.8,41.2,"Liestal BL","Liestal (BL)","Liestal BL","Liestal hat die Änderung des Transplantationsgesetzes mit 58,8 Prozent der Stimmen angenommen. Liestal hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Liestal soutiennent à 58,8 pour cent la modification de la loi sur la transplantation d'organes. Liestal a approuvé la modification, tout comme son canton.","A Liestal i cittadini hanno accolto, con il 58,8 percento dei voti, la legge sui trapianti. Il comune di Liestal approvando la legge si è espresso come il suo cantone."
2830,55,55,45,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","55 Prozent der Stimmbürgerinnen und Stimmbürger in Lupsingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Lupsingen acceptent avec 55 pour cent de oui la modification de la loi sur la transplantation d'organes. Lupsingen a approuvé la modification, tout comme son canton.","Con il 55 percento di ""sì"", i cittadini del comune di Lupsingen hanno accolto la legge sui trapianti. Il comune di Lupsingen approvando la legge si è espresso come il suo cantone."
2831,56.2,56.2,43.8,"Pratteln BL","Pratteln (BL)","Pratteln BL","Pratteln hat die Änderung des Transplantationsgesetzes mit 1'439 Ja- zu 1'123 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 56,2 pour cent de oui à Pratteln. Pratteln a approuvé la modification, tout comme son canton.","Da Pratteln è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 56,2 percento dei voti. Il comune di Pratteln approvando la legge si è espresso come il suo cantone."
2832,55.6,55.6,44.4,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Mit 129 Ja zu 103 Nein hat sich Ramlinsburg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,6 Prozent. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Ramlinsburg dit oui à 55,6 pour cent à la modification de la loi sur la transplantation d'organes. Ramlinsburg a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Ramlinsburg: i cittadini hanno approvato il testo con il 55,6 percento dei voti. Il comune di Ramlinsburg approvando la legge si è espresso come il suo cantone."
2833,52.5,52.5,47.5,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Seltisberg hat die Änderung des Transplantationsgesetzes mit 262 Ja- zu 237 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 52,5 pour cent de oui à Seltisberg. Seltisberg a approuvé la modification, tout comme son canton.","Da Seltisberg è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 52,5 percento dei voti. Il comune di Seltisberg approvando la legge si è espresso come il suo cantone."
2834,48.2,48.2,51.8,"Ziefen BL","Ziefen (BL)","Ziefen BL","Nein zur Änderung des Transplantationsgesetzes: Ziefen hat die Vorlage mit 51,8 Prozent Nein-Stimmen verworfen. Ziefen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Ziefen. Ils ont refusé la modification à 51,8 pour cent. Ziefen a refusé la modification, contrairement à son canton.","Nel comune di Ziefen la legge sui trapianti è stata respinta con il 51,8 percento dei voti. Il comune di Ziefen respingendo la legge è andato controcorrente rispetto al suo cantone."
