"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3034,96.7,96.7,3.3,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,7 Prozent angenommen. Rehetobel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","A Rehetobel, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 96,7 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Rehetobel.","NA NA"
3035,7.9,7.9,92.1,"Reute AR","Reute (AR)","Reute AR","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Reute (AR) s'opposent au renforcement de la participation de la Suisse à Frontex avec 92,1 pour cent de non. NA","NA NA"
3036,25.4,25.4,74.6,"Wald AR","Wald (AR)","Wald AR","In Wald AR hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74,6 Prozent verworfen. NA","A Wald (AR), les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 74,6 pour cent de non. NA","NA NA"
3037,64,64,36,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Gemeinde Walzenhausen hat den höheren Frontex-Beitrag mit 64 Prozent angenommen. NA","A Walzenhausen, les habitants disent oui à 64 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
3038,52.8,52.8,47.2,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Wolfhalden valident le renforcement de la participation de la Suisse à Frontex avec 52,8 pour cent de oui. NA","NA NA"
3101,41.7,41.7,58.3,"Appenzell AI","Appenzell (AI)","Appenzello AI","In Appenzell hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","Les habitants d'Appenzell rejettent le renforcement de la participation de la Suisse à Frontex avec 58,3 pour cent de non. Appenzell a rejeté la modification de la loi, contrairement à son canton.","NA NA"
3102,29.3,29.3,70.7,"Gonten AI","Gonten (AI)","Gonten AI","In Gonten hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,7 Prozent verworfen. NA","A Gonten, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 70,7 pour cent de non. NA","NA NA"
3104,53.2,53.2,46.8,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","A Schlatt-Haslen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 53,2 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schlatt-Haslen.","NA NA"
3111,30.6,30.6,69.4,"Oberegg AI","Oberegg (AI)","Oberegg AI","Nein zum höheren Frontex-Beitrag in Oberegg. Die Gemeinde hat die Vorlage mit 69,4 Prozent abgelehnt. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","A Oberegg, les habitants disent non à 69,4 pour cent au renforcement de la participation de la Suisse à Frontex. Oberegg a rejeté la modification de la loi, contrairement à son canton.","NA NA"
3112,17.8,17.8,82.2,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Keine Mehrheit für den höheren Frontex-Beitrag in Schwende-Rüti: Mit 8'839 Nein-Stimmen zu 1'917 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde die Vorlage verworfen. Schwende-Rüti hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","C'est non à 82,2 pour cent au renforcement de la participation de la Suisse à Frontex à Schwende-Rüti. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schwende-Rüti.","NA NA"
