"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3032,34.9,34.9,65.1,"Heiden AR","Heiden (AR)","Heiden AR","Nein zum höheren Frontex-Beitrag in Heiden: Mit 9'784 Nein- zu 5'239 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,1 Prozent. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Heiden avec 65,1 pour cent de non. Heiden a rejeté la modification de la loi, tout comme son canton.","A Heiden i cittadini hanno respinto, con il 65,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Heiden bocciando la legge si è espresso come il suo cantone."
3033,39.1,39.1,60.9,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,9 Prozent verworfen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 60,9 pour cent de non. Lutzenberg a rejeté la modification de la loi, tout comme son canton.","Con il 60,9 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la maggiore partecipazione a Frontex. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,96.7,96.7,3.3,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,7 Prozent angenommen. Rehetobel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","A Rehetobel, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 96,7 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Rehetobel.","I cittadini di Rehetobel si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 96,7 percento dei voti. Rehetobel ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3035,7.9,7.9,92.1,"Reute AR","Reute (AR)","Reute AR","Nein zum höheren Frontex-Beitrag in Reute AR. Die Gemeinde hat die Vorlage mit 92,1 Prozent abgelehnt. Reute AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","A Reute (AR), les habitants disent non à 92,1 pour cent au renforcement de la participation de la Suisse à Frontex. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Reute (AR).","I cittadini di Reute AR si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 92,1 percento dei voti. Reute AR ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3036,25.4,25.4,74.6,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für den höheren Frontex-Beitrag in Wald AR: Mit 7'865 Nein-Stimmen zu 2'676 Ja-Stimmen oder 74,6 Prozent hat die Gemeinde die Vorlage verworfen. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 74,6 pour cent au renforcement de la participation de la Suisse à Frontex à Wald (AR). Wald (AR) a rejeté la modification de la loi, tout comme son canton.","Da Wald AR è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 74,6 percento dei voti. Il comune di Wald AR bocciando la legge si è espresso come il suo cantone."
3037,64,64,36,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Gemeinde Walzenhausen hat den höheren Frontex-Beitrag mit 64 Prozent angenommen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Walzenhausen, les habitants disent oui à 64 pour cent au renforcement de la participation de la Suisse à Frontex. Walzenhausen a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Walzenhausen la maggiore partecipazione a Frontex è stata approvata con il 64 percento dei voti. Il comune di Walzenhausen approvando la legge è andato controcorrente rispetto al suo cantone."
3038,52.8,52.8,47.2,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben einem höheren Frontex-Beitrag zugestimmt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les électeurs de Wolfhalden valident le renforcement de la participation de la Suisse à Frontex avec 52,8 pour cent de oui. Wolfhalden a approuvé la modification de la loi, contrairement à son canton.","A Wolfhalden i cittadini hanno accolto, con il 52,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Wolfhalden approvando la legge è andato controcorrente rispetto al suo cantone."
3101,41.7,41.7,58.3,"Appenzell AI","Appenzell (AI)","Appenzello AI","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zum höheren Frontex-Beitrag. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","Les habitants d'Appenzell s'opposent au renforcement de la participation de la Suisse à Frontex avec 58,3 pour cent de non. Appenzell a rejeté la modification de la loi, contrairement à son canton.","No a una maggiore partecipazione a Frontex nel comune di Appenzello: i cittadini hanno bocciato il testo con il 58,3 percento dei voti. Il comune di Appenzello respingendo la legge è andato controcorrente rispetto al suo cantone."
3102,29.3,29.3,70.7,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für den höheren Frontex-Beitrag in Gonten: Mit 4'509 Nein-Stimmen zu 1'872 Ja-Stimmen oder 70,7 Prozent hat die Gemeinde die Vorlage verworfen. Gonten hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","C'est non à 70,7 pour cent au renforcement de la participation de la Suisse à Frontex à Gonten. Gonten a rejeté la modification de la loi, contrairement à son canton.","Da Gonten è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 70,7 percento dei voti. Il comune di Gonten respingendo la legge è andato controcorrente rispetto al suo cantone."
3104,53.2,53.2,46.8,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","A Schlatt-Haslen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 53,2 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schlatt-Haslen.","I cittadini di Schlatt-Haslen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 53,2 percento dei voti. Schlatt-Haslen ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Interno."
3111,30.6,30.6,69.4,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 69,4 Prozent verworfen. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","A Oberegg, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de non. Oberegg a rejeté la modification de la loi, contrairement à son canton.","Con il 69,4 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la maggiore partecipazione a Frontex. Il comune di Oberegg respingendo la legge è andato controcorrente rispetto al suo cantone."
3112,17.8,17.8,82.2,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Schwende-Rüti hat den höheren Frontex-Beitrag mit 82,2 Prozent abgelehnt. Schwende-Rüti hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Schwende-Rüti avec 82,2 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schwende-Rüti.","Nel comune di Schwende-Rüti la maggiore partecipazione a Frontex è stata respinta con il 82,2 percento dei voti. Schwende-Rüti ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
