"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2783,41.5,41.5,58.5,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Burg im Leimental will nichts wissen der Änderung des Filmgesetzes: Mit 48 Nein- zu 34 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","48 habitants de Burg im Leimental se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 34. Burg im Leimental a refusé la modification, contrairement à son canton.","Nel comune di Burg im Leimental la legge sul cinema è stata bocciata con 48 voti contro 34. Il comune di Burg im Leimental respingendo la legge è andato controcorrente rispetto al suo cantone."
2784,49.7,49.7,50.3,"Dittingen BL","Dittingen (BL)","Dittingen BL","Mit 79 Nein- zu 78 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Dittingen die Änderung des Filmgesetzes abgelehnt. Das entspricht 50,3 Prozent. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Dittingen, c'est non à 50,3 pour cent à la nouvelle loi sur le cinéma. Dittingen a refusé la modification, contrairement à son canton.","Con il 50,3 percento di ""no"", i cittadini del comune di Dittingen hanno respinto la legge sul cinema. Il comune di Dittingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2785,47.9,47.9,52.1,"Duggingen BL","Duggingen (BL)","Duggingen BL","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen haben die ""Lex Netflix"" abgelehnt. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","52,1 pour cent des habitants de Duggingen ont refusé la modification de la loi sur le cinéma. Duggingen a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Duggingen: i cittadini hanno bocciato il testo con il 52,1 percento dei voti. Il comune di Duggingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2786,50.5,50.5,49.5,"Grellingen BL","Grellingen (BL)","Grellingen BL","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grellingen haben Ja gesagt zur Änderung des Filmgesetzes. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Grellingen valident avec 50,5 pour cent de oui la loi sur le cinéma. Grellingen a approuvé la modification, tout comme son canton.","Con il 50,5 percento di ""sì"", i cittadini del comune di Grellingen hanno accolto la legge sul cinema. Il comune di Grellingen approvando la legge si è espresso come il suo cantone."
2787,51.5,51.5,48.5,"Laufen BL","Laufon (BL)","Laufen BL","Die ""Lex Netflix"" ist in Laufen mit 677 Ja zu 637 Nein angenommen worden. Die entspricht 51,5 Prozent der Stimmen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Laufon, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 51,5 pour cent à la ""Lex Netflix"". Laufon a approuvé la modification, tout comme son canton.","I cittadini di Laufen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 51,5 percento dei voti. Il comune di Laufen approvando la legge si è espresso come il suo cantone."
2788,43.6,43.6,56.4,"Liesberg BL","Liesberg (BL)","Liesberg BL","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg haben die ""Lex Netflix"" abgelehnt. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","56,4 pour cent des habitants de Liesberg ont refusé la modification de la loi sur le cinéma. Liesberg a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Liesberg: i cittadini hanno bocciato il testo con il 56,4 percento dei voti. Il comune di Liesberg respingendo la legge è andato controcorrente rispetto al suo cantone."
2789,41.3,41.3,58.7,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","58,7 Prozent Stimmbürgerinnen und Stimmbürger von Nenzlingen haben Nein gesagt zur ""Lex Netflix"". Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Nenzlingen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 58,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Nenzlingen a refusé la modification, contrairement à son canton.","I cittadini di Nenzlingen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 58,7 percento dei voti. Il comune di Nenzlingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2790,44.4,44.4,55.6,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Roggenburg will nichts wissen der Änderung des Filmgesetzes: Mit 40 Nein- zu 32 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","40 habitants de Roggenburg se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 32. Roggenburg a refusé la modification, contrairement à son canton.","Nel comune di Roggenburg la legge sul cinema è stata bocciata con 40 voti contro 32. Il comune di Roggenburg respingendo la legge è andato controcorrente rispetto al suo cantone."
2791,50.9,50.9,49.1,"Röschenz BL","Röschenz (BL)","Röschenz BL","Röschenz hat der Änderung des Filmgesetzes zugestimmt und zwar mit 268 Ja zu 259 Nein. Die entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Röschenz, les habitants ont soutenu avec 50,9 pour cent des voix la nouvelle loi sur le cinéma. Röschenz a approuvé la modification, tout comme son canton.","Da Röschenz è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 50,9 percento dei voti. Il comune di Röschenz approvando la legge si è espresso come il suo cantone."
2792,39.8,39.8,60.2,"Wahlen BL","Wahlen (BL)","Wahlen BL","Mit 177 Nein- zu 117 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Änderung des Filmgesetzes abgelehnt. Das entspricht 60,2 Prozent. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Wahlen, c'est non à 60,2 pour cent à la nouvelle loi sur le cinéma. Wahlen a refusé la modification, contrairement à son canton.","Con il 60,2 percento di ""no"", i cittadini del comune di Wahlen hanno respinto la legge sul cinema. Il comune di Wahlen respingendo la legge è andato controcorrente rispetto al suo cantone."
2793,54,54,46,"Zwingen BL","Zwingen (BL)","Zwingen BL","Ja zur Änderung des Filmgesetzes: Zwingen hat die Vorlage mit 54 Prozent der Stimmen angenommen. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Zwingen disent oui à la modification de la loi sur le cinéma avec 54 pour cent des voix. Zwingen a approuvé la modification, tout comme son canton.","A Zwingen i cittadini hanno accolto, con il 54 percento dei voti, la legge sul cinema. Il comune di Zwingen approvando la legge si è espresso come il suo cantone."
2821,46.2,46.2,53.8,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","53,8 Prozent Stimmbürgerinnen und Stimmbürger von Arisdorf haben Nein gesagt zur ""Lex Netflix"". Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Arisdorf s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 53,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Arisdorf a refusé la modification, contrairement à son canton.","I cittadini di Arisdorf si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 53,8 percento dei voti. Il comune di Arisdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
2822,53.2,53.2,46.8,"Augst BL","Augst (BL)","Augst BL","Augst hat mit 53,2 Prozent Ja gesagt zur ""Lex Netflix"". Augst hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La commune d'Augst veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 53,2 pour cent des voix. Augst a approuvé la modification, tout comme son canton.","Nel comune di Augst la legge sul cinema è stata accettata con il 53,2 percento dei voti. Il comune di Augst approvando la legge si è espresso come il suo cantone."
2823,56,56,44,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Die ""Lex Netflix"" ist in Bubendorf mit 677 Ja zu 531 Nein angenommen worden. Die entspricht 56 Prozent der Stimmen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Bubendorf, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 56 pour cent à la ""Lex Netflix"". Bubendorf a approuvé la modification, tout comme son canton.","I cittadini di Bubendorf si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 56 percento dei voti. Il comune di Bubendorf approvando la legge si è espresso come il suo cantone."
2824,58.1,58.1,41.9,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben für die Änderung des Filmgesetzes gestimmt. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Frenkendorf sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 58,1 pour cent en faveur du projet du Conseil fédéral et du Parlement. Frenkendorf a approuvé la modification, tout comme son canton.","Nel comune di Frenkendorf la legge sul cinema è stata approvata con il 58,1 percento dei voti. Il comune di Frenkendorf approvando la legge si è espresso come il suo cantone."
2825,54.7,54.7,45.3,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Füllinsdorf hat mit 54,7 Prozent Ja gesagt zur ""Lex Netflix"". Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La commune de Füllinsdorf veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,7 pour cent des voix. Füllinsdorf a approuvé la modification, tout comme son canton.","Nel comune di Füllinsdorf la legge sul cinema è stata accettata con il 54,7 percento dei voti. Il comune di Füllinsdorf approvando la legge si è espresso come il suo cantone."
2826,44.6,44.6,55.4,"Giebenach BL","Giebenach (BL)","Giebenach BL","Nein zur Änderung des Filmgesetzes in Giebenach. Die Gemeinde hat die Vorlage mit 55,4 Prozent Nein-Stimmen verworfen. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Giebenach a refusé par 55,4 pour cent des voix la modification de la loi sur le cinéma. Giebenach a refusé la modification, contrairement à son canton.","Nel comune di Giebenach la legge sul cinema è stata respinta con il 55,4 percento dei voti. Il comune di Giebenach respingendo la legge è andato controcorrente rispetto al suo cantone."
2827,38.3,38.3,61.7,"Hersberg BL","Hersberg (BL)","Hersberg BL","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg haben die ""Lex Netflix"" abgelehnt. Hersberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","61,7 pour cent des habitants de Hersberg ont refusé la modification de la loi sur le cinéma. Hersberg a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Hersberg: i cittadini hanno bocciato il testo con il 61,7 percento dei voti. Il comune di Hersberg respingendo la legge è andato controcorrente rispetto al suo cantone."
2828,54.5,54.5,45.5,"Lausen BL","Lausen (BL)","Lausen BL","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben für die Änderung des Filmgesetzes gestimmt. Lausen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Lausen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 54,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Lausen a approuvé la modification, tout comme son canton.","Nel comune di Lausen la legge sul cinema è stata approvata con il 54,5 percento dei voti. Il comune di Lausen approvando la legge si è espresso come il suo cantone."
2829,57.8,57.8,42.2,"Liestal BL","Liestal (BL)","Liestal BL","Ja zur Änderung des Filmgesetzes: Liestal hat die Vorlage mit 57,8 Prozent der Stimmen angenommen. Liestal hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Liestal disent oui à la modification de la loi sur le cinéma avec 57,8 pour cent des voix. Liestal a approuvé la modification, tout comme son canton.","A Liestal i cittadini hanno accolto, con il 57,8 percento dei voti, la legge sul cinema. Il comune di Liestal approvando la legge si è espresso come il suo cantone."
2830,53.6,53.6,46.4,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lupsingen haben Ja gesagt zur Änderung des Filmgesetzes. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Lupsingen valident avec 53,6 pour cent de oui la loi sur le cinéma. Lupsingen a approuvé la modification, tout comme son canton.","Con il 53,6 percento di ""sì"", i cittadini del comune di Lupsingen hanno accolto la legge sul cinema. Il comune di Lupsingen approvando la legge si è espresso come il suo cantone."
2831,55.7,55.7,44.3,"Pratteln BL","Pratteln (BL)","Pratteln BL","Pratteln hat der Änderung des Filmgesetzes zugestimmt und zwar mit 1'404 Ja zu 1'115 Nein. Die entspricht einem Ja-Stimmen-Anteil von 55,7 Prozent. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Pratteln, les habitants ont soutenu avec 55,7 pour cent des voix la nouvelle loi sur le cinéma. Pratteln a approuvé la modification, tout comme son canton.","Da Pratteln è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 55,7 percento dei voti. Il comune di Pratteln approvando la legge si è espresso come il suo cantone."
2832,58.6,58.6,41.4,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Mit 58,6 Prozent Ja hat sich Ramlinsburg für die Änderung des Filmgesetzes ausgesprochen. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants de Ramlinsburg, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 58,6 pour cent en faveur de la ""Lex Netflix"". Ramlinsburg a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Ramlinsburg: i cittadini hanno approvato il testo con il 58,6 percento dei voti. Il comune di Ramlinsburg approvando la legge si è espresso come il suo cantone."
2833,56.4,56.4,43.6,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Seltisberg hat der Änderung des Filmgesetzes zugestimmt und zwar mit 274 Ja zu 212 Nein. Die entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Seltisberg, les habitants ont soutenu avec 56,4 pour cent des voix la nouvelle loi sur le cinéma. Seltisberg a approuvé la modification, tout comme son canton.","Da Seltisberg è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 56,4 percento dei voti. Il comune di Seltisberg approvando la legge si è espresso come il suo cantone."
2834,57.5,57.5,42.5,"Ziefen BL","Ziefen (BL)","Ziefen BL","Ziefen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 283 Ja zu 209 Nein. Die entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Ziefen, les habitants ont soutenu avec 57,5 pour cent des voix la nouvelle loi sur le cinéma. Ziefen a approuvé la modification, tout comme son canton.","Da Ziefen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 57,5 percento dei voti. Il comune di Ziefen approvando la legge si è espresso come il suo cantone."
2841,49.3,49.3,50.7,"Anwil BL","Anwil (BL)","Anwil BL","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil haben die ""Lex Netflix"" abgelehnt. Anwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","50,7 pour cent des habitants d'Anwil ont refusé la modification de la loi sur le cinéma. Anwil a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Anwil: i cittadini hanno bocciato il testo con il 50,7 percento dei voti. Il comune di Anwil respingendo la legge è andato controcorrente rispetto al suo cantone."
