"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2768,79.4,79.4,20.6,"Ettingen BL","Ettingen (BL)","Ettingen BL","Die ""Lex Netflix"" ist in Ettingen mit 9'365 Ja zu 2'431 Nein angenommen worden. Die entspricht 79,4 Prozent der Stimmen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Ettingen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 79,4 pour cent à la ""Lex Netflix"". Ettingen a accepté cette modification, contrairement à son canton.","I cittadini di Ettingen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 79,4 percento dei voti. Il comune di Ettingen approvando la legge è andato controcorrente rispetto al suo cantone."
2769,33.8,33.8,66.2,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","66,2 Prozent Stimmbürgerinnen und Stimmbürger von Münchenstein haben Nein gesagt zur ""Lex Netflix"". Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Münchenstein s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 66,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Münchenstein a rejeté la modification, tout comme son canton.","I cittadini di Münchenstein si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 66,2 percento dei voti. Il comune di Münchenstein bocciando la legge si è espresso come il suo cantone."
2770,66.1,66.1,33.9,"Muttenz BL","Muttenz (BL)","Muttenz BL","Ja zur Änderung des Filmgesetzes: Muttenz hat die Vorlage mit 66,1 Prozent der Stimmen angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les citoyens de Muttenz disent oui à la modification de la loi sur le cinéma avec 66,1 pour cent des voix. Muttenz a accepté cette modification, contrairement à son canton.","A Muttenz i cittadini hanno accolto, con il 66,1 percento dei voti, la legge sul cinema. Il comune di Muttenz approvando la legge è andato controcorrente rispetto al suo cantone."
2771,43.6,43.6,56.4,"Oberwil BL","Oberwil (BL)","Oberwil BL","Mit 6'648 Nein- zu 5'147 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberwil BL die Änderung des Filmgesetzes abgelehnt. Das entspricht 56,4 Prozent. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Oberwil (BL), c'est non à 56,4 pour cent à la nouvelle loi sur le cinéma. Oberwil (BL) a rejeté la modification, tout comme son canton.","Con il 56,4 percento di ""no"", i cittadini del comune di Oberwil BL hanno respinto la legge sul cinema. Il comune di Oberwil BL bocciando la legge si è espresso come il suo cantone."
2772,17.8,17.8,82.2,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","Die Änderung des Filmgesetzes ist in Pfeffingen mit 82,2 Prozent abgelehnt worden. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Pfeffingen: la commune a rejeté avec 82,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Pfeffingen a rejeté la modification, tout comme son canton.","Da Pfeffingen è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 82,2 percento dei voti. Il comune di Pfeffingen bocciando la legge si è espresso come il suo cantone."
2773,22.7,22.7,77.3,"Reinach BL","Reinach (BL)","Reinach BL","Die Gemeinde Reinach BL ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 77,3 Prozent Nein verworfen. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les citoyens de Reinach (BL) refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 77,3 pour cent des voix. Reinach (BL) a rejeté la modification, tout comme son canton.","Nel comune di Reinach BL la legge sul cinema è stata bocciata con il 77,3 percento dei voti. Il comune di Reinach BL bocciando la legge si è espresso come il suo cantone."
2774,29.1,29.1,70.9,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Mit 4'124 Nein- zu 1'696 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die Änderung des Filmgesetzes abgelehnt. Das entspricht 70,9 Prozent. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Schönenbuch, c'est non à 70,9 pour cent à la nouvelle loi sur le cinéma. Schönenbuch a rejeté la modification, tout comme son canton.","Con il 70,9 percento di ""no"", i cittadini del comune di Schönenbuch hanno respinto la legge sul cinema. Il comune di Schönenbuch bocciando la legge si è espresso come il suo cantone."
2775,61.1,61.1,38.9,"Therwil BL","Therwil (BL)","Therwil BL","Mit 61,1 Prozent Ja hat sich Therwil für die Änderung des Filmgesetzes ausgesprochen. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Pour les habitants de Therwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 61,1 pour cent en faveur de la ""Lex Netflix"". Therwil a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Therwil: i cittadini hanno approvato il testo con il 61,1 percento dei voti. Il comune di Therwil approvando la legge è andato controcorrente rispetto al suo cantone."
2781,39.4,39.4,60.6,"Blauen BL","Blauen (BL)","Blauen BL","60,6 Prozent Stimmbürgerinnen und Stimmbürger von Blauen haben Nein gesagt zur ""Lex Netflix"". Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Blauen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 60,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Blauen a rejeté la modification, tout comme son canton.","I cittadini di Blauen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 60,6 percento dei voti. Il comune di Blauen bocciando la legge si è espresso come il suo cantone."
2782,57.5,57.5,42.5,"Brislach BL","Brislach (BL)","Brislach BL","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brislach haben Ja gesagt zur Änderung des Filmgesetzes. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les citoyens de Brislach valident avec 57,5 pour cent de oui la loi sur le cinéma. Brislach a accepté cette modification, contrairement à son canton.","Con il 57,5 percento di ""sì"", i cittadini del comune di Brislach hanno accolto la legge sul cinema. Il comune di Brislach approvando la legge è andato controcorrente rispetto al suo cantone."
2783,61.9,61.9,38.1,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Burg im Leimental hat mit 61,9 Prozent Ja gesagt zur ""Lex Netflix"". Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La commune de Burg im Leimental veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 61,9 pour cent des voix. Burg im Leimental a accepté cette modification, contrairement à son canton.","Nel comune di Burg im Leimental la legge sul cinema è stata accettata con il 61,9 percento dei voti. Il comune di Burg im Leimental approvando la legge è andato controcorrente rispetto al suo cantone."
2784,65.5,65.5,34.5,"Dittingen BL","Dittingen (BL)","Dittingen BL","Die ""Lex Netflix"" ist in Dittingen mit 6'486 Ja zu 3'413 Nein angenommen worden. Die entspricht 65,5 Prozent der Stimmen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Dittingen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 65,5 pour cent à la ""Lex Netflix"". Dittingen a accepté cette modification, contrairement à son canton.","I cittadini di Dittingen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 65,5 percento dei voti. Il comune di Dittingen approvando la legge è andato controcorrente rispetto al suo cantone."
2785,66.6,66.6,33.4,"Duggingen BL","Duggingen (BL)","Duggingen BL","Mit 66,6 Prozent Ja hat sich Duggingen für die Änderung des Filmgesetzes ausgesprochen. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Pour les habitants de Duggingen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 66,6 pour cent en faveur de la ""Lex Netflix"". Duggingen a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Duggingen: i cittadini hanno approvato il testo con il 66,6 percento dei voti. Il comune di Duggingen approvando la legge è andato controcorrente rispetto al suo cantone."
2786,19.9,19.9,80.1,"Grellingen BL","Grellingen (BL)","Grellingen BL","Die Änderung des Filmgesetzes ist in Grellingen mit 80,1 Prozent abgelehnt worden. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Grellingen: la commune a rejeté avec 80,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Grellingen a rejeté la modification, tout comme son canton.","Da Grellingen è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 80,1 percento dei voti. Il comune di Grellingen bocciando la legge si è espresso come il suo cantone."
2787,58.8,58.8,41.2,"Laufen BL","Laufon (BL)","Laufen BL","Die ""Lex Netflix"" ist in Laufen mit 6'385 Ja zu 4'470 Nein angenommen worden. Die entspricht 58,8 Prozent der Stimmen. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Laufon, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 58,8 pour cent à la ""Lex Netflix"". Laufon a accepté cette modification, contrairement à son canton.","I cittadini di Laufen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 58,8 percento dei voti. Il comune di Laufen approvando la legge è andato controcorrente rispetto al suo cantone."
2788,9.6,9.6,90.4,"Liesberg BL","Liesberg (BL)","Liesberg BL","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg haben die ""Lex Netflix"" abgelehnt. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","90,4 pour cent des habitants de Liesberg ont refusé la modification de la loi sur le cinéma. Liesberg a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Liesberg: i cittadini hanno bocciato il testo con il 90,4 percento dei voti. Il comune di Liesberg bocciando la legge si è espresso come il suo cantone."
2789,10.7,10.7,89.3,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","89,3 Prozent Stimmbürgerinnen und Stimmbürger von Nenzlingen haben Nein gesagt zur ""Lex Netflix"". Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Nenzlingen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 89,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Nenzlingen a rejeté la modification, tout comme son canton.","I cittadini di Nenzlingen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 89,3 percento dei voti. Il comune di Nenzlingen bocciando la legge si è espresso come il suo cantone."
2790,26.2,26.2,73.8,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Die Änderung des Filmgesetzes ist in Roggenburg mit 73,8 Prozent abgelehnt worden. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Roggenburg: la commune a rejeté avec 73,8 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Roggenburg a rejeté la modification, tout comme son canton.","Da Roggenburg è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 73,8 percento dei voti. Il comune di Roggenburg bocciando la legge si è espresso come il suo cantone."
2791,38,38,62,"Röschenz BL","Röschenz (BL)","Röschenz BL","Nein zur Änderung des Filmgesetzes in Röschenz. Die Gemeinde hat die Vorlage mit 62 Prozent Nein-Stimmen verworfen. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Röschenz a refusé par 62 pour cent des voix la modification de la loi sur le cinéma. Röschenz a rejeté la modification, tout comme son canton.","Nel comune di Röschenz la legge sul cinema è stata respinta con il 62 percento dei voti. Il comune di Röschenz bocciando la legge si è espresso come il suo cantone."
2792,68.1,68.1,31.9,"Wahlen BL","Wahlen (BL)","Wahlen BL","Die ""Lex Netflix"" ist in Wahlen mit 8'907 Ja zu 4'177 Nein angenommen worden. Die entspricht 68,1 Prozent der Stimmen. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Wahlen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 68,1 pour cent à la ""Lex Netflix"". Wahlen a accepté cette modification, contrairement à son canton.","I cittadini di Wahlen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 68,1 percento dei voti. Il comune di Wahlen approvando la legge è andato controcorrente rispetto al suo cantone."
2793,41.1,41.1,58.9,"Zwingen BL","Zwingen (BL)","Zwingen BL","In Zwingen hat die ""Lex Netflix"" keine Mehrheit gefunden: 58,9 Prozent haben es abgelehnt. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Zwingen a rejeté par 58,9 pour cent des voix la nouvelle loi sur le cinéma. Zwingen a rejeté la modification, tout comme son canton.","A Zwingen i cittadini hanno respinto, con il 58,9 percento dei voti, la legge sul cinema. Il comune di Zwingen bocciando la legge si è espresso come il suo cantone."
2821,25.1,25.1,74.9,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","74,9 Prozent Stimmbürgerinnen und Stimmbürger von Arisdorf haben Nein gesagt zur ""Lex Netflix"". Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Arisdorf s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 74,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Arisdorf a rejeté la modification, tout comme son canton.","I cittadini di Arisdorf si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 74,9 percento dei voti. Il comune di Arisdorf bocciando la legge si è espresso come il suo cantone."
2822,49,49,51,"Augst BL","Augst (BL)","Augst BL","Die Gemeinde Augst ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51 Prozent Nein verworfen. Augst hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les citoyens d'Augst refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 51 pour cent des voix. Augst a rejeté la modification, tout comme son canton.","Nel comune di Augst la legge sul cinema è stata bocciata con il 51 percento dei voti. Il comune di Augst bocciando la legge si è espresso come il suo cantone."
2823,75.8,75.8,24.2,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Die ""Lex Netflix"" ist in Bubendorf mit 7'412 Ja zu 2'369 Nein angenommen worden. Die entspricht 75,8 Prozent der Stimmen. Bubendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Bubendorf, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 75,8 pour cent à la ""Lex Netflix"". Bubendorf a accepté cette modification, contrairement à son canton.","I cittadini di Bubendorf si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 75,8 percento dei voti. Il comune di Bubendorf approvando la legge è andato controcorrente rispetto al suo cantone."
2824,36.4,36.4,63.6,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","63,6 Prozent Stimmbürgerinnen und Stimmbürger von Frenkendorf haben Nein gesagt zur ""Lex Netflix"". Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Frenkendorf s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 63,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Frenkendorf a rejeté la modification, tout comme son canton.","I cittadini di Frenkendorf si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 63,6 percento dei voti. Il comune di Frenkendorf bocciando la legge si è espresso come il suo cantone."
2825,78,78,22,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Füllinsdorf hat mit 78 Prozent Ja gesagt zur ""Lex Netflix"". Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La commune de Füllinsdorf veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 78 pour cent des voix. Füllinsdorf a accepté cette modification, contrairement à son canton.","Nel comune di Füllinsdorf la legge sul cinema è stata accettata con il 78 percento dei voti. Il comune di Füllinsdorf approvando la legge è andato controcorrente rispetto al suo cantone."
2826,42.1,42.1,57.9,"Giebenach BL","Giebenach (BL)","Giebenach BL","Nein zur Änderung des Filmgesetzes in Giebenach. Die Gemeinde hat die Vorlage mit 57,9 Prozent Nein-Stimmen verworfen. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Giebenach a refusé par 57,9 pour cent des voix la modification de la loi sur le cinéma. Giebenach a rejeté la modification, tout comme son canton.","Nel comune di Giebenach la legge sul cinema è stata respinta con il 57,9 percento dei voti. Il comune di Giebenach bocciando la legge si è espresso come il suo cantone."
2827,7.7,7.7,92.3,"Hersberg BL","Hersberg (BL)","Hersberg BL","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg haben die ""Lex Netflix"" abgelehnt. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","92,3 pour cent des habitants de Hersberg ont refusé la modification de la loi sur le cinéma. Hersberg a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Hersberg: i cittadini hanno bocciato il testo con il 92,3 percento dei voti. Il comune di Hersberg bocciando la legge si è espresso come il suo cantone."
2828,21.1,21.1,78.9,"Lausen BL","Lausen (BL)","Lausen BL","78,9 Prozent Stimmbürgerinnen und Stimmbürger von Lausen haben Nein gesagt zur ""Lex Netflix"". Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Lausen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 78,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Lausen a rejeté la modification, tout comme son canton.","I cittadini di Lausen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 78,9 percento dei voti. Il comune di Lausen bocciando la legge si è espresso come il suo cantone."
2829,79.3,79.3,20.7,"Liestal BL","Liestal (BL)","Liestal BL","Ja zur Änderung des Filmgesetzes: Liestal hat die Vorlage mit 79,3 Prozent der Stimmen angenommen. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les citoyens de Liestal disent oui à la modification de la loi sur le cinéma avec 79,3 pour cent des voix. Liestal a accepté cette modification, contrairement à son canton.","A Liestal i cittadini hanno accolto, con il 79,3 percento dei voti, la legge sul cinema. Il comune di Liestal approvando la legge è andato controcorrente rispetto al suo cantone."
2830,39.1,39.1,60.9,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","Die Änderung des Filmgesetzes ist in Lupsingen mit 60,9 Prozent abgelehnt worden. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Lupsingen: la commune a rejeté avec 60,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Lupsingen a rejeté la modification, tout comme son canton.","Da Lupsingen è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 60,9 percento dei voti. Il comune di Lupsingen bocciando la legge si è espresso come il suo cantone."
2831,12.4,12.4,87.6,"Pratteln BL","Pratteln (BL)","Pratteln BL","Nein zur Änderung des Filmgesetzes in Pratteln. Die Gemeinde hat die Vorlage mit 87,6 Prozent Nein-Stimmen verworfen. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Pratteln a refusé par 87,6 pour cent des voix la modification de la loi sur le cinéma. Pratteln a rejeté la modification, tout comme son canton.","Nel comune di Pratteln la legge sul cinema è stata respinta con il 87,6 percento dei voti. Il comune di Pratteln bocciando la legge si è espresso come il suo cantone."
2832,58.6,58.6,41.4,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Mit 58,6 Prozent Ja hat sich Ramlinsburg für die Änderung des Filmgesetzes ausgesprochen. Ramlinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Pour les habitants de Ramlinsburg, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 58,6 pour cent en faveur de la ""Lex Netflix"". Ramlinsburg a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Ramlinsburg: i cittadini hanno approvato il testo con il 58,6 percento dei voti. Il comune di Ramlinsburg approvando la legge è andato controcorrente rispetto al suo cantone."
