"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1005,67.8,67.8,32.2,"Hasle LU","Hasle (LU)","Hasle LU","Ja zum höheren Frontex-Beitrag in Hasle LU: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Hasle (LU) approuvent le renforcement de la participation de la Suisse à Frontex avec 67,8 pour cent de oui. Hasle (LU) a approuvé la modification de la loi, tout comme son canton.","NA NA"
1007,80.4,80.4,19.6,"Romoos LU","Romoos (LU)","Romoos LU","Die Gemeinde Romoos hat den höheren Frontex-Beitrag mit 80,4 Prozent angenommen. NA","A Romoos, les habitants disent oui à 80,4 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
1008,36.9,36.9,63.1,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Keine Mehrheit für den höheren Frontex-Beitrag in Schüpfheim: Mit 1'191 Nein-Stimmen zu 697 Ja-Stimmen oder 63,1 Prozent hat die Gemeinde die Vorlage verworfen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 63,1 pour cent au renforcement de la participation de la Suisse à Frontex à Schüpfheim. Schüpfheim a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1009,8.1,8.1,91.9,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Nein zum höheren Frontex-Beitrag in Werthenstein. Die Gemeinde hat die Vorlage mit 91,9 Prozent abgelehnt. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Werthenstein, les habitants disent non à 91,9 pour cent au renforcement de la participation de la Suisse à Frontex. Werthenstein a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1010,48.9,48.9,51.1,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Keine Mehrheit für den höheren Frontex-Beitrag in Escholzmatt-Marbach: Mit 7'681 Nein-Stimmen zu 7'353 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde die Vorlage verworfen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 51,1 pour cent au renforcement de la participation de la Suisse à Frontex à Escholzmatt-Marbach. Escholzmatt-Marbach a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1021,45.4,45.4,54.6,"Aesch LU","Aesch (LU)","Aesch LU","Keine Mehrheit für den höheren Frontex-Beitrag in Aesch LU: Mit 7'838 Nein-Stimmen zu 6'505 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde die Vorlage verworfen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 54,6 pour cent au renforcement de la participation de la Suisse à Frontex à Aesch (LU). Aesch (LU) a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1023,52.2,52.2,47.8,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ja zum höheren Frontex-Beitrag in Ballwil. Die Gemeinde hat die Vorlage mit 52,2 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ballwil avec 52,2 pour cent de oui. Ballwil a approuvé la modification de la loi, tout comme son canton.","NA NA"
1024,9,9,91,"Emmen LU","Emmen (LU)","Emmen LU","In Emmen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 91 Prozent verworfen. NA","A Emmen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 91 pour cent de non. NA","NA NA"
1025,46.9,46.9,53.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","Nein zum höheren Frontex-Beitrag in Ermensee. Die Gemeinde hat die Vorlage mit 53,1 Prozent abgelehnt. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Ermensee, les habitants disent non à 53,1 pour cent au renforcement de la participation de la Suisse à Frontex. Ermensee a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1026,93.9,93.9,6.1,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Die Gemeinde Eschenbach LU hat den höheren Frontex-Beitrag mit 93,9 Prozent angenommen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Eschenbach (LU), les habitants disent oui à 93,9 pour cent au renforcement de la participation de la Suisse à Frontex. Eschenbach (LU) a approuvé la modification de la loi, tout comme son canton.","NA NA"
1030,79,79,21,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Ja zum höheren Frontex-Beitrag in Hitzkirch: Mit 79 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hitzkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Hitzkirch approuvent le renforcement de la participation de la Suisse à Frontex avec 79 pour cent de oui. Hitzkirch a approuvé la modification de la loi, tout comme son canton.","NA NA"
1031,53.8,53.8,46.2,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,8 Prozent angenommen. Hochdorf hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Hochdorf, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 53,8 pour cent de oui. Hochdorf a approuvé la modification de la loi, tout comme son canton.","NA NA"
1032,85.8,85.8,14.2,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Ja zum höheren Frontex-Beitrag in Hohenrain. Die Gemeinde hat die Vorlage mit 85,8 Prozent der Stimmen angenommen. Hohenrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Hohenrain avec 85,8 pour cent de oui. Hohenrain a approuvé la modification de la loi, tout comme son canton.","NA NA"
1033,47.4,47.4,52.6,"Inwil LU","Inwil (LU)","Inwil LU","NA NA","NA NA","NA NA"
1037,53.2,53.2,46.8,"Rain LU","Rain (LU)","Rain LU","NA NA","NA NA","NA NA"
1039,82.3,82.3,17.7,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,3 Prozent angenommen. Römerswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Römerswil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 82,3 pour cent de oui. Römerswil a approuvé la modification de la loi, tout comme son canton.","NA NA"
1040,45.2,45.2,54.8,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Rothenburg hat einen höheren Frontex-Beitrag mit 54,8 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Rothenburg avec 54,8 pour cent de non. NA","NA NA"
1041,43.1,43.1,56.9,"Schongau LU","Schongau (LU)","Schongau LU","In Schongau hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 56,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Schongau rejettent le renforcement de la participation de la Suisse à Frontex avec 56,9 pour cent de non. Schongau a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1051,86,86,14,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","86 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 86 pour cent au renforcement de la participation de la Suisse à Frontex à Adligenswil. NA","NA NA"
1052,68.1,68.1,31.9,"Buchrain LU","Buchrain (LU)","Buchrain LU","Ja zum höheren Frontex-Beitrag in Buchrain. Die Gemeinde hat die Vorlage mit 68,1 Prozent der Stimmen angenommen. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Buchrain avec 68,1 pour cent de oui. Buchrain a approuvé la modification de la loi, tout comme son canton.","NA NA"
1053,50,50,50,"Dierikon LU","Dierikon (LU)","Dierikon LU","Nein zum höheren Frontex-Beitrag in Dierikon. Die Gemeinde hat die Vorlage mit 50 Prozent abgelehnt. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Dierikon, les habitants disent non à 50 pour cent au renforcement de la participation de la Suisse à Frontex. Dierikon a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1054,56.3,56.3,43.7,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ja zum höheren Frontex-Beitrag in Ebikon. Die Gemeinde hat die Vorlage mit 56,3 Prozent der Stimmen angenommen. Ebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ebikon avec 56,3 pour cent de oui. Ebikon a approuvé la modification de la loi, tout comme son canton.","NA NA"
1055,58.6,58.6,41.4,"Gisikon LU","Gisikon (LU)","Gisikon LU","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Gisikon valident le renforcement de la participation de la Suisse à Frontex avec 58,6 pour cent de oui. NA","NA NA"
1056,45.8,45.8,54.2,"Greppen LU","Greppen (LU)","Greppen LU","In Greppen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,2 Prozent verworfen. NA","A Greppen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 54,2 pour cent de non. NA","NA NA"
1057,96.7,96.7,3.3,"Honau LU","Honau (LU)","Honau LU","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben einem höheren Frontex-Beitrag zugestimmt. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Honau valident le renforcement de la participation de la Suisse à Frontex avec 96,7 pour cent de oui. Honau a approuvé la modification de la loi, tout comme son canton.","NA NA"
1058,79.5,79.5,20.5,"Horw LU","Horw (LU)","Horw LU","79,5 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 79,5 pour cent au renforcement de la participation de la Suisse à Frontex à Horw. NA","NA NA"
1059,28.1,28.1,71.9,"Kriens LU","Kriens (LU)","Kriens LU","Kriens hat einen höheren Frontex-Beitrag mit 71,9 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Kriens avec 71,9 pour cent de non. NA","NA NA"
1061,85.2,85.2,14.8,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat den höheren Frontex-Beitrag mit 85,2 Prozent angenommen. NA","A Lucerne, les habitants disent oui à 85,2 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
1062,35.3,35.3,64.7,"Malters LU","Malters (LU)","Malters LU","In Malters hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Malters rejettent le renforcement de la participation de la Suisse à Frontex avec 64,7 pour cent de non. Malters a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1063,21.4,21.4,78.6,"Meggen LU","Meggen (LU)","Meggen LU","In Meggen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 78,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Meggen rejettent le renforcement de la participation de la Suisse à Frontex avec 78,6 pour cent de non. Meggen a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1064,14.6,14.6,85.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","In Meierskappel hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 85,4 Prozent verworfen. NA","A Meierskappel, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 85,4 pour cent de non. NA","NA NA"
1065,71.2,71.2,28.8,"Root LU","Root (LU)","Root LU","Ja zum höheren Frontex-Beitrag in Root: Mit 71,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Root hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Root approuvent le renforcement de la participation de la Suisse à Frontex avec 71,2 pour cent de oui. Root a approuvé la modification de la loi, tout comme son canton.","NA NA"
1066,11.9,11.9,88.1,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","In Schwarzenberg hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 88,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Schwarzenberg rejettent le renforcement de la participation de la Suisse à Frontex avec 88,1 pour cent de non. Schwarzenberg a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1067,89.7,89.7,10.3,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Ja zum höheren Frontex-Beitrag in Udligenswil: Mit 89,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Udligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Udligenswil approuvent le renforcement de la participation de la Suisse à Frontex avec 89,7 pour cent de oui. Udligenswil a approuvé la modification de la loi, tout comme son canton.","NA NA"
1068,47.9,47.9,52.1,"Vitznau LU","Vitznau (LU)","Vitznau LU","NA NA","NA NA","NA NA"
1069,23.3,23.3,76.7,"Weggis LU","Weggis (LU)","Weggis LU","Weggis hat einen höheren Frontex-Beitrag mit 76,7 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Weggis avec 76,7 pour cent de non. NA","NA NA"
1081,10.8,10.8,89.2,"Beromünster LU","Beromünster (LU)","Beromünster LU","In Beromünster hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 89,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Beromünster hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Beromünster rejettent le renforcement de la participation de la Suisse à Frontex avec 89,2 pour cent de non. Beromünster a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1082,50.6,50.6,49.4,"Büron LU","Büron (LU)","Büron LU","50,6 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 50,6 pour cent au renforcement de la participation de la Suisse à Frontex à Büron. NA","NA NA"
1083,24,24,76,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","NA NA","NA NA","NA NA"
1084,28.4,28.4,71.6,"Eich LU","Eich (LU)","Eich LU","NA NA","NA NA","NA NA"
1085,7.5,7.5,92.5,"Geuensee LU","Geuensee (LU)","Geuensee LU","Nein zum höheren Frontex-Beitrag in Geuensee: Mit 6'729 Nein- zu 549 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 92,5 Prozent. Geuensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Geuensee avec 92,5 pour cent de non. Geuensee a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1086,14.8,14.8,85.2,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Grosswangen hat einen höheren Frontex-Beitrag mit 85,2 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Grosswangen avec 85,2 pour cent de non. NA","NA NA"
1088,97.6,97.6,2.4,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","97,6 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 97,6 pour cent au renforcement de la participation de la Suisse à Frontex à Hildisrieden. NA","NA NA"
1089,42.4,42.4,57.6,"Knutwil LU","Knutwil (LU)","Knutwil LU","Keine Mehrheit für den höheren Frontex-Beitrag in Knutwil: Mit 8'262 Nein-Stimmen zu 6'085 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde die Vorlage verworfen. Knutwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 57,6 pour cent au renforcement de la participation de la Suisse à Frontex à Knutwil. Knutwil a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1091,50,50,50,"Mauensee LU","Mauensee (LU)","Mauensee LU","Nein zum höheren Frontex-Beitrag in Mauensee. Die Gemeinde hat die Vorlage mit 50 Prozent abgelehnt. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Mauensee, les habitants disent non à 50 pour cent au renforcement de la participation de la Suisse à Frontex. Mauensee a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1093,86.2,86.2,13.8,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Ja zum höheren Frontex-Beitrag in Neuenkirch: Mit 86,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Neuenkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Neuenkirch approuvent le renforcement de la participation de la Suisse à Frontex avec 86,2 pour cent de oui. Neuenkirch a approuvé la modification de la loi, tout comme son canton.","NA NA"
1094,92.2,92.2,7.8,"Nottwil LU","Nottwil (LU)","Nottwil LU","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Nottwil valident le renforcement de la participation de la Suisse à Frontex avec 92,2 pour cent de oui. NA","NA NA"
1095,64.8,64.8,35.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Ja zum höheren Frontex-Beitrag in Oberkirch. Die Gemeinde hat die Vorlage mit 64,8 Prozent der Stimmen angenommen. Oberkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberkirch avec 64,8 pour cent de oui. Oberkirch a approuvé la modification de la loi, tout comme son canton.","NA NA"
1097,63.8,63.8,36.2,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Rickenbach (LU) valident le renforcement de la participation de la Suisse à Frontex avec 63,8 pour cent de oui. NA","NA NA"
1098,58.9,58.9,41.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ja zum höheren Frontex-Beitrag in Ruswil. Die Gemeinde hat die Vorlage mit 58,9 Prozent der Stimmen angenommen. Ruswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ruswil avec 58,9 pour cent de oui. Ruswil a approuvé la modification de la loi, tout comme son canton.","NA NA"
1099,25.8,25.8,74.2,"Schenkon LU","Schenkon (LU)","Schenkon LU","Keine Mehrheit für den höheren Frontex-Beitrag in Schenkon: Mit 8'233 Nein-Stimmen zu 2'861 Ja-Stimmen oder 74,2 Prozent hat die Gemeinde die Vorlage verworfen. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 74,2 pour cent au renforcement de la participation de la Suisse à Frontex à Schenkon. Schenkon a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1100,72.4,72.4,27.6,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,4 Prozent angenommen. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schlierbach, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,4 pour cent de oui. Schlierbach a approuvé la modification de la loi, tout comme son canton.","NA NA"
