"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,69.4,69.4,30.6,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Ja zum höheren Frontex-Beitrag in Ottenbach: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Ottenbach approuvent le renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de oui. Ottenbach a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Ottenbach: i cittadini hanno approvato il testo con il 69,4 percento dei voti. Il comune di Ottenbach approvando la legge si è espresso come il suo cantone."
12,62.3,62.3,37.7,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zum höheren Frontex-Beitrag in Rifferswil: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rifferswil approuvent le renforcement de la participation de la Suisse à Frontex avec 62,3 pour cent de oui. Rifferswil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Rifferswil: i cittadini hanno approvato il testo con il 62,3 percento dei voti. Il comune di Rifferswil approvando la legge si è espresso come il suo cantone."
13,4.2,4.2,95.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Nein zum höheren Frontex-Beitrag in Stallikon: Mit 8'465 Nein- zu 373 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 95,8 Prozent. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Stallikon avec 95,8 pour cent de non. Stallikon a rejeté la modification de la loi, contrairement à son canton.","A Stallikon i cittadini hanno respinto, con il 95,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Stallikon respingendo la legge è andato controcorrente rispetto al suo cantone."
14,93.6,93.6,6.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","NA NA","NA NA","NA NA"
1001,72.5,72.5,27.5,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Doppleschwand valident le renforcement de la participation de la Suisse à Frontex avec 72,5 pour cent de oui. NA","A Doppleschwand i cittadini hanno accolto, con il 72,5 percento dei voti, la maggiore partecipazione a Frontex. NA"
1002,31.2,31.2,68.8,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Nein zum höheren Frontex-Beitrag in Entlebuch. Die Gemeinde hat die Vorlage mit 68,8 Prozent abgelehnt. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Entlebuch, les habitants disent non à 68,8 pour cent au renforcement de la participation de la Suisse à Frontex. Entlebuch a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Entlebuch si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 68,8 percento dei voti. Il comune di Entlebuch respingendo la legge è andato controcorrente rispetto al suo cantone."
1004,38.3,38.3,61.7,"Flühli LU","Flühli (LU)","Flühli LU","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Flühli s'opposent au renforcement de la participation de la Suisse à Frontex avec 61,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Flühli: i cittadini hanno bocciato il testo con il 61,7 percento dei voti. NA"
1005,67.8,67.8,32.2,"Hasle LU","Hasle (LU)","Hasle LU","Ja zum höheren Frontex-Beitrag in Hasle LU: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Hasle (LU) approuvent le renforcement de la participation de la Suisse à Frontex avec 67,8 pour cent de oui. Hasle (LU) a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hasle LU: i cittadini hanno approvato il testo con il 67,8 percento dei voti. Il comune di Hasle LU approvando la legge si è espresso come il suo cantone."
1007,80.4,80.4,19.6,"Romoos LU","Romoos (LU)","Romoos LU","Die Gemeinde Romoos hat den höheren Frontex-Beitrag mit 80,4 Prozent angenommen. NA","A Romoos, les habitants disent oui à 80,4 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Romoos la maggiore partecipazione a Frontex è stata approvata con il 80,4 percento dei voti. NA"
1008,36.9,36.9,63.1,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Keine Mehrheit für den höheren Frontex-Beitrag in Schüpfheim: Mit 1'191 Nein-Stimmen zu 697 Ja-Stimmen oder 63,1 Prozent hat die Gemeinde die Vorlage verworfen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 63,1 pour cent au renforcement de la participation de la Suisse à Frontex à Schüpfheim. Schüpfheim a rejeté la modification de la loi, contrairement à son canton.","Da Schüpfheim è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 63,1 percento dei voti. Il comune di Schüpfheim respingendo la legge è andato controcorrente rispetto al suo cantone."
1009,8.1,8.1,91.9,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Nein zum höheren Frontex-Beitrag in Werthenstein. Die Gemeinde hat die Vorlage mit 91,9 Prozent abgelehnt. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Werthenstein, les habitants disent non à 91,9 pour cent au renforcement de la participation de la Suisse à Frontex. Werthenstein a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Werthenstein si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 91,9 percento dei voti. Il comune di Werthenstein respingendo la legge è andato controcorrente rispetto al suo cantone."
1010,48.9,48.9,51.1,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Keine Mehrheit für den höheren Frontex-Beitrag in Escholzmatt-Marbach: Mit 7'681 Nein-Stimmen zu 7'353 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde die Vorlage verworfen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 51,1 pour cent au renforcement de la participation de la Suisse à Frontex à Escholzmatt-Marbach. Escholzmatt-Marbach a rejeté la modification de la loi, contrairement à son canton.","Da Escholzmatt-Marbach è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 51,1 percento dei voti. Il comune di Escholzmatt-Marbach respingendo la legge è andato controcorrente rispetto al suo cantone."
1021,45.4,45.4,54.6,"Aesch LU","Aesch (LU)","Aesch LU","Keine Mehrheit für den höheren Frontex-Beitrag in Aesch LU: Mit 7'838 Nein-Stimmen zu 6'505 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde die Vorlage verworfen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 54,6 pour cent au renforcement de la participation de la Suisse à Frontex à Aesch (LU). Aesch (LU) a rejeté la modification de la loi, contrairement à son canton.","Da Aesch LU è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 54,6 percento dei voti. Il comune di Aesch LU respingendo la legge è andato controcorrente rispetto al suo cantone."
1023,52.2,52.2,47.8,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ja zum höheren Frontex-Beitrag in Ballwil. Die Gemeinde hat die Vorlage mit 52,2 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ballwil avec 52,2 pour cent de oui. Ballwil a approuvé la modification de la loi, tout comme son canton.","Da Ballwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 52,2 percento dei voti. Il comune di Ballwil approvando la legge si è espresso come il suo cantone."
1024,9,9,91,"Emmen LU","Emmen (LU)","Emmen LU","In Emmen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 91 Prozent verworfen. NA","A Emmen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 91 pour cent de non. NA","Con il 91 percento di ""no"", i cittadini del comune di Emmen hanno respinto la maggiore partecipazione a Frontex. NA"
1025,46.9,46.9,53.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","Nein zum höheren Frontex-Beitrag in Ermensee. Die Gemeinde hat die Vorlage mit 53,1 Prozent abgelehnt. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Ermensee, les habitants disent non à 53,1 pour cent au renforcement de la participation de la Suisse à Frontex. Ermensee a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Ermensee si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 53,1 percento dei voti. Il comune di Ermensee respingendo la legge è andato controcorrente rispetto al suo cantone."
1026,93.9,93.9,6.1,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Die Gemeinde Eschenbach LU hat den höheren Frontex-Beitrag mit 93,9 Prozent angenommen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Eschenbach (LU), les habitants disent oui à 93,9 pour cent au renforcement de la participation de la Suisse à Frontex. Eschenbach (LU) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Eschenbach LU la maggiore partecipazione a Frontex è stata approvata con il 93,9 percento dei voti. Il comune di Eschenbach LU approvando la legge si è espresso come il suo cantone."
1030,79,79,21,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Ja zum höheren Frontex-Beitrag in Hitzkirch: Mit 79 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hitzkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Hitzkirch approuvent le renforcement de la participation de la Suisse à Frontex avec 79 pour cent de oui. Hitzkirch a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hitzkirch: i cittadini hanno approvato il testo con il 79 percento dei voti. Il comune di Hitzkirch approvando la legge si è espresso come il suo cantone."
1031,53.8,53.8,46.2,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,8 Prozent angenommen. Hochdorf hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Hochdorf, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 53,8 pour cent de oui. Hochdorf a approuvé la modification de la loi, tout comme son canton.","I cittadini di Hochdorf si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 53,8 percento dei voti. Il comune di Hochdorf approvando la legge si è espresso come il suo cantone."
1032,85.8,85.8,14.2,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Ja zum höheren Frontex-Beitrag in Hohenrain. Die Gemeinde hat die Vorlage mit 85,8 Prozent der Stimmen angenommen. Hohenrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Hohenrain avec 85,8 pour cent de oui. Hohenrain a approuvé la modification de la loi, tout comme son canton.","Da Hohenrain è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 85,8 percento dei voti. Il comune di Hohenrain approvando la legge si è espresso come il suo cantone."
1033,47.4,47.4,52.6,"Inwil LU","Inwil (LU)","Inwil LU","NA NA","NA NA","NA NA"
1037,53.2,53.2,46.8,"Rain LU","Rain (LU)","Rain LU","NA NA","NA NA","NA NA"
1039,82.3,82.3,17.7,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,3 Prozent angenommen. Römerswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Römerswil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 82,3 pour cent de oui. Römerswil a approuvé la modification de la loi, tout comme son canton.","I cittadini di Römerswil si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 82,3 percento dei voti. Il comune di Römerswil approvando la legge si è espresso come il suo cantone."
1040,45.2,45.2,54.8,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Rothenburg hat den höheren Frontex-Beitrag mit 54,8 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Rothenburg avec 54,8 pour cent de non. NA","Nel comune di Rothenburg la maggiore partecipazione a Frontex è stata respinta con il 54,8 percento dei voti. NA"
1041,43.1,43.1,56.9,"Schongau LU","Schongau (LU)","Schongau LU","In Schongau hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 56,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Schongau rejettent le renforcement de la participation de la Suisse à Frontex avec 56,9 pour cent de non. Schongau a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Schongau la maggiore partecipazione a Frontex è stata bocciata con il 56,9 percento dei voti. Il comune di Schongau respingendo la legge è andato controcorrente rispetto al suo cantone."
1051,86,86,14,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","86 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 86 pour cent au renforcement de la participation de la Suisse à Frontex à Adligenswil. NA","Con il 86 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la maggiore partecipazione a Frontex. NA"
1052,68.1,68.1,31.9,"Buchrain LU","Buchrain (LU)","Buchrain LU","Ja zum höheren Frontex-Beitrag in Buchrain. Die Gemeinde hat die Vorlage mit 68,1 Prozent der Stimmen angenommen. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Buchrain avec 68,1 pour cent de oui. Buchrain a approuvé la modification de la loi, tout comme son canton.","Da Buchrain è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 68,1 percento dei voti. Il comune di Buchrain approvando la legge si è espresso come il suo cantone."
1053,50,50,50,"Dierikon LU","Dierikon (LU)","Dierikon LU","Nein zum höheren Frontex-Beitrag in Dierikon. Die Gemeinde hat die Vorlage mit 50 Prozent abgelehnt. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Dierikon, les habitants disent non à 50 pour cent au renforcement de la participation de la Suisse à Frontex. Dierikon a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Dierikon si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 50 percento dei voti. Il comune di Dierikon respingendo la legge è andato controcorrente rispetto al suo cantone."
1054,56.3,56.3,43.7,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ja zum höheren Frontex-Beitrag in Ebikon. Die Gemeinde hat die Vorlage mit 56,3 Prozent der Stimmen angenommen. Ebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ebikon avec 56,3 pour cent de oui. Ebikon a approuvé la modification de la loi, tout comme son canton.","Da Ebikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 56,3 percento dei voti. Il comune di Ebikon approvando la legge si è espresso come il suo cantone."
1055,58.6,58.6,41.4,"Gisikon LU","Gisikon (LU)","Gisikon LU","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Gisikon valident le renforcement de la participation de la Suisse à Frontex avec 58,6 pour cent de oui. NA","A Gisikon i cittadini hanno accolto, con il 58,6 percento dei voti, la maggiore partecipazione a Frontex. NA"
1056,45.8,45.8,54.2,"Greppen LU","Greppen (LU)","Greppen LU","In Greppen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,2 Prozent verworfen. NA","A Greppen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 54,2 pour cent de non. NA","Con il 54,2 percento di ""no"", i cittadini del comune di Greppen hanno respinto la maggiore partecipazione a Frontex. NA"
1057,96.7,96.7,3.3,"Honau LU","Honau (LU)","Honau LU","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben einem höheren Frontex-Beitrag zugestimmt. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Honau valident le renforcement de la participation de la Suisse à Frontex avec 96,7 pour cent de oui. Honau a approuvé la modification de la loi, tout comme son canton.","A Honau i cittadini hanno accolto, con il 96,7 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Honau approvando la legge si è espresso come il suo cantone."
1058,79.5,79.5,20.5,"Horw LU","Horw (LU)","Horw LU","79,5 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 79,5 pour cent au renforcement de la participation de la Suisse à Frontex à Horw. NA","Con il 79,5 percento di ""sì"", i cittadini del comune di Horw hanno accolto la maggiore partecipazione a Frontex. NA"
1059,28.1,28.1,71.9,"Kriens LU","Kriens (LU)","Kriens LU","Kriens hat den höheren Frontex-Beitrag mit 71,9 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Kriens avec 71,9 pour cent de non. NA","Nel comune di Kriens la maggiore partecipazione a Frontex è stata respinta con il 71,9 percento dei voti. NA"
1061,85.2,85.2,14.8,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat den höheren Frontex-Beitrag mit 85,2 Prozent angenommen. NA","A Lucerne, les habitants disent oui à 85,2 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Lucerna la maggiore partecipazione a Frontex è stata approvata con il 85,2 percento dei voti. NA"
1062,35.3,35.3,64.7,"Malters LU","Malters (LU)","Malters LU","In Malters hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Malters rejettent le renforcement de la participation de la Suisse à Frontex avec 64,7 pour cent de non. Malters a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Malters la maggiore partecipazione a Frontex è stata bocciata con il 64,7 percento dei voti. Il comune di Malters respingendo la legge è andato controcorrente rispetto al suo cantone."
1063,21.4,21.4,78.6,"Meggen LU","Meggen (LU)","Meggen LU","In Meggen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 78,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Meggen rejettent le renforcement de la participation de la Suisse à Frontex avec 78,6 pour cent de non. Meggen a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Meggen la maggiore partecipazione a Frontex è stata bocciata con il 78,6 percento dei voti. Il comune di Meggen respingendo la legge è andato controcorrente rispetto al suo cantone."
1064,14.6,14.6,85.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","In Meierskappel hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 85,4 Prozent verworfen. NA","A Meierskappel, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 85,4 pour cent de non. NA","Con il 85,4 percento di ""no"", i cittadini del comune di Meierskappel hanno respinto la maggiore partecipazione a Frontex. NA"
1065,71.2,71.2,28.8,"Root LU","Root (LU)","Root LU","Ja zum höheren Frontex-Beitrag in Root: Mit 71,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Root hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Root approuvent le renforcement de la participation de la Suisse à Frontex avec 71,2 pour cent de oui. Root a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Root: i cittadini hanno approvato il testo con il 71,2 percento dei voti. Il comune di Root approvando la legge si è espresso come il suo cantone."
1066,11.9,11.9,88.1,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","In Schwarzenberg hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 88,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Schwarzenberg rejettent le renforcement de la participation de la Suisse à Frontex avec 88,1 pour cent de non. Schwarzenberg a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Schwarzenberg la maggiore partecipazione a Frontex è stata bocciata con il 88,1 percento dei voti. Il comune di Schwarzenberg respingendo la legge è andato controcorrente rispetto al suo cantone."
1067,89.7,89.7,10.3,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Ja zum höheren Frontex-Beitrag in Udligenswil: Mit 89,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Udligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Udligenswil approuvent le renforcement de la participation de la Suisse à Frontex avec 89,7 pour cent de oui. Udligenswil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Udligenswil: i cittadini hanno approvato il testo con il 89,7 percento dei voti. Il comune di Udligenswil approvando la legge si è espresso come il suo cantone."
