"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6742,82.6,82.6,17.4,"Les Bois JU","Les Bois (JU)","Les Bois JU","NA NA","Les citoyens des Bois ont approuvé à 82,6 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules. Les Bois a voté comme le canton du Jura.","NA NA"
6743,84.6,84.6,15.4,"Les Breuleux JU","Les Breuleux (JU)","Les Breuleux JU","NA NA","Les citoyens des Breuleux ont approuvé à 84,6 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules. Les Breuleux a voté comme le canton du Jura.","NA NA"
6744,84.4,84.4,15.6,"La Chaux-des-Breuleux JU","La Chaux-des-Breuleux (JU)","La Chaux-des-Breuleux JU","NA NA","C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à La Chaux-des-Breuleux. Les citoyens de cette petite commune sont 27 à soutenir le texte, contre 5 à le refuser. La Chaux-des-Breuleux a voté comme le canton du Jura.","NA NA"
6745,64.8,64.8,35.2,"Les Enfers JU","Les Enfers (JU)","Les Enfers JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules aux Enfers. Les citoyens de cette petite commune sont 46 à soutenir le texte, contre 25 à le refuser.",
6748,85,85,15,"Les Genevez JU","Les Genevez (JU)","Les Genevez JU","NA NA","Les Genevez (JU) a accepté par 85 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Les Genevez (JU) a voté comme le canton du Jura.","NA NA"
6750,74.7,74.7,25.3,"Lajoux JU","Lajoux (JU)","Lajoux JU","NA NA","Les citoyens de Lajoux (JU) ont approuvé à 74,7 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules. Lajoux (JU) a voté comme le canton du Jura.","NA NA"
6751,79.3,79.3,20.7,"Montfaucon JU","Montfaucon (JU)","Montfaucon JU","NA NA","La commune de Montfaucon dit oui à 79,3 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Montfaucon a voté comme le canton du Jura.","NA NA"
6753,78.3,78.3,21.7,"Muriaux JU","Muriaux (JU)","Muriaux JU","NA NA","Muriaux a accepté par 78,3 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Muriaux a voté comme le canton du Jura.","NA NA"
6754,82.3,82.3,17.7,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont JU","NA NA","Le Noirmont a accepté par 82,3 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Le Noirmont a voté comme le canton du Jura.","NA NA"
6757,77.2,77.2,22.8,"Saignelégier JU","Saignelégier (JU)","Saignelégier JU","NA NA","Les citoyens de Saignelégier ont approuvé à 77,2 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules. Saignelégier a voté comme le canton du Jura.","NA NA"
6758,83.3,83.3,16.7,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU","NA NA","Les citoyens de Saint-Brais ont approuvé à 83,3 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules. Saint-Brais a voté comme le canton du Jura.","NA NA"
6759,96.1,96.1,3.9,"Soubey JU","Soubey (JU)","Soubey JU","NA NA","C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Soubey. Les citoyens de cette petite commune sont 49 à soutenir le texte, contre 2 à le refuser. C'est dans cette commune que le oui a été le plus fort dans le canton.","NA NA"
6771,89.1,89.1,10.9,"Alle JU","Alle (JU)","Alle JU","NA NA","Alle a accepté par 89,1 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Alle a voté comme le canton du Jura.","NA NA"
6773,92.1,92.1,7.9,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU","NA NA","C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Beurnevésin. Les citoyens de cette petite commune sont 58 à soutenir le texte, contre 5 à le refuser. Beurnevésin a voté comme le canton du Jura.","NA NA"
6774,88,88,12,"Boncourt JU","Boncourt (JU)","Boncourt JU","NA NA","La commune de Boncourt dit oui à 88 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Boncourt a voté comme le canton du Jura.","NA NA"
6775,89,89,11,"Bonfol JU","Bonfol (JU)","Bonfol JU","NA NA","Bonfol a accepté par 89 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Bonfol a voté comme le canton du Jura.","NA NA"
6778,89.6,89.6,10.4,"Bure JU","Bure (JU)","Bure JU","NA NA","La commune de Bure dit oui à 89,6 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Bure a voté comme le canton du Jura.","NA NA"
6781,84.9,84.9,15.1,"Coeuve JU","Coeuve (JU)","Coeuve JU","NA NA","La commune de Coeuve dit oui à 84,9 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Coeuve a voté comme le canton du Jura.","NA NA"
6782,90.7,90.7,9.3,"Cornol JU","Cornol (JU)","Cornol JU","NA NA","Cornol a accepté par 90,7 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Cornol a voté comme le canton du Jura.","NA NA"
6783,88.4,88.4,11.6,"Courchavon JU","Courchavon (JU)","Courchavon JU","NA NA","La commune de Courchavon dit oui à 88,4 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Courchavon a voté comme le canton du Jura.","NA NA"
6784,87.8,87.8,12.2,"Courgenay JU","Courgenay (JU)","Courgenay JU","NA NA","Courgenay a accepté par 87,8 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Courgenay a voté comme le canton du Jura.","NA NA"
6785,86.5,86.5,13.5,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU","NA NA","La commune de Courtedoux dit oui à 86,5 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Courtedoux a voté comme le canton du Jura.","NA NA"
6787,86.5,86.5,13.5,"Damphreux JU","Damphreux (JU)","Damphreux JU","NA NA","C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Damphreux. Les citoyens de cette petite commune sont 77 à soutenir le texte, contre 12 à le refuser. Damphreux a voté comme le canton du Jura.","NA NA"
6789,89.8,89.8,10.2,"Fahy JU","Fahy (JU)","Fahy JU","NA NA","Fahy a accepté par 89,8 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Fahy a voté comme le canton du Jura.","NA NA"
6790,80.1,80.1,19.9,"Fontenais JU","Fontenais (JU)","Fontenais JU","NA NA","Fontenais a accepté par 80,1 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Fontenais a voté comme le canton du Jura.","NA NA"
6792,87.9,87.9,12.1,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU","NA NA","Grandfontaine a accepté par 87,9 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Grandfontaine a voté comme le canton du Jura.","NA NA"
6793,84.1,84.1,15.9,"Lugnez JU","Lugnez (JU)","Lugnez JU","NA NA","C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Lugnez. Les citoyens de cette petite commune sont 53 à soutenir le texte, contre 10 à le refuser. Lugnez a voté comme le canton du Jura.","NA NA"
6800,80.1,80.1,19.9,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU","NA NA","Porrentruy a accepté par 80,1 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Porrentruy a voté comme le canton du Jura.","NA NA"
6806,86.6,86.6,13.4,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU","NA NA","Vendlincourt a accepté par 86,6 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Vendlincourt a voté comme le canton du Jura.","NA NA"
6807,84.8,84.8,15.2,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU","NA NA","Basse-Allaine a accepté par 84,8 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Basse-Allaine a voté comme le canton du Jura.","NA NA"
6808,76.9,76.9,23.1,"Clos du Doubs JU","Clos du Doubs (JU)","Clos du Doubs JU","NA NA","La commune de Clos du Doubs dit oui à 76,9 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Clos du Doubs a voté comme le canton du Jura.","NA NA"
6809,86.5,86.5,13.5,"Haute-Ajoie JU","Haute-Ajoie (JU)","Haute-Ajoie JU","NA NA","Haute-Ajoie a accepté par 86,5 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Haute-Ajoie a voté comme le canton du Jura.","NA NA"
6810,86.8,86.8,13.2,"La Baroche JU","La Baroche (JU)","La Baroche JU","NA NA","La Baroche a accepté par 86,8 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. La Baroche a voté comme le canton du Jura.","NA NA"
