"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6716,83,83,17,"Mettembert JU","Mettembert (JU)","Mettembert JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Mettembert. Les citoyens de cette petite commune sont 44 à soutenir le texte, contre 9 à le refuser.",
6718,50,0,0,"Movelier JU","Movelier (JU)","Movelier JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6719,81,81,19,"Pleigne JU","Pleigne (JU)","Pleigne JU",,"Les citoyens de Pleigne ont approuvé à 81 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6721,80.7,80.7,19.3,"Rossemaison JU","Rossemaison (JU)","Rossemaison JU",,"La commune de Rossemaison dit oui à 80,7 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6722,81.4,81.4,18.6,"Saulcy JU","Saulcy (JU)","Saulcy JU",,"Les citoyens de Saulcy ont approuvé à 81,4 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6724,80.8,80.8,19.2,"Soyhières JU","Soyhières (JU)","Soyhières JU",,"La commune de Soyhières dit oui à 80,8 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6729,50,0,0,"Haute-Sorne JU","Haute-Sorne (JU)","Haute-Sorne JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6730,83.9,83.9,16.1,"Val Terbi JU","Val Terbi (JU)","Val Terbi JU",,"Val Terbi a accepté par 83,9 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6741,86.6,86.6,13.4,"Le Bémont JU","Le Bémont (JU)","Le Bémont JU",,"La commune du Bémont (JU) dit oui à 86,6 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6742,50,0,0,"Les Bois JU","Les Bois (JU)","Les Bois JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6743,50,0,0,"Les Breuleux JU","Les Breuleux (JU)","Les Breuleux JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6744,84.4,84.4,15.6,"La Chaux-des-Breuleux JU","La Chaux-des-Breuleux (JU)","La Chaux-des-Breuleux JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à La Chaux-des-Breuleux. Les citoyens de cette petite commune sont 27 à soutenir le texte, contre 5 à le refuser.",
6745,64.8,64.8,35.2,"Les Enfers JU","Les Enfers (JU)","Les Enfers JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules aux Enfers. Les citoyens de cette petite commune sont 46 à soutenir le texte, contre 25 à le refuser.",
6748,85,85,15,"Les Genevez JU","Les Genevez (JU)","Les Genevez JU",,"Les Genevez (JU) a accepté par 85 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6750,50,0,0,"Lajoux JU","Lajoux (JU)","Lajoux JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6751,50,0,0,"Montfaucon JU","Montfaucon (JU)","Montfaucon JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6753,78.3,78.3,21.7,"Muriaux JU","Muriaux (JU)","Muriaux JU",,"Muriaux a accepté par 78,3 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6754,50,0,0,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6757,77.2,77.2,22.8,"Saignelégier JU","Saignelégier (JU)","Saignelégier JU",,"Les citoyens de Saignelégier ont approuvé à 77,2 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6758,83.3,83.3,16.7,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU",,"Les citoyens de Saint-Brais ont approuvé à 83,3 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6759,96.1,96.1,3.9,"Soubey JU","Soubey (JU)","Soubey JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Soubey. Les citoyens de cette petite commune sont 49 à soutenir le texte, contre 2 à le refuser.",
6771,50,0,0,"Alle JU","Alle (JU)","Alle JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6773,92.1,92.1,7.9,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Beurnevésin. Les citoyens de cette petite commune sont 58 à soutenir le texte, contre 5 à le refuser.",
6774,50,0,0,"Boncourt JU","Boncourt (JU)","Boncourt JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6775,50,0,0,"Bonfol JU","Bonfol (JU)","Bonfol JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6778,89.6,89.6,10.4,"Bure JU","Bure (JU)","Bure JU",,"La commune de Bure dit oui à 89,6 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6781,84.9,84.9,15.1,"Coeuve JU","Coeuve (JU)","Coeuve JU",,"La commune de Coeuve dit oui à 84,9 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6782,90.7,90.7,9.3,"Cornol JU","Cornol (JU)","Cornol JU",,"Cornol a accepté par 90,7 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6783,50,0,0,"Courchavon JU","Courchavon (JU)","Courchavon JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6784,50,0,0,"Courgenay JU","Courgenay (JU)","Courgenay JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6785,50,0,0,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6787,86.5,86.5,13.5,"Damphreux JU","Damphreux (JU)","Damphreux JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Damphreux. Les citoyens de cette petite commune sont 77 à soutenir le texte, contre 12 à le refuser.",
6789,50,0,0,"Fahy JU","Fahy (JU)","Fahy JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6790,50,0,0,"Fontenais JU","Fontenais (JU)","Fontenais JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6792,87.9,87.9,12.1,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU",,"Grandfontaine a accepté par 87,9 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6793,84.1,84.1,15.9,"Lugnez JU","Lugnez (JU)","Lugnez JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Lugnez. Les citoyens de cette petite commune sont 53 à soutenir le texte, contre 10 à le refuser.",
6800,50,0,0,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6806,50,0,0,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6807,50,0,0,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6808,50,0,0,"Clos du Doubs JU","Clos du Doubs (JU)","Clos du Doubs JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6809,50,0,0,"Haute-Ajoie JU","Haute-Ajoie (JU)","Haute-Ajoie JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6810,50,0,0,"La Baroche JU","La Baroche (JU)","La Baroche JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
