"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6758,83.3,83.3,16.7,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU",,"Les citoyens de Saint-Brais ont approuvé à 83,3 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6759,96.1,96.1,3.9,"Soubey JU","Soubey (JU)","Soubey JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Soubey. Les citoyens de cette petite commune sont 49 à soutenir le texte, contre 2 à le refuser.",
6771,89.1,89.1,10.9,"Alle JU","Alle (JU)","Alle JU",,"Alle a accepté par 89,1 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6773,92.1,92.1,7.9,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Beurnevésin. Les citoyens de cette petite commune sont 58 à soutenir le texte, contre 5 à le refuser.",
6774,88,88,12,"Boncourt JU","Boncourt (JU)","Boncourt JU",,"La commune de Boncourt dit oui à 88 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6775,89,89,11,"Bonfol JU","Bonfol (JU)","Bonfol JU",,"Bonfol a accepté par 89 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6778,89.6,89.6,10.4,"Bure JU","Bure (JU)","Bure JU",,"La commune de Bure dit oui à 89,6 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6781,84.9,84.9,15.1,"Coeuve JU","Coeuve (JU)","Coeuve JU",,"La commune de Coeuve dit oui à 84,9 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6782,90.7,90.7,9.3,"Cornol JU","Cornol (JU)","Cornol JU",,"Cornol a accepté par 90,7 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6783,88.4,88.4,11.6,"Courchavon JU","Courchavon (JU)","Courchavon JU",,"La commune de Courchavon dit oui à 88,4 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6784,87.8,87.8,12.2,"Courgenay JU","Courgenay (JU)","Courgenay JU",,"Courgenay a accepté par 87,8 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6785,86.5,86.5,13.5,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU",,"La commune de Courtedoux dit oui à 86,5 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6787,86.5,86.5,13.5,"Damphreux JU","Damphreux (JU)","Damphreux JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Damphreux. Les citoyens de cette petite commune sont 77 à soutenir le texte, contre 12 à le refuser.",
6789,89.8,89.8,10.2,"Fahy JU","Fahy (JU)","Fahy JU",,"Fahy a accepté par 89,8 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6790,80.1,80.1,19.9,"Fontenais JU","Fontenais (JU)","Fontenais JU",,"Fontenais a accepté par 80,1 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6792,87.9,87.9,12.1,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU",,"Grandfontaine a accepté par 87,9 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6793,84.1,84.1,15.9,"Lugnez JU","Lugnez (JU)","Lugnez JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Lugnez. Les citoyens de cette petite commune sont 53 à soutenir le texte, contre 10 à le refuser.",
6800,80.1,80.1,19.9,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU",,"Porrentruy a accepté par 80,1 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6806,86.6,86.6,13.4,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU",,"Vendlincourt a accepté par 86,6 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6807,84.8,84.8,15.2,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU",,"Basse-Allaine a accepté par 84,8 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6808,76.9,76.9,23.1,"Clos du Doubs JU","Clos du Doubs (JU)","Clos du Doubs JU",,"La commune de Clos du Doubs dit oui à 76,9 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6809,86.5,86.5,13.5,"Haute-Ajoie JU","Haute-Ajoie (JU)","Haute-Ajoie JU",,"Haute-Ajoie a accepté par 86,5 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6810,86.8,86.8,13.2,"La Baroche JU","La Baroche (JU)","La Baroche JU",,"La Baroche a accepté par 86,8 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
