"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,29.1,29.1,70.9,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die ""Lex Netflix"" abgelehnt. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","70,9 pour cent des habitants d'Ottenbach ont refusé la modification de la loi sur le cinéma. Ottenbach a refusé la modification, contrairement à son canton.","NA NA"
12,32.5,32.5,67.5,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die ""Lex Netflix"" abgelehnt. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","67,5 pour cent des habitants de Rifferswil ont refusé la modification de la loi sur le cinéma. Rifferswil a refusé la modification, contrairement à son canton.","NA NA"
13,38.3,38.3,61.7,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","61,7 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zur ""Lex Netflix"". Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Stallikon s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 61,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Stallikon a refusé la modification, contrairement à son canton.","NA NA"
14,43,43,57,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57 Prozent Nein verworfen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Wettswil am Albis refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57 pour cent des voix. Wettswil am Albis a refusé la modification, contrairement à son canton.","NA NA"
21,17.3,17.3,82.7,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 82,7 Prozent haben es abgelehnt. Adlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune d'Adlikon a rejeté par 82,7 pour cent des voix la nouvelle loi sur le cinéma. Adlikon a refusé la modification, contrairement à son canton.","NA NA"
22,41.5,41.5,58.5,"Benken ZH","Benken (ZH)","Benken ZH","Nein zur Änderung des Filmgesetzes in Benken ZH. Die Gemeinde hat die Vorlage mit 58,5 Prozent Nein-Stimmen verworfen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Benken (ZH) a refusé par 58,5 pour cent des voix la modification de la loi sur le cinéma. Benken (ZH) a refusé la modification, contrairement à son canton.","NA NA"
23,78.1,78.1,21.9,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben Ja gesagt zur Änderung des Filmgesetzes. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Berg am Irchel valident avec 78,1 pour cent de oui la loi sur le cinéma. Berg am Irchel a approuvé la modification, tout comme son canton.","NA NA"
24,34.6,34.6,65.4,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","In Buch am Irchel hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 65,4 Prozent haben es abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Buch am Irchel a rejeté par 65,4 pour cent des voix la nouvelle loi sur le cinéma. Buch am Irchel a refusé la modification, contrairement à son canton.","NA NA"
25,95,95,5,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Ja zur Änderung des Filmgesetzes: Dachsen hat die Vorlage mit 95 Prozent der Stimmen angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Dachsen disent oui à la modification de la loi sur le cinéma avec 95 pour cent des voix. Dachsen a approuvé la modification, tout comme son canton.","NA NA"
26,16.2,16.2,83.8,"Dorf ZH","Dorf (ZH)","Dorf ZH","Mit 5'521 Nein- zu 1'068 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Dorf die Änderung des Filmgesetzes abgelehnt. Das entspricht 83,8 Prozent. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dorf, c'est non à 83,8 pour cent à la nouvelle loi sur le cinéma. Dorf a refusé la modification, contrairement à son canton.","NA NA"
27,58.5,58.5,41.5,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen haben Ja gesagt zur Änderung des Filmgesetzes. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Feuerthalen valident avec 58,5 pour cent de oui la loi sur le cinéma. Feuerthalen a approuvé la modification, tout comme son canton.","NA NA"
28,48.1,48.1,51.9,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Gemeinde Flaach ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,9 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Flaach refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 51,9 pour cent des voix. Flaach a refusé la modification, contrairement à son canton.","NA NA"
29,37.1,37.1,62.9,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Die Änderung des Filmgesetzes ist in Flurlingen mit 62,9 Prozent abgelehnt worden. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Flurlingen: la commune a rejeté avec 62,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Flurlingen a refusé la modification, contrairement à son canton.","NA NA"
30,45,45,55,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die ""Lex Netflix"" abgelehnt. Andelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","55 pour cent des habitants d'Andelfingen ont refusé la modification de la loi sur le cinéma. Andelfingen a refusé la modification, contrairement à son canton.","NA NA"
31,15.4,15.4,84.6,"Henggart ZH","Henggart (ZH)","Henggart ZH","Die Änderung des Filmgesetzes ist in Henggart mit 84,6 Prozent abgelehnt worden. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Henggart: la commune a rejeté avec 84,6 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Henggart a refusé la modification, contrairement à son canton.","NA NA"
32,91.4,91.4,8.6,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Ja zur Änderung des Filmgesetzes: Humlikon hat die Vorlage mit 91,4 Prozent der Stimmen angenommen. Humlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Humlikon disent oui à la modification de la loi sur le cinéma avec 91,4 pour cent des voix. Humlikon a approuvé la modification, tout comme son canton.","NA NA"
33,45.9,45.9,54.1,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die ""Lex Netflix"" abgelehnt. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","54,1 pour cent des habitants de Kleinandelfingen ont refusé la modification de la loi sur le cinéma. Kleinandelfingen a refusé la modification, contrairement à son canton.","NA NA"
34,29.3,29.3,70.7,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Die Änderung des Filmgesetzes ist in Laufen-Uhwiesen mit 70,7 Prozent abgelehnt worden. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Laufen-Uhwiesen: la commune a rejeté avec 70,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Laufen-Uhwiesen a refusé la modification, contrairement à son canton.","NA NA"
35,81.4,81.4,18.6,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Mit 81,4 Prozent Ja hat sich Marthalen für die Änderung des Filmgesetzes ausgesprochen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Marthalen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 81,4 pour cent en faveur de la ""Lex Netflix"". Marthalen a approuvé la modification, tout comme son canton.","NA NA"
37,43.7,43.7,56.3,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Nein zur Änderung des Filmgesetzes in Ossingen. Die Gemeinde hat die Vorlage mit 56,3 Prozent Nein-Stimmen verworfen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Ossingen a refusé par 56,3 pour cent des voix la modification de la loi sur le cinéma. Ossingen a refusé la modification, contrairement à son canton.","NA NA"
38,50.4,50.4,49.6,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau hat mit 50,4 Prozent Ja gesagt zur ""Lex Netflix"". Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune de Rheinau veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 50,4 pour cent des voix. Rheinau a approuvé la modification, tout comme son canton.","NA NA"
39,13.2,13.2,86.8,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 86,8 Prozent Nein verworfen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Thalheim an der Thur refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 86,8 pour cent des voix. Thalheim an der Thur a refusé la modification, contrairement à son canton.","NA NA"
40,56.7,56.7,43.3,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Ja zur Änderung des Filmgesetzes: Trüllikon hat die Vorlage mit 56,7 Prozent der Stimmen angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Trüllikon disent oui à la modification de la loi sur le cinéma avec 56,7 pour cent des voix. Trüllikon a approuvé la modification, tout comme son canton.","NA NA"
41,41.9,41.9,58.1,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","58,1 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur ""Lex Netflix"". Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Truttikon s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 58,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Truttikon a refusé la modification, contrairement à son canton.","NA NA"
43,11.2,11.2,88.8,"Volken ZH","Volken (ZH)","Volken ZH","Mit 6'762 Nein- zu 857 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Filmgesetzes abgelehnt. Das entspricht 88,8 Prozent. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Volken, c'est non à 88,8 pour cent à la nouvelle loi sur le cinéma. Volken a refusé la modification, contrairement à son canton.","NA NA"
51,96.7,96.7,3.3,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Ja zur Änderung des Filmgesetzes: Bachenbülach hat die Vorlage mit 96,7 Prozent der Stimmen angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Bachenbülach disent oui à la modification de la loi sur le cinéma avec 96,7 pour cent des voix. Bachenbülach a approuvé la modification, tout comme son canton.","NA NA"
52,10.5,10.5,89.5,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","89,5 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur ""Lex Netflix"". Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bassersdorf s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 89,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Bassersdorf a refusé la modification, contrairement à son canton.","NA NA"
53,49.3,49.3,50.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Nein zur Änderung des Filmgesetzes in Bülach. Die Gemeinde hat die Vorlage mit 50,7 Prozent Nein-Stimmen verworfen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bülach a refusé par 50,7 pour cent des voix la modification de la loi sur le cinéma. Bülach a refusé la modification, contrairement à son canton.","NA NA"
54,19.9,19.9,80.1,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","In Dietlikon hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 80,1 Prozent haben es abgelehnt. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Dietlikon a rejeté par 80,1 pour cent des voix la nouvelle loi sur le cinéma. Dietlikon a refusé la modification, contrairement à son canton.","NA NA"
55,61.7,61.7,38.3,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Eglisau hat der Änderung des Filmgesetzes zugestimmt und zwar mit 6'428 Ja zu 3'991 Nein. Die entspricht einem Ja-Stimmen-Anteil von 61,7 Prozent. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Eglisau, les habitants ont soutenu avec 61,7 pour cent des voix la nouvelle loi sur le cinéma. Eglisau a approuvé la modification, tout comme son canton.","NA NA"
56,77.3,77.3,22.7,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach hat mit 77,3 Prozent Ja gesagt zur ""Lex Netflix"". Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune d'Embrach veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 77,3 pour cent des voix. Embrach a approuvé la modification, tout comme son canton.","NA NA"
57,92.6,92.6,7.4,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Mit 92,6 Prozent Ja hat sich Freienstein-Teufen für die Änderung des Filmgesetzes ausgesprochen. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Freienstein-Teufen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 92,6 pour cent en faveur de la ""Lex Netflix"". Freienstein-Teufen a approuvé la modification, tout comme son canton.","NA NA"
58,47.8,47.8,52.2,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zur ""Lex Netflix"". Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Glattfelden s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 52,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Glattfelden a refusé la modification, contrairement à son canton.","NA NA"
59,66.7,66.7,33.3,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben für die Änderung des Filmgesetzes gestimmt. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Hochfelden sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 66,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Hochfelden a approuvé la modification, tout comme son canton.","NA NA"
60,99.5,99.5,0.5,"Höri ZH","Höri (ZH)","Höri ZH","99,5 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben für die Änderung des Filmgesetzes gestimmt. Höri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Les citoyens de Höri sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 99,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Le plus fort pourcentage de oui du canton de Zurich a été enregistré à Höri.","NA NA"
61,28.2,28.2,71.8,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Mit 4'933 Nein- zu 1'941 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung des Filmgesetzes abgelehnt. Das entspricht 71,8 Prozent. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hüntwangen, c'est non à 71,8 pour cent à la nouvelle loi sur le cinéma. Hüntwangen a refusé la modification, contrairement à son canton.","NA NA"
62,44.4,44.4,55.6,"Kloten ZH","Kloten (ZH)","Kloten ZH","Mit 2'280 Nein- zu 1'819 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung des Filmgesetzes abgelehnt. Das entspricht 55,6 Prozent. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Kloten, c'est non à 55,6 pour cent à la nouvelle loi sur le cinéma. Kloten a refusé la modification, contrairement à son canton.","NA NA"
63,82.9,82.9,17.1,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben für die Änderung des Filmgesetzes gestimmt. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Lufingen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 82,9 pour cent en faveur du projet du Conseil fédéral et du Parlement. Lufingen a approuvé la modification, tout comme son canton.","NA NA"
64,67.2,67.2,32.8,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die ""Lex Netflix"" ist in Nürensdorf mit 8'560 Ja zu 4'181 Nein angenommen worden. Die entspricht 67,2 Prozent der Stimmen. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Nürensdorf, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 67,2 pour cent à la ""Lex Netflix"". Nürensdorf a approuvé la modification, tout comme son canton.","NA NA"
65,49.4,49.4,50.6,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Nein zur Änderung des Filmgesetzes in Oberembrach. Die Gemeinde hat die Vorlage mit 50,6 Prozent Nein-Stimmen verworfen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oberembrach a refusé par 50,6 pour cent des voix la modification de la loi sur le cinéma. Oberembrach a refusé la modification, contrairement à son canton.","NA NA"
66,59,59,41,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Opfikon haben Ja gesagt zur Änderung des Filmgesetzes. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens d'Opfikon valident avec 59 pour cent de oui la loi sur le cinéma. Opfikon a approuvé la modification, tout comme son canton.","NA NA"
67,42.9,42.9,57.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","In Rafz hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 57,1 Prozent haben es abgelehnt. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Rafz a rejeté par 57,1 pour cent des voix la nouvelle loi sur le cinéma. Rafz a refusé la modification, contrairement à son canton.","NA NA"
68,47.3,47.3,52.7,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Mit 9'531 Nein- zu 8'552 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Änderung des Filmgesetzes abgelehnt. Das entspricht 52,7 Prozent. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Rorbas, c'est non à 52,7 pour cent à la nouvelle loi sur le cinéma. Rorbas a refusé la modification, contrairement à son canton.","NA NA"
69,57.8,57.8,42.2,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen hat mit 57,8 Prozent Ja gesagt zur ""Lex Netflix"". Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune de Wallisellen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 57,8 pour cent des voix. Wallisellen a approuvé la modification, tout comme son canton.","NA NA"
70,24.3,24.3,75.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","75,7 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur ""Lex Netflix"". Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wasterkingen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 75,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Wasterkingen a refusé la modification, contrairement à son canton.","NA NA"
71,2.6,2.6,97.4,"Wil ZH","Wil (ZH)","Wil ZH ZH","97,4 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur ""Lex Netflix"". Wil ZH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Wil (ZH) s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 97,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Wil (ZH) affiche ainsi le plus fort taux de refus du canton de Zurich.","NA NA"
72,14.5,14.5,85.5,"Winkel ZH","Winkel (ZH)","Winkel ZH","Die Änderung des Filmgesetzes ist in Winkel mit 85,5 Prozent abgelehnt worden. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Winkel: la commune a rejeté avec 85,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Winkel a refusé la modification, contrairement à son canton.","NA NA"
81,57.9,57.9,42.1,"Bachs ZH","Bachs (ZH)","Bachs ZH","Die ""Lex Netflix"" ist in Bachs mit 9'103 Ja zu 6'610 Nein angenommen worden. Die entspricht 57,9 Prozent der Stimmen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bachs, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 57,9 pour cent à la ""Lex Netflix"". Bachs a approuvé la modification, tout comme son canton.","NA NA"
