"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,66.1,66.1,33.9,"Teufen AR","Teufen (AR)","Teufen AR","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben für die Änderung des Filmgesetzes gestimmt. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les citoyens de Teufen (AR) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 66,1 pour cent en faveur du projet du Conseil fédéral et du Parlement. Teufen (AR) a accepté cette modification, contrairement à son canton.","NA NA"
3025,42.8,42.8,57.2,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57,2 Prozent Nein verworfen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les citoyens de Trogen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57,2 pour cent des voix. Trogen a rejeté la modification, tout comme son canton.","NA NA"
3031,66.3,66.3,33.7,"Grub AR","Grub (AR)","Grub AR","Grub AR hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'567 Ja zu 4'359 Nein. Die entspricht einem Ja-Stimmen-Anteil von 66,3 Prozent. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Grub (AR), les habitants ont soutenu avec 66,3 pour cent des voix la nouvelle loi sur le cinéma. Grub (AR) a accepté cette modification, contrairement à son canton.","NA NA"
3032,26.3,26.3,73.7,"Heiden AR","Heiden (AR)","Heiden AR","In Heiden hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 73,7 Prozent haben es abgelehnt. Heiden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","La commune de Heiden a rejeté par 73,7 pour cent des voix la nouvelle loi sur le cinéma. Heiden affiche ainsi le plus fort taux de refus du canton d'Appenzell Rhodes-Extérieures.","NA NA"
3033,80.1,80.1,19.9,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Die ""Lex Netflix"" ist in Lutzenberg mit 6'680 Ja zu 1'662 Nein angenommen worden. Die entspricht 80,1 Prozent der Stimmen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Lutzenberg, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 80,1 pour cent à la ""Lex Netflix"". Lutzenberg a accepté cette modification, contrairement à son canton.","NA NA"
3034,50.3,50.3,49.7,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die ""Lex Netflix"" ist in Rehetobel mit 5'539 Ja zu 5'479 Nein angenommen worden. Die entspricht 50,3 Prozent der Stimmen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Rehetobel, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 50,3 pour cent à la ""Lex Netflix"". Rehetobel a accepté cette modification, contrairement à son canton.","NA NA"
3035,48.7,48.7,51.3,"Reute AR","Reute (AR)","Reute AR","51,3 Prozent Stimmbürgerinnen und Stimmbürger von Reute AR haben Nein gesagt zur ""Lex Netflix"". Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Reute (AR) s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Reute (AR) a rejeté la modification, tout comme son canton.","NA NA"
3036,40.8,40.8,59.2,"Wald AR","Wald (AR)","Wald AR","Die Änderung des Filmgesetzes ist in Wald AR mit 59,2 Prozent abgelehnt worden. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Wald (AR): la commune a rejeté avec 59,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Wald (AR) a rejeté la modification, tout comme son canton.","NA NA"
3037,79.6,79.6,20.4,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben für die Änderung des Filmgesetzes gestimmt. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les citoyens de Walzenhausen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 79,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Walzenhausen a accepté cette modification, contrairement à son canton.","NA NA"
3038,89.2,89.2,10.8,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Ja zur Änderung des Filmgesetzes: Wolfhalden hat die Vorlage mit 89,2 Prozent der Stimmen angenommen. Wolfhalden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","Les citoyens de Wolfhalden disent oui à la modification de la loi sur le cinéma avec 89,2 pour cent des voix. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été enregistré à Wolfhalden.","NA NA"
3101,34.8,34.8,65.2,"Appenzell AI","Appenzell (AI)","Appenzello AI","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell haben die ""Lex Netflix"" abgelehnt. Appenzell hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","65,2 pour cent des habitants d'Appenzell ont refusé la modification de la loi sur le cinéma. Appenzell affiche ainsi le plus fort taux de refus du canton d'Appenzell Rhodes-Intérieures.","NA NA"
3102,46.7,46.7,53.3,"Gonten AI","Gonten (AI)","Gonten AI","Die Änderung des Filmgesetzes ist in Gonten mit 53,3 Prozent abgelehnt worden. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Gonten: la commune a rejeté avec 53,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Gonten a rejeté la modification, tout comme son canton.","NA NA"
3104,61.5,61.5,38.5,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die ""Lex Netflix"" ist in Schlatt-Haslen mit 4'002 Ja zu 2'503 Nein angenommen worden. Die entspricht 61,5 Prozent der Stimmen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","A Schlatt-Haslen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 61,5 pour cent à la ""Lex Netflix"". Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été enregistré à Schlatt-Haslen.","NA NA"
3111,48,48,52,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 4'486 Nein- zu 4'145 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberegg die Änderung des Filmgesetzes abgelehnt. Das entspricht 52 Prozent. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Oberegg, c'est non à 52 pour cent à la nouvelle loi sur le cinéma. Oberegg a rejeté la modification, tout comme son canton.","NA NA"
3112,57,57,43,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Schwende-Rüti hat der Änderung des Filmgesetzes zugestimmt und zwar mit 2'618 Ja zu 1'973 Nein. Die entspricht einem Ja-Stimmen-Anteil von 57 Prozent. Schwende-Rüti hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat.","A Schwende-Rüti, les habitants ont soutenu avec 57 pour cent des voix la nouvelle loi sur le cinéma. Schwende-Rüti a accepté cette modification, contrairement à son canton.","NA NA"
3201,51.2,51.2,48.8,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'931 Ja zu 8'517 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Häggenschwil, les habitants ont soutenu avec 51,2 pour cent des voix la nouvelle loi sur le cinéma. Häggenschwil a approuvé la modification, tout comme son canton.","NA NA"
3202,60,60,40,"Muolen SG","Muolen (SG)","Muolen SG","Muolen hat mit 60 Prozent Ja gesagt zur ""Lex Netflix"". Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Muolen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 60 pour cent des voix. Muolen a approuvé la modification, tout comme son canton.","NA NA"
3203,10,10,90,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","90 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben die ""Lex Netflix"" abgelehnt. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","90 pour cent des habitants de Saint-Gall ont refusé la modification de la loi sur le cinéma. Saint-Gall a refusé la modification, contrairement à son canton.","NA NA"
3204,62.8,62.8,37.2,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'969 Ja zu 5'320 Nein. Die entspricht einem Ja-Stimmen-Anteil von 62,8 Prozent. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Wittenbach, les habitants ont soutenu avec 62,8 pour cent des voix la nouvelle loi sur le cinéma. Wittenbach a approuvé la modification, tout comme son canton.","NA NA"
3211,62,62,38,"Berg SG","Berg (SG)","Berg SG","Berg SG hat mit 62 Prozent Ja gesagt zur ""Lex Netflix"". Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Berg (SG) veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 62 pour cent des voix. Berg (SG) a approuvé la modification, tout comme son canton.","NA NA"
3212,53.1,53.1,46.9,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Ja zur Änderung des Filmgesetzes: Eggersriet hat die Vorlage mit 53,1 Prozent der Stimmen angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens d'Eggersriet disent oui à la modification de la loi sur le cinéma avec 53,1 pour cent des voix. Eggersriet a approuvé la modification, tout comme son canton.","NA NA"
3213,68.1,68.1,31.9,"Goldach SG","Goldach (SG)","Goldach SG","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben Ja gesagt zur Änderung des Filmgesetzes. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Goldach valident avec 68,1 pour cent de oui la loi sur le cinéma. Goldach a approuvé la modification, tout comme son canton.","NA NA"
3214,60,60,40,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 60 Prozent Ja hat sich Mörschwil für die Änderung des Filmgesetzes ausgesprochen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Pour les habitants de Mörschwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 60 pour cent en faveur de la ""Lex Netflix"". Mörschwil a approuvé la modification, tout comme son canton.","NA NA"
3215,57.2,57.2,42.8,"Rorschach SG","Rorschach (SG)","Rorschach SG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben Ja gesagt zur Änderung des Filmgesetzes. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Rorschach valident avec 57,2 pour cent de oui la loi sur le cinéma. Rorschach a approuvé la modification, tout comme son canton.","NA NA"
3216,67.3,67.3,32.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Ja zur Änderung des Filmgesetzes: Rorschacherberg hat die Vorlage mit 67,3 Prozent der Stimmen angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Rorschacherberg disent oui à la modification de la loi sur le cinéma avec 67,3 pour cent des voix. Rorschacherberg a approuvé la modification, tout comme son canton.","NA NA"
3217,36.6,36.6,63.4,"Steinach SG","Steinach (SG)","Steinach SG","Nein zur Änderung des Filmgesetzes in Steinach. Die Gemeinde hat die Vorlage mit 63,4 Prozent Nein-Stimmen verworfen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Steinach a refusé par 63,4 pour cent des voix la modification de la loi sur le cinéma. Steinach a refusé la modification, contrairement à son canton.","NA NA"
3218,3.9,3.9,96.1,"Tübach SG","Tübach (SG)","Tübach SG","Nein zur Änderung des Filmgesetzes in Tübach. Die Gemeinde hat die Vorlage mit 96,1 Prozent Nein-Stimmen verworfen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Tübach a refusé par 96,1 pour cent des voix la modification de la loi sur le cinéma. Tübach a refusé la modification, contrairement à son canton.","NA NA"
3219,24.3,24.3,75.7,"Untereggen SG","Untereggen (SG)","Untereggen SG","In Untereggen hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 75,7 Prozent haben es abgelehnt. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune d'Untereggen a rejeté par 75,7 pour cent des voix la nouvelle loi sur le cinéma. Untereggen a refusé la modification, contrairement à son canton.","NA NA"
3231,83.6,83.6,16.4,"Au SG","Au (SG)","Au SG","Die ""Lex Netflix"" ist in Au SG mit 3'192 Ja zu 625 Nein angenommen worden. Die entspricht 83,6 Prozent der Stimmen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Au (SG), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 83,6 pour cent à la ""Lex Netflix"". Au (SG) a approuvé la modification, tout comme son canton.","NA NA"
3232,70.4,70.4,29.6,"Balgach SG","Balgach (SG)","Balgach SG","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben Ja gesagt zur Änderung des Filmgesetzes. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Balgach valident avec 70,4 pour cent de oui la loi sur le cinéma. Balgach a approuvé la modification, tout comme son canton.","NA NA"
3233,54.7,54.7,45.3,"Berneck SG","Berneck (SG)","Berneck SG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für die Änderung des Filmgesetzes gestimmt. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Berneck sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 54,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Berneck a approuvé la modification, tout comme son canton.","NA NA"
3234,33,33,67,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 67 Prozent Nein verworfen. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Diepoldsau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 67 pour cent des voix. Diepoldsau a refusé la modification, contrairement à son canton.","NA NA"
3235,56.4,56.4,43.6,"Rheineck SG","Rheineck (SG)","Rheineck SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben Ja gesagt zur Änderung des Filmgesetzes. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Rheineck valident avec 56,4 pour cent de oui la loi sur le cinéma. Rheineck a approuvé la modification, tout comme son canton.","NA NA"
3236,37,37,63,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","63 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die ""Lex Netflix"" abgelehnt. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","63 pour cent des habitants de St. Margrethen ont refusé la modification de la loi sur le cinéma. St. Margrethen a refusé la modification, contrairement à son canton.","NA NA"
3237,29.5,29.5,70.5,"Thal SG","Thal (SG)","Thal SG","Die Änderung des Filmgesetzes ist in Thal mit 70,5 Prozent abgelehnt worden. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Thal: la commune a rejeté avec 70,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Thal a refusé la modification, contrairement à son canton.","NA NA"
3238,71.3,71.3,28.7,"Widnau SG","Widnau (SG)","Widnau SG","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben für die Änderung des Filmgesetzes gestimmt. Widnau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Widnau sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 71,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Widnau a approuvé la modification, tout comme son canton.","NA NA"
3251,64.5,64.5,35.5,"Altstätten SG","Altstätten (SG)","Altstätten SG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Altstätten haben Ja gesagt zur Änderung des Filmgesetzes. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens d'Altstätten valident avec 64,5 pour cent de oui la loi sur le cinéma. Altstätten a approuvé la modification, tout comme son canton.","NA NA"
3252,66.6,66.6,33.4,"Eichberg SG","Eichberg (SG)","Eichberg SG","Eichberg hat mit 66,6 Prozent Ja gesagt zur ""Lex Netflix"". Eichberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune d'Eichberg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 66,6 pour cent des voix. Eichberg a approuvé la modification, tout comme son canton.","NA NA"
3253,58.6,58.6,41.4,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat der Änderung des Filmgesetzes zugestimmt und zwar mit 4'289 Ja zu 3'024 Nein. Die entspricht einem Ja-Stimmen-Anteil von 58,6 Prozent. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Marbach (SG), les habitants ont soutenu avec 58,6 pour cent des voix la nouvelle loi sur le cinéma. Marbach (SG) a approuvé la modification, tout comme son canton.","NA NA"
3254,50.7,50.7,49.3,"Oberriet SG","Oberriet (SG)","Oberriet SG","Ja zur Änderung des Filmgesetzes: Oberriet SG hat die Vorlage mit 50,7 Prozent der Stimmen angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens d'Oberriet (SG) disent oui à la modification de la loi sur le cinéma avec 50,7 pour cent des voix. Oberriet (SG) a approuvé la modification, tout comme son canton.","NA NA"
3255,52.5,52.5,47.5,"Rebstein SG","Rebstein (SG)","Rebstein SG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben für die Änderung des Filmgesetzes gestimmt. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Rebstein sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Rebstein a approuvé la modification, tout comme son canton.","NA NA"
3256,55.7,55.7,44.3,"Rüthi SG","Rüthi (SG)","Rüthi SG","Mit 55,7 Prozent Ja hat sich Rüthi SG für die Änderung des Filmgesetzes ausgesprochen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Pour les habitants de Rüthi (SG), une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 55,7 pour cent en faveur de la ""Lex Netflix"". Rüthi (SG) a approuvé la modification, tout comme son canton.","NA NA"
3271,58.7,58.7,41.3,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'582 Ja zu 6'732 Nein. Die entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Buchs (SG), les habitants ont soutenu avec 58,7 pour cent des voix la nouvelle loi sur le cinéma. Buchs (SG) a approuvé la modification, tout comme son canton.","NA NA"
3272,49.2,49.2,50.8,"Gams SG","Gams (SG)","Gams SG","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gams haben die ""Lex Netflix"" abgelehnt. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","50,8 pour cent des habitants de Gams ont refusé la modification de la loi sur le cinéma. Gams a refusé la modification, contrairement à son canton.","NA NA"
3273,41,41,59,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 59 Prozent Nein verworfen. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Grabs refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 59 pour cent des voix. Grabs a refusé la modification, contrairement à son canton.","NA NA"
3274,48.8,48.8,51.2,"Sennwald SG","Sennwald (SG)","Sennwald SG","Mit 6'185 Nein- zu 5'894 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Sennwald die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,2 Prozent. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Sennwald, c'est non à 51,2 pour cent à la nouvelle loi sur le cinéma. Sennwald a refusé la modification, contrairement à son canton.","NA NA"
3275,26.6,26.6,73.4,"Sevelen SG","Sevelen (SG)","Sevelen SG","Nein zur Änderung des Filmgesetzes in Sevelen. Die Gemeinde hat die Vorlage mit 73,4 Prozent Nein-Stimmen verworfen. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Sevelen a refusé par 73,4 pour cent des voix la modification de la loi sur le cinéma. Sevelen a refusé la modification, contrairement à son canton.","NA NA"
3276,6.4,6.4,93.6,"Wartau SG","Wartau (SG)","Wartau SG","Die Änderung des Filmgesetzes ist in Wartau mit 93,6 Prozent abgelehnt worden. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Wartau: la commune a rejeté avec 93,6 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Wartau a refusé la modification, contrairement à son canton.","NA NA"
