"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
88,7.6,7.6,92.4,"Neerach ZH","Neerach (ZH)","Neerach ZH","NA NA","NA NA","NA NA"
89,45.6,45.6,54.4,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","NA NA","NA NA","NA NA"
90,56.9,56.9,43.1,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","NA NA","NA NA","NA NA"
91,58.4,58.4,41.6,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","NA NA","NA NA","NA NA"
92,29.2,29.2,70.8,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","NA NA","NA NA","NA NA"
93,71.8,71.8,28.2,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","NA NA","NA NA","NA NA"
94,54.4,54.4,45.6,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","NA NA","NA NA","NA NA"
95,43.1,43.1,56.9,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","NA NA","NA NA","NA NA"
96,74.4,74.4,25.6,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","NA NA","NA NA","NA NA"
97,73.9,73.9,26.1,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","NA NA","NA NA","NA NA"
98,62.5,62.5,37.5,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","NA NA","NA NA","NA NA"
99,30.2,30.2,69.8,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","NA NA","NA NA","NA NA"
100,51.8,51.8,48.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","NA NA","NA NA","NA NA"
101,42,42,58,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","NA NA","NA NA","NA NA"
102,93,93,7,"Weiach ZH","Weiach (ZH)","Weiach ZH","NA NA","NA NA","NA NA"
111,57.9,57.9,42.1,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","NA NA","NA NA","NA NA"
112,66.6,66.6,33.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","NA NA","NA NA","NA NA"
113,39.8,39.8,60.2,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","NA NA","NA NA","NA NA"
114,32,32,68,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","NA NA","NA NA","NA NA"
115,40.4,40.4,59.6,"Gossau ZH","Gossau (ZH)","Gossau ZH","NA NA","NA NA","NA NA"
116,99.8,99.8,0.2,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","NA NA","NA NA","NA NA"
117,3.4,3.4,96.6,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","NA NA","NA NA","NA NA"
118,97.2,97.2,2.8,"Rüti ZH","Rüti (ZH)","Rüti ZH","NA NA","NA NA","NA NA"
119,30.7,30.7,69.3,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","NA NA","NA NA","NA NA"
120,95.5,95.5,4.5,"Wald ZH","Wald (ZH)","Wald ZH","NA NA","NA NA","NA NA"
121,32.3,32.3,67.7,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","NA NA","NA NA","NA NA"
131,50.2,50.2,49.8,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","NA NA","NA NA","NA NA"
135,7.2,7.2,92.8,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","NA NA","NA NA","NA NA"
136,55.6,55.6,44.4,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","NA NA","NA NA","NA NA"
137,10.8,10.8,89.2,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","NA NA","NA NA","NA NA"
138,25,25,75,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","NA NA","NA NA","NA NA"
139,54.6,54.6,45.4,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","NA NA","NA NA","NA NA"
141,40.8,40.8,59.2,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","NA NA","NA NA","NA NA"
151,43.7,43.7,56.3,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","NA NA","NA NA","NA NA"
152,11.1,11.1,88.9,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","NA NA","NA NA","NA NA"
153,37,37,63,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","NA NA","NA NA","NA NA"
154,58.6,58.6,41.4,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","NA NA","NA NA","NA NA"
155,70.8,70.8,29.2,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","NA NA","NA NA","NA NA"
156,27.9,27.9,72.1,"Meilen ZH","Meilen (ZH)","Meilen ZH","NA NA","NA NA","NA NA"
157,61.6,61.6,38.4,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","NA NA","NA NA","NA NA"
158,18.6,18.6,81.4,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","NA NA","NA NA","NA NA"
159,60.8,60.8,39.2,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","NA NA","NA NA","NA NA"
160,98,98,2,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","NA NA","NA NA","NA NA"
161,76.2,76.2,23.8,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","NA NA","NA NA","NA NA"
172,66.9,66.9,33.1,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","NA NA","NA NA","NA NA"
173,89.1,89.1,10.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","NA NA","NA NA","NA NA"
176,3.6,3.6,96.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","NA NA","NA NA","NA NA"
177,50.9,50.9,49.1,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","NA NA","NA NA","NA NA"
178,27.8,27.8,72.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","NA NA","NA NA","NA NA"
180,54.2,54.2,45.8,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","NA NA","NA NA","NA NA"
181,26.5,26.5,73.5,"Wila ZH","Wila (ZH)","Wila ZH","NA NA","NA NA","NA NA"
182,69.7,69.7,30.3,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","NA NA","NA NA","NA NA"
191,45.2,45.2,54.8,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","NA NA","NA NA","NA NA"
192,49.8,49.8,50.2,"Egg ZH","Egg (ZH)","Egg ZH","NA NA","NA NA","NA NA"
193,75.7,75.7,24.3,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","NA NA","NA NA","NA NA"
194,69.5,69.5,30.5,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","NA NA","NA NA","NA NA"
195,10.6,10.6,89.4,"Maur ZH","Maur (ZH)","Maur ZH","NA NA","NA NA","NA NA"
196,54.4,54.4,45.6,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","NA NA","NA NA","NA NA"
197,38.9,38.9,61.1,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","NA NA","NA NA","NA NA"
198,52.9,52.9,47.1,"Uster ZH","Uster (ZH)","Uster ZH","NA NA","NA NA","NA NA"
199,46.5,46.5,53.5,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","NA NA","NA NA","NA NA"
200,52,52,48,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","NA NA","NA NA","NA NA"
211,94.1,94.1,5.9,"Altikon ZH","Altikon (ZH)","Altikon ZH","NA NA","NA NA","NA NA"
213,24.1,24.1,75.9,"Brütten ZH","Brütten (ZH)","Brütten ZH","NA NA","NA NA","NA NA"
214,36.7,36.7,63.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","NA NA","NA NA","NA NA"
215,98.8,98.8,1.2,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","NA NA","NA NA","NA NA"
216,79.1,79.1,20.9,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","NA NA","NA NA","NA NA"
218,65.1,65.1,34.9,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","NA NA","NA NA","NA NA"
219,44.9,44.9,55.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","NA NA","NA NA","NA NA"
220,18.2,18.2,81.8,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","NA NA","NA NA","NA NA"
221,97.5,97.5,2.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","NA NA","NA NA","NA NA"
223,59.6,59.6,40.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","NA NA","NA NA","NA NA"
224,70.6,70.6,29.4,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","NA NA","NA NA","NA NA"
225,73.9,73.9,26.1,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","NA NA","NA NA","NA NA"
226,84.4,84.4,15.6,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","NA NA","NA NA","NA NA"
227,52.1,52.1,47.9,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","NA NA","NA NA","NA NA"
228,35.9,35.9,64.1,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","NA NA","NA NA","NA NA"
230,64.5,64.5,35.5,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","NA NA","NA NA","NA NA"
231,20,20,80,"Zell ZH","Zell (ZH)","Zell ZH","NA NA","NA NA","NA NA"
241,43.1,43.1,56.9,"Aesch ZH","Aesch (ZH)","Aesch ZH","NA NA","NA NA","NA NA"
242,52.8,52.8,47.2,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","NA NA","NA NA","NA NA"
243,54.5,54.5,45.5,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","NA NA","NA NA","NA NA"
244,78.9,78.9,21.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","NA NA","NA NA","NA NA"
245,76.9,76.9,23.1,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","NA NA","NA NA","NA NA"
246,37.6,37.6,62.4,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","NA NA","NA NA","NA NA"
247,17,17,83,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","NA NA","NA NA","NA NA"
248,43,43,57,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","NA NA","NA NA","NA NA"
249,17.9,17.9,82.1,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","NA NA","NA NA","NA NA"
250,99.5,99.5,0.5,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","NA NA","NA NA","NA NA"
251,55.3,55.3,44.7,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","NA NA","NA NA","NA NA"
261,55.7,55.7,44.3,"Zürich ZH","Zurich (ZH)","Zurigo ZH","NA NA","NA NA","NA NA"
292,56.5,56.5,43.5,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","NA NA","NA NA","NA NA"
293,41,41,59,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","NA NA","NA NA","NA NA"
294,57.5,57.5,42.5,"Elgg ZH","Elgg (ZH)","Elgg ZH","NA NA","NA NA","NA NA"
295,33.3,33.3,66.7,"Horgen ZH","Horgen (ZH)","Horgen ZH","NA NA","NA NA","NA NA"
296,68.5,68.5,31.5,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","NA NA","NA NA","NA NA"
297,46.6,46.6,53.4,"Bauma ZH","Bauma (ZH)","Bauma ZH","NA NA","NA NA","NA NA"
298,49,49,51,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","NA NA","NA NA","NA NA"
