"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,69.4,69.4,30.6,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Ja zum höheren Frontex-Beitrag in Ottenbach: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Ottenbach approuvent le renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de oui. Ottenbach a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Ottenbach: i cittadini hanno approvato il testo con il 69,4 percento dei voti. Il comune di Ottenbach approvando la legge si è espresso come il suo cantone."
12,62.3,62.3,37.7,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zum höheren Frontex-Beitrag in Rifferswil: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rifferswil approuvent le renforcement de la participation de la Suisse à Frontex avec 62,3 pour cent de oui. Rifferswil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Rifferswil: i cittadini hanno approvato il testo con il 62,3 percento dei voti. Il comune di Rifferswil approvando la legge si è espresso come il suo cantone."
13,4.2,4.2,95.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Nein zum höheren Frontex-Beitrag in Stallikon: Mit 8'465 Nein- zu 373 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 95,8 Prozent. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Stallikon avec 95,8 pour cent de non. Stallikon a rejeté la modification de la loi, contrairement à son canton.","A Stallikon i cittadini hanno respinto, con il 95,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Stallikon respingendo la legge è andato controcorrente rispetto al suo cantone."
14,93.6,93.6,6.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","NA NA","NA NA","NA NA"
21,38.2,38.2,61.8,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Adlikon hat den höheren Frontex-Beitrag mit 61,8 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Adlikon avec 61,8 pour cent de non. NA","Nel comune di Adlikon la maggiore partecipazione a Frontex è stata respinta con il 61,8 percento dei voti. NA"
22,71.6,71.6,28.4,"Benken ZH","Benken (ZH)","Benken ZH","Ja zum höheren Frontex-Beitrag in Benken ZH. Die Gemeinde hat die Vorlage mit 71,6 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Benken (ZH) avec 71,6 pour cent de oui. Benken (ZH) a approuvé la modification de la loi, tout comme son canton.","Da Benken ZH è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 71,6 percento dei voti. Il comune di Benken ZH approvando la legge si è espresso come il suo cantone."
23,33.9,33.9,66.1,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","In Berg am Irchel hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen. NA","A Berg am Irchel, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 66,1 pour cent de non. NA","Con il 66,1 percento di ""no"", i cittadini del comune di Berg am Irchel hanno respinto la maggiore partecipazione a Frontex. NA"
24,26.9,26.9,73.1,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Buch am Irchel hat den höheren Frontex-Beitrag mit 73,1 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Buch am Irchel avec 73,1 pour cent de non. NA","Nel comune di Buch am Irchel la maggiore partecipazione a Frontex è stata respinta con il 73,1 percento dei voti. NA"
25,61.8,61.8,38.2,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Dachsen valident le renforcement de la participation de la Suisse à Frontex avec 61,8 pour cent de oui. NA","A Dachsen i cittadini hanno accolto, con il 61,8 percento dei voti, la maggiore partecipazione a Frontex. NA"
26,28.5,28.5,71.5,"Dorf ZH","Dorf (ZH)","Dorf ZH","Nein zum höheren Frontex-Beitrag in Dorf: Mit 8'329 Nein- zu 3'318 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 71,5 Prozent. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Dorf avec 71,5 pour cent de non. Dorf a rejeté la modification de la loi, contrairement à son canton.","A Dorf i cittadini hanno respinto, con il 71,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Dorf respingendo la legge è andato controcorrente rispetto al suo cantone."
27,42.4,42.4,57.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","In Feuerthalen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,6 Prozent verworfen. NA","A Feuerthalen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 57,6 pour cent de non. NA","Con il 57,6 percento di ""no"", i cittadini del comune di Feuerthalen hanno respinto la maggiore partecipazione a Frontex. NA"
28,31,31,69,"Flaach ZH","Flaach (ZH)","Flaach ZH","NA NA","NA NA","NA NA"
29,52.2,52.2,47.8,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","52,2 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 52,2 pour cent au renforcement de la participation de la Suisse à Frontex à Flurlingen. NA","Con il 52,2 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la maggiore partecipazione a Frontex. NA"
30,86.3,86.3,13.7,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Ja zum höheren Frontex-Beitrag in Andelfingen: Mit 86,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Andelfingen approuvent le renforcement de la participation de la Suisse à Frontex avec 86,3 pour cent de oui. Andelfingen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Andelfingen: i cittadini hanno approvato il testo con il 86,3 percento dei voti. Il comune di Andelfingen approvando la legge si è espresso come il suo cantone."
31,74,74,26,"Henggart ZH","Henggart (ZH)","Henggart ZH","74 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 74 pour cent au renforcement de la participation de la Suisse à Frontex à Henggart. NA","Con il 74 percento di ""sì"", i cittadini del comune di Henggart hanno accolto la maggiore partecipazione a Frontex. NA"
32,26.6,26.6,73.4,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Humlikon hat den höheren Frontex-Beitrag mit 73,4 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Humlikon avec 73,4 pour cent de non. NA","Nel comune di Humlikon la maggiore partecipazione a Frontex è stata respinta con il 73,4 percento dei voti. NA"
33,90.5,90.5,9.5,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Ja zum höheren Frontex-Beitrag in Kleinandelfingen: Mit 90,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Kleinandelfingen approuvent le renforcement de la participation de la Suisse à Frontex avec 90,5 pour cent de oui. Kleinandelfingen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 90,5 percento dei voti. Il comune di Kleinandelfingen approvando la legge si è espresso come il suo cantone."
34,41.5,41.5,58.5,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","In Laufen-Uhwiesen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. NA","A Laufen-Uhwiesen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 58,5 pour cent de non. NA","Con il 58,5 percento di ""no"", i cittadini del comune di Laufen-Uhwiesen hanno respinto la maggiore partecipazione a Frontex. NA"
35,57.7,57.7,42.3,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Ja zum höheren Frontex-Beitrag in Marthalen: Mit 57,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Marthalen approuvent le renforcement de la participation de la Suisse à Frontex avec 57,7 pour cent de oui. Marthalen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Marthalen: i cittadini hanno approvato il testo con il 57,7 percento dei voti. Il comune di Marthalen approvando la legge si è espresso come il suo cantone."
37,3.1,3.1,96.9,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Keine Mehrheit für den höheren Frontex-Beitrag in Ossingen: Mit 2'242 Nein-Stimmen zu 72 Ja-Stimmen oder 96,9 Prozent hat die Gemeinde die Vorlage verworfen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 96,9 pour cent au renforcement de la participation de la Suisse à Frontex à Ossingen. Ossingen a rejeté la modification de la loi, contrairement à son canton.","Da Ossingen è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 96,9 percento dei voti. Il comune di Ossingen respingendo la legge è andato controcorrente rispetto al suo cantone."
38,93.7,93.7,6.3,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","NA NA","NA NA","NA NA"
39,39.4,39.4,60.6,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","NA NA","NA NA","NA NA"
40,40.3,40.3,59.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Nein zum höheren Frontex-Beitrag in Trüllikon: Mit 1'140 Nein- zu 769 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,7 Prozent. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Trüllikon avec 59,7 pour cent de non. Trüllikon a rejeté la modification de la loi, contrairement à son canton.","A Trüllikon i cittadini hanno respinto, con il 59,7 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Trüllikon respingendo la legge è andato controcorrente rispetto al suo cantone."
41,39.6,39.6,60.4,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Nein zum höheren Frontex-Beitrag in Truttikon: Mit 7'926 Nein- zu 5'207 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,4 Prozent. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Truttikon avec 60,4 pour cent de non. Truttikon a rejeté la modification de la loi, contrairement à son canton.","A Truttikon i cittadini hanno respinto, con il 60,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Truttikon respingendo la legge è andato controcorrente rispetto al suo cantone."
43,1.4,1.4,98.6,"Volken ZH","Volken (ZH)","Volken ZH","Nein zum höheren Frontex-Beitrag in Volken. Die Gemeinde hat die Vorlage mit 98,6 Prozent abgelehnt. Volken hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","A Volken, les habitants disent non à 98,6 pour cent au renforcement de la participation de la Suisse à Frontex. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Volken.","I cittadini di Volken si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 98,6 percento dei voti. Volken ha così ottenuto la più alta percentuale di ""no"" nel canton Zurigo."
51,77.5,77.5,22.5,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Bachenbülach valident le renforcement de la participation de la Suisse à Frontex avec 77,5 pour cent de oui. NA","A Bachenbülach i cittadini hanno accolto, con il 77,5 percento dei voti, la maggiore partecipazione a Frontex. NA"
52,53.8,53.8,46.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Gemeinde Bassersdorf hat den höheren Frontex-Beitrag mit 53,8 Prozent angenommen. NA","A Bassersdorf, les habitants disent oui à 53,8 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Bassersdorf la maggiore partecipazione a Frontex è stata approvata con il 53,8 percento dei voti. NA"
53,21.3,21.3,78.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Keine Mehrheit für den höheren Frontex-Beitrag in Bülach: Mit 9'945 Nein-Stimmen zu 2'698 Ja-Stimmen oder 78,7 Prozent hat die Gemeinde die Vorlage verworfen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 78,7 pour cent au renforcement de la participation de la Suisse à Frontex à Bülach. Bülach a rejeté la modification de la loi, contrairement à son canton.","Da Bülach è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 78,7 percento dei voti. Il comune di Bülach respingendo la legge è andato controcorrente rispetto al suo cantone."
54,55.8,55.8,44.2,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben einem höheren Frontex-Beitrag zugestimmt. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Dietlikon valident le renforcement de la participation de la Suisse à Frontex avec 55,8 pour cent de oui. Dietlikon a approuvé la modification de la loi, tout comme son canton.","A Dietlikon i cittadini hanno accolto, con il 55,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Dietlikon approvando la legge si è espresso come il suo cantone."
55,48.9,48.9,51.1,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Keine Mehrheit für den höheren Frontex-Beitrag in Eglisau: Mit 5'135 Nein-Stimmen zu 4'920 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde die Vorlage verworfen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 51,1 pour cent au renforcement de la participation de la Suisse à Frontex à Eglisau. Eglisau a rejeté la modification de la loi, contrairement à son canton.","Da Eglisau è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 51,1 percento dei voti. Il comune di Eglisau respingendo la legge è andato controcorrente rispetto al suo cantone."
56,49.6,49.6,50.4,"Embrach ZH","Embrach (ZH)","Embrach ZH","NA NA","NA NA","NA NA"
57,49.4,49.4,50.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","In Freienstein-Teufen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Freienstein-Teufen rejettent le renforcement de la participation de la Suisse à Frontex avec 50,6 pour cent de non. Freienstein-Teufen a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Freienstein-Teufen la maggiore partecipazione a Frontex è stata bocciata con il 50,6 percento dei voti. Il comune di Freienstein-Teufen respingendo la legge è andato controcorrente rispetto al suo cantone."
58,41.2,41.2,58.8,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Glattfelden s'opposent au renforcement de la participation de la Suisse à Frontex avec 58,8 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Glattfelden: i cittadini hanno bocciato il testo con il 58,8 percento dei voti. NA"
59,51.4,51.4,48.6,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Gemeinde Hochfelden hat den höheren Frontex-Beitrag mit 51,4 Prozent angenommen. NA","A Hochfelden, les habitants disent oui à 51,4 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Hochfelden la maggiore partecipazione a Frontex è stata approvata con il 51,4 percento dei voti. NA"
60,52,52,48,"Höri ZH","Höri (ZH)","Höri ZH","Die Gemeinde Höri hat den höheren Frontex-Beitrag mit 52 Prozent angenommen. NA","A Höri, les habitants disent oui à 52 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Höri la maggiore partecipazione a Frontex è stata approvata con il 52 percento dei voti. NA"
61,52.2,52.2,47.8,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hüntwangen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 52,2 pour cent de oui. Hüntwangen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Hüntwangen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 52,2 percento dei voti. Il comune di Hüntwangen approvando la legge si è espresso come il suo cantone."
62,28.1,28.1,71.9,"Kloten ZH","Kloten (ZH)","Kloten ZH","Nein zum höheren Frontex-Beitrag in Kloten. Die Gemeinde hat die Vorlage mit 71,9 Prozent abgelehnt. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Kloten, les habitants disent non à 71,9 pour cent au renforcement de la participation de la Suisse à Frontex. Kloten a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Kloten si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 71,9 percento dei voti. Il comune di Kloten respingendo la legge è andato controcorrente rispetto al suo cantone."
63,59.7,59.7,40.3,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Gemeinde Lufingen hat den höheren Frontex-Beitrag mit 59,7 Prozent angenommen. NA","A Lufingen, les habitants disent oui à 59,7 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Lufingen la maggiore partecipazione a Frontex è stata approvata con il 59,7 percento dei voti. NA"
64,35.4,35.4,64.6,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Nein zum höheren Frontex-Beitrag in Nürensdorf: Mit 4'537 Nein- zu 2'489 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,6 Prozent. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Nürensdorf avec 64,6 pour cent de non. Nürensdorf a rejeté la modification de la loi, contrairement à son canton.","A Nürensdorf i cittadini hanno respinto, con il 64,6 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Nürensdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
65,53.5,53.5,46.5,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Ja zum höheren Frontex-Beitrag in Oberembrach. Die Gemeinde hat die Vorlage mit 53,5 Prozent der Stimmen angenommen. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberembrach avec 53,5 pour cent de oui. Oberembrach a approuvé la modification de la loi, tout comme son canton.","Da Oberembrach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 53,5 percento dei voti. Il comune di Oberembrach approvando la legge si è espresso come il suo cantone."
66,14.1,14.1,85.9,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","In Opfikon hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 85,9 Prozent verworfen. NA","A Opfikon, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 85,9 pour cent de non. NA","Con il 85,9 percento di ""no"", i cittadini del comune di Opfikon hanno respinto la maggiore partecipazione a Frontex. NA"
67,46.9,46.9,53.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","Rafz hat den höheren Frontex-Beitrag mit 53,1 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Rafz avec 53,1 pour cent de non. NA","Nel comune di Rafz la maggiore partecipazione a Frontex è stata respinta con il 53,1 percento dei voti. NA"
68,15.3,15.3,84.7,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Nein zum höheren Frontex-Beitrag in Rorbas. Die Gemeinde hat die Vorlage mit 84,7 Prozent abgelehnt. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Rorbas, les habitants disent non à 84,7 pour cent au renforcement de la participation de la Suisse à Frontex. Rorbas a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Rorbas si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 84,7 percento dei voti. Il comune di Rorbas respingendo la legge è andato controcorrente rispetto al suo cantone."
69,70,70,30,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","NA Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","NA Wallisellen a approuvé la modification de la loi, tout comme son canton.","NA Il comune di Wallisellen approvando la legge si è espresso come il suo cantone."
