"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"30","Ried bei Kerzers","Ried bei Kerzers","Ried bei Kerzers","FR",97.5486787204451,"Ried bei Kerzers","Ried bei Kerzers","Ried bei Kerzers","FR","FR","FR",97.5486787204451,97.5486787204451,97.5486787204451
"31","Hettlingen","Hettlingen","Hettlingen","ZH",97.4920063948841,"Hettlingen","Hettlingen","Hettlingen","ZH","ZH","ZH",97.4920063948841,97.4920063948841,97.4920063948841
"32","Lütisburg","Lütisburg","Lütisburg","SG",97.4686379928315,"Lütisburg","Lütisburg","Lütisburg","SG","SG","SG",97.4686379928315,97.4686379928315,97.4686379928315
"33","Kandersteg","Kandersteg","Kandersteg","BE",97.3222862632085,"Kandersteg","Kandersteg","Kandersteg","BE","BE","BE",97.3222862632085,97.3222862632085,97.3222862632085
"34","Rüti (ZH)","Rüti ZH","Rüti ZH","ZH",97.2292510121458,"Rüti (ZH)","Rüti ZH","Rüti ZH","ZH","ZH","ZH",97.2292510121458,97.2292510121458,97.2292510121458
"35","Vevey","Vevey","Vevey","VD",97.1438729556767,"Vevey","Vevey","Vevey","VD","VD","VD",97.1438729556767,97.1438729556767,97.1438729556767
"36","Saint-Brais","Saint-Brais","Saint-Brais","JU",97.0197778379843,"Saint-Brais","Saint-Brais","Saint-Brais","JU","JU","JU",97.0197778379843,97.0197778379843,97.0197778379843
"37","Tenero-Contra","Tenero-Contra","Tenero-Contra","TI",96.9596462133776,"Tenero-Contra","Tenero-Contra","Tenero-Contra","TI","TI","TI",96.9596462133776,96.9596462133776,96.9596462133776
"38","Alpthal","Alpthal","Alpthal","SZ",96.8402574605032,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",96.8402574605032,96.8402574605032,96.8402574605032
"39","Ormey","Ulmiz","Ulmiz","FR",96.7092738645635,"Ormey","Ulmiz","Ulmiz","FR","FR","FR",96.7092738645635,96.7092738645635,96.7092738645635
"40","Honau","Honau","Honau","LU",96.690518783542,"Honau","Honau","Honau","LU","LU","LU",96.690518783542,96.690518783542,96.690518783542
"41","Rehetobel","Rehetobel","Rehetobel","AR",96.6739424176281,"Rehetobel","Rehetobel","Rehetobel","AR","AR","AR",96.6739424176281,96.6739424176281,96.6739424176281
"42","Bachs","Bachs","Bachs","ZH",96.6621098200046,"Bachs","Bachs","Bachs","ZH","ZH","ZH",96.6621098200046,96.6621098200046,96.6621098200046
"43","Uesslingen-Buch","Uesslingen-Buch","Uesslingen-Buch","TG",96.6119560307183,"Uesslingen-Buch","Uesslingen-Buch","Uesslingen-Buch","TG","TG","TG",96.6119560307183,96.6119560307183,96.6119560307183
"44","Allschwil","Allschwil","Allschwil","BL",96.474358974359,"Allschwil","Allschwil","Allschwil","BL","BL","BL",96.474358974359,96.474358974359,96.474358974359
"45","Steinen","Steinen","Steinen","SZ",96.3897131552918,"Steinen","Steinen","Steinen","SZ","SZ","SZ",96.3897131552918,96.3897131552918,96.3897131552918
"46","Lumino","Lumino","Lumino","TI",96.3485477178423,"Lumino","Lumino","Lumino","TI","TI","TI",96.3485477178423,96.3485477178423,96.3485477178423
"47","Amsoldingen","Amsoldingen","Amsoldingen","BE",96.2774094849566,"Amsoldingen","Amsoldingen","Amsoldingen","BE","BE","BE",96.2774094849566,96.2774094849566,96.2774094849566
"48","Innerthal","Innerthal","Innerthal","SZ",96.1727183513248,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",96.1727183513248,96.1727183513248,96.1727183513248
"49","Bottmingen","Bottmingen","Bottmingen","BL",96.099017530341,"Bottmingen","Bottmingen","Bottmingen","BL","BL","BL",96.099017530341,96.099017530341,96.099017530341
"50","Laupen","Laupen","Laupen","BE",96.0614152202937,"Laupen","Laupen","Laupen","BE","BE","BE",96.0614152202937,96.0614152202937,96.0614152202937
