"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"40","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",39.82300885,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",60.17699115,60.17699115,60.17699115
"41","Bister","Bister","Bister","VS",40,"Bister","Bister","Bister","VS","VS","VS",60,60,60
"42","Dürrenäsch","Dürrenäsch","Dürrenäsch","AG",40.057636888,"Dürrenäsch","Dürrenäsch","Dürrenäsch","AG","AG","AG",59.942363112,59.942363112,59.942363112
"43","Entlebuch","Entlebuch","Entlebuch","LU",40.145102781,"Entlebuch","Entlebuch","Entlebuch","LU","LU","LU",59.854897219,59.854897219,59.854897219
"44","Saas-Balen","Saas-Balen","Saas-Balen","VS",40.425531915,"Saas-Balen","Saas-Balen","Saas-Balen","VS","VS","VS",59.574468085,59.574468085,59.574468085
"45","Galgenen","Galgenen","Galgenen","SZ",40.654608096,"Galgenen","Galgenen","Galgenen","SZ","SZ","SZ",59.345391904,59.345391904,59.345391904
"46","Ermensee","Ermensee","Ermensee","LU",40.714285714,"Ermensee","Ermensee","Ermensee","LU","LU","LU",59.285714286,59.285714286,59.285714286
"47","Diegten","Diegten","Diegten","BL",40.740740741,"Diegten","Diegten","Diegten","BL","BL","BL",59.259259259,59.259259259,59.259259259
"48","Zetzwil","Zetzwil","Zetzwil","AG",40.821917808,"Zetzwil","Zetzwil","Zetzwil","AG","AG","AG",59.178082192,59.178082192,59.178082192
"49","Matzendorf","Matzendorf","Matzendorf","SO",41.012658228,"Matzendorf","Matzendorf","Matzendorf","SO","SO","SO",58.987341772,58.987341772,58.987341772
"50","Oberweningen","Oberweningen","Oberweningen","ZH",41.208791209,"Oberweningen","Oberweningen","Oberweningen","ZH","ZH","ZH",58.791208791,58.791208791,58.791208791
