"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"40","Lommis","Lommis","Lommis","TG",38.914027149,"Lommis","Lommis","Lommis","TG","TG","TG",61.085972851,61.085972851,61.085972851
"41","Samnaun","Samnaun","Samnaun","GR",38.922155689,"Samnaun","Samnaun","Samnaun","GR","GR","GR",61.077844311,61.077844311,61.077844311
"42","Saint-Nicolas","St. Niklaus","St. Niklaus","VS",38.942307692,"Saint-Nicolas","St. Niklaus","St. Niklaus","VS","VS","VS",61.057692308,61.057692308,61.057692308
"43","Moosleerau","Moosleerau","Moosleerau","AG",39.024390244,"Moosleerau","Moosleerau","Moosleerau","AG","AG","AG",60.975609756,60.975609756,60.975609756
"44","Hohentannen","Hohentannen","Hohentannen","TG",39.130434783,"Hohentannen","Hohentannen","Hohentannen","TG","TG","TG",60.869565217,60.869565217,60.869565217
"45","Reitnau","Reitnau","Reitnau","AG",39.18128655,"Reitnau","Reitnau","Reitnau","AG","AG","AG",60.81871345,60.81871345,60.81871345
"46","Biezwil","Biezwil","Biezwil","SO",39.423076923,"Biezwil","Biezwil","Biezwil","SO","SO","SO",60.576923077,60.576923077,60.576923077
"47","Roggliswil","Roggliswil","Roggliswil","LU",39.473684211,"Roggliswil","Roggliswil","Roggliswil","LU","LU","LU",60.526315789,60.526315789,60.526315789
"48","Sevelen","Sevelen","Sevelen","SG",39.6843292,"Sevelen","Sevelen","Sevelen","SG","SG","SG",60.3156708,60.3156708,60.3156708
"49","Rümlingen","Rümlingen","Rümlingen","BL",39.784946237,"Rümlingen","Rümlingen","Rümlingen","BL","BL","BL",60.215053763,60.215053763,60.215053763
"50","Boningen","Boningen","Boningen","SO",39.795918367,"Boningen","Boningen","Boningen","SO","SO","SO",60.204081633,60.204081633,60.204081633
