"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"23","Holderbank (AG)","Holderbank AG","Holderbank AG","AG",35.807860262,"Holderbank (AG)","Holderbank AG","Holderbank AG","AG","AG","AG",64.192139738,64.192139738,64.192139738
"24","Truttikon","Truttikon","Truttikon","ZH",35.91160221,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",64.08839779,64.08839779,64.08839779
"25","Adlikon","Adlikon","Adlikon","ZH",35.9375,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",64.0625,64.0625,64.0625
"26","Fischenthal","Fischenthal","Fischenthal","ZH",36.197183099,"Fischenthal","Fischenthal","Fischenthal","ZH","ZH","ZH",63.802816901,63.802816901,63.802816901
"27","Furna","Furna","Furna","GR",36.231884058,"Furna","Furna","Furna","GR","GR","GR",63.768115942,63.768115942,63.768115942
"28","Oberembrach","Oberembrach","Oberembrach","ZH",36.266666667,"Oberembrach","Oberembrach","Oberembrach","ZH","ZH","ZH",63.733333333,63.733333333,63.733333333
"29","Rottenschwil","Rottenschwil","Rottenschwil","AG",36.326530612,"Rottenschwil","Rottenschwil","Rottenschwil","AG","AG","AG",63.673469388,63.673469388,63.673469388
"30","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",36.363636364,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",63.636363636,63.636363636,63.636363636
"31","Eptingen","Eptingen","Eptingen","BL",36.507936508,"Eptingen","Eptingen","Eptingen","BL","BL","BL",63.492063492,63.492063492,63.492063492
"32","Höri","Höri","Höri","ZH",36.594911937,"Höri","Höri","Höri","ZH","ZH","ZH",63.405088063,63.405088063,63.405088063
"33","Dintikon","Dintikon","Dintikon","AG",37.064220183,"Dintikon","Dintikon","Dintikon","AG","AG","AG",62.935779817,62.935779817,62.935779817
"34","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",37.142857143,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",62.857142857,62.857142857,62.857142857
"35","Ufhusen","Ufhusen","Ufhusen","LU",37.219730942,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",62.780269058,62.780269058,62.780269058
"36","Häfelfingen","Häfelfingen","Häfelfingen","BL",37.647058824,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",62.352941176,62.352941176,62.352941176
"37","Niederbüren","Niederbüren","Niederbüren","SG",37.861915367,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",62.138084633,62.138084633,62.138084633
"38","Flums","Flums","Flums","SG",38.16254417,"Flums","Flums","Flums","SG","SG","SG",61.83745583,61.83745583,61.83745583
"39","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",38.709677419,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",61.290322581,61.290322581,61.290322581
"40","Bachs","Bachs","Bachs","ZH",38.743455497,"Bachs","Bachs","Bachs","ZH","ZH","ZH",61.256544503,61.256544503,61.256544503
"41","Lommis","Lommis","Lommis","TG",38.914027149,"Lommis","Lommis","Lommis","TG","TG","TG",61.085972851,61.085972851,61.085972851
"42","Samnaun","Samnaun","Samnaun","GR",38.922155689,"Samnaun","Samnaun","Samnaun","GR","GR","GR",61.077844311,61.077844311,61.077844311
"43","Saint-Nicolas","St. Niklaus","St. Niklaus","VS",38.942307692,"Saint-Nicolas","St. Niklaus","St. Niklaus","VS","VS","VS",61.057692308,61.057692308,61.057692308
"44","Moosleerau","Moosleerau","Moosleerau","AG",39.024390244,"Moosleerau","Moosleerau","Moosleerau","AG","AG","AG",60.975609756,60.975609756,60.975609756
"45","Hohentannen","Hohentannen","Hohentannen","TG",39.130434783,"Hohentannen","Hohentannen","Hohentannen","TG","TG","TG",60.869565217,60.869565217,60.869565217
"46","Reitnau","Reitnau","Reitnau","AG",39.18128655,"Reitnau","Reitnau","Reitnau","AG","AG","AG",60.81871345,60.81871345,60.81871345
"47","Hagenbuch","Hagenbuch","Hagenbuch","ZH",39.263803681,"Hagenbuch","Hagenbuch","Hagenbuch","ZH","ZH","ZH",60.736196319,60.736196319,60.736196319
"48","Biezwil","Biezwil","Biezwil","SO",39.423076923,"Biezwil","Biezwil","Biezwil","SO","SO","SO",60.576923077,60.576923077,60.576923077
"49","Roggliswil","Roggliswil","Roggliswil","LU",39.473684211,"Roggliswil","Roggliswil","Roggliswil","LU","LU","LU",60.526315789,60.526315789,60.526315789
"50","Sevelen","Sevelen","Sevelen","SG",39.6843292,"Sevelen","Sevelen","Sevelen","SG","SG","SG",60.3156708,60.3156708,60.3156708
