"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"13","Bister","Bister","Bister","VS",40,"Bister","Bister","Bister","VS","VS","VS",60,60,60
"14","Saas-Balen","Saas-Balen","Saas-Balen","VS",40.425531915,"Saas-Balen","Saas-Balen","Saas-Balen","VS","VS","VS",59.574468085,59.574468085,59.574468085
"15","Oberweningen","Oberweningen","Oberweningen","ZH",41.208791209,"Oberweningen","Oberweningen","Oberweningen","ZH","ZH","ZH",58.791208791,58.791208791,58.791208791
"16","Oberglatt","Oberglatt","Oberglatt","ZH",41.230486685,"Oberglatt","Oberglatt","Oberglatt","ZH","ZH","ZH",58.769513315,58.769513315,58.769513315
"17","Wasterkingen","Wasterkingen","Wasterkingen","ZH",41.509433962,"Wasterkingen","Wasterkingen","Wasterkingen","ZH","ZH","ZH",58.490566038,58.490566038,58.490566038
"18","Altikon","Altikon","Altikon","ZH",41.632653061,"Altikon","Altikon","Altikon","ZH","ZH","ZH",58.367346939,58.367346939,58.367346939
"19","Grächen","Grächen","Grächen","VS",41.632653061,"Grächen","Grächen","Grächen","VS","VS","VS",58.367346939,58.367346939,58.367346939
"20","Humlikon","Humlikon","Humlikon","ZH",42.038216561,"Humlikon","Humlikon","Humlikon","ZH","ZH","ZH",57.961783439,57.961783439,57.961783439
"21","Saas-Grund","Saas-Grund","Saas-Grund","VS",42.288557214,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",57.711442786,57.711442786,57.711442786
"22","Rarogne","Raron","Raron","VS",42.369020501,"Rarogne","Raron","Raron","VS","VS","VS",57.630979499,57.630979499,57.630979499
"23","Eischoll","Eischoll","Eischoll","VS",42.553191489,"Eischoll","Eischoll","Eischoll","VS","VS","VS",57.446808511,57.446808511,57.446808511
"24","Lufingen","Lufingen","Lufingen","ZH",42.666666667,"Lufingen","Lufingen","Lufingen","ZH","ZH","ZH",57.333333333,57.333333333,57.333333333
"25","Stalden (VS)","Stalden VS","Stalden VS","VS",43.143812709,"Stalden (VS)","Stalden VS","Stalden VS","VS","VS","VS",56.856187291,56.856187291,56.856187291
"26","Fieschertal","Fieschertal","Fieschertal","VS",43.243243243,"Fieschertal","Fieschertal","Fieschertal","VS","VS","VS",56.756756757,56.756756757,56.756756757
"27","Jenaz","Jenaz","Jenaz","GR",43.315508021,"Jenaz","Jenaz","Jenaz","GR","GR","GR",56.684491979,56.684491979,56.684491979
"28","Küblis","Küblis","Küblis","GR",43.540669856,"Küblis","Küblis","Küblis","GR","GR","GR",56.459330144,56.459330144,56.459330144
"29","Hüntwangen","Hüntwangen","Hüntwangen","ZH",43.553008596,"Hüntwangen","Hüntwangen","Hüntwangen","ZH","ZH","ZH",56.446991404,56.446991404,56.446991404
"30","Dinhard","Dinhard","Dinhard","ZH",43.576388889,"Dinhard","Dinhard","Dinhard","ZH","ZH","ZH",56.423611111,56.423611111,56.423611111
"31","Benken (ZH)","Benken ZH","Benken ZH","ZH",43.921568627,"Benken (ZH)","Benken ZH","Benken ZH","ZH","ZH","ZH",56.078431373,56.078431373,56.078431373
"32","Hüttikon","Hüttikon","Hüttikon","ZH",43.928571429,"Hüttikon","Hüttikon","Hüttikon","ZH","ZH","ZH",56.071428571,56.071428571,56.071428571
"33","Trüllikon","Trüllikon","Trüllikon","ZH",43.935309973,"Trüllikon","Trüllikon","Trüllikon","ZH","ZH","ZH",56.064690027,56.064690027,56.064690027
"34","Klosters-Serneus","Klosters-Serneus","Klosters-Serneus","GR",43.942133816,"Klosters-Serneus","Klosters-Serneus","Klosters-Serneus","GR","GR","GR",56.057866184,56.057866184,56.057866184
"35","Stadel","Stadel","Stadel","ZH",43.981481481,"Stadel","Stadel","Stadel","ZH","ZH","ZH",56.018518519,56.018518519,56.018518519
"36","Oberems","Oberems","Oberems","VS",44.117647059,"Oberems","Oberems","Oberems","VS","VS","VS",55.882352941,55.882352941,55.882352941
"37","Buchs (ZH)","Buchs ZH","Buchs ZH","ZH",44.181034483,"Buchs (ZH)","Buchs ZH","Buchs ZH","ZH","ZH","ZH",55.818965517,55.818965517,55.818965517
"38","Hochfelden","Hochfelden","Hochfelden","ZH",44.827586207,"Hochfelden","Hochfelden","Hochfelden","ZH","ZH","ZH",55.172413793,55.172413793,55.172413793
"39","Baltschieder","Baltschieder","Baltschieder","VS",44.910179641,"Baltschieder","Baltschieder","Baltschieder","VS","VS","VS",55.089820359,55.089820359,55.089820359
"40","Ergisch","Ergisch","Ergisch","VS",45.161290323,"Ergisch","Ergisch","Ergisch","VS","VS","VS",54.838709677,54.838709677,54.838709677
"41","Castaneda","Castaneda","Castaneda","GR",45.669291339,"Castaneda","Castaneda","Castaneda","GR","GR","GR",54.330708661,54.330708661,54.330708661
"42","Maschwanden","Maschwanden","Maschwanden","ZH",45.748987854,"Maschwanden","Maschwanden","Maschwanden","ZH","ZH","ZH",54.251012146,54.251012146,54.251012146
"43","Steinmaur","Steinmaur","Steinmaur","ZH",45.793397231,"Steinmaur","Steinmaur","Steinmaur","ZH","ZH","ZH",54.206602769,54.206602769,54.206602769
"44","Dänikon","Dänikon","Dänikon","ZH",45.887445887,"Dänikon","Dänikon","Dänikon","ZH","ZH","ZH",54.112554113,54.112554113,54.112554113
"45","Ried-Brig","Ried-Brig","Ried-Brig","VS",46.138613861,"Ried-Brig","Ried-Brig","Ried-Brig","VS","VS","VS",53.861386139,53.861386139,53.861386139
"46","Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD",46.153846154,"Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD","VD","VD",53.846153846,53.846153846,53.846153846
"47","Dorf","Dorf","Dorf","ZH",46.303501946,"Dorf","Dorf","Dorf","ZH","ZH","ZH",53.696498054,53.696498054,53.696498054
"48","Buch am Irchel","Buch am Irchel","Buch am Irchel","ZH",46.394984326,"Buch am Irchel","Buch am Irchel","Buch am Irchel","ZH","ZH","ZH",53.605015674,53.605015674,53.605015674
"49","Gampel-Bratsch","Gampel-Bratsch","Gampel-Bratsch","VS",46.494464945,"Gampel-Bratsch","Gampel-Bratsch","Gampel-Bratsch","VS","VS","VS",53.505535055,53.505535055,53.505535055
"50","Fläsch","Fläsch","Fläsch","GR",46.527777778,"Fläsch","Fläsch","Fläsch","GR","GR","GR",53.472222222,53.472222222,53.472222222
