"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"24","Zullwil","Zullwil","Zullwil","SO",34.532374101,"Zullwil","Zullwil","Zullwil","SO","SO","SO",65.467625899,65.467625899,65.467625899
"25","Eggerberg","Eggerberg","Eggerberg","VS",35.211267606,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",64.788732394,64.788732394,64.788732394
"26","Geltwil","Geltwil","Geltwil","AG",35.714285714,"Geltwil","Geltwil","Geltwil","AG","AG","AG",64.285714286,64.285714286,64.285714286
"27","Holderbank (AG)","Holderbank AG","Holderbank AG","AG",35.807860262,"Holderbank (AG)","Holderbank AG","Holderbank AG","AG","AG","AG",64.192139738,64.192139738,64.192139738
"28","Truttikon","Truttikon","Truttikon","ZH",35.91160221,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",64.08839779,64.08839779,64.08839779
"29","Adlikon","Adlikon","Adlikon","ZH",35.9375,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",64.0625,64.0625,64.0625
"30","Lauerz","Lauerz","Lauerz","SZ",36.12565445,"Lauerz","Lauerz","Lauerz","SZ","SZ","SZ",63.87434555,63.87434555,63.87434555
"31","Fischenthal","Fischenthal","Fischenthal","ZH",36.197183099,"Fischenthal","Fischenthal","Fischenthal","ZH","ZH","ZH",63.802816901,63.802816901,63.802816901
"32","Furna","Furna","Furna","GR",36.231884058,"Furna","Furna","Furna","GR","GR","GR",63.768115942,63.768115942,63.768115942
"33","Oberembrach","Oberembrach","Oberembrach","ZH",36.266666667,"Oberembrach","Oberembrach","Oberembrach","ZH","ZH","ZH",63.733333333,63.733333333,63.733333333
"34","Rottenschwil","Rottenschwil","Rottenschwil","AG",36.326530612,"Rottenschwil","Rottenschwil","Rottenschwil","AG","AG","AG",63.673469388,63.673469388,63.673469388
"35","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",36.363636364,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",63.636363636,63.636363636,63.636363636
"36","Habkern","Habkern","Habkern","BE",36.496350365,"Habkern","Habkern","Habkern","BE","BE","BE",63.503649635,63.503649635,63.503649635
"37","Eptingen","Eptingen","Eptingen","BL",36.507936508,"Eptingen","Eptingen","Eptingen","BL","BL","BL",63.492063492,63.492063492,63.492063492
"38","Höri","Höri","Höri","ZH",36.594911937,"Höri","Höri","Höri","ZH","ZH","ZH",63.405088063,63.405088063,63.405088063
"39","Eichberg","Eichberg","Eichberg","SG",36.931818182,"Eichberg","Eichberg","Eichberg","SG","SG","SG",63.068181818,63.068181818,63.068181818
"40","Dintikon","Dintikon","Dintikon","AG",37.064220183,"Dintikon","Dintikon","Dintikon","AG","AG","AG",62.935779817,62.935779817,62.935779817
"41","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",37.142857143,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",62.857142857,62.857142857,62.857142857
"42","Bellegarde","Jaun","Jaun","FR",37.190082645,"Bellegarde","Jaun","Jaun","FR","FR","FR",62.809917355,62.809917355,62.809917355
"43","Ufhusen","Ufhusen","Ufhusen","LU",37.219730942,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",62.780269058,62.780269058,62.780269058
"44","Häfelfingen","Häfelfingen","Häfelfingen","BL",37.647058824,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",62.352941176,62.352941176,62.352941176
"45","Niederbüren","Niederbüren","Niederbüren","SG",37.861915367,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",62.138084633,62.138084633,62.138084633
"46","Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI",38.095238095,"Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI","TI","TI",61.904761905,61.904761905,61.904761905
"47","Flums","Flums","Flums","SG",38.16254417,"Flums","Flums","Flums","SG","SG","SG",61.83745583,61.83745583,61.83745583
"48","Kerns","Kerns","Kerns","OW",38.211879976,"Kerns","Kerns","Kerns","OW","OW","OW",61.788120024,61.788120024,61.788120024
"49","Hersberg","Hersberg","Hersberg","BL",38.260869565,"Hersberg","Hersberg","Hersberg","BL","BL","BL",61.739130435,61.739130435,61.739130435
"50","Wollerau","Wollerau","Wollerau","SZ",38.655462185,"Wollerau","Wollerau","Wollerau","SZ","SZ","SZ",61.344537815,61.344537815,61.344537815
