"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"22","Fischenthal","Fischenthal","Fischenthal","ZH",37.671232877,"Fischenthal","Fischenthal","Fischenthal","ZH","ZH","ZH",62.328767123,62.328767123,62.328767123
"23","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",37.931034483,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",62.068965517,62.068965517,62.068965517
"24","Riemenstalden","Riemenstalden","Riemenstalden","SZ",38.095238095,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",61.904761905,61.904761905,61.904761905
"25","Hemberg","Hemberg","Hemberg","SG",38.28125,"Hemberg","Hemberg","Hemberg","SG","SG","SG",61.71875,61.71875,61.71875
"26","Hallwil","Hallwil","Hallwil","AG",39.130434783,"Hallwil","Hallwil","Hallwil","AG","AG","AG",60.869565217,60.869565217,60.869565217
"27","Oberglatt","Oberglatt","Oberglatt","ZH",39.305301645,"Oberglatt","Oberglatt","Oberglatt","ZH","ZH","ZH",60.694698355,60.694698355,60.694698355
"28","Zullwil","Zullwil","Zullwil","SO",39.436619718,"Zullwil","Zullwil","Zullwil","SO","SO","SO",60.563380282,60.563380282,60.563380282
"29","Bärschwil","Bärschwil","Bärschwil","SO",40,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",60,60,60
"30","Uezwil","Uezwil","Uezwil","AG",40,"Uezwil","Uezwil","Uezwil","AG","AG","AG",60,60,60
"31","Holziken","Holziken","Holziken","AG",40.064102564,"Holziken","Holziken","Holziken","AG","AG","AG",59.935897436,59.935897436,59.935897436
"32","Birwinken","Birwinken","Birwinken","TG",40.064102564,"Birwinken","Birwinken","Birwinken","TG","TG","TG",59.935897436,59.935897436,59.935897436
"33","Bachs","Bachs","Bachs","ZH",40.298507463,"Bachs","Bachs","Bachs","ZH","ZH","ZH",59.701492537,59.701492537,59.701492537
"34","Bottenwil","Bottenwil","Bottenwil","AG",40.343347639,"Bottenwil","Bottenwil","Bottenwil","AG","AG","AG",59.656652361,59.656652361,59.656652361
"35","Moosleerau","Moosleerau","Moosleerau","AG",40.384615385,"Moosleerau","Moosleerau","Moosleerau","AG","AG","AG",59.615384615,59.615384615,59.615384615
"36","Oberiberg","Oberiberg","Oberiberg","SZ",40.455840456,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",59.544159544,59.544159544,59.544159544
"37","Blatten","Blatten","Blatten","VS",40.625,"Blatten","Blatten","Blatten","VS","VS","VS",59.375,59.375,59.375
"38","Schlatt (ZH)","Schlatt ZH","Schlatt ZH","ZH",40.707964602,"Schlatt (ZH)","Schlatt ZH","Schlatt ZH","ZH","ZH","ZH",59.292035398,59.292035398,59.292035398
"39","Hüntwangen","Hüntwangen","Hüntwangen","ZH",40.710382514,"Hüntwangen","Hüntwangen","Hüntwangen","ZH","ZH","ZH",59.289617486,59.289617486,59.289617486
"40","Truttikon","Truttikon","Truttikon","ZH",40.760869565,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",59.239130435,59.239130435,59.239130435
"41","Murgenthal","Murgenthal","Murgenthal","AG",40.829346093,"Murgenthal","Murgenthal","Murgenthal","AG","AG","AG",59.170653907,59.170653907,59.170653907
"42","Hohentannen","Hohentannen","Hohentannen","TG",40.963855422,"Hohentannen","Hohentannen","Hohentannen","TG","TG","TG",59.036144578,59.036144578,59.036144578
"43","Luthern","Luthern","Luthern","LU",40.996168582,"Luthern","Luthern","Luthern","LU","LU","LU",59.003831418,59.003831418,59.003831418
"44","Reitnau","Reitnau","Reitnau","AG",41.040462428,"Reitnau","Reitnau","Reitnau","AG","AG","AG",58.959537572,58.959537572,58.959537572
"45","Reinach (AG)","Reinach AG","Reinach AG","AG",41.304347826,"Reinach (AG)","Reinach AG","Reinach AG","AG","AG","AG",58.695652174,58.695652174,58.695652174
"46","Höri","Höri","Höri","ZH",41.312741313,"Höri","Höri","Höri","ZH","ZH","ZH",58.687258687,58.687258687,58.687258687
"47","Boningen","Boningen","Boningen","SO",41.379310345,"Boningen","Boningen","Boningen","SO","SO","SO",58.620689655,58.620689655,58.620689655
"48","Marthalen","Marthalen","Marthalen","ZH",41.480446927,"Marthalen","Marthalen","Marthalen","ZH","ZH","ZH",58.519553073,58.519553073,58.519553073
"49","Trüllikon","Trüllikon","Trüllikon","ZH",41.554959786,"Trüllikon","Trüllikon","Trüllikon","ZH","ZH","ZH",58.445040214,58.445040214,58.445040214
"50","Wahlen","Wahlen","Wahlen","BL",41.693811075,"Wahlen","Wahlen","Wahlen","BL","BL","BL",58.306188925,58.306188925,58.306188925
