"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"22","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",36.486486486,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",63.513513514,63.513513514,63.513513514
"23","Niederbüren","Niederbüren","Niederbüren","SG",36.717062635,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",63.282937365,63.282937365,63.282937365
"24","Bister","Bister","Bister","VS",36.842105263,"Bister","Bister","Bister","VS","VS","VS",63.157894737,63.157894737,63.157894737
"25","Schlossrued","Schlossrued","Schlossrued","AG",37.172774869,"Schlossrued","Schlossrued","Schlossrued","AG","AG","AG",62.827225131,62.827225131,62.827225131
"26","Benken (ZH)","Benken ZH","Benken ZH","ZH",37.451737452,"Benken (ZH)","Benken ZH","Benken ZH","ZH","ZH","ZH",62.548262548,62.548262548,62.548262548
"27","Fischenthal","Fischenthal","Fischenthal","ZH",37.671232877,"Fischenthal","Fischenthal","Fischenthal","ZH","ZH","ZH",62.328767123,62.328767123,62.328767123
"28","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",37.931034483,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",62.068965517,62.068965517,62.068965517
"29","Riemenstalden","Riemenstalden","Riemenstalden","SZ",38.095238095,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",61.904761905,61.904761905,61.904761905
"30","Bellegarde","Jaun","Jaun","FR",38.095238095,"Bellegarde","Jaun","Jaun","FR","FR","FR",61.904761905,61.904761905,61.904761905
"31","Hemberg","Hemberg","Hemberg","SG",38.28125,"Hemberg","Hemberg","Hemberg","SG","SG","SG",61.71875,61.71875,61.71875
"32","Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz","BE",39.102564103,"Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz","BE","BE","BE",60.897435897,60.897435897,60.897435897
"33","Oberried am Brienzersee","Oberried am Brienzersee","Oberried am Brienzersee","BE",39.130434783,"Oberried am Brienzersee","Oberried am Brienzersee","Oberried am Brienzersee","BE","BE","BE",60.869565217,60.869565217,60.869565217
"34","Hallwil","Hallwil","Hallwil","AG",39.130434783,"Hallwil","Hallwil","Hallwil","AG","AG","AG",60.869565217,60.869565217,60.869565217
"35","Oberglatt","Oberglatt","Oberglatt","ZH",39.305301645,"Oberglatt","Oberglatt","Oberglatt","ZH","ZH","ZH",60.694698355,60.694698355,60.694698355
"36","Zullwil","Zullwil","Zullwil","SO",39.436619718,"Zullwil","Zullwil","Zullwil","SO","SO","SO",60.563380282,60.563380282,60.563380282
"37","Lauerz","Lauerz","Lauerz","SZ",39.694656489,"Lauerz","Lauerz","Lauerz","SZ","SZ","SZ",60.305343511,60.305343511,60.305343511
"38","Schattenhalb","Schattenhalb","Schattenhalb","BE",40,"Schattenhalb","Schattenhalb","Schattenhalb","BE","BE","BE",60,60,60
"39","Bärschwil","Bärschwil","Bärschwil","SO",40,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",60,60,60
"40","Uezwil","Uezwil","Uezwil","AG",40,"Uezwil","Uezwil","Uezwil","AG","AG","AG",60,60,60
"41","Holziken","Holziken","Holziken","AG",40.064102564,"Holziken","Holziken","Holziken","AG","AG","AG",59.935897436,59.935897436,59.935897436
"42","Birwinken","Birwinken","Birwinken","TG",40.064102564,"Birwinken","Birwinken","Birwinken","TG","TG","TG",59.935897436,59.935897436,59.935897436
"43","Bachs","Bachs","Bachs","ZH",40.298507463,"Bachs","Bachs","Bachs","ZH","ZH","ZH",59.701492537,59.701492537,59.701492537
"44","Bottenwil","Bottenwil","Bottenwil","AG",40.343347639,"Bottenwil","Bottenwil","Bottenwil","AG","AG","AG",59.656652361,59.656652361,59.656652361
"45","Moosleerau","Moosleerau","Moosleerau","AG",40.384615385,"Moosleerau","Moosleerau","Moosleerau","AG","AG","AG",59.615384615,59.615384615,59.615384615
"46","Oberiberg","Oberiberg","Oberiberg","SZ",40.455840456,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",59.544159544,59.544159544,59.544159544
"47","Blatten","Blatten","Blatten","VS",40.625,"Blatten","Blatten","Blatten","VS","VS","VS",59.375,59.375,59.375
"48","Schlatt (ZH)","Schlatt ZH","Schlatt ZH","ZH",40.707964602,"Schlatt (ZH)","Schlatt ZH","Schlatt ZH","ZH","ZH","ZH",59.292035398,59.292035398,59.292035398
"49","Hüntwangen","Hüntwangen","Hüntwangen","ZH",40.710382514,"Hüntwangen","Hüntwangen","Hüntwangen","ZH","ZH","ZH",59.289617486,59.289617486,59.289617486
"50","Truttikon","Truttikon","Truttikon","ZH",40.760869565,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",59.239130435,59.239130435,59.239130435
