"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"36","Walzenhausen","Walzenhausen","Walzenhausen","AR",37.016574586,"Walzenhausen","Walzenhausen","Walzenhausen","AR","AR","AR",62.983425414,62.983425414,62.983425414
"37","Eriswil","Eriswil","Eriswil","BE",37.090909091,"Eriswil","Eriswil","Eriswil","BE","BE","BE",62.909090909,62.909090909,62.909090909
"38","Schlossrued","Schlossrued","Schlossrued","AG",37.172774869,"Schlossrued","Schlossrued","Schlossrued","AG","AG","AG",62.827225131,62.827225131,62.827225131
"39","Schönengrund","Schönengrund","Schönengrund","AR",37.419354839,"Schönengrund","Schönengrund","Schönengrund","AR","AR","AR",62.580645161,62.580645161,62.580645161
"40","Bäretswil","Bäretswil","Bäretswil","ZH",37.43315508,"Bäretswil","Bäretswil","Bäretswil","ZH","ZH","ZH",62.56684492,62.56684492,62.56684492
"41","Benken (ZH)","Benken ZH","Benken ZH","ZH",37.451737452,"Benken (ZH)","Benken ZH","Benken ZH","ZH","ZH","ZH",62.548262548,62.548262548,62.548262548
"42","Adelboden","Adelboden","Adelboden","BE",37.664974619,"Adelboden","Adelboden","Adelboden","BE","BE","BE",62.335025381,62.335025381,62.335025381
"43","Fischenthal","Fischenthal","Fischenthal","ZH",37.671232877,"Fischenthal","Fischenthal","Fischenthal","ZH","ZH","ZH",62.328767123,62.328767123,62.328767123
"44","Turbenthal","Turbenthal","Turbenthal","ZH",37.675795707,"Turbenthal","Turbenthal","Turbenthal","ZH","ZH","ZH",62.324204293,62.324204293,62.324204293
"45","Rumisberg","Rumisberg","Rumisberg","BE",37.68115942,"Rumisberg","Rumisberg","Rumisberg","BE","BE","BE",62.31884058,62.31884058,62.31884058
"46","Röthenbach im Emmental","Röthenbach im Emmental","Röthenbach im Emmental","BE",37.890625,"Röthenbach im Emmental","Röthenbach im Emmental","Röthenbach im Emmental","BE","BE","BE",62.109375,62.109375,62.109375
"47","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",37.931034483,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",62.068965517,62.068965517,62.068965517
"48","Oberhallau","Oberhallau","Oberhallau","SH",38,"Oberhallau","Oberhallau","Oberhallau","SH","SH","SH",62,62,62
"49","Riemenstalden","Riemenstalden","Riemenstalden","SZ",38.095238095,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",61.904761905,61.904761905,61.904761905
"50","Bellegarde","Jaun","Jaun","FR",38.095238095,"Bellegarde","Jaun","Jaun","FR","FR","FR",61.904761905,61.904761905,61.904761905
