"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"41","Rothenthurm","Rothenthurm","Rothenthurm","SZ",36.308623298,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",63.691376702,63.691376702,63.691376702
"42","Adlikon","Adlikon","Adlikon","ZH",36.398467433,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",63.601532567,63.601532567,63.601532567
"43","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",36.486486486,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",63.513513514,63.513513514,63.513513514
"44","Niederbüren","Niederbüren","Niederbüren","SG",36.717062635,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",63.282937365,63.282937365,63.282937365
"45","Zwieselberg","Zwieselberg","Zwieselberg","BE",36.842105263,"Zwieselberg","Zwieselberg","Zwieselberg","BE","BE","BE",63.157894737,63.157894737,63.157894737
"46","Bister","Bister","Bister","VS",36.842105263,"Bister","Bister","Bister","VS","VS","VS",63.157894737,63.157894737,63.157894737
"47","Walzenhausen","Walzenhausen","Walzenhausen","AR",37.016574586,"Walzenhausen","Walzenhausen","Walzenhausen","AR","AR","AR",62.983425414,62.983425414,62.983425414
"48","Eriswil","Eriswil","Eriswil","BE",37.090909091,"Eriswil","Eriswil","Eriswil","BE","BE","BE",62.909090909,62.909090909,62.909090909
"49","Schlossrued","Schlossrued","Schlossrued","AG",37.172774869,"Schlossrued","Schlossrued","Schlossrued","AG","AG","AG",62.827225131,62.827225131,62.827225131
"50","Schönengrund","Schönengrund","Schönengrund","AR",37.419354839,"Schönengrund","Schönengrund","Schönengrund","AR","AR","AR",62.580645161,62.580645161,62.580645161
