"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"41","Humlikon","Humlikon","Humlikon","ZH",48.502994012,"Humlikon","Humlikon","Humlikon","ZH","ZH","ZH",51.497005988,51.497005988,51.497005988
"42","Oberembrach","Oberembrach","Oberembrach","ZH",48.57881137,"Oberembrach","Oberembrach","Oberembrach","ZH","ZH","ZH",51.42118863,51.42118863,51.42118863
"43","La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch","GR",48.768472906,"La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch","GR","GR","GR",51.231527094,51.231527094,51.231527094
"44","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","ZH",49.111675127,"Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","ZH","ZH","ZH",50.888324873,50.888324873,50.888324873
"45","Rifferswil","Rifferswil","Rifferswil","ZH",49.180327869,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",50.819672131,50.819672131,50.819672131
"46","Rafz","Rafz","Rafz","ZH",49.400141143,"Rafz","Rafz","Rafz","ZH","ZH","ZH",50.599858857,50.599858857,50.599858857
"47","Lax","Lax","Lax","VS",49.504950495,"Lax","Lax","Lax","VS","VS","VS",50.495049505,50.495049505,50.495049505
"48","Jenaz","Jenaz","Jenaz","GR",49.645390071,"Jenaz","Jenaz","Jenaz","GR","GR","GR",50.354609929,50.354609929,50.354609929
"49","Steinmaur","Steinmaur","Steinmaur","ZH",49.68879668,"Steinmaur","Steinmaur","Steinmaur","ZH","ZH","ZH",50.31120332,50.31120332,50.31120332
"50","Küblis","Küblis","Küblis","GR",49.769585253,"Küblis","Küblis","Küblis","GR","GR","GR",50.230414747,50.230414747,50.230414747
