"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"29","Zwischbergen","Zwischbergen","Zwischbergen","VS",53.571428571,"Zwischbergen","Zwischbergen","Zwischbergen","VS","VS","VS",46.428571429,46.428571429,46.428571429
"30","Castaneda","Castaneda","Castaneda","GR",53.6,"Castaneda","Castaneda","Castaneda","GR","GR","GR",46.4,46.4,46.4
"31","Dozwil","Dozwil","Dozwil","TG",53.744493392,"Dozwil","Dozwil","Dozwil","TG","TG","TG",46.255506608,46.255506608,46.255506608
"32","Albinen","Albinen","Albinen","VS",53.75,"Albinen","Albinen","Albinen","VS","VS","VS",46.25,46.25,46.25
"33","Pollegio","Pollegio","Pollegio","TI",54,"Pollegio","Pollegio","Pollegio","TI","TI","TI",46,46,46
"34","Iseltwald","Iseltwald","Iseltwald","BE",54.128440367,"Iseltwald","Iseltwald","Iseltwald","BE","BE","BE",45.871559633,45.871559633,45.871559633
"35","Därstetten","Därstetten","Därstetten","BE",54.146341463,"Därstetten","Därstetten","Därstetten","BE","BE","BE",45.853658537,45.853658537,45.853658537
"36","Mergoscia","Mergoscia","Mergoscia","TI",54.166666667,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",45.833333333,45.833333333,45.833333333
"37","Oberiberg","Oberiberg","Oberiberg","SZ",54.178674352,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",45.821325648,45.821325648,45.821325648
"38","Rongellen","Rongellen","Rongellen","GR",54.545454545,"Rongellen","Rongellen","Rongellen","GR","GR","GR",45.454545455,45.454545455,45.454545455
"39","Brienzwiler","Brienzwiler","Brienzwiler","BE",54.761904762,"Brienzwiler","Brienzwiler","Brienzwiler","BE","BE","BE",45.238095238,45.238095238,45.238095238
"40","Sisikon","Sisikon","Sisikon","UR",54.794520548,"Sisikon","Sisikon","Sisikon","UR","UR","UR",45.205479452,45.205479452,45.205479452
"41","Buch (SH)","Buch SH","Buch SH","SH",55.371900826,"Buch (SH)","Buch SH","Buch SH","SH","SH","SH",44.628099174,44.628099174,44.628099174
"42","Ufhusen","Ufhusen","Ufhusen","LU",55.405405405,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",44.594594595,44.594594595,44.594594595
"43","Sattel","Sattel","Sattel","SZ",55.774647887,"Sattel","Sattel","Sattel","SZ","SZ","SZ",44.225352113,44.225352113,44.225352113
"44","Innerthal","Innerthal","Innerthal","SZ",56.060606061,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",43.939393939,43.939393939,43.939393939
"45","Sommeri","Sommeri","Sommeri","TG",56.291390728,"Sommeri","Sommeri","Sommeri","TG","TG","TG",43.708609272,43.708609272,43.708609272
"46","Habkern","Habkern","Habkern","BE",56.296296296,"Habkern","Habkern","Habkern","BE","BE","BE",43.703703704,43.703703704,43.703703704
"47","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU",56.375838926,"Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU","LU","LU",43.624161074,43.624161074,43.624161074
"48","Schmiedrued","Schmiedrued","Schmiedrued","AG",56.444444444,"Schmiedrued","Schmiedrued","Schmiedrued","AG","AG","AG",43.555555556,43.555555556,43.555555556
"49","Oltingen","Oltingen","Oltingen","BL",56.485355649,"Oltingen","Oltingen","Oltingen","BL","BL","BL",43.514644351,43.514644351,43.514644351
"50","Mandach","Mandach","Mandach","AG",56.52173913,"Mandach","Mandach","Mandach","AG","AG","AG",43.47826087,43.47826087,43.47826087
