"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"17","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR",2.27930535455861,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR","GR","GR",97.7206946454414,97.7206946454414,97.7206946454414
"18","Madiswil","Madiswil","Madiswil","BE",2.41833375538111,"Madiswil","Madiswil","Madiswil","BE","BE","BE",97.5816662446189,97.5816662446189,97.5816662446189
"19","Amden","Amden","Amden","SG",2.55899318300996,"Amden","Amden","Amden","SG","SG","SG",97.44100681699,97.44100681699,97.44100681699
"20","Surpierre","Surpierre","Surpierre","FR",2.62273032952253,"Surpierre","Surpierre","Surpierre","FR","FR","FR",97.3772696704775,97.3772696704775,97.3772696704775
"21","Bönigen","Bönigen","Bönigen","BE",2.66567544604928,"Bönigen","Bönigen","Bönigen","BE","BE","BE",97.3343245539507,97.3343245539507,97.3343245539507
"22","Le Flon","Le Flon","Le Flon","FR",2.77208499622479,"Le Flon","Le Flon","Le Flon","FR","FR","FR",97.2279150037752,97.2279150037752,97.2279150037752
"23","Fürstenau","Fürstenau","Fürstenau","GR",2.7972027972028,"Fürstenau","Fürstenau","Fürstenau","GR","GR","GR",97.2027972027972,97.2027972027972,97.2027972027972
"24","Bürglen (TG)","Bürglen TG","Bürglen TG","TG",2.92262405382675,"Bürglen (TG)","Bürglen TG","Bürglen TG","TG","TG","TG",97.0773759461732,97.0773759461732,97.0773759461732
"25","Personico","Personico","Personico","TI",3.02463361396944,"Personico","Personico","Personico","TI","TI","TI",96.9753663860306,96.9753663860306,96.9753663860306
"26","Villars-Sainte-Croix","Villars-Sainte-Croix","Villars-Sainte-Croix","VD",3.09648313339485,"Villars-Sainte-Croix","Villars-Sainte-Croix","Villars-Sainte-Croix","VD","VD","VD",96.9035168666051,96.9035168666051,96.9035168666051
"27","Ossingen","Ossingen","Ossingen","ZH",3.11149524632671,"Ossingen","Ossingen","Ossingen","ZH","ZH","ZH",96.8885047536733,96.8885047536733,96.8885047536733
"28","Hinwil","Hinwil","Hinwil","ZH",3.35623159960746,"Hinwil","Hinwil","Hinwil","ZH","ZH","ZH",96.6437684003925,96.6437684003925,96.6437684003925
"29","Lauwil","Lauwil","Lauwil","BL",3.41832963784183,"Lauwil","Lauwil","Lauwil","BL","BL","BL",96.5816703621582,96.5816703621582,96.5816703621582
"30","Hausen (AG)","Hausen AG","Hausen AG","AG",3.45458458889367,"Hausen (AG)","Hausen AG","Hausen AG","AG","AG","AG",96.5454154111063,96.5454154111063,96.5454154111063
"31","Lindau","Lindau","Lindau","ZH",3.59383306751728,"Lindau","Lindau","Lindau","ZH","ZH","ZH",96.4061669324827,96.4061669324827,96.4061669324827
"32","Val de Bagnes","Val de Bagnes","Val de Bagnes","VS",3.60336664913204,"Val de Bagnes","Val de Bagnes","Val de Bagnes","VS","VS","VS",96.396633350868,96.396633350868,96.396633350868
"33","Oberburg","Oberburg","Oberburg","BE",3.64428389290268,"Oberburg","Oberburg","Oberburg","BE","BE","BE",96.3557161070973,96.3557161070973,96.3557161070973
"34","Schmerikon","Schmerikon","Schmerikon","SG",3.64902796548498,"Schmerikon","Schmerikon","Schmerikon","SG","SG","SG",96.350972034515,96.350972034515,96.350972034515
"35","Zunzgen","Zunzgen","Zunzgen","BL",3.66451612903226,"Zunzgen","Zunzgen","Zunzgen","BL","BL","BL",96.3354838709677,96.3354838709677,96.3354838709677
"36","Tévenon","Tévenon","Tévenon","VD",3.94299287410926,"Tévenon","Tévenon","Tévenon","VD","VD","VD",96.0570071258907,96.0570071258907,96.0570071258907
"37","Hasle bei Burgdorf","Hasle bei Burgdorf","Hasle bei Burgdorf","BE",3.97557666214383,"Hasle bei Burgdorf","Hasle bei Burgdorf","Hasle bei Burgdorf","BE","BE","BE",96.0244233378562,96.0244233378562,96.0244233378562
"38","Meyrin","Meyrin","Meyrin","GE",3.99735711925999,"Meyrin","Meyrin","Meyrin","GE","GE","GE",96.00264288074,96.00264288074,96.00264288074
"39","Stallikon","Stallikon","Stallikon","ZH",4.2204118578864,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",95.7795881421136,95.7795881421136,95.7795881421136
"40","Soleure","Solothurn","Soletta","SO",4.33572579463893,"Soleure","Solothurn","Soletta","SO","SO","SO",95.6642742053611,95.6642742053611,95.6642742053611
"41","Genève","Genf","Ginevra","GE",4.42808482584331,"Genève","Genf","Ginevra","GE","GE","GE",95.5719151741567,95.5719151741567,95.5719151741567
"42","Linescio","Linescio","Linescio","TI",4.47316103379722,"Linescio","Linescio","Linescio","TI","TI","TI",95.5268389662028,95.5268389662028,95.5268389662028
"43","Bourg-en-Lavaux","Bourg-en-Lavaux","Bourg-en-Lavaux","VD",4.51339915373766,"Bourg-en-Lavaux","Bourg-en-Lavaux","Bourg-en-Lavaux","VD","VD","VD",95.4866008462623,95.4866008462623,95.4866008462623
"44","Ropraz","Ropraz","Ropraz","VD",4.76961843052556,"Ropraz","Ropraz","Ropraz","VD","VD","VD",95.2303815694744,95.2303815694744,95.2303815694744
"45","Stettlen","Stettlen","Stettlen","BE",4.82642921667312,"Stettlen","Stettlen","Stettlen","BE","BE","BE",95.1735707833269,95.1735707833269,95.1735707833269
"46","Suchy","Suchy","Suchy","VD",5.1343367562245,"Suchy","Suchy","Suchy","VD","VD","VD",94.8656632437755,94.8656632437755,94.8656632437755
"47","Biberstein","Biberstein","Biberstein","AG",5.3174172544764,"Biberstein","Biberstein","Biberstein","AG","AG","AG",94.6825827455236,94.6825827455236,94.6825827455236
"48","Founex","Founex","Founex","VD",5.38710627023845,"Founex","Founex","Founex","VD","VD","VD",94.6128937297616,94.6128937297616,94.6128937297616
"49","Val Müstair","Val Müstair","Val Müstair","GR",5.44678714859438,"Val Müstair","Val Müstair","Val Müstair","GR","GR","GR",94.5532128514056,94.5532128514056,94.5532128514056
"50","Saint-Cergue","Saint-Cergue","Saint-Cergue","VD",5.51839464882943,"Saint-Cergue","Saint-Cergue","Saint-Cergue","VD","VD","VD",94.4816053511706,94.4816053511706,94.4816053511706
