"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"18","Boulens","Boulens","Boulens","VD",60.194174757,"Boulens","Boulens","Boulens","VD","VD","VD",39.805825243,39.805825243,39.805825243
"19","Riederalp","Riederalp","Riederalp","VS",60.9375,"Riederalp","Riederalp","Riederalp","VS","VS","VS",39.0625,39.0625,39.0625
"20","Fürstenau","Fürstenau","Fürstenau","GR",61.616161616,"Fürstenau","Fürstenau","Fürstenau","GR","GR","GR",38.383838384,38.383838384,38.383838384
"21","Oberems","Oberems","Oberems","VS",61.764705882,"Oberems","Oberems","Oberems","VS","VS","VS",38.235294118,38.235294118,38.235294118
"22","Moiry","Moiry","Moiry","VD",62.13592233,"Moiry","Moiry","Moiry","VD","VD","VD",37.86407767,37.86407767,37.86407767
"23","Corbeyrier","Corbeyrier","Corbeyrier","VD",62.142857143,"Corbeyrier","Corbeyrier","Corbeyrier","VD","VD","VD",37.857142857,37.857142857,37.857142857
"24","Renens (VD)","Renens VD","Renens VD","VD",62.872516556,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",37.127483444,37.127483444,37.127483444
"25","Jenaz","Jenaz","Jenaz","GR",62.903225806,"Jenaz","Jenaz","Jenaz","GR","GR","GR",37.096774194,37.096774194,37.096774194
"26","Berolle","Berolle","Berolle","VD",63.01369863,"Berolle","Berolle","Berolle","VD","VD","VD",36.98630137,36.98630137,36.98630137
"27","Zeneggen","Zeneggen","Zeneggen","VS",63.01369863,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",36.98630137,36.98630137,36.98630137
"28","Grengiols","Grengiols","Grengiols","VS",63.157894737,"Grengiols","Grengiols","Grengiols","VS","VS","VS",36.842105263,36.842105263,36.842105263
"29","Saint-Nicolas","St. Niklaus","St. Niklaus","VS",63.196125908,"Saint-Nicolas","St. Niklaus","St. Niklaus","VS","VS","VS",36.803874092,36.803874092,36.803874092
"30","Furna","Furna","Furna","GR",63.235294118,"Furna","Furna","Furna","GR","GR","GR",36.764705882,36.764705882,36.764705882
"31","Ergisch","Ergisch","Ergisch","VS",63.829787234,"Ergisch","Ergisch","Ergisch","VS","VS","VS",36.170212766,36.170212766,36.170212766
"32","Küblis","Küblis","Küblis","GR",63.861386139,"Küblis","Küblis","Küblis","GR","GR","GR",36.138613861,36.138613861,36.138613861
"33","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",64.516129032,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",35.483870968,35.483870968,35.483870968
"34","Le Lieu","Le Lieu","Le Lieu","VD",64.591439689,"Le Lieu","Le Lieu","Le Lieu","VD","VD","VD",35.408560311,35.408560311,35.408560311
"35","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",64.615384615,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",35.384615385,35.384615385,35.384615385
"36","Ferden","Ferden","Ferden","VS",64.615384615,"Ferden","Ferden","Ferden","VS","VS","VS",35.384615385,35.384615385,35.384615385
"37","Vevey","Vevey","Vevey","VD",64.645522388,"Vevey","Vevey","Vevey","VD","VD","VD",35.354477612,35.354477612,35.354477612
"38","Schiers","Schiers","Schiers","GR",64.729194188,"Schiers","Schiers","Schiers","GR","GR","GR",35.270805812,35.270805812,35.270805812
"39","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",64.864864865,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",35.135135135,35.135135135,35.135135135
"40","Agarn","Agarn","Agarn","VS",64.893617021,"Agarn","Agarn","Agarn","VS","VS","VS",35.106382979,35.106382979,35.106382979
"41","Rifferswil","Rifferswil","Rifferswil","ZH",64.903846154,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",35.096153846,35.096153846,35.096153846
"42","Grächen","Grächen","Grächen","VS",65,"Grächen","Grächen","Grächen","VS","VS","VS",35,35,35
"43","Adlikon","Adlikon","Adlikon","ZH",65.098039216,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",34.901960784,34.901960784,34.901960784
"44","Fiesch","Fiesch","Fiesch","VS",65.425531915,"Fiesch","Fiesch","Fiesch","VS","VS","VS",34.574468085,34.574468085,34.574468085
"45","Scharans","Scharans","Scharans","GR",65.480427046,"Scharans","Scharans","Scharans","GR","GR","GR",34.519572954,34.519572954,34.519572954
"46","Masein","Masein","Masein","GR",65.517241379,"Masein","Masein","Masein","GR","GR","GR",34.482758621,34.482758621,34.482758621
"47","La Praz","La Praz","La Praz","VD",65.517241379,"La Praz","La Praz","La Praz","VD","VD","VD",34.482758621,34.482758621,34.482758621
"48","Mutrux","Mutrux","Mutrux","VD",65.625,"Mutrux","Mutrux","Mutrux","VD","VD","VD",34.375,34.375,34.375
"49","Madulain","Madulain","Madulain","GR",65.671641791,"Madulain","Madulain","Madulain","GR","GR","GR",34.328358209,34.328358209,34.328358209
"50","Dizy","Dizy","Dizy","VD",65.753424658,"Dizy","Dizy","Dizy","VD","VD","VD",34.246575342,34.246575342,34.246575342
