"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"29","Mauraz","Mauraz","Mauraz","VD",53.333333333,"Mauraz","Mauraz","Mauraz","VD","VD","VD",46.666666667,46.666666667,46.666666667
"30","Rothenthurm","Rothenthurm","Rothenthurm","SZ",53.488372093,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",46.511627907,46.511627907,46.511627907
"31","Roggenburg","Roggenburg","Roggenburg","BL",53.521126761,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",46.478873239,46.478873239,46.478873239
"32","Zwischbergen","Zwischbergen","Zwischbergen","VS",53.571428571,"Zwischbergen","Zwischbergen","Zwischbergen","VS","VS","VS",46.428571429,46.428571429,46.428571429
"33","Castaneda","Castaneda","Castaneda","GR",53.6,"Castaneda","Castaneda","Castaneda","GR","GR","GR",46.4,46.4,46.4
"34","Dozwil","Dozwil","Dozwil","TG",53.744493392,"Dozwil","Dozwil","Dozwil","TG","TG","TG",46.255506608,46.255506608,46.255506608
"35","Albinen","Albinen","Albinen","VS",53.75,"Albinen","Albinen","Albinen","VS","VS","VS",46.25,46.25,46.25
"36","Pollegio","Pollegio","Pollegio","TI",54,"Pollegio","Pollegio","Pollegio","TI","TI","TI",46,46,46
"37","Höchstetten","Höchstetten","Höchstetten","BE",54.128440367,"Höchstetten","Höchstetten","Höchstetten","BE","BE","BE",45.871559633,45.871559633,45.871559633
"38","Iseltwald","Iseltwald","Iseltwald","BE",54.128440367,"Iseltwald","Iseltwald","Iseltwald","BE","BE","BE",45.871559633,45.871559633,45.871559633
"39","Därstetten","Därstetten","Därstetten","BE",54.146341463,"Därstetten","Därstetten","Därstetten","BE","BE","BE",45.853658537,45.853658537,45.853658537
"40","Mergoscia","Mergoscia","Mergoscia","TI",54.166666667,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",45.833333333,45.833333333,45.833333333
"41","Oberiberg","Oberiberg","Oberiberg","SZ",54.178674352,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",45.821325648,45.821325648,45.821325648
"42","Reisiswil","Reisiswil","Reisiswil","BE",54.347826087,"Reisiswil","Reisiswil","Reisiswil","BE","BE","BE",45.652173913,45.652173913,45.652173913
"43","Rongellen","Rongellen","Rongellen","GR",54.545454545,"Rongellen","Rongellen","Rongellen","GR","GR","GR",45.454545455,45.454545455,45.454545455
"44","Brienzwiler","Brienzwiler","Brienzwiler","BE",54.761904762,"Brienzwiler","Brienzwiler","Brienzwiler","BE","BE","BE",45.238095238,45.238095238,45.238095238
"45","Sisikon","Sisikon","Sisikon","UR",54.794520548,"Sisikon","Sisikon","Sisikon","UR","UR","UR",45.205479452,45.205479452,45.205479452
"46","Buch (SH)","Buch SH","Buch SH","SH",55.371900826,"Buch (SH)","Buch SH","Buch SH","SH","SH","SH",44.628099174,44.628099174,44.628099174
"47","Ufhusen","Ufhusen","Ufhusen","LU",55.405405405,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",44.594594595,44.594594595,44.594594595
"48","Sattel","Sattel","Sattel","SZ",55.774647887,"Sattel","Sattel","Sattel","SZ","SZ","SZ",44.225352113,44.225352113,44.225352113
"49","Innerthal","Innerthal","Innerthal","SZ",56.060606061,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",43.939393939,43.939393939,43.939393939
"50","Sommeri","Sommeri","Sommeri","TG",56.291390728,"Sommeri","Sommeri","Sommeri","TG","TG","TG",43.708609272,43.708609272,43.708609272
