"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"15","Fläsch","Fläsch","Fläsch","GR",98.0937660999485,"Fläsch","Fläsch","Fläsch","GR","GR","GR",98.0937660999485,98.0937660999485,98.0937660999485
"16","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH",98.051948051948,"Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH","ZH","ZH",98.051948051948,98.051948051948,98.051948051948
"17","Holderbank (AG)","Holderbank AG","Holderbank AG","AG",97.9380375090664,"Holderbank (AG)","Holderbank AG","Holderbank AG","AG","AG","AG",97.9380375090664,97.9380375090664,97.9380375090664
"18","Adligenswil","Adligenswil","Adligenswil","LU",97.9359538624981,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",97.9359538624981,97.9359538624981,97.9359538624981
"19","Bürglen (TG)","Bürglen TG","Bürglen TG","TG",97.9285134037368,"Bürglen (TG)","Bürglen TG","Bürglen TG","TG","TG","TG",97.9285134037368,97.9285134037368,97.9285134037368
"20","Schwerzenbach","Schwerzenbach","Schwerzenbach","ZH",97.8985410252978,"Schwerzenbach","Schwerzenbach","Schwerzenbach","ZH","ZH","ZH",97.8985410252978,97.8985410252978,97.8985410252978
"21","Grimisuat","Grimisuat","Grimisuat","VS",97.7743109724389,"Grimisuat","Grimisuat","Grimisuat","VS","VS","VS",97.7743109724389,97.7743109724389,97.7743109724389
"22","Finhaut","Finhaut","Finhaut","VS",97.6768558951965,"Finhaut","Finhaut","Finhaut","VS","VS","VS",97.6768558951965,97.6768558951965,97.6768558951965
"23","Kallnach","Kallnach","Kallnach","BE",97.5070224719101,"Kallnach","Kallnach","Kallnach","BE","BE","BE",97.5070224719101,97.5070224719101,97.5070224719101
"24","La Chaux-du-Milieu","La Chaux-du-Milieu","La Chaux-du-Milieu","NE",97.3981634094655,"La Chaux-du-Milieu","La Chaux-du-Milieu","La Chaux-du-Milieu","NE","NE","NE",97.3981634094655,97.3981634094655,97.3981634094655
"25","Heimberg","Heimberg","Heimberg","BE",97.2898484152503,"Heimberg","Heimberg","Heimberg","BE","BE","BE",97.2898484152503,97.2898484152503,97.2898484152503
"26","Mendrisio","Mendrisio","Mendrisio","TI",97.2129506008011,"Mendrisio","Mendrisio","Mendrisio","TI","TI","TI",97.2129506008011,97.2129506008011,97.2129506008011
"27","Busswil bei Melchnau","Busswil bei Melchnau","Busswil bei Melchnau","BE",97.1729012239269,"Busswil bei Melchnau","Busswil bei Melchnau","Busswil bei Melchnau","BE","BE","BE",97.1729012239269,97.1729012239269,97.1729012239269
"28","Marbach (SG)","Marbach SG","Marbach SG","SG",97.149673530889,"Marbach (SG)","Marbach SG","Marbach SG","SG","SG","SG",97.149673530889,97.149673530889,97.149673530889
"29","Bettmeralp","Bettmeralp","Bettmeralp","VS",97.100028019053,"Bettmeralp","Bettmeralp","Bettmeralp","VS","VS","VS",97.100028019053,97.100028019053,97.100028019053
"30","Collex-Bossy","Collex-Bossy","Collex-Bossy","GE",97.0723600102276,"Collex-Bossy","Collex-Bossy","Collex-Bossy","GE","GE","GE",97.0723600102276,97.0723600102276,97.0723600102276
"31","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",96.8722595732242,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",96.8722595732242,96.8722595732242,96.8722595732242
"32","Laufenburg","Laufenburg","Laufenburg","AG",96.8708740427779,"Laufenburg","Laufenburg","Laufenburg","AG","AG","AG",96.8708740427779,96.8708740427779,96.8708740427779
"33","Gersau","Gersau","Gersau","SZ",96.745160892615,"Gersau","Gersau","Gersau","SZ","SZ","SZ",96.745160892615,96.745160892615,96.745160892615
"34","Bioley-Magnoux","Bioley-Magnoux","Bioley-Magnoux","VD",96.698224852071,"Bioley-Magnoux","Bioley-Magnoux","Bioley-Magnoux","VD","VD","VD",96.698224852071,96.698224852071,96.698224852071
"35","Pregny-Chambésy","Pregny-Chambésy","Pregny-Chambésy","GE",96.6368360277136,"Pregny-Chambésy","Pregny-Chambésy","Pregny-Chambésy","GE","GE","GE",96.6368360277136,96.6368360277136,96.6368360277136
"36","Mex (VD)","Mex VD","Mex VD","VD",96.5463867659863,"Mex (VD)","Mex VD","Mex VD","VD","VD","VD",96.5463867659863,96.5463867659863,96.5463867659863
"37","Bex","Bex","Bex","VD",96.3860455400042,"Bex","Bex","Bex","VD","VD","VD",96.3860455400042,96.3860455400042,96.3860455400042
"38","Mels","Mels","Mels","SG",96.2670495333812,"Mels","Mels","Mels","SG","SG","SG",96.2670495333812,96.2670495333812,96.2670495333812
"39","Prilly","Prilly","Prilly","VD",96.1561382598331,"Prilly","Prilly","Prilly","VD","VD","VD",96.1561382598331,96.1561382598331,96.1561382598331
"40","Reute (AR)","Reute AR","Reute AR","AR",96.1389961389961,"Reute (AR)","Reute AR","Reute AR","AR","AR","AR",96.1389961389961,96.1389961389961,96.1389961389961
"41","Cadempino","Cadempino","Cadempino","TI",96.1006574472909,"Cadempino","Cadempino","Cadempino","TI","TI","TI",96.1006574472909,96.1006574472909,96.1006574472909
"42","Nendaz","Nendaz","Nendaz","VS",96.0143483459546,"Nendaz","Nendaz","Nendaz","VS","VS","VS",96.0143483459546,96.0143483459546,96.0143483459546
"43","Tévenon","Tévenon","Tévenon","VD",95.9302325581395,"Tévenon","Tévenon","Tévenon","VD","VD","VD",95.9302325581395,95.9302325581395,95.9302325581395
"44","Bleienbach","Bleienbach","Bleienbach","BE",95.8537213494721,"Bleienbach","Bleienbach","Bleienbach","BE","BE","BE",95.8537213494721,95.8537213494721,95.8537213494721
"45","Les Enfers","Les Enfers","Les Enfers","JU",95.8084626608303,"Les Enfers","Les Enfers","Les Enfers","JU","JU","JU",95.8084626608303,95.8084626608303,95.8084626608303
"46","Nottwil","Nottwil","Nottwil","LU",95.7640369580668,"Nottwil","Nottwil","Nottwil","LU","LU","LU",95.7640369580668,95.7640369580668,95.7640369580668
"47","Zell (LU)","Zell LU","Zell LU","LU",95.5019017694725,"Zell (LU)","Zell LU","Zell LU","LU","LU","LU",95.5019017694725,95.5019017694725,95.5019017694725
"48","Fischingen","Fischingen","Fischingen","TG",95.459988026342,"Fischingen","Fischingen","Fischingen","TG","TG","TG",95.459988026342,95.459988026342,95.459988026342
"49","Zeihen","Zeihen","Zeihen","AG",95.3976205385097,"Zeihen","Zeihen","Zeihen","AG","AG","AG",95.3976205385097,95.3976205385097,95.3976205385097
"50","Dallenwil","Dallenwil","Dallenwil","NW",95.3420669577875,"Dallenwil","Dallenwil","Dallenwil","NW","NW","NW",95.3420669577875,95.3420669577875,95.3420669577875
