"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"12","Landquart","Landquart","Landquart","GR",98.9128879988557,"Landquart","Landquart","Landquart","GR","GR","GR",98.9128879988557,98.9128879988557,98.9128879988557
"13","Dalpe","Dalpe","Dalpe","TI",98.7923827217836,"Dalpe","Dalpe","Dalpe","TI","TI","TI",98.7923827217836,98.7923827217836,98.7923827217836
"14","Bürglen (UR)","Bürglen UR","Bürglen UR","UR",98.7782640408461,"Bürglen (UR)","Bürglen UR","Bürglen UR","UR","UR","UR",98.7782640408461,98.7782640408461,98.7782640408461
"15","Nods","Nods","Nods","BE",98.7074623851358,"Nods","Nods","Nods","BE","BE","BE",98.7074623851358,98.7074623851358,98.7074623851358
"16","Böckten","Böckten","Böckten","BL",98.6920980926431,"Böckten","Böckten","Böckten","BL","BL","BL",98.6920980926431,98.6920980926431,98.6920980926431
"17","Kölliken","Kölliken","Kölliken","AG",98.6268785814683,"Kölliken","Kölliken","Kölliken","AG","AG","AG",98.6268785814683,98.6268785814683,98.6268785814683
"18","Oberried am Brienzersee","Oberried am Brienzersee","Oberried am Brienzersee","BE",98.5921052631579,"Oberried am Brienzersee","Oberried am Brienzersee","Oberried am Brienzersee","BE","BE","BE",98.5921052631579,98.5921052631579,98.5921052631579
"19","Damphreux","Damphreux","Damphreux","JU",98.5556180829113,"Damphreux","Damphreux","Damphreux","JU","JU","JU",98.5556180829113,98.5556180829113,98.5556180829113
"20","Choulex","Choulex","Choulex","GE",98.5342506730482,"Choulex","Choulex","Choulex","GE","GE","GE",98.5342506730482,98.5342506730482,98.5342506730482
"21","Finsterhennen","Finsterhennen","Finsterhennen","BE",98.3991064780343,"Finsterhennen","Finsterhennen","Finsterhennen","BE","BE","BE",98.3991064780343,98.3991064780343,98.3991064780343
"22","Schwanden bei Brienz","Schwanden bei Brienz","Schwanden bei Brienz","BE",98.3619702176403,"Schwanden bei Brienz","Schwanden bei Brienz","Schwanden bei Brienz","BE","BE","BE",98.3619702176403,98.3619702176403,98.3619702176403
"23","Einsiedeln","Einsiedeln","Einsiedeln","SZ",98.2134677049931,"Einsiedeln","Einsiedeln","Einsiedeln","SZ","SZ","SZ",98.2134677049931,98.2134677049931,98.2134677049931
"24","Dättlikon","Dättlikon","Dättlikon","ZH",98.1279782164738,"Dättlikon","Dättlikon","Dättlikon","ZH","ZH","ZH",98.1279782164738,98.1279782164738,98.1279782164738
"25","Feusisberg","Feusisberg","Feusisberg","SZ",97.4252873563218,"Feusisberg","Feusisberg","Feusisberg","SZ","SZ","SZ",97.4252873563218,97.4252873563218,97.4252873563218
"26","Rüeggisberg","Rüeggisberg","Rüeggisberg","BE",97.2669164646242,"Rüeggisberg","Rüeggisberg","Rüeggisberg","BE","BE","BE",97.2669164646242,97.2669164646242,97.2669164646242
"27","Villigen","Villigen","Villigen","AG",97.262443438914,"Villigen","Villigen","Villigen","AG","AG","AG",97.262443438914,97.262443438914,97.262443438914
"28","Unterlangenegg","Unterlangenegg","Unterlangenegg","BE",97.2609688054781,"Unterlangenegg","Unterlangenegg","Unterlangenegg","BE","BE","BE",97.2609688054781,97.2609688054781,97.2609688054781
"29","Cadempino","Cadempino","Cadempino","TI",97.1508268579398,"Cadempino","Cadempino","Cadempino","TI","TI","TI",97.1508268579398,97.1508268579398,97.1508268579398
"30","Vuarrens","Vuarrens","Vuarrens","VD",96.8676867686769,"Vuarrens","Vuarrens","Vuarrens","VD","VD","VD",96.8676867686769,96.8676867686769,96.8676867686769
"31","Fey","Fey","Fey","VD",96.7602184968921,"Fey","Fey","Fey","VD","VD","VD",96.7602184968921,96.7602184968921,96.7602184968921
"32","Winznau","Winznau","Winznau","SO",96.7378935390062,"Winznau","Winznau","Winznau","SO","SO","SO",96.7378935390062,96.7378935390062,96.7378935390062
"33","Marchissy","Marchissy","Marchissy","VD",96.7239527389903,"Marchissy","Marchissy","Marchissy","VD","VD","VD",96.7239527389903,96.7239527389903,96.7239527389903
"34","Eriz","Eriz","Eriz","BE",96.6899125822611,"Eriz","Eriz","Eriz","BE","BE","BE",96.6899125822611,96.6899125822611,96.6899125822611
"35","Bachenbülach","Bachenbülach","Bachenbülach","ZH",96.6828138163437,"Bachenbülach","Bachenbülach","Bachenbülach","ZH","ZH","ZH",96.6828138163437,96.6828138163437,96.6828138163437
"36","Dürrenroth","Dürrenroth","Dürrenroth","BE",96.6646077825818,"Dürrenroth","Dürrenroth","Dürrenroth","BE","BE","BE",96.6646077825818,96.6646077825818,96.6646077825818
"37","Aigle","Aigle","Aigle","VD",96.5428174051262,"Aigle","Aigle","Aigle","VD","VD","VD",96.5428174051262,96.5428174051262,96.5428174051262
"38","Corcelles-près-Concise","Corcelles-près-Concise","Corcelles-près-Concise","VD",96.4660936007641,"Corcelles-près-Concise","Corcelles-près-Concise","Corcelles-près-Concise","VD","VD","VD",96.4660936007641,96.4660936007641,96.4660936007641
"39","Seelisberg","Seelisberg","Seelisberg","UR",96.4342948717949,"Seelisberg","Seelisberg","Seelisberg","UR","UR","UR",96.4342948717949,96.4342948717949,96.4342948717949
"40","Rolle","Rolle","Rolle","VD",96.3750506277845,"Rolle","Rolle","Rolle","VD","VD","VD",96.3750506277845,96.3750506277845,96.3750506277845
"41","Neunkirch","Neunkirch","Neunkirch","SH",96.3739624290083,"Neunkirch","Neunkirch","Neunkirch","SH","SH","SH",96.3739624290083,96.3739624290083,96.3739624290083
"42","Puidoux","Puidoux","Puidoux","VD",96.2597755865352,"Puidoux","Puidoux","Puidoux","VD","VD","VD",96.2597755865352,96.2597755865352,96.2597755865352
"43","Granges (Veveyse)","Granges (Veveyse)","Granges (Veveyse)","FR",96.1365988271818,"Granges (Veveyse)","Granges (Veveyse)","Granges (Veveyse)","FR","FR","FR",96.1365988271818,96.1365988271818,96.1365988271818
"44","Versoix","Versoix","Versoix","GE",95.9869576122398,"Versoix","Versoix","Versoix","GE","GE","GE",95.9869576122398,95.9869576122398,95.9869576122398
"45","Lancy","Lancy","Lancy","GE",95.8924672489083,"Lancy","Lancy","Lancy","GE","GE","GE",95.8924672489083,95.8924672489083,95.8924672489083
"46","Zell (LU)","Zell LU","Zell LU","LU",95.846837114392,"Zell (LU)","Zell LU","Zell LU","LU","LU","LU",95.846837114392,95.846837114392,95.846837114392
"47","Knutwil","Knutwil","Knutwil","LU",95.7485654668753,"Knutwil","Knutwil","Knutwil","LU","LU","LU",95.7485654668753,95.7485654668753,95.7485654668753
"48","Orvin","Orvin","Orvin","BE",95.7012231326446,"Orvin","Orvin","Orvin","BE","BE","BE",95.7012231326446,95.7012231326446,95.7012231326446
"49","Yvorne","Yvorne","Yvorne","VD",95.5955955955956,"Yvorne","Yvorne","Yvorne","VD","VD","VD",95.5955955955956,95.5955955955956,95.5955955955956
"50","Seltisberg","Seltisberg","Seltisberg","BL",95.4517889630079,"Seltisberg","Seltisberg","Seltisberg","BL","BL","BL",95.4517889630079,95.4517889630079,95.4517889630079
